,2019-07-10 12:00:00,2019-07-10 15:00:00,2019-07-10 18:00:00,2019-07-10 21:00:00,2019-07-11 00:00:00,2019-07-11 03:00:00,2019-07-11 06:00:00,2019-07-11 09:00:00,2019-07-11 12:00:00,2019-07-11 15:00:00,2019-07-11 18:00:00,2019-07-11 21:00:00,2019-07-12 00:00:00,2019-07-12 03:00:00,2019-07-12 06:00:00,2019-07-12 09:00:00,2019-07-12 12:00:00,2019-07-12 15:00:00,2019-07-12 18:00:00,2019-07-12 21:00:00,2019-07-13 00:00:00,2019-07-13 03:00:00,2019-07-13 06:00:00,2019-07-13 09:00:00,2019-07-13 12:00:00,2019-07-13 15:00:00,2019-07-13 18:00:00,2019-07-13 21:00:00,2019-07-14 00:00:00,2019-07-14 03:00:00,2019-07-14 06:00:00,2019-07-14 09:00:00,2019-07-14 12:00:00,2019-07-14 15:00:00,2019-07-14 18:00:00,2019-07-14 21:00:00,2019-07-15 00:00:00,2019-07-15 03:00:00,2019-07-15 06:00:00,2019-07-15 09:00:00,2019-07-15 12:00:00,2019-07-15 15:00:00,2019-07-15 18:00:00,2019-07-15 21:00:00,2019-07-16 00:00:00,2019-07-16 03:00:00,2019-07-16 06:00:00,2019-07-16 09:00:00,2019-07-16 12:00:00,2019-07-16 15:00:00,2019-07-16 18:00:00,2019-07-16 21:00:00,2019-07-17 00:00:00,2019-07-17 03:00:00,2019-07-17 06:00:00,2019-07-17 09:00:00,2019-07-17 12:00:00,2019-07-17 15:00:00,2019-07-17 18:00:00,2019-07-17 21:00:00,2019-07-18 00:00:00
DWPC,22.71,25.09,25.88,25.68,25.54,20.74,18.56,16.97,18.1,20.07,21.08,21.1,21.31,16.4,11.99,9.88,11.19,14.85,15.97,18.16,19.07,15.19,14.58,14.01,16.05,19.47,21.0,21.65,22.65,20.15,19.45,18.5,19.71,21.5,21.68,22.46,23.62,20.88,19.95,17.79,18.06,20.55,21.86,22.66,23.04,20.18,18.32,17.31,18.19,20.94,21.13,21.93,22.66,20.85,20.07,19.11,20.5,22.08,23.17,23.74,24.99
HCLD,0.0,9.0,7.0,69.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,100.0,100.0,22.0,11.0,0.0,0.0,100.0,98.0,100.0,72.0,0.0,50.0,100.0,81.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,65.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,44.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,32.0,0.0,3.0,17.0,17.0,21.0,27.0,62.0,49.0,6.0,3.0,0.0,0.0,9.0,26.0,48.0,33.0
MCLD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.31,3.49,0.04,0.0,0.0,0.0,0.0,0.09,1.07,0.5800000000000001,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.37,0.04,0.0,0.0,0.0,0.0,0.14,0.11,0.07
PRES,987.7,987.5,986.7,987.0,985.9,986.5,986.2,985.9,986.5,986.9,986.3,985.3,985.7,987.5,987.3,987.3,988.3,988.6,989.1,988.0,986.9,988.3,988.6,988.4,989.3,990.2,989.3,988.6,988.5,990.3,989.8,990.3,991.3,992.3,991.4,989.9,989.7,991.0,990.9,990.6,991.5,991.9,991.1,989.9,989.9,991.1,989.9,989.4,990.0,990.3,989.4,987.1,986.7,987.0,986.0,985.7,986.6,987.0,986.5,985.3,985.4
TMPC,23.34,28.14,30.14,28.74,27.84,22.74,19.54,17.84,18.94,22.44,24.74,23.04,23.34,18.04,14.24,12.94,13.64,19.64,23.04,23.74,22.74,17.04,16.34,15.74,17.74,23.04,26.24,27.54,26.14,21.94,20.84,19.84,21.64,25.04,27.14,28.24,26.74,22.14,20.74,18.84,19.14,23.64,26.04,26.74,25.34,20.94,18.84,17.74,18.84,23.34,24.54,25.04,24.24,21.84,20.84,19.94,21.44,25.14,27.44,27.74,27.34
UWND,2.8,3.0,3.9,5.2,2.9,2.9,2.5,2.8,3.1,2.1,2.1,0.8,-2.2,-3.0,-1.7,-1.2,-0.9,-2.1,-0.5,-0.1,-1.4,-0.1,0.4,0.8,1.5,2.1,2.4,1.8,1.9,0.8,1.4,1.4,0.1,0.6,0.7,0.6,0.6,1.8,1.4,0.7,0.8,-0.1,-0.5,-0.4,-1.2,-0.6,-0.9,-1.7,-2.4,-2.6,-3.0,-2.8,-2.2,-2.6,-1.9,-0.2,-0.6,1.0,2.5,2.6,1.0
VWND,1.5,1.0,1.1,-1.0,-0.5,-1.9,-1.4,-0.6,-1.3,-2.0,-3.5,-3.8,-3.3,-3.2,-2.5,-2.7,-2.6,-2.3,-3.0,-3.5,-0.9,0.1,0.4,0.5,-0.2,-0.2,0.2,0.6,-0.2,0.5,1.3,0.4,0.8,1.9,2.2,2.0,2.6,2.3,2.8,2.5,2.1,3.0,3.8,3.6,2.1,3.7,2.5,1.8,1.5,3.7,3.3,2.0,-0.7,-0.2,0.6,0.5,1.4,1.4,0.3,-1.8,-0.5
WSPD,3.176476034853718,3.1622776601683795,4.052159917870962,5.295280917949491,2.9427877939124323,3.4669871646719432,2.8653097563788803,2.8635642126552705,3.361547262794322,2.9,4.08166632639171,3.8832975677895196,3.966106403010388,4.386342439892262,3.023243291566195,2.9546573405388314,2.751363298439521,3.1144823004794873,3.0413812651491097,3.5014282800023193,1.6643316977093237,0.14142135623730953,0.5656854249492381,0.9433981132056605,1.5132745950421556,2.1095023109728985,2.4083189157584592,1.8973665961010275,1.91049731745428,0.9433981132056605,1.91049731745428,1.4560219778561034,0.806225774829855,1.9924858845171274,2.3086792761230392,2.08806130178211,2.668332812825267,2.9206163733020465,3.1304951684997055,2.596150997149434,2.247220505424423,3.0016662039607267,3.83275357934736,3.622154055254967,2.4186773244895647,3.7483329627982624,2.6570660511172846,2.4758836806279896,2.8301943396169813,4.522167621838006,4.459820624195552,3.4409301068170506,2.3086792761230392,2.6076809620810595,1.9924858845171274,0.5385164807134505,1.5231546211727816,1.7204650534085253,2.5179356624028344,3.1622776601683795,1.118033988749895
