,2015-10-12 12:00:00,2015-10-12 15:00:00,2015-10-12 18:00:00,2015-10-12 21:00:00,2015-10-13 00:00:00,2015-10-13 03:00:00,2015-10-13 06:00:00,2015-10-13 09:00:00,2015-10-13 12:00:00,2015-10-13 15:00:00,2015-10-13 18:00:00,2015-10-13 21:00:00,2015-10-14 00:00:00,2015-10-14 03:00:00,2015-10-14 06:00:00,2015-10-14 09:00:00,2015-10-14 12:00:00,2015-10-14 15:00:00,2015-10-14 18:00:00,2015-10-14 21:00:00,2015-10-15 00:00:00,2015-10-15 03:00:00,2015-10-15 06:00:00,2015-10-15 09:00:00,2015-10-15 12:00:00,2015-10-15 15:00:00,2015-10-15 18:00:00,2015-10-15 21:00:00,2015-10-16 00:00:00,2015-10-16 03:00:00,2015-10-16 06:00:00,2015-10-16 09:00:00,2015-10-16 12:00:00,2015-10-16 15:00:00,2015-10-16 18:00:00,2015-10-16 21:00:00,2015-10-17 00:00:00,2015-10-17 03:00:00,2015-10-17 06:00:00,2015-10-17 09:00:00,2015-10-17 12:00:00,2015-10-17 15:00:00,2015-10-17 18:00:00,2015-10-17 21:00:00,2015-10-18 00:00:00,2015-10-18 03:00:00,2015-10-18 06:00:00,2015-10-18 09:00:00,2015-10-18 12:00:00,2015-10-18 15:00:00,2015-10-18 18:00:00,2015-10-18 21:00:00,2015-10-19 00:00:00,2015-10-19 03:00:00,2015-10-19 06:00:00,2015-10-19 09:00:00,2015-10-19 12:00:00,2015-10-19 15:00:00,2015-10-19 18:00:00,2015-10-19 21:00:00,2015-10-20 00:00:00
DWPC,10.95,15.04,6.85,1.55,1.08,3.16,3.23,2.18,1.61,2.62,3.43,2.56,0.08,-0.72,-0.81,-0.5,0.06,0.34,0.06,-0.72,-1.16,-1.69,-1.88,-1.84,-1.91,-1.32,-0.75,1.09,3.15,8.18,5.93,2.02,1.38,0.61,-0.17,-3.49,-6.15,-7.19,-5.43,-4.81,-6.24,-6.55,-8.02,-9.8,-10.36,-10.94,-4.49,-2.12,-2.32,-1.86,-3.69,-4.19,-3.92,-3.79,-3.62,-3.63,-3.36,-3.64,-2.17,1.32,2.97
HCLD,0.0,0.0,52.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,65.0,75.0,75.0,67.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,46.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0,90.0,56.0,38.0,10.0,24.0,34.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,976.5,976.0,975.7,975.1,975.4,976.8,977.5,977.9,979.3,981.5,982.0,981.7,983.5,985.3,986.2,987.5,989.4,991.9,991.8,990.7,991.4,992.4,992.6,992.9,993.2,993.4,991.1,987.9,988.0,990.8,991.1,992.6,994.7,996.5,996.0,995.7,997.6,999.5,1000.6,1001.9,1003.5,1005.0,1004.5,1003.0,1003.7,1004.3,1004.3,1004.8,1005.5,1006.2,1004.5,1001.8,1001.3,1000.6,999.8,999.0,998.4,997.9,995.4,992.4,991.5
TMPC,15.94,21.34,25.24,23.64,19.74,16.74,14.24,12.34,10.24,12.94,16.74,17.94,13.84,11.74,10.24,8.64,7.14,12.24,17.04,18.04,13.24,11.84,11.14,9.84,9.34,16.64,21.34,22.74,17.74,14.64,13.14,9.74,7.94,13.14,16.04,15.44,10.94,8.24,5.94,4.14,2.44,6.44,9.54,10.74,6.64,5.14,3.44,2.54,2.04,7.54,11.84,13.64,9.84,10.04,10.14,9.54,8.24,13.14,18.34,20.04,16.54
UWND,4.7,7.5,6.4,7.6,6.4,6.3,5.3,6.8,6.2,6.5,6.5,7.3,4.2,3.8,2.9,2.5,1.8,2.0,3.8,4.6,3.0,3.2,3.6,2.7,1.5,1.4,3.3,5.1,2.2,-0.8,-0.1,-0.6,0.7,2.2,5.8,4.8,2.9,2.1,1.3,0.8,0.6,-0.7,-0.4,0.3,-0.2,-1.0,-3.1,-2.7,-2.3,-2.3,-1.1,-0.7,-1.4,-1.0,-0.9,-0.4,-0.4,1.4,2.0,2.1,0.8
VWND,5.4,3.0,-3.2,-0.8,-1.0,-2.2,-1.6,-3.1,-3.3,-5.0,-3.1,-3.3,-2.3,-2.4,-3.3,-3.0,-2.9,-3.5,-4.1,-3.3,-1.0,-0.3,-0.2,-0.8,1.8,4.9,8.2,7.3,4.5,-5.5,-4.8,-4.1,-3.9,-3.5,-4.4,-6.7,-4.9,-4.8,-4.1,-4.4,-4.1,-5.2,-3.3,-3.4,-3.1,-3.1,-1.0,0.6,1.0,2.3,2.9,3.1,3.4,4.6,5.6,5.6,6.1,8.4,8.9,8.9,7.5
WSPD,7.158910531638177,8.077747210701755,7.155417527999328,7.64198926981712,6.47765389628066,6.673080248281149,5.5362442142665635,7.473285756613351,7.023531875061151,8.200609733428363,7.201388754955532,8.011242100947891,4.788527957525152,4.494441010848846,4.393176527297759,3.905124837953327,3.4132096331752027,4.031128874149275,5.5901699437494745,5.661271941887264,3.1622776601683795,3.2140317359976396,3.605551275463989,2.816025568065745,2.3430749027719964,5.096076922496364,8.83911760301898,8.905054744357274,5.008991914547277,5.5578772926361015,4.801041553663121,4.1436698710201325,3.96232255123179,4.1340053217188775,7.280109889280518,8.241965784932622,5.693856338194704,5.239274758971894,4.301162633521313,4.47213595499958,4.1436698710201325,5.246903848937962,3.324154027718932,3.413209633175202,3.1064449134018135,3.2572994949804666,3.2572994949804666,2.7658633371878665,2.5079872407968904,3.2526911934581184,3.1016124838541645,3.178049716414141,3.676955262170047,4.707440918375927,5.671860364994893,5.61426753904728,6.113100686231169,8.515867542417507,9.121951545584968,9.144397191723465,7.542545989253231
