,2011-02-15 12:00:00,2011-02-15 15:00:00,2011-02-15 18:00:00,2011-02-15 21:00:00,2011-02-16 00:00:00,2011-02-16 03:00:00,2011-02-16 06:00:00,2011-02-16 09:00:00,2011-02-16 12:00:00,2011-02-16 15:00:00,2011-02-16 18:00:00,2011-02-16 21:00:00,2011-02-17 00:00:00,2011-02-17 03:00:00,2011-02-17 06:00:00,2011-02-17 09:00:00,2011-02-17 12:00:00,2011-02-17 15:00:00,2011-02-17 18:00:00,2011-02-17 21:00:00,2011-02-18 00:00:00,2011-02-18 03:00:00,2011-02-18 06:00:00,2011-02-18 09:00:00,2011-02-18 12:00:00,2011-02-18 15:00:00,2011-02-18 18:00:00,2011-02-18 21:00:00,2011-02-19 00:00:00,2011-02-19 03:00:00,2011-02-19 06:00:00,2011-02-19 09:00:00,2011-02-19 12:00:00,2011-02-19 15:00:00,2011-02-19 18:00:00,2011-02-19 21:00:00,2011-02-20 00:00:00,2011-02-20 03:00:00,2011-02-20 06:00:00,2011-02-20 09:00:00,2011-02-20 12:00:00,2011-02-20 15:00:00,2011-02-20 18:00:00,2011-02-20 21:00:00,2011-02-21 00:00:00,2011-02-21 03:00:00,2011-02-21 06:00:00,2011-02-21 09:00:00,2011-02-21 12:00:00,2011-02-21 15:00:00,2011-02-21 18:00:00,2011-02-21 21:00:00,2011-02-22 00:00:00,2011-02-22 03:00:00,2011-02-22 06:00:00,2011-02-22 09:00:00,2011-02-22 12:00:00,2011-02-22 15:00:00,2011-02-22 18:00:00,2011-02-22 21:00:00,2011-02-23 00:00:00
DWPC,-3.04,-1.41,1.36,3.04,0.52,0.23,0.83,2.34,4.1,5.46,9.42,10.79,9.67,9.89,9.98,9.86,9.82,10.07,11.2,11.61,10.73,10.77,11.19,10.93,10.2,7.72,5.6,3.78,2.73,1.39,0.14,-1.13,-2.69,-4.57,-3.37,-2.36,-2.45,-1.61,-1.05,-0.94,-1.17,-0.31,6.4,10.67,10.31,10.65,10.67,10.84,11.45,12.25,10.41,7.41,7.0,5.32,2.83,1.21,0.19,0.9,2.9,4.31,4.28
HCLD,72.0,89.0,69.0,30.0,72.0,78.0,34.0,0.0,0.0,0.0,14.0,84.0,8.0,80.0,76.0,52.0,54.0,57.0,67.0,78.0,56.0,50.0,90.0,44.0,50.0,15.0,1.0,0.0,0.0,0.0,28.0,59.0,3.0,0.0,0.0,0.0,6.0,51.0,29.0,64.0,88.0,92.0,92.0,94.0,100.0,100.0,96.0,21.0,71.0,4.0,0.0,7.0,23.0,60.0,32.0,9.0,31.0,84.0,94.0,66.0,50.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,11.0,32.0,90.0,98.0,92.0,80.0,76.0,92.0,90.0,97.0,99.0,99.0,99.0,99.0,97.0,97.0,83.0,90.0,80.0,48.0,84.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,94.0,66.0,71.0,73.0,34.0,82.0,95.0,91.0,69.0,89.0,67.0,89.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,9.0,40.0,92.0,87.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,98.0,72.0,0.0,0.0,0.0,0.0,2.0,27.0,93.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,-9999.0,0.0,0.0,0.0,0.0,74.0,94.0,90.0,78.0,1.0,53.0,3.0,3.0,88.0,72.0,41.0,67.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,97.0,59.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,0.31,0.12,0.06,0.14,0.15,0.08,0.22,0.39,0.27,0.23,0.11,0.18,0.09,0.11,0.19,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.06,0.05,0.5,0.7,1.57,1.25,1.05,0.37,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.3,998.2,997.6,994.9,992.4,991.9,990.4,989.5,989.9,990.6,989.9,987.6,987.3,986.7,985.3,984.4,983.1,983.6,982.5,981.2,981.4,981.9,982.5,983.9,986.0,988.6,990.0,990.9,993.2,995.6,997.5,998.6,1000.2,1002.0,1001.3,999.4,999.0,998.1,996.2,993.5,990.4,988.2,984.5,981.3,979.8,978.7,976.4,973.7,972.8,973.6,976.9,980.7,984.7,987.9,989.9,991.8,993.7,995.5,995.1,993.5,993.4
TMPC,-2.66,-0.06,3.04,5.14,1.54,1.04,1.54,2.84,4.44,5.74,10.84,12.14,10.04,10.24,10.44,10.34,10.34,10.64,12.34,12.64,11.24,11.24,11.64,11.44,10.74,10.54,9.24,10.74,5.74,3.44,1.74,0.24,-1.06,1.84,5.74,6.94,2.34,1.44,1.54,1.24,1.24,2.14,10.04,12.94,10.84,11.14,11.14,11.34,12.04,13.04,12.64,10.34,8.44,5.94,3.34,1.74,0.74,3.34,7.24,8.54,5.14
UWND,-3.5,-3.9,-2.1,-1.4,-2.3,-0.3,1.0,2.1,2.3,1.8,1.8,1.3,0.1,0.5,1.0,1.9,1.9,1.6,2.8,2.1,1.6,3.1,4.7,4.8,4.1,1.4,2.5,3.6,2.6,2.9,2.9,2.2,1.2,0.4,0.2,-1.0,-2.8,-3.0,-3.0,-3.1,-3.0,-1.5,1.9,2.0,2.1,2.4,2.4,3.4,3.9,6.6,8.9,7.1,4.6,3.3,2.2,1.0,-0.5,-2.3,-3.0,-3.5,-3.8
VWND,2.5,5.0,5.8,5.2,5.2,5.6,5.1,4.5,3.6,3.6,5.3,5.5,5.3,6.4,7.3,7.1,7.5,8.2,8.0,7.9,8.4,8.1,5.9,2.4,-0.2,-3.5,-2.0,-3.9,-2.3,-2.4,-2.9,-3.2,-3.4,-3.5,-2.3,-0.6,1.3,3.0,3.8,4.8,6.4,7.0,9.0,6.3,7.5,7.9,8.6,8.2,7.8,6.4,-1.5,-3.0,-1.6,-3.0,-2.8,-3.0,-3.0,-1.8,-0.2,0.8,1.3
WSPD,4.301162633521313,6.341135544995076,6.168468205316454,5.385164807134505,5.6859475903318,5.60802995712398,5.197114584074513,4.965883607174055,4.272001872658765,4.024922359499622,5.597320787662611,5.651548460377917,5.300943312279429,6.419501538281614,7.368174807915458,7.349829930005183,7.73692445355388,8.35463942968217,8.475848040166836,8.174350127074323,8.55102333057278,8.672946442818612,7.5432088662584444,5.366563145999495,4.104875150354758,3.7696153649941526,3.2015621187164243,5.30754180388624,3.4713109915419564,3.7643060449437424,4.1012193308819755,3.88329756778952,3.605551275463989,3.5227829907617076,2.308679276123039,1.16619037896906,3.087069808086626,4.242640687119285,4.841487374764082,5.714017850864661,7.068238818828918,7.158910531638177,9.198369420718,6.609841147864296,7.788452991448302,8.256512580987206,8.928605714219886,8.87693640846886,8.72066511224918,9.193475947648963,9.025519375637062,7.707788269017254,4.870318264754368,4.459820624195552,3.560898762952971,3.1622776601683795,3.0413812651491097,2.9206163733020465,3.0066592756745814,3.5902646142032486,4.016217125604641
