,2010-09-07 12:00:00,2010-09-07 15:00:00,2010-09-07 18:00:00,2010-09-07 21:00:00,2010-09-08 00:00:00,2010-09-08 03:00:00,2010-09-08 06:00:00,2010-09-08 09:00:00,2010-09-08 12:00:00,2010-09-08 15:00:00,2010-09-08 18:00:00,2010-09-08 21:00:00,2010-09-09 00:00:00,2010-09-09 03:00:00,2010-09-09 06:00:00,2010-09-09 09:00:00,2010-09-09 12:00:00,2010-09-09 15:00:00,2010-09-09 18:00:00,2010-09-09 21:00:00,2010-09-10 00:00:00,2010-09-10 03:00:00,2010-09-10 06:00:00,2010-09-10 09:00:00,2010-09-10 12:00:00,2010-09-10 15:00:00,2010-09-10 18:00:00,2010-09-10 21:00:00,2010-09-11 00:00:00,2010-09-11 03:00:00,2010-09-11 06:00:00,2010-09-11 09:00:00,2010-09-11 12:00:00,2010-09-11 15:00:00,2010-09-11 18:00:00,2010-09-11 21:00:00,2010-09-12 00:00:00,2010-09-12 03:00:00,2010-09-12 06:00:00,2010-09-12 09:00:00,2010-09-12 12:00:00,2010-09-12 15:00:00,2010-09-12 18:00:00,2010-09-12 21:00:00,2010-09-13 00:00:00,2010-09-13 03:00:00,2010-09-13 06:00:00,2010-09-13 09:00:00,2010-09-13 12:00:00,2010-09-13 15:00:00,2010-09-13 18:00:00,2010-09-13 21:00:00,2010-09-14 00:00:00,2010-09-14 03:00:00,2010-09-14 06:00:00,2010-09-14 09:00:00,2010-09-14 12:00:00,2010-09-14 15:00:00,2010-09-14 18:00:00,2010-09-14 21:00:00,2010-09-15 00:00:00
DWPC,15.78,11.75,6.92,9.02,11.87,10.95,10.28,9.6,8.98,10.11,9.25,10.04,11.25,10.02,9.06,8.31,8.23,9.8,9.64,9.91,9.99,8.25,7.88,7.65,8.49,10.54,13.43,15.36,15.84,15.86,15.98,16.25,17.56,20.26,22.9,22.1,20.4,18.69,16.52,14.61,13.15,14.8,11.67,11.67,9.43,8.7,9.72,10.82,10.78,12.17,11.28,15.58,15.79,16.02,15.78,16.24,16.02,15.92,16.24,15.37,12.56
HCLD,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,99.0,99.0,99.0,97.0,99.0,100.0,100.0,99.0,99.0,100.0,100.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,84.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,37.0,45.0,0.0,0.0,0.0,60.0,96.0,98.0,79.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,88.0,74.0,44.0,64.0,2.0,2.0,13.0,65.0,94.0,90.0,11.0,1.0,28.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,2.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,12.0,2.0,0.0,0.0,0.0,18.0,92.0,32.0,0.0,0.0
PRCP,0.0,2.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.02,0.0,0.62,3.42,3.38,0.21,2.19,1.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.46,0.12,0.0,0.0,0.0,0.0,0.08,0.77,0.0
PRES,988.6,989.4,989.6,989.3,990.1,991.5,991.3,991.6,993.2,993.9,992.9,991.2,990.4,991.3,990.9,990.7,991.3,991.7,990.5,987.9,986.7,987.3,986.0,985.3,986.2,986.6,985.6,984.2,984.0,984.4,983.6,982.5,982.5,982.4,981.4,981.3,983.4,985.7,986.4,987.9,989.7,991.1,990.5,989.2,989.2,989.8,989.3,989.9,989.7,990.3,989.0,987.9,988.3,989.3,989.6,990.6,992.1,993.5,992.8,992.6,993.3
TMPC,17.84,20.44,25.04,24.54,19.04,15.04,12.54,10.84,10.24,19.14,23.14,23.84,17.24,14.74,13.64,12.14,12.44,17.94,22.34,23.14,18.94,17.24,16.14,14.74,14.14,16.04,21.24,21.44,18.54,16.64,16.24,16.44,17.94,21.24,24.94,26.14,21.84,19.14,16.74,14.94,13.54,20.44,25.74,27.34,17.54,18.24,16.34,15.14,15.14,22.34,28.14,27.94,21.34,19.24,17.04,17.74,16.64,20.04,25.14,24.84,19.94
UWND,3.7,4.1,6.3,6.6,3.9,2.9,2.3,1.9,1.1,1.1,2.4,2.9,1.3,-0.4,-1.7,-2.1,-2.1,-2.1,-1.8,-1.9,-2.9,-3.1,-3.9,-3.0,-3.1,-3.8,-4.0,-2.5,-1.9,-2.3,-1.7,-1.9,-0.8,1.1,3.4,4.5,3.1,2.6,2.5,1.7,1.5,1.6,1.3,0.2,0.6,0.8,1.4,1.3,1.0,1.8,2.4,2.6,1.7,2.2,-0.3,-1.8,-2.4,-3.0,-3.1,-2.8,-2.3
VWND,-0.9,0.5,1.6,0.8,-0.2,-1.6,-1.6,-1.7,-1.6,-1.0,-1.3,-1.8,-1.7,-2.3,-1.6,-0.7,0.2,0.3,1.0,0.7,0.0,0.4,0.2,0.1,0.8,1.1,2.0,2.5,2.0,2.2,2.2,2.5,3.1,3.8,1.5,-1.8,-1.7,-2.0,-2.0,-2.3,-1.9,-1.2,-2.0,-0.4,1.4,2.5,2.3,2.3,2.8,2.5,2.6,1.8,1.6,0.8,-1.1,-1.7,-1.8,-1.4,-2.6,-3.2,-2.6
WSPD,3.8078865529319543,4.1303752856126765,6.5,6.648308055437864,3.905124837953327,3.312099032335839,2.80178514522438,2.5495097567963922,1.94164878389476,1.4866068747318506,2.7294688127912363,3.4132096331752027,2.1400934559032696,2.33452350598575,2.3345235059857505,2.2135943621178655,2.1095023109728985,2.1213203435596424,2.0591260281974,2.0248456731316584,2.9,3.125699921617557,3.905124837953327,3.0016662039607267,3.2015621187164247,3.9560080889704965,4.47213595499958,3.5355339059327378,2.758622844826744,3.1827660925679098,2.7802877548915688,3.1400636936215163,3.2015621187164247,3.9560080889704965,3.716180835212409,4.846648326421054,3.5355339059327378,3.2802438933713454,3.2015621187164243,2.8600699292150185,2.420743687382041,2.0,2.3853720883753127,0.447213595499958,1.5231546211727816,2.6248809496813377,2.692582403567252,2.6419689627245813,2.973213749463701,3.0805843601498726,3.5383612025908264,3.1622776601683795,2.3345235059857505,2.340939982143925,1.140175425099138,2.4758836806279896,3.0,3.3105890714493698,4.045985664828782,4.25205832509386,3.4713109915419564
