,2017-09-12 12:00:00,2017-09-12 15:00:00,2017-09-12 18:00:00,2017-09-12 21:00:00,2017-09-13 00:00:00,2017-09-13 03:00:00,2017-09-13 06:00:00,2017-09-13 09:00:00,2017-09-13 12:00:00,2017-09-13 15:00:00,2017-09-13 18:00:00,2017-09-13 21:00:00,2017-09-14 00:00:00,2017-09-14 03:00:00,2017-09-14 06:00:00,2017-09-14 09:00:00,2017-09-14 12:00:00,2017-09-14 15:00:00,2017-09-14 18:00:00,2017-09-14 21:00:00,2017-09-15 00:00:00,2017-09-15 03:00:00,2017-09-15 06:00:00,2017-09-15 09:00:00,2017-09-15 12:00:00,2017-09-15 15:00:00,2017-09-15 18:00:00,2017-09-15 21:00:00,2017-09-16 00:00:00,2017-09-16 03:00:00,2017-09-16 06:00:00,2017-09-16 09:00:00,2017-09-16 12:00:00,2017-09-16 15:00:00,2017-09-16 18:00:00,2017-09-16 21:00:00,2017-09-17 00:00:00,2017-09-17 03:00:00,2017-09-17 06:00:00,2017-09-17 09:00:00,2017-09-17 12:00:00,2017-09-17 15:00:00,2017-09-17 18:00:00,2017-09-17 21:00:00,2017-09-18 00:00:00,2017-09-18 03:00:00,2017-09-18 06:00:00,2017-09-18 09:00:00,2017-09-18 12:00:00,2017-09-18 15:00:00,2017-09-18 18:00:00,2017-09-18 21:00:00,2017-09-19 00:00:00,2017-09-19 03:00:00,2017-09-19 06:00:00,2017-09-19 09:00:00,2017-09-19 12:00:00,2017-09-19 15:00:00,2017-09-19 18:00:00,2017-09-19 21:00:00,2017-09-20 00:00:00
DWPC,12.15,12.99,13.36,14.31,14.17,14.62,14.36,13.99,14.52,14.97,15.06,15.2,14.96,13.28,12.3,11.92,11.79,15.49,15.61,14.52,15.88,15.1,14.08,13.59,13.81,17.3,17.73,17.32,17.96,17.27,16.99,16.62,16.46,18.94,18.79,18.6,18.79,17.47,17.09,17.61,17.99,19.73,20.19,20.06,19.36,20.19,19.69,17.66,15.88,15.36,17.16,17.11,16.34,14.57,14.31,15.34,16.27,19.71,20.27,18.55,18.47
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,82.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,64.0,100.0,100.0,100.0,86.0,35.0,36.0,7.0,4.0,93.0,59.0,39.0,29.0,97.0,76.0,66.0,66.0,60.0,75.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,28.0,56.0,54.0,71.0,100.0,99.0,98.0,99.0,42.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,1.0,10.0,45.0,62.0,100.0,82.0,1.0,1.0,10.0,39.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,56.0,39.0,31.0,33.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,99.0,72.0,2.0,13.0,38.0,19.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.01,3.98,2.51,0.0,0.18,0.9099999999999999,2.32,0.37,0.76,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.09,0.0,0.0,0.0,0.0,1.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.01,0.82,0.0,3.58,0.53,0.53
PRES,987.8,987.0,985.4,983.4,982.9,982.9,981.7,980.4,980.4,980.9,980.8,980.3,980.5,981.9,982.1,982.6,983.9,985.3,985.3,983.9,984.9,986.9,987.3,987.5,988.5,989.9,989.0,987.5,988.0,989.5,989.9,990.0,991.2,992.0,990.4,988.9,988.6,989.3,989.8,989.3,991.1,990.1,990.3,989.2,989.6,989.9,990.0,990.4,990.8,991.1,989.7,988.4,987.9,988.7,988.0,988.0,987.8,988.3,987.0,985.6,985.9
TMPC,13.44,18.94,23.04,23.84,19.54,15.94,15.64,14.64,15.24,15.54,16.44,17.54,16.34,14.14,13.04,12.54,12.34,19.24,24.64,25.84,19.84,16.14,15.14,14.44,14.44,21.74,27.34,28.54,23.34,20.04,18.24,17.44,17.14,23.84,28.04,28.94,24.14,21.24,19.84,19.54,19.54,23.44,27.54,27.84,23.74,21.74,20.44,18.54,16.94,21.84,26.54,28.04,23.44,20.74,18.34,17.04,17.44,23.84,28.34,29.54,25.14
UWND,-2.7,-5.2,-5.4,-5.2,-3.9,-3.6,-3.3,-2.7,-2.5,-1.5,0.1,0.2,-0.7,-0.6,-0.2,0.7,0.1,-0.8,-0.1,-1.1,-2.8,-2.3,-1.8,-2.0,-2.0,-1.4,-0.8,-0.3,-1.7,-2.3,-1.8,-1.2,-1.0,-0.5,0.2,0.4,-1.6,-1.8,-1.1,-1.0,0.4,1.2,3.2,3.4,1.2,0.4,-0.9,-1.2,-1.8,-3.7,-2.2,-0.7,-2.5,-3.6,-3.6,-2.4,-2.2,-1.6,-0.3,0.2,-0.9
VWND,-3.8,-4.0,-2.9,-2.4,-0.3,-1.7,-2.1,-1.8,-1.0,0.6,1.9,1.2,0.9,1.1,0.9,0.8,0.4,0.7,0.8,0.4,2.2,2.6,2.7,2.5,2.5,3.5,4.1,3.8,2.8,2.9,3.3,3.1,2.8,4.2,5.0,4.7,3.2,3.7,3.1,4.1,3.1,4.9,2.3,0.6,-0.9,-2.6,-2.8,-2.5,-2.5,-1.9,-1.0,-1.6,-1.3,-1.4,1.7,0.7,0.7,2.4,2.5,2.0,1.0
WSPD,4.661544808322666,6.560487786742691,6.129437168288782,5.727128425310542,3.9115214431215892,3.981205847478877,3.9115214431215892,3.2449961479175906,2.692582403567252,1.6155494421403511,1.9026297590440446,1.2165525060596438,1.140175425099138,1.252996408614167,0.9219544457292888,1.063014581273465,0.4123105625617661,1.063014581273465,0.806225774829855,1.1704699910719625,3.560898762952971,3.4713109915419564,3.2449961479175906,3.2015621187164243,3.2015621187164243,3.7696153649941526,4.177319714841085,3.8118237105091834,3.27566787083184,3.7013511046643495,3.7589892258425004,3.3241540277189325,2.973213749463701,4.2296571965113205,5.0039984012787215,4.7169905660283025,3.577708763999664,4.114608122288197,3.2893768406797057,4.220189569201838,3.125699921617557,5.044799302251776,3.9408120990476063,3.4525353003264136,1.5,2.6305892875931813,2.9410882339705484,2.773084924772409,3.0805843601498726,4.159326868617084,2.4166091947189146,1.746424919657298,2.817800560721074,3.862641583165593,3.981205847478877,2.5,2.3086792761230392,2.8844410203711917,2.5179356624028344,2.009975124224178,1.3453624047073711
