,2010-12-03 12:00:00,2010-12-03 15:00:00,2010-12-03 18:00:00,2010-12-03 21:00:00,2010-12-04 00:00:00,2010-12-04 03:00:00,2010-12-04 06:00:00,2010-12-04 09:00:00,2010-12-04 12:00:00,2010-12-04 15:00:00,2010-12-04 18:00:00,2010-12-04 21:00:00,2010-12-05 00:00:00,2010-12-05 03:00:00,2010-12-05 06:00:00,2010-12-05 09:00:00,2010-12-05 12:00:00,2010-12-05 15:00:00,2010-12-05 18:00:00,2010-12-05 21:00:00,2010-12-06 00:00:00,2010-12-06 03:00:00,2010-12-06 06:00:00,2010-12-06 09:00:00,2010-12-06 12:00:00,2010-12-06 15:00:00,2010-12-06 18:00:00,2010-12-06 21:00:00,2010-12-07 00:00:00,2010-12-07 03:00:00,2010-12-07 06:00:00,2010-12-07 09:00:00,2010-12-07 12:00:00,2010-12-07 15:00:00,2010-12-07 18:00:00,2010-12-07 21:00:00,2010-12-08 00:00:00,2010-12-08 03:00:00,2010-12-08 06:00:00,2010-12-08 09:00:00,2010-12-08 12:00:00,2010-12-08 15:00:00,2010-12-08 18:00:00,2010-12-08 21:00:00,2010-12-09 00:00:00,2010-12-09 03:00:00,2010-12-09 06:00:00,2010-12-09 09:00:00,2010-12-09 12:00:00,2010-12-09 15:00:00,2010-12-09 18:00:00,2010-12-09 21:00:00,2010-12-10 00:00:00,2010-12-10 03:00:00,2010-12-10 06:00:00,2010-12-10 09:00:00,2010-12-10 12:00:00,2010-12-10 15:00:00,2010-12-10 18:00:00,2010-12-10 21:00:00,2010-12-11 00:00:00
DWPC,-7.77,-9.15,-9.63,-8.28,-6.7,-3.4,-2.89,-2.55,-2.2,-1.91,-1.19,-1.28,-3.39,-1.97,-6.33,-7.11,-7.51,-7.84,-7.32,-7.5,-8.66,-9.52,-10.59,-11.81,-12.98,-12.72,-11.44,-11.23,-12.17,-13.09,-14.09,-15.37,-16.33,-15.66,-13.09,-11.77,-11.84,-11.92,-12.17,-12.59,-12.76,-11.92,-9.65,-8.68,-10.36,-11.18,-11.35,-10.48,-9.0,-6.42,-3.94,-1.65,-1.3,-1.8,-2.23,-2.73,-2.93,-1.89,-1.82,-4.33,-6.57
HCLD,12.0,31.0,41.0,71.0,91.0,99.0,99.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,42.0,86.0,94.0,99.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,38.0,81.0,89.0,96.0,100.0,100.0,100.0,99.0,53.0,66.0,52.0,3.0,75.0,100.0,78.0,0.0,2.0,26.0,86.0,95.0,85.0,53.0,5.0,0.0,0.0,4.0,34.0,37.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9.0,0.0,16.0,24.0,0.0,0.0,0.0,2.0,52.0,91.0,55.0
MCLD,0.0,0.0,0.0,78.0,100.0,100.0,100.0,98.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,-9999.0,0.0,0.0,15.0,87.0,97.0,101.0,73.0,41.0,0.0,0.0,0.0,22.0,69.0,3.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.04,1.16,1.25,0.14,0.85,1.26,0.74,0.36,0.05,0.11,0.02,0.0,0.05,0.08,0.04,0.0,0.0,0.04,0.08,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.01
PRES,995.2,995.2,994.7,993.5,993.1,992.1,991.3,988.4,987.3,987.8,988.9,990.7,993.5,994.8,996.2,996.7,997.4,999.0,998.4,997.5,998.0,997.9,997.1,996.5,996.6,996.7,995.3,993.7,994.3,994.3,994.1,993.8,994.4,995.9,994.6,993.4,994.4,994.6,994.2,993.6,993.4,994.1,992.8,991.6,992.0,991.2,989.9,988.3,986.8,985.8,982.2,980.6,980.8,981.1,981.6,981.8,982.3,983.0,982.7,983.9,986.4
TMPC,-3.86,-1.76,1.64,0.74,-1.06,-1.66,-1.96,-1.96,-1.66,-1.36,-0.06,-0.26,-3.06,-1.56,-5.86,-6.66,-6.66,-6.56,-4.96,-5.26,-7.76,-8.16,-8.66,-9.96,-10.96,-10.36,-7.86,-7.96,-10.66,-11.66,-12.56,-13.56,-14.26,-12.66,-8.86,-7.56,-9.56,-10.26,-10.96,-11.36,-11.36,-9.26,-5.36,-3.96,-7.66,-7.36,-6.66,-5.96,-5.06,-3.16,0.84,2.04,-0.56,-1.46,-1.96,-2.46,-2.66,-0.56,1.84,0.04,-4.26
UWND,-1.9,-1.3,-1.0,-1.1,-2.7,-3.4,-3.2,-3.6,-3.4,-3.2,-1.3,0.3,1.8,2.3,2.8,3.0,3.3,3.8,3.9,4.6,3.7,3.8,4.5,5.0,5.2,5.4,5.5,5.5,4.6,4.5,4.7,4.7,4.5,4.9,5.4,5.8,4.6,3.5,3.2,3.0,2.7,1.9,1.9,1.6,0.9,0.1,0.1,-0.5,-0.8,-0.4,1.1,1.8,3.0,3.9,4.0,4.1,3.6,4.7,6.9,7.2,5.1
VWND,-2.9,-2.0,-0.4,0.1,0.6,2.1,2.2,2.3,1.2,-0.6,-3.8,-5.5,-3.9,-5.0,-4.1,-3.9,-4.8,-4.7,-4.3,-4.5,-3.6,-4.5,-5.2,-4.8,-5.2,-5.1,-5.3,-5.2,-3.9,-4.0,-4.2,-4.2,-4.4,-5.0,-4.5,-3.8,-3.3,-3.1,-2.4,-2.1,-2.1,-1.5,-0.6,-0.5,0.1,1.7,2.9,3.4,4.5,5.2,6.2,4.1,2.6,0.4,0.1,0.3,0.5,-0.4,-2.2,-3.8,-3.8
WSPD,3.4669871646719432,2.3853720883753127,1.077032961426901,1.104536101718726,2.7658633371878665,3.996248240537617,3.88329756778952,4.272001872658765,3.605551275463989,3.2557641192199416,4.016217125604641,5.508175741568165,4.295346318982906,5.503635162326805,4.964876634922564,4.920365840057018,5.82494635168428,6.04400529450463,5.805170109479997,6.435060217278467,5.162363799656123,5.8898217290508885,6.876772498781678,6.931089380465383,7.353910524340095,7.427651041883968,7.638062581571324,7.569015788066505,6.0307545133258404,6.020797289396148,6.30317380372777,6.30317380372777,6.293647591023825,7.000714249274855,7.029224708315989,6.9339743293438865,5.661271941887264,4.675467891024383,4.0,3.661966684720111,3.420526275297414,2.420743687382041,1.9924858845171274,1.6763054614240211,0.9055385138137417,1.70293863659264,2.9017236257093817,3.4365680554879163,4.570557952810575,5.215361924162119,6.296824596572467,4.477722635447622,3.9698866482558417,3.9204591567825315,4.001249804748512,4.110960958218893,3.6345563690772495,4.7169905660283025,7.242237223399964,8.141252974819048,6.360031446463138
