,2016-11-25 12:00:00,2016-11-25 15:00:00,2016-11-25 18:00:00,2016-11-25 21:00:00,2016-11-26 00:00:00,2016-11-26 03:00:00,2016-11-26 06:00:00,2016-11-26 09:00:00,2016-11-26 12:00:00,2016-11-26 15:00:00,2016-11-26 18:00:00,2016-11-26 21:00:00,2016-11-27 00:00:00,2016-11-27 03:00:00,2016-11-27 06:00:00,2016-11-27 09:00:00,2016-11-27 12:00:00,2016-11-27 15:00:00,2016-11-27 18:00:00,2016-11-27 21:00:00,2016-11-28 00:00:00,2016-11-28 03:00:00,2016-11-28 06:00:00,2016-11-28 09:00:00,2016-11-28 12:00:00,2016-11-28 15:00:00,2016-11-28 18:00:00,2016-11-28 21:00:00,2016-11-29 00:00:00,2016-11-29 03:00:00,2016-11-29 06:00:00,2016-11-29 09:00:00,2016-11-29 12:00:00,2016-11-29 15:00:00,2016-11-29 18:00:00,2016-11-29 21:00:00,2016-11-30 00:00:00,2016-11-30 03:00:00,2016-11-30 06:00:00,2016-11-30 09:00:00,2016-11-30 12:00:00,2016-11-30 15:00:00,2016-11-30 18:00:00,2016-11-30 21:00:00,2016-12-01 00:00:00,2016-12-01 03:00:00,2016-12-01 06:00:00,2016-12-01 09:00:00,2016-12-01 12:00:00,2016-12-01 15:00:00,2016-12-01 18:00:00,2016-12-01 21:00:00,2016-12-02 00:00:00,2016-12-02 03:00:00,2016-12-02 06:00:00,2016-12-02 09:00:00,2016-12-02 12:00:00,2016-12-02 15:00:00,2016-12-02 18:00:00,2016-12-02 21:00:00,2016-12-03 00:00:00
DWPC,0.71,-0.15,-0.16,0.88,1.22,0.76,0.73,0.25,-0.43,0.6,0.57,0.92,1.27,1.48,2.2,1.94,1.51,2.98,3.88,3.82,2.78,0.85,0.2,3.3,4.27,4.98,7.8,9.54,8.94,10.0,10.62,8.5,5.45,3.56,1.97,2.43,3.14,5.56,7.78,6.86,5.27,-0.52,-0.03,0.12,-0.45,-1.14,-1.36,-1.58,-2.04,-2.71,-4.6,-4.08,-2.96,-3.29,-3.68,-3.71,-4.73,-5.29,-4.94,-4.69,-4.35
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,9.0,53.0,0.0,0.0,72.0,90.0,98.0,100.0,100.0,100.0,100.0,0.0,0.0,64.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,52.0
LCLD,100.0,100.0,2.0,0.0,62.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,64.0,32.0,86.0,99.0,97.0,81.0,93.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,64.0,0.0,0.0,26.0,98.0,100.0,100.0,99.0,99.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,91.0,75.0,98.0,4.0,0.0,0.0,98.0,100.0,100.0,100.0,27.0,1.0,0.0,0.0,15.0,17.0,94.0,98.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,2.75,0.02,0.0,0.04,1.37,1.07,2.21,1.73,1.52,0.0,0.0,0.0,0.0,0.0,0.02,1.71,1.11,0.04,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.2,1000.0,999.1,999.3,999.8,1000.4,1000.4,1000.6,1000.7,1000.6,999.0,996.7,995.8,995.1,994.6,993.7,992.4,992.7,990.1,987.5,986.4,985.1,982.3,980.9,978.1,978.3,975.0,972.4,971.2,968.3,966.0,968.2,971.7,975.4,976.0,976.3,977.2,977.1,975.5,974.8,976.0,978.3,978.2,978.7,981.0,981.9,982.2,982.8,983.9,985.9,985.5,985.2,986.5,987.3,988.0,989.0,990.2,992.4,992.6,992.5,993.6
TMPC,3.44,4.54,7.24,7.24,5.14,3.04,2.14,1.14,0.44,3.74,8.34,8.74,4.64,3.84,2.94,2.44,1.84,4.94,9.64,9.84,7.14,7.04,6.74,6.84,7.04,8.64,11.04,11.04,11.04,11.54,11.44,9.54,6.74,8.34,12.44,12.34,8.04,8.54,8.34,7.34,7.24,5.84,7.34,6.64,4.94,4.54,3.94,3.14,2.74,2.84,5.94,6.94,3.34,2.24,1.44,0.54,-0.56,1.94,5.34,5.64,2.04
UWND,1.6,2.4,3.4,4.7,2.0,2.4,2.4,1.6,1.7,2.0,3.0,2.5,1.2,1.9,1.7,1.8,1.0,1.4,0.8,-0.3,-1.1,-0.5,0.1,2.5,0.3,0.9,1.0,-1.3,-1.6,-2.1,0.4,5.8,3.1,3.0,3.2,1.5,-0.7,-0.9,0.1,2.0,4.6,5.8,6.4,6.8,6.5,5.4,5.3,4.6,5.0,6.2,7.0,6.0,2.9,2.9,2.8,2.9,2.6,3.3,4.2,3.9,2.5
VWND,-0.6,-1.3,-1.1,-1.6,-1.6,-0.2,-0.6,-0.9,0.4,1.6,2.6,3.5,3.8,3.9,2.9,2.9,3.0,4.2,5.4,5.6,5.9,7.2,8.0,8.3,8.9,9.8,9.8,7.6,9.6,8.5,6.3,1.8,2.3,3.5,5.1,4.0,3.5,3.7,3.1,3.3,0.2,0.1,1.7,1.4,0.2,0.5,0.7,1.2,1.8,1.9,1.9,1.4,2.2,1.9,1.7,0.6,-0.3,-0.8,-0.6,-0.5,-0.8
WSPD,1.7088007490635064,2.7294688127912363,3.5735136770411273,4.964876634922565,2.5612496949731396,2.4083189157584592,2.4738633753705965,1.8357559750685821,1.746424919657298,2.5612496949731396,3.9698866482558417,4.301162633521313,3.9849717690342548,4.338202392696772,3.361547262794322,3.4132096331752027,3.1622776601683795,4.427188724235731,5.458937625582473,5.60802995712398,6.001666435249463,7.217340230306453,8.000624975587845,8.668333173107735,8.905054744357274,9.841239759298624,9.850888284819803,7.710382610480494,9.73242004847715,8.755569655939013,6.312685640834651,6.072890580275591,3.8600518131237567,4.6097722286464435,6.020797289396148,4.272001872658765,3.5693136595149495,3.8078865529319543,3.1016124838541645,3.8587562763149474,4.604345773288535,5.80086200490927,6.621933252457322,6.942621983083912,6.503076195155644,5.4230987451825,5.346026561849464,4.7539457296018846,5.314132102234569,6.48459713474939,7.2532751223154355,6.161168720299745,3.640054944640259,3.4669871646719432,3.27566787083184,2.9614185789921694,2.6172504656604803,3.395585369269929,4.242640687119285,3.9319206502674997,2.6248809496813377
