,2019-09-03 12:00:00,2019-09-03 15:00:00,2019-09-03 18:00:00,2019-09-03 21:00:00,2019-09-04 00:00:00,2019-09-04 03:00:00,2019-09-04 06:00:00,2019-09-04 09:00:00,2019-09-04 12:00:00,2019-09-04 15:00:00,2019-09-04 18:00:00,2019-09-04 21:00:00,2019-09-05 00:00:00,2019-09-05 03:00:00,2019-09-05 06:00:00,2019-09-05 09:00:00,2019-09-05 12:00:00,2019-09-05 15:00:00,2019-09-05 18:00:00,2019-09-05 21:00:00,2019-09-06 00:00:00,2019-09-06 03:00:00,2019-09-06 06:00:00,2019-09-06 09:00:00,2019-09-06 12:00:00,2019-09-06 15:00:00,2019-09-06 18:00:00,2019-09-06 21:00:00,2019-09-07 00:00:00,2019-09-07 03:00:00,2019-09-07 06:00:00,2019-09-07 09:00:00,2019-09-07 12:00:00,2019-09-07 15:00:00,2019-09-07 18:00:00,2019-09-07 21:00:00,2019-09-08 00:00:00,2019-09-08 03:00:00,2019-09-08 06:00:00,2019-09-08 09:00:00,2019-09-08 12:00:00,2019-09-08 15:00:00,2019-09-08 18:00:00,2019-09-08 21:00:00,2019-09-09 00:00:00,2019-09-09 03:00:00,2019-09-09 06:00:00,2019-09-09 09:00:00,2019-09-09 12:00:00,2019-09-09 15:00:00,2019-09-09 18:00:00,2019-09-09 21:00:00,2019-09-10 00:00:00,2019-09-10 03:00:00,2019-09-10 06:00:00,2019-09-10 09:00:00,2019-09-10 12:00:00,2019-09-10 15:00:00,2019-09-10 18:00:00,2019-09-10 21:00:00,2019-09-11 00:00:00
DWPC,17.59,20.08,22.92,23.75,23.51,22.98,16.83,14.0,12.99,13.81,13.79,15.19,15.12,12.92,12.66,10.38,9.87,12.51,13.41,13.69,13.57,12.2,12.18,12.65,13.45,17.29,19.05,20.36,19.66,17.67,14.79,13.32,14.42,15.18,14.26,14.07,14.94,13.65,13.88,13.25,12.99,11.94,11.76,12.31,12.82,8.53,9.9,9.18,9.11,11.95,12.68,13.68,14.41,12.94,12.99,12.86,12.84,17.03,20.57,21.98,21.63
HCLD,0.0,67.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,12.0,92.0,96.0,100.0,82.0,89.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,86.0,93.0,100.0,100.0,100.0,98.0,68.0,68.0
LCLD,0.0,0.0,0.0,67.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,65.0,35.0,68.0,69.0,45.0,0.0,0.0,19.0,51.0,25.0,12.0,0.0,0.0,0.0,1.0,43.0,70.0,100.0,100.0,65.0,64.0,12.0,6.0,0.0,0.0,0.0,5.0,61.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,94.0,53.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,100.0,100.0,67.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,15.0
PRCP,0.0,0.1,0.03,0.2,0.71,0.41000000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12000000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.35,2.77,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06
PRES,989.7,988.4,985.6,985.4,984.2,985.7,987.5,988.6,990.1,991.7,991.6,990.6,991.6,993.2,992.5,992.8,992.9,993.5,992.4,990.0,989.0,989.2,988.0,986.9,985.8,985.8,985.2,984.6,985.5,987.0,987.5,988.5,989.3,990.3,990.0,989.3,989.9,991.3,991.3,992.0,993.7,995.2,995.5,994.5,994.9,996.1,996.0,996.0,996.7,997.0,996.2,994.0,993.3,994.1,993.5,992.9,993.2,993.5,992.8,991.2,991.2
TMPC,18.44,23.34,27.94,27.34,26.04,24.24,18.64,15.74,14.34,17.94,21.24,22.14,18.74,14.24,13.34,11.54,11.04,17.74,21.34,23.14,18.84,16.54,15.14,16.34,17.84,21.44,22.44,26.24,22.84,18.74,15.44,14.04,16.14,19.64,23.14,24.14,19.64,17.44,17.04,16.74,14.94,13.44,14.94,18.64,16.84,13.04,11.44,10.04,9.84,16.74,19.74,20.24,17.64,15.54,15.04,14.84,15.04,21.04,26.14,27.74,23.84
UWND,1.2,1.2,4.5,4.2,4.4,4.3,1.3,1.5,2.2,2.0,0.8,0.0,0.9,0.3,-1.8,-1.9,-1.5,-2.3,-1.4,-0.4,0.3,-1.0,-0.5,0.3,0.9,2.9,2.0,1.3,1.0,0.2,-0.1,0.3,-0.3,-0.8,-0.5,-0.2,-0.4,-0.8,-1.6,-2.9,-2.1,-4.2,-4.6,-3.7,-2.7,-3.6,-3.6,-3.5,-3.2,-3.7,-2.9,-3.3,-3.2,-3.1,-3.0,-2.2,-1.6,-0.2,1.0,1.4,0.0
VWND,3.1,5.5,7.2,2.8,1.7,0.0,-3.5,-2.4,-2.4,-3.7,-3.9,-3.9,-4.1,-3.0,-2.0,-1.2,-1.1,-1.1,-0.9,0.3,1.4,2.4,2.5,3.6,4.2,2.4,-0.9,-3.9,-3.9,-3.9,-3.4,-2.7,-2.1,-2.0,-2.1,-2.5,-2.6,-2.1,-2.2,-0.8,-2.0,-1.2,-1.6,-0.5,-2.4,-2.7,-1.0,-0.8,-1.0,1.6,2.2,1.3,0.6,1.7,2.5,3.2,3.4,4.9,5.0,5.7,3.5
WSPD,3.3241540277189325,5.629387178015028,8.490583018850943,5.047771785649585,4.7169905660283025,4.3,3.7336309405188937,2.8301943396169813,3.2557641192199416,4.205948168962618,3.9812058474788765,3.9,4.197618372363071,3.014962686336267,2.6907248094147422,2.247220505424423,1.8601075237738274,2.5495097567963922,1.6643316977093237,0.5,1.4317821063276353,2.6,2.5495097567963922,3.6124783736376886,4.295346318982906,3.7643060449437424,2.193171219946131,4.110960958218893,4.026164427839479,3.905124837953327,3.4014702703389896,2.716615541441225,2.1213203435596424,2.154065922853802,2.1587033144922905,2.5079872407968904,2.6305892875931813,2.247220505424423,2.720294101747089,3.0083217912982647,2.9,4.368065933568311,4.870318264754368,3.733630940518894,3.6124783736376886,4.5,3.736308338453881,3.5902646142032486,3.3526109228480423,4.031128874149275,3.640054944640259,3.5468295701936396,3.2557641192199416,3.5355339059327378,3.905124837953327,3.88329756778952,3.757658845611187,4.904079934095692,5.0990195135927845,5.869412236331676,3.5
