,2016-10-24 12:00:00,2016-10-24 15:00:00,2016-10-24 18:00:00,2016-10-24 21:00:00,2016-10-25 00:00:00,2016-10-25 03:00:00,2016-10-25 06:00:00,2016-10-25 09:00:00,2016-10-25 12:00:00,2016-10-25 15:00:00,2016-10-25 18:00:00,2016-10-25 21:00:00,2016-10-26 00:00:00,2016-10-26 03:00:00,2016-10-26 06:00:00,2016-10-26 09:00:00,2016-10-26 12:00:00,2016-10-26 15:00:00,2016-10-26 18:00:00,2016-10-26 21:00:00,2016-10-27 00:00:00,2016-10-27 03:00:00,2016-10-27 06:00:00,2016-10-27 09:00:00,2016-10-27 12:00:00,2016-10-27 15:00:00,2016-10-27 18:00:00,2016-10-27 21:00:00,2016-10-28 00:00:00,2016-10-28 03:00:00,2016-10-28 06:00:00,2016-10-28 09:00:00,2016-10-28 12:00:00,2016-10-28 15:00:00,2016-10-28 18:00:00,2016-10-28 21:00:00,2016-10-29 00:00:00,2016-10-29 03:00:00,2016-10-29 06:00:00,2016-10-29 09:00:00,2016-10-29 12:00:00,2016-10-29 15:00:00,2016-10-29 18:00:00,2016-10-29 21:00:00,2016-10-30 00:00:00,2016-10-30 03:00:00,2016-10-30 06:00:00,2016-10-30 09:00:00,2016-10-30 12:00:00,2016-10-30 15:00:00,2016-10-30 18:00:00,2016-10-30 21:00:00,2016-10-31 00:00:00,2016-10-31 03:00:00,2016-10-31 06:00:00,2016-10-31 09:00:00,2016-10-31 12:00:00,2016-10-31 15:00:00,2016-10-31 18:00:00,2016-10-31 21:00:00,2016-11-01 00:00:00
DWPC,7.37,6.82,4.93,3.65,3.38,4.26,3.23,2.57,2.61,3.15,3.08,3.51,4.37,2.7,2.47,1.76,1.83,3.34,7.05,11.61,13.12,14.42,9.12,7.58,6.35,5.54,5.64,5.66,5.48,5.04,4.36,4.17,4.46,6.18,8.1,10.46,11.4,13.76,15.38,12.6,8.16,4.53,3.63,3.46,3.68,3.64,3.76,2.99,2.67,2.48,2.0,1.54,1.71,1.83,2.07,2.64,3.43,4.6,5.54,8.15,8.68
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,87.0,58.0,54.0,44.0,70.0,77.0,99.0,100.0,100.0,90.0,100.0,87.0,1.0,14.0,58.0,49.0,49.0,69.0,43.0,0.0,0.0,7.0,27.0,35.0,29.0,73.0,67.0,97.0,93.0,64.0,88.0,72.0,54.0,89.0,51.0,25.0,39.0,36.0,6.0,0.0,0.0,18.0,58.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,50.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,99.0,53.0,1.0,21.0,1.0,16.0,100.0,72.0,32.0,1.0,1.0,30.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,97.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,63.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,61.0,35.0,1.0,0.0,64.0,27.0,3.0,34.0,96.0,98.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,35.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.29,1.88,0.42,0.54,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.16,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.8,1000.0,1000.1,999.6,1000.3,1001.5,1002.0,1001.3,1001.8,1002.6,1001.4,999.1,999.3,999.6,998.5,996.5,994.9,993.6,991.2,988.6,988.4,988.7,989.6,990.5,991.9,994.5,994.5,994.3,995.7,996.8,996.9,996.7,996.5,996.3,992.8,989.6,988.8,987.8,987.0,988.4,990.5,992.2,991.8,991.9,993.8,994.8,994.9,995.2,995.9,997.2,995.9,994.5,994.9,994.8,994.0,993.8,993.6,993.4,991.3,988.6,988.0
TMPC,8.84,12.14,15.84,16.04,11.14,8.94,7.14,5.94,5.04,9.04,14.04,14.84,11.44,11.24,10.24,8.54,7.34,10.04,14.64,15.64,15.24,15.74,10.84,9.14,8.24,10.04,12.94,13.94,9.74,7.44,6.34,6.14,6.04,11.14,17.24,19.24,16.14,17.34,18.74,16.44,11.54,12.74,14.94,14.94,10.74,8.84,7.24,7.34,5.74,8.94,12.94,13.64,9.64,8.44,7.64,6.84,6.24,10.74,13.94,17.14,13.54
UWND,-0.9,-2.4,-1.4,-1.1,-1.6,-3.2,-2.9,-3.0,-2.9,-3.5,-3.2,-3.8,-4.3,-4.5,-5.3,-5.0,-4.0,-2.6,0.6,3.8,5.0,6.5,4.9,5.1,4.7,4.3,4.3,3.7,0.3,-2.6,-1.9,-1.8,-1.8,-1.3,0.9,1.6,2.3,5.1,7.0,3.0,3.0,4.2,4.6,4.3,1.8,1.1,0.0,-0.2,-0.3,-0.6,-0.1,-0.3,-1.8,-2.3,-2.1,-2.4,-2.4,-2.6,-2.0,-1.9,-2.2
VWND,-3.6,-3.5,-3.3,-3.1,-2.4,-1.5,-0.7,-0.2,-0.1,0.9,1.8,1.1,0.7,1.9,2.3,3.6,4.5,5.8,6.2,4.9,4.4,0.6,-0.3,-1.4,-1.8,-4.0,-2.5,-3.0,-2.5,-1.3,0.9,1.6,2.6,5.0,6.8,7.0,6.0,6.3,3.1,-3.5,-2.0,-3.8,-3.4,-3.4,-2.5,-2.5,-2.7,-2.6,-1.8,-1.8,-1.3,-1.2,-1.1,0.1,1.1,1.5,2.0,4.1,4.7,5.4,4.5
WSPD,3.710795063055895,4.243819034784589,3.584689665786984,3.2893768406797057,2.8844410203711917,3.534119409414459,2.9832867780352594,3.0066592756745814,2.9017236257093817,3.6138621999185303,3.6715119501371642,3.9560080889704965,4.356604182158392,4.884669896727925,5.7775427302617155,6.161168720299745,6.020797289396148,6.356099432828281,6.228964600958975,6.2008063991709985,6.660330322138685,6.527633568147036,4.909175083453431,5.288667128870941,5.032891812864648,5.8728187440104085,4.973932046178355,4.763402145525822,2.5179356624028344,2.906888370749727,2.1023796041628637,2.4083189157584592,3.1622776601683795,5.166236541235796,6.859300255857007,7.180529228406497,6.4257295305669375,8.105553651663778,7.6557168181692825,4.6097722286464435,3.605551275463989,5.663920903402518,5.720139858430037,5.481788029466298,3.0805843601498726,2.7313000567495327,2.7,2.6076809620810595,1.8248287590894658,1.8973665961010275,1.3038404810405297,1.2369316876852983,2.1095023109728985,2.3021728866442674,2.3706539182259396,2.8301943396169813,3.1240998703626617,4.854894437575342,5.107837115648854,5.724508712544685,5.008991914547277
