,2012-01-19 12:00:00,2012-01-19 15:00:00,2012-01-19 18:00:00,2012-01-19 21:00:00,2012-01-20 00:00:00,2012-01-20 03:00:00,2012-01-20 06:00:00,2012-01-20 09:00:00,2012-01-20 12:00:00,2012-01-20 15:00:00,2012-01-20 18:00:00,2012-01-20 21:00:00,2012-01-21 00:00:00,2012-01-21 03:00:00,2012-01-21 06:00:00,2012-01-21 09:00:00,2012-01-21 12:00:00,2012-01-21 15:00:00,2012-01-21 18:00:00,2012-01-21 21:00:00,2012-01-22 00:00:00,2012-01-22 03:00:00,2012-01-22 06:00:00,2012-01-22 09:00:00,2012-01-22 12:00:00,2012-01-22 15:00:00,2012-01-22 18:00:00,2012-01-22 21:00:00,2012-01-23 00:00:00,2012-01-23 03:00:00,2012-01-23 06:00:00,2012-01-23 09:00:00,2012-01-23 12:00:00,2012-01-23 15:00:00,2012-01-23 18:00:00,2012-01-23 21:00:00,2012-01-24 00:00:00,2012-01-24 03:00:00,2012-01-24 06:00:00,2012-01-24 09:00:00,2012-01-24 12:00:00,2012-01-24 15:00:00,2012-01-24 18:00:00,2012-01-24 21:00:00,2012-01-25 00:00:00,2012-01-25 03:00:00,2012-01-25 06:00:00,2012-01-25 09:00:00,2012-01-25 12:00:00,2012-01-25 15:00:00,2012-01-25 18:00:00,2012-01-25 21:00:00,2012-01-26 00:00:00,2012-01-26 03:00:00,2012-01-26 06:00:00,2012-01-26 09:00:00,2012-01-26 12:00:00,2012-01-26 15:00:00,2012-01-26 18:00:00,2012-01-26 21:00:00,2012-01-27 00:00:00
DWPC,-5.79,-4.06,-8.58,-11.04,-14.6,-16.23,-16.69,-16.35,-15.71,-14.23,-11.35,-8.56,-7.11,-7.56,-8.52,-9.07,-9.25,-8.96,-7.85,-7.57,-7.68,-7.35,-6.37,-5.36,-3.86,-1.19,1.79,5.13,7.14,8.19,8.86,3.41,-1.04,-2.19,-2.43,-3.04,-3.46,-4.24,-4.94,-5.37,-5.6,-6.05,-5.32,-3.62,-3.38,-3.38,-2.54,-2.21,-1.85,-0.78,0.42,1.53,1.22,0.79,-1.13,-2.32,-2.49,-1.87,-0.05,1.74,1.25
HCLD,100.0,98.0,100.0,87.0,-9999.0,16.0,46.0,38.0,46.0,89.0,99.0,94.0,100.0,99.0,99.0,42.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,51.0,49.0,52.0,86.0,17.0,1.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,70.0,74.0,96.0,74.0,44.0,76.0,98.0,100.0,100.0,98.0,94.0,86.0,95.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,96.0,97.0,91.0,89.0,87.0,0.0,0.0,0.0,0.0,8.0,2.0,8.0,92.0,88.0,96.0,100.0,98.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,98.0,96.0,88.0,60.0,98.0,82.0,31.0,79.0,5.0,37.0,87.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,76.0,50.0,76.0,100.0,76.0,83.0,89.0,7.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,62.0,0.0,0.0,0.0,8.0,79.0,97.0,99.0,101.0,99.0,99.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,57.0,55.0,51.0,43.0,73.0,71.0,89.0,89.0,25.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.78,0.53,0.99,0.08,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.43,0.28,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.12,0.15,3.14,5.22,0.11,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.37,0.02,0.09,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.2,987.4,989.6,990.3,992.0,993.1,992.7,992.9,991.9,990.3,989.9,986.7,988.1,988.8,989.8,991.2,993.0,994.7,993.9,992.6,992.9,991.3,989.3,986.7,984.9,983.3,980.6,976.5,974.6,970.4,967.2,969.0,975.2,979.1,982.1,984.0,988.2,990.8,992.7,993.8,995.7,997.5,997.6,996.2,996.9,997.5,995.6,995.7,995.3,994.3,992.9,991.3,992.2,992.5,993.4,993.2,993.0,993.2,992.0,990.7,992.3
TMPC,-1.96,-2.36,-5.26,-8.16,-8.86,-10.36,-11.26,-11.46,-11.16,-9.46,-6.26,-5.06,-5.46,-5.96,-6.66,-7.46,-7.66,-7.06,-4.26,-3.36,-6.06,-6.36,-5.56,-4.76,-3.36,-0.56,2.54,5.74,7.84,8.64,9.54,4.54,0.54,0.74,1.94,1.94,-0.56,-1.76,-2.46,-2.56,-2.56,-1.16,1.94,3.24,0.14,-0.36,0.84,0.14,1.14,1.84,3.74,3.24,2.04,1.84,-0.16,-1.76,-1.86,0.94,5.74,7.54,3.54
UWND,4.1,3.8,1.9,0.9,0.3,-1.2,-2.9,-3.5,-3.6,-5.3,-2.9,-3.3,-2.5,-1.5,-0.9,-1.2,-2.0,-3.2,-3.7,-3.9,-4.2,-4.4,-3.0,-3.1,-2.4,-2.4,-1.3,-2.1,-0.4,-1.3,3.1,10.2,9.0,10.6,10.0,8.8,5.7,4.7,3.9,3.1,1.7,0.3,-0.4,-1.6,-2.3,-1.6,-3.0,-0.4,-2.9,-1.3,1.7,2.1,4.0,3.8,3.2,3.0,2.5,2.8,4.6,5.5,4.0
VWND,-0.3,-3.9,-5.4,-4.9,-4.4,-3.5,-1.9,-0.8,0.1,1.1,1.3,-1.4,-2.6,-4.3,-4.8,-4.9,-4.2,-2.5,-1.0,-0.7,0.2,1.9,3.0,4.2,5.0,6.5,5.8,7.1,7.7,5.9,7.4,2.7,3.1,1.3,0.7,0.2,-0.2,-1.0,-0.5,-0.8,-0.7,0.7,1.3,1.7,2.1,2.5,2.3,1.4,3.2,3.7,2.9,1.3,0.1,-2.6,-1.4,-1.1,0.6,3.3,3.4,1.3,-0.2
WSPD,4.110960958218893,5.445181356024793,5.724508712544685,4.98196748283246,4.41021541423999,3.6999999999999997,3.4669871646719432,3.5902646142032486,3.6013886210738213,5.412947441089743,3.1780497164141406,3.584689665786984,3.606937759374287,4.55411901469428,4.8836461788299115,5.044799302251776,4.651881339845203,4.060788100849391,3.83275357934736,3.96232255123179,4.2047592083257275,4.792702786528704,4.242640687119285,5.220153254455275,5.546169849544818,6.928924880528003,5.943904440685432,7.404052944165107,7.710382610480495,6.041522986797286,8.023091673413685,10.551303237041385,9.518928511129811,10.679419459877021,10.024470060806207,8.802272433866156,5.70350769263968,4.805205510693586,3.9319206502674997,3.2015621187164247,1.8384776310850235,0.7615773105863908,1.3601470508735443,2.3345235059857505,3.1144823004794873,2.968164415931166,3.7802116342871597,1.4560219778561034,4.318564576337837,3.9217343102255158,3.361547262794322,2.4698178070456938,4.001249804748512,4.604345773288535,3.492849839314596,3.1953090617340916,2.570992026436488,4.32781700167648,5.720139858430037,5.651548460377917,4.004996878900157
