,2014-11-16 12:00:00,2014-11-16 15:00:00,2014-11-16 18:00:00,2014-11-16 21:00:00,2014-11-17 00:00:00,2014-11-17 03:00:00,2014-11-17 06:00:00,2014-11-17 09:00:00,2014-11-17 12:00:00,2014-11-17 15:00:00,2014-11-17 18:00:00,2014-11-17 21:00:00,2014-11-18 00:00:00,2014-11-18 03:00:00,2014-11-18 06:00:00,2014-11-18 09:00:00,2014-11-18 12:00:00,2014-11-18 15:00:00,2014-11-18 18:00:00,2014-11-18 21:00:00,2014-11-19 00:00:00,2014-11-19 03:00:00,2014-11-19 06:00:00,2014-11-19 09:00:00,2014-11-19 12:00:00,2014-11-19 15:00:00,2014-11-19 18:00:00,2014-11-19 21:00:00,2014-11-20 00:00:00,2014-11-20 03:00:00,2014-11-20 06:00:00,2014-11-20 09:00:00,2014-11-20 12:00:00,2014-11-20 15:00:00,2014-11-20 18:00:00,2014-11-20 21:00:00,2014-11-21 00:00:00,2014-11-21 03:00:00,2014-11-21 06:00:00,2014-11-21 09:00:00,2014-11-21 12:00:00,2014-11-21 15:00:00,2014-11-21 18:00:00,2014-11-21 21:00:00,2014-11-22 00:00:00,2014-11-22 03:00:00,2014-11-22 06:00:00,2014-11-22 09:00:00,2014-11-22 12:00:00,2014-11-22 15:00:00,2014-11-22 18:00:00,2014-11-22 21:00:00,2014-11-23 00:00:00,2014-11-23 03:00:00,2014-11-23 06:00:00,2014-11-23 09:00:00,2014-11-23 12:00:00,2014-11-23 15:00:00,2014-11-23 18:00:00,2014-11-23 21:00:00,2014-11-24 00:00:00
DWPC,-5.74,-5.79,-5.21,-2.8,-2.27,-2.08,-3.01,-7.16,-9.84,-9.16,-11.88,-13.02,-14.83,-14.52,-14.33,-14.61,-14.59,-14.76,-14.76,-15.48,-14.0,-12.84,-11.79,-10.6,-8.48,-5.26,-3.76,-2.6,-2.92,-5.05,-7.22,-8.1,-8.34,-8.57,-7.54,-8.83,-10.49,-11.59,-13.69,-14.33,-14.22,-16.03,-17.54,-17.8,-17.19,-15.73,-13.22,-11.18,-10.38,-11.68,-11.71,-6.21,-2.85,0.45,2.4,3.11,2.63,3.71,5.91,6.11,5.1
HCLD,100.0,100.0,76.0,86.0,98.0,99.0,91.0,60.0,98.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,53.0,15.0,0.0,0.0,5.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,73.0,77.0,93.0,99.0,99.0,100.0,38.0,30.0,0.0,81.0,59.0
LCLD,3.0,1.0,7.0,25.0,19.0,40.0,74.0,4.0,0.0,27.0,93.0,98.0,88.0,32.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,67.0,97.0,60.0,0.0,0.0,6.0,26.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,96.0,90.0,88.0,54.0,94.0,96.0,54.0,82.0,68.0,92.0
MCLD,45.0,48.0,80.0,98.0,98.0,97.0,83.0,100.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,39.0,65.0,52.0,0.0,0.0,8.0,37.0,1.0,0.0,30.0,95.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,64.0,98.0,99.0,37.0,32.0,0.0,0.0,34.0
PRCP,0.0,0.01,0.19,0.86,0.63,0.09,0.07,0.0,0.0,0.05,0.15,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.53,6.12,4.59,0.93,0.05,0.03,0.03,0.12
PRES,992.9,993.0,990.8,988.8,988.2,986.9,985.5,983.7,983.9,984.4,985.2,986.2,988.5,989.9,990.0,990.8,992.4,994.8,994.2,993.5,994.1,993.6,992.5,990.4,987.4,986.6,985.3,984.7,986.2,987.5,987.9,988.2,989.2,990.6,989.9,990.3,993.2,995.9,997.0,998.1,999.3,1001.3,1000.0,999.1,999.4,999.2,998.3,997.1,996.0,995.0,992.4,989.3,987.9,985.2,980.7,975.7,976.3,978.2,978.3,977.3,978.2
TMPC,-3.06,-0.56,1.24,-0.26,-1.66,-1.66,-2.26,-3.86,-5.26,-4.86,-4.56,-5.16,-7.16,-8.06,-8.66,-9.76,-10.26,-8.66,-5.76,-5.06,-7.16,-7.56,-7.66,-7.56,-6.26,-1.06,3.44,3.54,0.84,-2.56,-4.16,-4.76,-5.16,-2.56,0.74,0.44,-3.86,-6.06,-7.36,-8.16,-8.86,-7.36,-3.76,-2.96,-5.16,-5.36,-5.86,-6.26,-6.66,-3.36,-0.36,-0.56,-0.96,1.04,2.94,3.54,3.14,4.54,7.24,7.24,5.74
UWND,0.9,1.2,1.9,1.7,1.7,2.5,3.3,3.3,4.2,5.5,7.3,7.9,6.3,5.8,6.6,6.6,6.4,6.9,7.0,6.7,3.6,2.9,2.2,1.3,1.8,6.3,7.1,6.1,4.6,3.4,3.0,3.5,4.0,5.8,6.6,5.9,2.6,1.6,1.6,1.6,1.5,1.5,1.5,1.0,-0.3,-0.8,-1.3,-1.4,-1.6,-1.7,-0.7,-1.1,-1.4,-0.6,-3.2,-1.5,3.4,2.8,2.1,0.6,-0.3
VWND,2.1,1.6,1.8,2.9,2.3,1.2,-0.9,-1.5,-0.9,-2.5,-2.8,-2.1,-1.3,-1.0,0.3,0.4,-0.3,-0.1,1.2,1.6,2.4,3.4,4.1,5.6,6.9,6.7,4.9,1.8,0.3,-0.6,-0.5,0.6,0.6,0.6,-0.7,-2.2,-2.8,-3.9,-3.4,-2.1,-1.3,-0.7,-0.3,0.8,1.8,2.9,3.0,3.1,3.3,4.4,4.4,4.7,4.0,3.5,3.5,2.7,0.6,1.0,2.4,2.7,2.8
WSPD,2.2847319317591728,2.0,2.6172504656604803,3.361547262794322,2.8600699292150185,2.773084924772409,3.420526275297414,3.6249137920783716,4.295346318982906,6.041522986797286,7.818567643756751,8.174350127074323,6.432728814430155,5.885575587824865,6.606814663663572,6.612110101926615,6.4070273918565395,6.900724599634447,7.102112361825881,6.88839603971781,4.326661530556787,4.468780594300866,4.652956049652737,5.748912940721924,7.130918594402829,9.196738552334734,8.62670273047588,6.360031446463138,4.6097722286464435,3.4525353003264136,3.0413812651491097,3.5510561809129406,4.044749683231337,5.830951894845301,6.637017402418047,6.296824596572467,3.82099463490856,4.215447781671599,3.757658845611187,2.6400757564888173,1.9849433241279208,1.6552945357246849,1.5297058540778354,1.2806248474865698,1.8248287590894658,3.0083217912982647,3.269556544854363,3.4014702703389896,3.6674241641784495,4.7169905660283025,4.455333881989093,4.8270073544588685,4.237924020083418,3.5510561809129406,4.742362280551751,3.0886890422961004,3.4525353003264136,2.973213749463701,3.189043743820395,2.7658633371878665,2.8160255680657444
