,2012-01-21 12:00:00,2012-01-21 15:00:00,2012-01-21 18:00:00,2012-01-21 21:00:00,2012-01-22 00:00:00,2012-01-22 03:00:00,2012-01-22 06:00:00,2012-01-22 09:00:00,2012-01-22 12:00:00,2012-01-22 15:00:00,2012-01-22 18:00:00,2012-01-22 21:00:00,2012-01-23 00:00:00,2012-01-23 03:00:00,2012-01-23 06:00:00,2012-01-23 09:00:00,2012-01-23 12:00:00,2012-01-23 15:00:00,2012-01-23 18:00:00,2012-01-23 21:00:00,2012-01-24 00:00:00,2012-01-24 03:00:00,2012-01-24 06:00:00,2012-01-24 09:00:00,2012-01-24 12:00:00,2012-01-24 15:00:00,2012-01-24 18:00:00,2012-01-24 21:00:00,2012-01-25 00:00:00,2012-01-25 03:00:00,2012-01-25 06:00:00,2012-01-25 09:00:00,2012-01-25 12:00:00,2012-01-25 15:00:00,2012-01-25 18:00:00,2012-01-25 21:00:00,2012-01-26 00:00:00,2012-01-26 03:00:00,2012-01-26 06:00:00,2012-01-26 09:00:00,2012-01-26 12:00:00,2012-01-26 15:00:00,2012-01-26 18:00:00,2012-01-26 21:00:00,2012-01-27 00:00:00,2012-01-27 03:00:00,2012-01-27 06:00:00,2012-01-27 09:00:00,2012-01-27 12:00:00,2012-01-27 15:00:00,2012-01-27 18:00:00,2012-01-27 21:00:00,2012-01-28 00:00:00,2012-01-28 03:00:00,2012-01-28 06:00:00,2012-01-28 09:00:00,2012-01-28 12:00:00,2012-01-28 15:00:00,2012-01-28 18:00:00,2012-01-28 21:00:00,2012-01-29 00:00:00
DWPC,-10.94,-10.85,-9.63,-8.66,-8.85,-8.67,-7.65,-6.49,-4.35,-1.51,1.3,2.41,4.66,7.92,6.66,3.82,-1.45,-2.07,-2.94,-2.58,-2.62,-3.94,-5.01,-5.53,-6.39,-7.02,-5.97,-5.04,-5.28,-5.67,-6.05,-6.49,-5.79,-4.63,-1.74,1.04,0.46,0.65,1.12,1.08,-1.2,-2.2,-2.64,-2.86,-3.05,-3.36,-2.8,-2.7,-3.58,-1.93,1.69,1.87,-0.05,-2.73,-4.92,-6.47,-7.14,-8.84,-10.79,-8.61,-7.04
HCLD,0.0,0.0,0.0,0.0,12.0,14.0,58.0,60.0,36.0,20.0,0.0,4.0,40.0,68.0,100.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,69.0,47.0,67.0,82.0,36.0,58.0,26.0,51.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,57.0,1.0,0.0,0.0,2.0,0.0,0.0,16.0,3.0,49.0,71.0,15.0,17.0,33.0
LCLD,31.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,72.0,95.0,93.0,87.0,99.0,94.0,82.0,87.0,55.0,35.0,99.0,98.0,86.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,59.0,-9999.0,0.0,2.0,12.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,96.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,28.0,62.0,82.0,8.0,0.0,0.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,69.0,45.0,78.0,80.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.04,0.21,0.44,7.86,9.26,0.08,0.01,0.03,0.19,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.7,993.8,994.4,993.4,993.4,992.3,990.8,988.5,986.3,985.6,982.3,979.3,977.4,971.9,969.4,970.5,973.1,976.3,978.3,980.2,983.5,985.9,987.3,989.5,991.9,994.5,995.5,995.8,997.0,998.3,997.7,997.2,996.9,997.0,994.1,991.2,990.8,989.6,987.6,987.1,988.0,989.8,990.9,990.9,992.2,992.4,992.2,990.0,988.8,989.3,989.5,991.2,994.6,996.8,997.4,998.4,999.0,999.4,998.4,997.1,997.9
TMPC,-9.06,-8.26,-5.26,-4.46,-6.96,-7.26,-6.66,-5.86,-3.76,-0.66,3.24,3.34,5.24,8.44,7.04,4.74,-0.56,0.64,1.04,1.74,0.04,-1.16,-2.56,-3.06,-3.56,-2.46,0.74,1.64,-1.66,-2.06,-1.36,-0.86,-0.56,1.94,6.04,6.94,2.84,2.54,2.84,2.64,0.94,1.14,1.54,2.44,0.04,-0.56,0.04,0.04,0.54,3.14,7.14,6.74,2.54,-0.16,-1.16,-1.96,-2.16,-0.06,4.24,4.94,0.14
UWND,-2.1,-3.7,-4.2,-3.7,-4.1,-4.4,-3.8,-3.8,-3.3,-1.9,-2.8,-3.6,-2.8,-1.6,3.1,7.1,6.1,9.5,10.6,9.5,6.5,6.3,5.8,6.0,5.3,5.8,5.4,4.5,2.7,1.9,1.7,1.6,0.8,0.8,1.4,1.7,2.9,4.1,5.3,6.2,6.6,7.8,7.7,7.3,4.5,3.4,2.8,1.8,3.3,5.6,6.4,5.8,3.2,2.1,1.8,2.2,2.8,3.2,3.3,3.4,2.6
VWND,-5.0,-5.0,-2.1,-1.5,-0.6,1.4,3.4,4.3,5.2,5.3,7.4,5.9,6.2,7.0,4.6,4.5,4.0,4.5,3.6,2.7,1.8,0.8,0.7,-0.1,-0.4,-1.2,-0.7,-0.9,-0.4,-0.2,1.1,2.9,2.3,3.8,5.4,4.8,4.4,3.5,2.3,0.4,0.1,-3.3,-2.6,-1.5,-0.4,-0.6,1.5,3.9,4.7,1.8,-2.7,-4.5,-4.5,-4.0,-3.9,-1.7,-1.5,-0.8,-0.8,-0.9,-1.0
WSPD,5.423098745182499,6.220128616033595,4.695742752749559,3.992492955535426,4.1436698710201325,4.6173585522460785,5.0990195135927845,5.738466694161429,6.158733636065128,5.630275304103699,7.912016177940993,6.911584478250989,6.802940540677979,7.180529228406497,5.5470712993434645,8.405950273467004,7.294518489934753,10.51189802081432,11.194641575325223,9.876234100101112,6.7446274915669,6.350590523722971,5.842088667591412,6.000833275470999,5.315072906367325,5.922837157984339,5.445181356024793,4.589117562233506,2.7294688127912363,1.91049731745428,2.0248456731316584,3.312099032335839,2.435159132377184,3.8832975677895196,5.578530272392541,5.0921508225896055,5.269724850502159,5.390732788777422,5.7775427302617155,6.212889826803627,6.6007575322836995,8.469356528095862,8.127115109311545,7.4525163535546834,4.517742799230607,3.4525353003264136,3.176476034853718,4.295346318982906,5.742821606144492,5.882176467941097,6.946221994724903,7.340980860893182,5.52177507691141,4.517742799230607,4.295346318982906,2.7802877548915688,3.176476034853718,3.298484500494129,3.395585369269929,3.517101079013795,2.785677655436824
