,2015-05-31 12:00:00,2015-05-31 15:00:00,2015-05-31 18:00:00,2015-05-31 21:00:00,2015-06-01 00:00:00,2015-06-01 03:00:00,2015-06-01 06:00:00,2015-06-01 09:00:00,2015-06-01 12:00:00,2015-06-01 15:00:00,2015-06-01 18:00:00,2015-06-01 21:00:00,2015-06-02 00:00:00,2015-06-02 03:00:00,2015-06-02 06:00:00,2015-06-02 09:00:00,2015-06-02 12:00:00,2015-06-02 15:00:00,2015-06-02 18:00:00,2015-06-02 21:00:00,2015-06-03 00:00:00,2015-06-03 03:00:00,2015-06-03 06:00:00,2015-06-03 09:00:00,2015-06-03 12:00:00,2015-06-03 15:00:00,2015-06-03 18:00:00,2015-06-03 21:00:00,2015-06-04 00:00:00,2015-06-04 03:00:00,2015-06-04 06:00:00,2015-06-04 09:00:00,2015-06-04 12:00:00,2015-06-04 15:00:00,2015-06-04 18:00:00,2015-06-04 21:00:00,2015-06-05 00:00:00,2015-06-05 03:00:00,2015-06-05 06:00:00,2015-06-05 09:00:00,2015-06-05 12:00:00,2015-06-05 15:00:00,2015-06-05 18:00:00,2015-06-05 21:00:00,2015-06-06 00:00:00,2015-06-06 03:00:00,2015-06-06 06:00:00,2015-06-06 09:00:00,2015-06-06 12:00:00,2015-06-06 15:00:00,2015-06-06 18:00:00,2015-06-06 21:00:00,2015-06-07 00:00:00,2015-06-07 03:00:00,2015-06-07 06:00:00,2015-06-07 09:00:00,2015-06-07 12:00:00,2015-06-07 15:00:00,2015-06-07 18:00:00,2015-06-07 21:00:00,2015-06-08 00:00:00
DWPC,8.54,9.37,11.07,11.79,11.64,11.15,10.62,9.27,8.98,9.93,11.57,11.93,13.01,10.42,9.39,9.73,9.98,11.29,12.2,12.6,14.0,12.42,12.03,9.48,8.89,11.13,13.69,14.84,17.41,15.49,15.05,14.06,14.97,16.45,16.11,15.51,19.18,14.87,15.37,14.68,15.56,17.08,15.32,13.37,15.33,13.42,11.12,10.08,12.72,16.49,16.4,15.06,17.04,16.16,11.29,9.14,8.53,7.55,7.11,7.03,12.5
HCLD,100.0,97.0,45.0,57.0,85.0,94.0,100.0,99.0,97.0,90.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59.0,66.0,74.0,90.0,90.0,49.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,2.0,9.0,23.0,43.0,53.0,79.0,97.0,91.0,61.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,18.0,0.0
LCLD,100.0,99.0,91.0,96.0,98.0,95.0,93.0,36.0,64.0,88.0,76.0,59.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.03,0.07,0.03,0.01,0.01,0.0,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.9,991.8,992.1,991.9,992.1,993.1,993.0,993.0,993.6,994.1,993.0,992.3,991.8,993.1,992.9,992.4,992.8,992.9,991.6,989.5,988.7,989.7,988.9,988.3,989.0,988.9,988.0,986.2,986.0,987.1,986.8,986.9,988.3,988.8,988.1,986.8,987.1,988.0,988.1,988.5,989.1,989.7,988.6,987.1,987.2,988.3,988.4,988.0,989.4,989.9,989.0,987.7,987.5,988.7,988.4,988.2,988.8,988.7,987.2,985.3,984.1
TMPC,10.44,12.04,15.24,15.84,14.94,13.84,12.94,10.54,11.44,13.94,18.14,19.24,18.74,13.54,11.14,10.64,11.74,16.84,20.74,22.14,20.34,15.64,14.04,12.44,13.34,19.14,23.24,25.04,23.94,18.74,17.84,16.74,18.94,23.94,27.14,27.24,26.44,20.54,19.54,17.94,19.44,24.94,27.84,28.54,24.94,20.34,17.74,16.14,16.84,23.04,26.74,26.94,24.54,19.64,16.74,14.24,14.04,19.64,24.34,26.04,23.94
UWND,-0.3,-1.0,-2.8,-2.9,-3.3,-3.5,-4.9,-3.4,-3.8,-4.4,-4.9,-4.5,-2.9,-2.5,-2.9,-2.8,-4.1,-5.0,-5.1,-5.2,-3.8,-3.7,-4.0,-3.7,-3.6,-3.5,-2.6,-1.5,-1.4,-1.9,-1.7,-2.3,-1.6,-1.2,-0.4,0.0,-0.3,-0.8,-3.2,-3.2,-2.8,-2.0,-0.9,-1.6,-2.5,-2.7,-2.4,-2.6,-2.3,-3.7,-4.3,-4.4,-3.7,-4.6,-4.7,-4.3,-4.3,-3.6,-2.6,-1.9,-1.0
VWND,-6.7,-7.4,-5.8,-5.2,-4.9,-3.7,-2.2,-4.1,-4.1,-3.7,-3.6,-2.4,-1.8,-3.9,-2.3,-1.8,-2.1,-1.9,-1.7,-1.3,-1.4,-1.5,-1.1,-1.1,-1.5,-0.9,0.2,0.4,-0.3,-0.8,-1.1,-1.4,-1.3,-0.5,0.0,-0.6,-0.9,-0.9,-2.4,-0.9,-0.6,-0.7,-3.0,-4.0,-3.3,-3.1,-2.9,-3.5,-3.7,-2.9,-3.3,-3.3,-2.3,-1.8,-0.2,-1.1,-1.1,-1.0,-1.2,0.1,1.6
WSPD,6.706713054842886,7.467261881037788,6.440496875241847,5.953990258641679,5.907622195096772,5.0931326312987375,5.371219600798314,5.32634959423431,5.5901699437494745,5.748912940721924,6.080296045424105,5.1,3.4132096331752027,4.632493928760188,3.7013511046643495,3.3286633954186473,4.606517122512408,5.348831648126533,5.375872022286245,5.360037313302959,4.049691346263317,3.992492955535426,4.148493702538308,3.8600518131237567,3.9,3.6138621999185303,2.6076809620810595,1.5524174696260025,1.4317821063276353,2.0615528128088303,2.0248456731316584,2.692582403567252,2.0615528128088303,1.3,0.4,0.6,0.9486832980505138,1.2041594578792296,4.0,3.3241540277189325,2.8635642126552705,2.118962010041709,3.132091952673165,4.308131845707604,4.1400483088968905,4.110960958218893,3.7643060449437424,4.360045871318328,4.356604182158393,4.701063709417263,5.420332093147061,5.5,4.356604182158393,4.9396356140913875,4.70425339453563,4.43846820423443,4.43846820423443,3.736308338453881,2.863564212655271,1.9026297590440446,1.886796226411321
