,2011-01-03 12:00:00,2011-01-03 15:00:00,2011-01-03 18:00:00,2011-01-03 21:00:00,2011-01-04 00:00:00,2011-01-04 03:00:00,2011-01-04 06:00:00,2011-01-04 09:00:00,2011-01-04 12:00:00,2011-01-04 15:00:00,2011-01-04 18:00:00,2011-01-04 21:00:00,2011-01-05 00:00:00,2011-01-05 03:00:00,2011-01-05 06:00:00,2011-01-05 09:00:00,2011-01-05 12:00:00,2011-01-05 15:00:00,2011-01-05 18:00:00,2011-01-05 21:00:00,2011-01-06 00:00:00,2011-01-06 03:00:00,2011-01-06 06:00:00,2011-01-06 09:00:00,2011-01-06 12:00:00,2011-01-06 15:00:00,2011-01-06 18:00:00,2011-01-06 21:00:00,2011-01-07 00:00:00,2011-01-07 03:00:00,2011-01-07 06:00:00,2011-01-07 09:00:00,2011-01-07 12:00:00,2011-01-07 15:00:00,2011-01-07 18:00:00,2011-01-07 21:00:00,2011-01-08 00:00:00,2011-01-08 03:00:00,2011-01-08 06:00:00,2011-01-08 09:00:00,2011-01-08 12:00:00,2011-01-08 15:00:00,2011-01-08 18:00:00,2011-01-08 21:00:00,2011-01-09 00:00:00,2011-01-09 03:00:00,2011-01-09 06:00:00,2011-01-09 09:00:00,2011-01-09 12:00:00,2011-01-09 15:00:00,2011-01-09 18:00:00,2011-01-09 21:00:00,2011-01-10 00:00:00,2011-01-10 03:00:00,2011-01-10 06:00:00,2011-01-10 09:00:00,2011-01-10 12:00:00,2011-01-10 15:00:00,2011-01-10 18:00:00,2011-01-10 21:00:00,2011-01-11 00:00:00
DWPC,-11.62,-11.14,-10.79,-9.34,-8.39,-7.85,-7.16,-7.06,-6.95,-6.11,-10.03,-11.66,-11.96,-12.7,-13.4,-13.76,-13.68,-13.25,-11.94,-10.18,-9.17,-8.23,-7.47,-5.83,-8.91,-11.41,-11.82,-11.53,-11.08,-8.71,-8.62,-9.4,-11.22,-14.96,-16.76,-15.48,-14.2,-15.87,-15.45,-14.65,-13.98,-14.04,-13.05,-12.2,-11.93,-11.82,-11.72,-11.46,-10.69,-9.53,-8.86,-9.45,-9.37,-9.22,-8.44,-7.35,-7.11,-7.16,-7.42,-7.15,-6.7
HCLD,0.0,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,36.0,44.0,38.0,21.0,1.0,0.0,0.0,0.0,0.0,36.0,64.0,91.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,55.0,67.0,48.0,90.0,96.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,97.0,100.0,100.0,100.0,2.0,28.0,72.0,60.0,66.0,6.0,32.0,77.0,61.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,25.0,79.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,59.0,92.0,22.0,5.0,1.0,0.0,0.0,25.0,77.0,94.0,100.0,27.0,19.0,23.0,-9999.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,69.0,25.0,26.0,0.0,4.0,4.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4,0.22,0.1,0.08,0.0,0.01,0.02,0.03,0.02,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.4,994.4,992.9,990.6,990.0,989.4,988.0,987.0,987.4,989.0,989.9,989.8,991.0,991.3,991.1,990.8,989.7,989.0,986.5,983.9,983.7,982.8,982.2,982.6,983.7,984.8,983.2,981.5,981.1,979.5,977.3,976.2,976.4,978.0,977.2,976.9,978.0,979.0,979.3,979.4,980.7,982.8,983.7,985.3,987.7,989.6,991.2,993.1,994.6,997.1,997.9,998.1,999.3,1000.0,1000.4,1000.4,1000.7,1001.3,999.7,998.2,998.0
TMPC,-5.26,-3.26,2.04,2.24,-1.76,-2.76,-3.06,-3.36,-3.96,-3.16,-1.46,-1.56,-4.46,-5.16,-5.86,-6.16,-6.46,-4.26,0.54,1.34,-1.96,-1.86,-3.26,-4.26,-5.76,-5.56,-2.76,-2.36,-4.46,-5.36,-5.36,-5.96,-7.36,-9.16,-7.86,-7.16,-8.66,-10.66,-10.96,-11.36,-11.36,-10.06,-6.96,-5.76,-8.16,-8.86,-9.36,-9.66,-9.66,-7.36,-2.86,-1.76,-4.86,-5.76,-6.16,-6.06,-6.46,-4.66,-0.86,-0.26,-3.56
UWND,4.4,3.9,3.6,1.9,1.6,2.4,3.2,3.8,4.7,5.6,6.0,5.6,3.1,1.9,1.7,2.1,1.6,1.4,2.8,2.8,3.1,3.7,3.8,3.3,3.4,3.8,4.2,5.0,3.9,5.0,4.3,3.9,4.3,5.9,6.7,7.5,5.9,4.9,5.2,4.8,4.7,4.7,3.8,3.0,2.3,0.9,0.6,0.4,-1.2,-1.6,-1.3,-2.2,-2.9,-3.2,-3.3,-3.0,-3.3,-4.1,-4.3,-4.5,-4.4
VWND,3.6,3.9,5.3,4.7,4.5,4.0,2.9,0.9,-1.0,-3.2,-2.6,-2.6,-2.0,-1.7,-0.4,1.3,2.2,3.7,4.6,4.0,3.0,1.9,-1.4,-2.9,-3.8,-4.1,-3.2,-2.9,-1.9,-3.0,-3.4,-4.3,-5.4,-6.1,-5.0,-4.1,-4.3,-5.4,-2.8,-2.4,-2.2,-3.6,-3.5,-3.6,-2.6,-3.0,-2.1,-1.9,-2.3,-0.8,0.6,-0.3,-1.3,-1.0,-0.7,-0.8,-1.5,-0.8,-1.1,-1.6,-1.9
WSPD,5.685068161420759,5.5154328932550705,6.407027391856539,5.06951674225463,4.775981574503821,4.66476151587624,4.318564576337837,3.905124837953327,4.805205510693586,6.449806198638839,6.539113089708726,6.174139616173252,3.6891733491393435,2.5495097567963922,1.746424919657298,2.4698178070456938,2.720294101747089,3.9560080889704965,5.385164807134504,4.882622246293481,4.313930922024598,4.159326868617084,4.049691346263317,4.393176527297759,5.0990195135927845,5.5901699437494745,5.280151512977635,5.78013840664737,4.338202392696772,5.830951894845301,5.481788029466298,5.805170109479997,6.902897942168927,8.486459803710849,8.360023923410745,8.54751425854324,7.3006848993775915,7.291776189653658,5.90592922409336,5.366563145999495,5.189412298131649,5.920304046246274,5.166236541235795,4.686149805543993,3.4713109915419564,3.132091952673165,2.1840329667841556,1.9416487838947598,2.5942243542145693,1.788854381999832,1.4317821063276355,2.220360331117452,3.1780497164141406,3.3526109228480423,3.3734255586865998,3.104834939252005,3.6249137920783716,4.177319714841085,4.43846820423443,4.775981574503821,4.792702786528704
