,2018-09-18 12:00:00,2018-09-18 15:00:00,2018-09-18 18:00:00,2018-09-18 21:00:00,2018-09-19 00:00:00,2018-09-19 03:00:00,2018-09-19 06:00:00,2018-09-19 09:00:00,2018-09-19 12:00:00,2018-09-19 15:00:00,2018-09-19 18:00:00,2018-09-19 21:00:00,2018-09-20 00:00:00,2018-09-20 03:00:00,2018-09-20 06:00:00,2018-09-20 09:00:00,2018-09-20 12:00:00,2018-09-20 15:00:00,2018-09-20 18:00:00,2018-09-20 21:00:00,2018-09-21 00:00:00,2018-09-21 03:00:00,2018-09-21 06:00:00,2018-09-21 09:00:00,2018-09-21 12:00:00,2018-09-21 15:00:00,2018-09-21 18:00:00,2018-09-21 21:00:00,2018-09-22 00:00:00,2018-09-22 03:00:00,2018-09-22 06:00:00,2018-09-22 09:00:00,2018-09-22 12:00:00,2018-09-22 15:00:00,2018-09-22 18:00:00,2018-09-22 21:00:00,2018-09-23 00:00:00,2018-09-23 03:00:00,2018-09-23 06:00:00,2018-09-23 09:00:00,2018-09-23 12:00:00,2018-09-23 15:00:00,2018-09-23 18:00:00,2018-09-23 21:00:00,2018-09-24 00:00:00,2018-09-24 03:00:00,2018-09-24 06:00:00,2018-09-24 09:00:00,2018-09-24 12:00:00,2018-09-24 15:00:00,2018-09-24 18:00:00,2018-09-24 21:00:00,2018-09-25 00:00:00,2018-09-25 03:00:00,2018-09-25 06:00:00,2018-09-25 09:00:00,2018-09-25 12:00:00,2018-09-25 15:00:00,2018-09-25 18:00:00,2018-09-25 21:00:00,2018-09-26 00:00:00
DWPC,18.22,20.37,19.78,19.2,18.74,18.11,18.23,18.13,18.5,20.73,21.32,21.59,21.41,21.4,21.18,20.97,20.75,22.39,22.26,22.33,21.82,20.25,19.44,18.83,18.41,20.66,19.8,18.27,12.78,11.26,8.6,8.65,8.89,10.76,10.45,10.64,10.43,10.23,10.5,10.62,9.67,11.94,11.28,11.7,11.16,11.05,13.03,13.6,13.57,16.35,17.22,17.86,17.84,18.05,18.49,18.77,19.27,19.8,20.91,20.79,20.59
HCLD,1.0,13.0,7.0,28.0,28.0,0.0,1.0,64.0,72.0,57.0,58.0,43.0,71.0,100.0,58.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,84.0,100.0,100.0,100.0,100.0,48.0,67.0,97.0,99.0,73.0,87.0,100.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,63.0,97.0,98.0,99.0,88.0
LCLD,1.0,5.0,3.0,0.0,0.0,1.0,33.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,47.0,54.0,28.0,0.0,35.0,100.0,99.0,39.0,20.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,84.0,69.0
PRCP,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,3.2,4.43,3.26,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,1.33,2.65,4.08,0.14,0.37,0.0
PRES,987.8,987.9,987.4,985.7,985.9,986.6,986.7,986.9,987.5,988.4,987.4,986.3,987.0,987.5,987.3,987.4,988.1,988.5,987.9,986.0,985.4,985.8,985.6,985.4,985.6,987.0,987.6,988.2,991.2,994.6,995.3,995.9,997.1,997.7,996.4,994.3,993.9,994.2,992.8,992.0,992.0,992.0,991.0,989.3,989.9,991.1,991.1,991.5,992.1,992.9,991.8,989.5,989.5,989.6,988.6,987.6,987.7,988.1,986.8,985.6,985.5
TMPC,21.34,26.24,29.94,30.44,25.64,23.74,23.64,21.74,21.24,26.84,29.54,30.34,25.34,23.64,22.64,22.04,21.64,26.64,29.64,29.54,26.14,25.34,25.14,24.04,23.14,25.84,27.64,24.04,20.14,16.64,13.44,12.04,11.44,15.94,18.84,19.84,16.04,13.74,13.34,12.44,11.14,17.84,22.24,23.74,18.04,16.24,15.34,15.04,14.84,21.24,23.94,24.84,21.54,20.24,19.34,19.44,20.04,21.24,23.64,23.54,22.74
UWND,1.4,1.3,1.2,1.4,0.9,0.0,-0.5,0.6,-0.1,-0.2,0.3,1.9,0.6,-0.1,-0.1,-0.1,0.4,1.3,2.2,2.0,0.6,1.3,3.0,3.8,4.5,7.8,6.6,4.8,4.6,2.0,0.7,0.1,-0.6,-4.1,-2.7,-1.6,-1.5,-1.3,-1.0,-0.2,0.5,1.3,2.3,2.1,0.8,-0.5,-0.4,0.0,-0.8,-2.0,-2.5,-3.4,-2.8,-2.6,-2.1,-1.7,0.2,1.6,3.4,1.8,0.8
VWND,-1.7,-3.9,-2.5,-0.4,-0.3,-0.2,0.9,0.9,1.4,2.9,4.4,2.6,0.9,2.7,2.7,3.0,3.6,5.1,5.3,5.8,4.8,6.4,6.1,5.6,5.5,3.0,-0.4,-1.2,-5.5,-5.0,-3.9,-3.4,-3.0,-2.1,-0.8,-0.8,-0.1,0.7,0.9,0.7,0.5,1.6,1.1,1.4,1.4,1.4,1.4,1.3,0.8,1.9,3.3,3.2,2.5,3.1,3.7,4.4,5.7,5.8,5.3,6.1,4.0
WSPD,2.202271554554524,4.110960958218893,2.773084924772409,1.4560219778561034,0.9486832980505138,0.2,1.0295630140987,1.0816653826391966,1.40356688476182,2.9068883707497264,4.41021541423999,3.2202484376209237,1.0816653826391966,2.701851217221259,2.701851217221259,3.0016662039607267,3.622154055254967,5.263078946776307,5.738466694161429,6.135144660071187,4.8373546489791295,6.5306967469022785,6.797793759742936,6.767569726275452,7.106335201775948,8.357032966310472,6.612110101926615,4.947726750741193,7.170076708097341,5.385164807134504,3.96232255123179,3.4014702703389896,3.059411708155671,4.606517122512408,2.816025568065745,1.788854381999832,1.5033296378372907,1.47648230602334,1.3453624047073711,0.7280109889280517,0.7071067811865476,2.0615528128088303,2.5495097567963922,2.5238858928247927,1.6124515496597098,1.4866068747318506,1.4560219778561034,1.3,1.1313708498984762,2.758622844826744,4.1400483088968905,4.669047011971501,3.753664875824692,4.045985664828782,4.254409477236529,4.7169905660283025,5.70350769263968,6.016643582596529,6.296824596572466,6.360031446463138,4.079215610874228
