,2014-09-14 12:00:00,2014-09-14 15:00:00,2014-09-14 18:00:00,2014-09-14 21:00:00,2014-09-15 00:00:00,2014-09-15 03:00:00,2014-09-15 06:00:00,2014-09-15 09:00:00,2014-09-15 12:00:00,2014-09-15 15:00:00,2014-09-15 18:00:00,2014-09-15 21:00:00,2014-09-16 00:00:00,2014-09-16 03:00:00,2014-09-16 06:00:00,2014-09-16 09:00:00,2014-09-16 12:00:00,2014-09-16 15:00:00,2014-09-16 18:00:00,2014-09-16 21:00:00,2014-09-17 00:00:00,2014-09-17 03:00:00,2014-09-17 06:00:00,2014-09-17 09:00:00,2014-09-17 12:00:00,2014-09-17 15:00:00,2014-09-17 18:00:00,2014-09-17 21:00:00,2014-09-18 00:00:00,2014-09-18 03:00:00,2014-09-18 06:00:00,2014-09-18 09:00:00,2014-09-18 12:00:00,2014-09-18 15:00:00,2014-09-18 18:00:00,2014-09-18 21:00:00,2014-09-19 00:00:00,2014-09-19 03:00:00,2014-09-19 06:00:00,2014-09-19 09:00:00,2014-09-19 12:00:00,2014-09-19 15:00:00,2014-09-19 18:00:00,2014-09-19 21:00:00,2014-09-20 00:00:00,2014-09-20 03:00:00,2014-09-20 06:00:00,2014-09-20 09:00:00,2014-09-20 12:00:00,2014-09-20 15:00:00,2014-09-20 18:00:00,2014-09-20 21:00:00,2014-09-21 00:00:00,2014-09-21 03:00:00,2014-09-21 06:00:00,2014-09-21 09:00:00,2014-09-21 12:00:00,2014-09-21 15:00:00,2014-09-21 18:00:00,2014-09-21 21:00:00,2014-09-22 00:00:00
DWPC,3.5,7.89,8.21,8.43,6.41,4.47,6.94,6.28,6.33,8.52,11.95,13.62,11.88,10.07,8.94,7.76,7.03,10.23,9.6,9.64,7.35,7.16,6.42,4.73,4.59,9.57,10.45,10.58,9.36,9.06,9.01,9.04,9.02,11.18,11.75,11.85,11.39,9.7,8.76,8.66,8.59,10.88,11.44,12.52,13.24,12.1,11.05,10.52,10.42,13.01,14.43,15.89,16.24,15.3,15.5,17.03,17.44,18.72,19.91,20.12,20.51
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,11.0,55.0,77.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,3.0,1.0,0.0,0.0,1.0,23.0,41.0,89.0,71.0,49.0,64.0,56.0,93.0,97.0,98.0,100.0,100.0,100.0,99.0,97.0,98.0,100.0,54.0,2.0,2.0,18.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,33.0,85.0,99.0,66.0,8.0,19.0,33.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,82.0,92.0,92.0,72.0,33.0,73.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,15.0,41.0,96.0,52.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,28.0,98.0,92.0,80.0,68.0,1.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.92,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.63,2.8,0.0,0.27,0.2,0.02
PRES,999.0,998.3,997.3,995.0,994.3,995.1,994.5,993.6,993.9,992.7,991.1,990.9,991.9,993.2,993.4,994.0,994.5,995.3,993.8,991.7,991.6,992.1,992.0,991.2,991.1,991.9,990.7,989.3,989.4,990.5,990.3,990.7,991.8,992.7,992.3,991.0,991.2,992.7,992.2,992.6,993.1,993.4,992.2,989.9,990.1,990.1,989.6,989.2,989.4,990.5,989.3,987.9,987.8,987.1,986.1,985.7,985.9,986.1,985.9,985.3,985.6
TMPC,4.54,15.34,18.54,18.34,8.44,6.14,8.74,8.24,8.34,14.14,20.74,14.94,12.34,10.34,9.04,7.84,7.24,12.74,18.84,19.54,9.64,9.34,8.14,6.04,5.74,16.34,20.94,18.74,15.34,14.64,12.44,12.04,11.44,17.04,21.24,21.74,15.64,13.04,11.44,10.04,9.54,16.64,21.74,22.64,17.44,15.64,14.74,14.34,14.04,19.54,24.14,24.64,20.74,20.64,20.94,19.64,18.54,23.24,23.64,23.34,21.54
UWND,-0.6,-0.2,1.1,1.3,1.1,0.3,0.4,0.7,0.8,0.0,2.0,1.3,0.5,-0.3,-0.9,-0.8,-1.1,-1.2,-1.1,-0.3,-0.2,-1.6,-1.8,-1.0,-0.7,-1.1,-0.8,-0.3,-1.2,-1.6,-2.1,-2.3,-2.5,-2.7,-2.6,-2.8,-2.7,-2.9,-2.7,-2.6,-2.7,-2.4,-1.4,-1.3,-1.4,-0.8,-0.4,-0.2,0.3,0.5,1.3,1.0,-0.4,-0.3,0.6,2.2,2.8,5.5,3.4,3.5,1.9
VWND,1.0,-0.2,0.5,0.6,0.2,0.8,2.0,2.0,1.5,2.7,3.1,-3.4,-2.4,-2.9,-2.6,-2.4,-2.0,-1.2,-0.9,-0.9,-1.2,-0.9,0.3,0.9,0.2,0.8,0.6,-0.8,-1.4,-1.4,-1.2,-1.2,-1.1,-0.5,0.3,-0.4,-0.3,0.2,0.8,1.1,1.3,2.2,3.4,3.6,2.9,3.3,3.4,3.5,3.9,4.3,5.2,4.2,3.5,4.5,5.0,4.4,4.6,3.8,3.3,2.9,1.2
WSPD,1.16619037896906,0.28284271247461906,1.2083045973594573,1.4317821063276355,1.118033988749895,0.8544003745317532,2.039607805437114,2.118962010041709,1.7,2.7,3.6891733491393435,3.640054944640259,2.4515301344262523,2.9154759474226504,2.751363298439521,2.5298221281347035,2.2825424421026654,1.697056274847714,1.4212670403551897,0.9486832980505138,1.2165525060596438,1.8357559750685821,1.8248287590894658,1.3453624047073711,0.7280109889280517,1.3601470508735445,1.0,0.8544003745317532,1.8439088914585773,2.12602916254693,2.4186773244895647,2.5942243542145693,2.7313000567495327,2.7459060435491964,2.6172504656604803,2.82842712474619,2.716615541441225,2.9068883707497264,2.816025568065745,2.823118842698621,2.9966648127543394,3.2557641192199416,3.676955262170047,3.8275318418009276,3.2202484376209237,3.395585369269929,3.4234485537247377,3.5057096285916205,3.9115214431215892,4.328972164382672,5.360037313302959,4.317406628984581,3.5227829907617076,4.509988913511872,5.035871324805669,4.919349550499538,5.385164807134504,6.685057965343307,4.738143096192853,4.545327270945404,2.247220505424423
