,2016-11-09 12:00:00,2016-11-09 15:00:00,2016-11-09 18:00:00,2016-11-09 21:00:00,2016-11-10 00:00:00,2016-11-10 03:00:00,2016-11-10 06:00:00,2016-11-10 09:00:00,2016-11-10 12:00:00,2016-11-10 15:00:00,2016-11-10 18:00:00,2016-11-10 21:00:00,2016-11-11 00:00:00,2016-11-11 03:00:00,2016-11-11 06:00:00,2016-11-11 09:00:00,2016-11-11 12:00:00,2016-11-11 15:00:00,2016-11-11 18:00:00,2016-11-11 21:00:00,2016-11-12 00:00:00,2016-11-12 03:00:00,2016-11-12 06:00:00,2016-11-12 09:00:00,2016-11-12 12:00:00,2016-11-12 15:00:00,2016-11-12 18:00:00,2016-11-12 21:00:00,2016-11-13 00:00:00,2016-11-13 03:00:00,2016-11-13 06:00:00,2016-11-13 09:00:00,2016-11-13 12:00:00,2016-11-13 15:00:00,2016-11-13 18:00:00,2016-11-13 21:00:00,2016-11-14 00:00:00,2016-11-14 03:00:00,2016-11-14 06:00:00,2016-11-14 09:00:00,2016-11-14 12:00:00,2016-11-14 15:00:00,2016-11-14 18:00:00,2016-11-14 21:00:00,2016-11-15 00:00:00,2016-11-15 03:00:00,2016-11-15 06:00:00,2016-11-15 09:00:00,2016-11-15 12:00:00,2016-11-15 15:00:00,2016-11-15 18:00:00,2016-11-15 21:00:00,2016-11-16 00:00:00,2016-11-16 03:00:00,2016-11-16 06:00:00,2016-11-16 09:00:00,2016-11-16 12:00:00,2016-11-16 15:00:00,2016-11-16 18:00:00,2016-11-16 21:00:00,2016-11-17 00:00:00
DWPC,3.5,3.68,3.84,2.88,1.56,0.46,-0.07,-0.04,0.26,2.04,2.52,3.16,4.03,4.28,5.08,3.99,4.94,4.64,4.2,4.04,1.22,1.02,1.03,-1.12,-2.47,-2.5,-3.81,-3.93,-3.8,-3.58,-3.36,-3.37,-3.7,-3.42,-2.97,-2.08,-1.29,-1.07,-0.06,0.32,0.79,1.9,3.48,6.32,7.43,8.34,8.87,7.28,6.27,9.06,9.88,9.67,9.54,9.45,9.01,8.78,7.74,6.65,6.72,8.13,8.87
HCLD,0.0,4.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,91.0,97.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,90.0,44.0,0.0,22.0,46.0,16.0,0.0,0.0,0.0,26.0,97.0,87.0,94.0,18.0,49.0,69.0,16.0,0.0,4.0,0.0,0.0,20.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,32.0,98.0,98.0,62.0,67.0,1.0,0.0,16.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,80.0,2.0,0.0,0.0,0.0,44.0,14.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.08,0.08,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.7,999.3,999.2,997.8,998.2,998.2,997.9,997.4,996.6,996.0,993.8,991.1,991.0,991.1,990.4,991.8,993.4,996.0,996.8,997.2,999.7,1001.5,1002.6,1002.7,1003.6,1004.9,1002.5,1000.3,999.6,999.3,998.6,997.7,997.2,997.3,994.9,992.6,992.6,991.9,991.1,990.3,989.8,990.7,989.4,988.6,989.6,990.0,989.8,989.6,989.9,990.5,988.7,987.3,987.1,986.7,986.1,985.6,985.5,985.7,984.1,982.9,983.4
TMPC,5.44,8.54,12.34,12.64,8.14,6.54,6.14,5.34,4.64,8.84,13.54,14.14,9.84,9.44,8.34,7.14,6.64,9.44,12.04,11.84,7.24,5.54,4.04,2.54,1.44,4.94,8.54,9.54,4.94,4.14,3.14,2.14,1.34,5.44,10.34,10.94,5.94,4.84,4.34,4.64,4.44,7.54,8.74,12.54,10.04,10.24,9.54,7.74,6.74,11.64,15.54,15.54,11.34,10.44,9.94,9.54,9.84,12.54,18.04,18.74,14.34
UWND,1.4,1.1,0.4,1.2,1.2,1.4,2.5,2.8,2.9,4.9,5.8,5.6,4.3,5.4,4.2,2.1,-0.6,-1.5,-1.2,-2.8,-2.2,-1.9,-1.9,-2.2,-2.2,-2.0,-0.3,0.7,0.5,0.7,1.4,1.7,1.7,2.7,2.7,2.3,1.2,1.5,1.7,1.5,1.6,2.9,1.9,2.5,1.4,1.5,1.4,0.9,0.4,0.6,2.8,2.4,0.8,0.8,0.7,1.0,1.4,2.5,2.9,2.3,0.6
VWND,-2.9,-4.2,-3.8,-2.9,-2.0,-1.1,0.5,1.4,1.9,2.6,3.1,3.0,2.6,1.0,-0.9,-2.8,-4.8,-5.0,-4.5,-5.3,-4.9,-3.7,-2.7,-1.7,-1.0,0.2,1.6,1.5,1.9,2.5,2.8,2.7,2.8,3.7,4.3,4.3,3.3,3.7,3.5,3.5,3.2,3.2,3.7,2.3,1.8,1.0,0.8,0.7,0.8,1.6,1.9,2.3,3.0,3.5,3.4,3.8,4.3,5.2,5.7,5.4,4.8
WSPD,3.2202484376209237,4.341658669218482,3.82099463490856,3.138470965295043,2.33238075793812,1.7804493814764855,2.5495097567963922,3.1304951684997055,3.4669871646719432,5.547071299343465,6.576473218982953,6.352952069707436,5.024937810560445,5.491812087098393,4.295346318982906,3.5,4.8373546489791295,5.220153254455275,4.657252408878008,5.994163828258284,5.371219600798314,4.159326868617084,3.3015148038438356,2.7802877548915688,2.4166091947189146,2.009975124224178,1.6278820596099708,1.6552945357246849,1.96468827043885,2.596150997149434,3.1304951684997055,3.1906112267087634,3.27566787083184,4.580392996239516,5.0774009099144415,4.876474136094643,3.5114099732158874,3.992492955535426,3.891015291668744,3.8078865529319543,3.577708763999664,4.318564576337837,4.159326868617084,3.3970575502926055,2.280350850198276,1.8027756377319946,1.6124515496597098,1.140175425099138,0.894427190999916,1.7088007490635064,3.383784863137726,3.324154027718932,3.104834939252005,3.5902646142032486,3.471310991541956,3.9293765408777,4.522167621838006,5.769748694700663,6.395310782127793,5.869412236331676,4.8373546489791295
