,2011-12-03 12:00:00,2011-12-03 15:00:00,2011-12-03 18:00:00,2011-12-03 21:00:00,2011-12-04 00:00:00,2011-12-04 03:00:00,2011-12-04 06:00:00,2011-12-04 09:00:00,2011-12-04 12:00:00,2011-12-04 15:00:00,2011-12-04 18:00:00,2011-12-04 21:00:00,2011-12-05 00:00:00,2011-12-05 03:00:00,2011-12-05 06:00:00,2011-12-05 09:00:00,2011-12-05 12:00:00,2011-12-05 15:00:00,2011-12-05 18:00:00,2011-12-05 21:00:00,2011-12-06 00:00:00,2011-12-06 03:00:00,2011-12-06 06:00:00,2011-12-06 09:00:00,2011-12-06 12:00:00,2011-12-06 15:00:00,2011-12-06 18:00:00,2011-12-06 21:00:00,2011-12-07 00:00:00,2011-12-07 03:00:00,2011-12-07 06:00:00,2011-12-07 09:00:00,2011-12-07 12:00:00,2011-12-07 15:00:00,2011-12-07 18:00:00,2011-12-07 21:00:00,2011-12-08 00:00:00,2011-12-08 03:00:00,2011-12-08 06:00:00,2011-12-08 09:00:00,2011-12-08 12:00:00,2011-12-08 15:00:00,2011-12-08 18:00:00,2011-12-08 21:00:00,2011-12-09 00:00:00,2011-12-09 03:00:00,2011-12-09 06:00:00,2011-12-09 09:00:00,2011-12-09 12:00:00,2011-12-09 15:00:00,2011-12-09 18:00:00,2011-12-09 21:00:00,2011-12-10 00:00:00,2011-12-10 03:00:00,2011-12-10 06:00:00,2011-12-10 09:00:00,2011-12-10 12:00:00,2011-12-10 15:00:00,2011-12-10 18:00:00,2011-12-10 21:00:00,2011-12-11 00:00:00
DWPC,3.64,3.55,4.13,4.75,4.32,3.36,3.5,5.27,7.65,7.8,2.42,1.31,1.31,1.16,0.92,0.58,0.37,0.55,1.37,0.77,-0.58,-1.05,-1.47,-1.79,-2.23,-2.59,-2.53,-2.26,-2.63,-2.98,-3.09,-2.74,-2.76,-2.55,-2.32,-2.23,-1.62,-2.95,-5.8,-7.14,-7.04,-7.02,-6.9,-9.28,-9.94,-10.43,-10.94,-11.25,-11.96,-12.78,-11.72,-8.8,-8.23,-12.29,-15.75,-16.08,-15.24,-16.3,-14.66,-12.34,-10.28
HCLD,98.0,98.0,92.0,34.0,42.0,16.0,0.0,32.0,90.0,71.0,101.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,101.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,12.0,79.0,5.0,0.0,10.0,2.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,47.0,42.0,2.0,0.0,0.0,0.0,68.0,44.0,84.0,79.0,87.0,9.0,3.0,0.0,0.0,0.0,2.0,3.0,63.0,49.0,15.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,1.0,1.0,1.0,26.0,48.0,99.0,55.0,91.0,97.0,98.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,45.0,43.0,67.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,86.0,82.0,62.0,0.0,32.0,26.0,86.0,67.0,99.0,57.0,19.0,31.0,99.0,99.0,101.0,100.0,96.0,45.0,37.0,68.0,32.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,-9999.0,0.0,0.0,0.0,0.0,28.0,88.0,91.0,93.0,87.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,23.0,57.0,83.0,97.0,99.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.0,0.0,0.0,0.0,0.17,2.92,6.54,0.28,0.07,0.0,0.0,0.04,0.3,0.21,0.45,0.17,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,1.07,1.19,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.8,1000.0,998.0,994.6,992.5,990.6,988.5,987.7,988.1,990.7,992.8,994.3,996.7,997.6,997.0,996.9,996.5,997.3,995.9,995.8,997.6,999.0,999.5,999.6,1000.3,1001.2,999.5,998.0,998.0,997.6,996.1,993.2,992.0,991.6,987.5,984.8,986.1,987.0,988.6,990.0,992.8,995.1,995.4,995.9,997.5,998.0,998.2,997.8,998.1,998.9,997.8,997.0,997.8,997.6,997.5,996.8,996.6,996.5,994.9,993.2,993.0
TMPC,5.34,6.34,9.54,10.14,8.24,7.54,8.44,7.74,8.54,8.94,6.24,5.04,4.14,3.74,3.14,2.64,2.04,2.74,4.44,4.54,1.94,0.74,-0.16,-0.66,-0.96,0.94,3.34,3.34,0.04,-0.96,-1.26,-0.56,-0.26,0.74,2.24,1.34,0.74,-0.36,-2.86,-3.96,-4.36,-3.16,-0.56,-0.16,-2.76,-2.96,-3.66,-3.46,-3.16,-1.86,-0.56,-1.26,-3.66,-5.76,-6.56,-6.96,-7.26,-5.66,-1.96,-1.06,-3.26
UWND,0.0,2.2,-1.6,-2.7,-2.1,-0.7,-0.7,2.4,2.4,5.2,5.7,3.4,1.6,0.5,-1.8,-1.5,-2.2,-2.7,-3.0,-1.8,-1.4,-0.7,-0.7,-0.7,-1.0,-2.3,-2.3,-2.0,-2.4,-2.6,-2.2,-1.8,-2.4,-2.4,-1.9,0.4,3.1,3.5,3.3,3.7,3.1,1.6,0.8,-0.1,-0.8,-1.2,-0.7,-0.2,0.1,0.5,2.1,3.4,2.9,2.9,3.1,3.4,2.4,2.6,2.6,2.1,1.4
VWND,6.8,2.7,2.9,4.9,6.6,7.7,9.3,7.3,6.8,2.3,-0.7,-1.7,-2.6,-3.5,-3.7,-3.7,-4.7,-5.4,-5.7,-6.3,-5.3,-5.7,-5.2,-4.9,-4.7,-5.3,-4.5,-4.2,-3.2,-2.8,-1.9,-3.6,-3.9,-3.4,-4.7,-5.7,-5.9,-4.8,-3.5,-3.0,-2.3,-3.6,-3.1,-2.4,-1.9,-1.2,-0.9,-0.8,-1.6,-1.8,-1.6,-1.9,-2.4,-2.0,-0.5,0.1,1.9,3.9,5.3,6.3,5.7
WSPD,6.8,3.4828149534536,3.312099032335839,5.594640292279746,6.926037828369117,7.731752712031083,9.32630687893123,7.684399781375251,7.211102550927978,5.6859475903318,5.742821606144492,3.8013155617496426,3.0528675044947495,3.5355339059327378,4.114608122288197,3.992492955535426,5.189412298131649,6.037383539249433,6.441273166075167,6.552098900352466,5.481788029466299,5.742821606144492,5.246903848937962,4.949747468305833,4.805205510693586,5.7775427302617155,5.053711507397311,4.651881339845203,4.0,3.82099463490856,2.906888370749727,4.024922359499622,4.5793012567421245,4.161730409336962,5.06951674225463,5.714017850864661,6.664833081180653,5.940538696111658,4.810405388322278,4.763402145525822,3.8600518131237567,3.939543120718442,3.2015621187164247,2.4020824298928627,2.0615528128088303,1.697056274847714,1.140175425099138,0.8246211251235323,1.6031219541881399,1.8681541692269406,2.6400757564888173,3.894868418830089,3.7643060449437424,3.5227829907617076,3.1400636936215167,3.4014702703389896,3.0610455730027932,4.6872166581031856,5.903388857258177,6.640783086353596,5.869412236331676
