,2011-01-16 12:00:00,2011-01-16 15:00:00,2011-01-16 18:00:00,2011-01-16 21:00:00,2011-01-17 00:00:00,2011-01-17 03:00:00,2011-01-17 06:00:00,2011-01-17 09:00:00,2011-01-17 12:00:00,2011-01-17 15:00:00,2011-01-17 18:00:00,2011-01-17 21:00:00,2011-01-18 00:00:00,2011-01-18 03:00:00,2011-01-18 06:00:00,2011-01-18 09:00:00,2011-01-18 12:00:00,2011-01-18 15:00:00,2011-01-18 18:00:00,2011-01-18 21:00:00,2011-01-19 00:00:00,2011-01-19 03:00:00,2011-01-19 06:00:00,2011-01-19 09:00:00,2011-01-19 12:00:00,2011-01-19 15:00:00,2011-01-19 18:00:00,2011-01-19 21:00:00,2011-01-20 00:00:00,2011-01-20 03:00:00,2011-01-20 06:00:00,2011-01-20 09:00:00,2011-01-20 12:00:00,2011-01-20 15:00:00,2011-01-20 18:00:00,2011-01-20 21:00:00,2011-01-21 00:00:00,2011-01-21 03:00:00,2011-01-21 06:00:00,2011-01-21 09:00:00,2011-01-21 12:00:00,2011-01-21 15:00:00,2011-01-21 18:00:00,2011-01-21 21:00:00,2011-01-22 00:00:00,2011-01-22 03:00:00,2011-01-22 06:00:00,2011-01-22 09:00:00,2011-01-22 12:00:00,2011-01-22 15:00:00,2011-01-22 18:00:00,2011-01-22 21:00:00,2011-01-23 00:00:00,2011-01-23 03:00:00,2011-01-23 06:00:00,2011-01-23 09:00:00,2011-01-23 12:00:00,2011-01-23 15:00:00,2011-01-23 18:00:00,2011-01-23 21:00:00,2011-01-24 00:00:00
DWPC,-11.82,-10.15,-7.11,-6.41,-7.37,-8.65,-9.26,-8.64,-7.05,-5.18,-1.37,-0.14,0.32,0.89,1.21,0.9,0.44,0.37,0.52,-1.55,-3.96,-6.79,-9.1,-10.68,-11.33,-11.22,-9.98,-9.18,-8.46,-7.77,-6.52,-5.64,-4.84,-4.22,-3.73,-5.46,-8.11,-10.57,-13.22,-15.4,-17.4,-17.51,-13.85,-12.46,-14.41,-14.03,-13.49,-14.04,-13.49,-12.28,-9.82,-8.59,-8.64,-8.51,-8.96,-9.82,-10.02,-8.6,-5.22,-4.77,-5.81
HCLD,43.0,52.0,42.0,3.0,3.0,5.0,13.0,50.0,84.0,99.0,93.0,90.0,86.0,97.0,97.0,99.0,85.0,54.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,19.0,57.0,9.0,-9999.0,13.0,97.0,90.0,96.0,97.0,97.0,84.0,94.0,58.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,81.0,95.0,87.0,94.0,98.0,79.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,14.0,30.0,74.0,71.0,3.0,3.0,61.0,81.0,55.0,75.0,95.0,93.0,85.0,94.0,100.0,100.0,98.0,95.0,99.0,100.0,100.0,82.0,8.0,13.0,3.0,0.0,0.0,15.0,51.0,84.0,98.0,79.0,73.0,89.0,101.0,16.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,15.0,2.0,0.0,0.0,0.0,37.0,67.0,57.0,51.0,49.0,65.0,54.0,64.0,94.0,94.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,85.0,98.0,76.0,95.0,93.0,92.0,96.0,98.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,59.0,97.0,95.0,97.0,98.0,94.0,100.0,96.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,55.0,92.0,100.0,100.0,100.0,100.0,100.0,63.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.05,0.02,0.0,0.0,0.02,0.07,0.12,0.85,0.43,0.87,1.64,2.24,0.98,0.29,0.35,0.37,0.2,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.5,0.66,1.27,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.14,0.09
PRES,996.2,997.8,996.4,994.3,994.7,994.0,992.2,989.9,987.8,985.3,981.5,977.9,978.0,976.0,975.4,974.5,975.0,976.8,977.8,979.9,984.2,986.5,988.8,990.0,991.9,994.3,994.3,993.4,994.2,995.0,994.2,993.0,992.5,992.4,991.3,990.9,992.1,992.5,991.2,991.6,991.5,992.5,991.2,990.5,991.3,991.4,991.2,990.4,991.0,991.4,990.4,989.1,989.6,989.9,989.7,990.1,991.0,992.9,993.6,993.9,995.7
TMPC,-10.76,-8.96,-5.76,-4.66,-6.26,-7.76,-8.56,-8.16,-6.66,-4.56,-0.46,0.24,0.64,1.14,1.44,1.14,0.64,0.54,0.84,-0.96,-3.16,-5.56,-7.36,-8.86,-9.56,-9.16,-6.76,-5.56,-6.76,-6.26,-5.46,-4.86,-4.36,-3.56,-2.96,-4.56,-7.36,-9.76,-12.26,-13.96,-15.56,-14.96,-11.66,-10.66,-13.16,-12.96,-12.46,-12.76,-12.06,-10.46,-7.66,-6.66,-7.66,-7.56,-8.06,-8.86,-8.96,-7.36,-3.96,-2.86,-4.56
UWND,-1.6,-0.7,-1.0,-1.1,-1.3,-1.9,-2.1,-1.6,-1.8,-1.9,-0.4,-1.1,0.5,0.3,1.4,1.9,2.7,3.2,4.0,4.1,3.9,3.1,3.3,3.3,2.1,1.2,0.6,-0.8,-2.5,-3.1,-3.0,-2.2,-1.4,0.1,1.8,2.1,1.7,0.9,0.6,0.1,-0.1,-0.5,-0.7,-0.8,-1.6,-2.6,-2.6,-2.9,-2.7,-2.7,-2.1,-1.3,-1.4,-0.2,0.8,1.4,2.0,1.9,2.5,2.8,1.6
VWND,-2.3,-1.1,-0.8,0.2,1.3,1.6,2.8,3.9,4.7,7.2,8.3,7.1,5.8,6.8,6.2,4.2,1.2,-2.3,-4.5,-5.8,-6.4,-6.3,-5.0,-4.3,-3.5,-2.7,-1.8,-0.7,-0.8,-0.6,0.2,0.9,1.3,-0.5,-3.0,-4.7,-4.5,-3.8,-5.2,-3.3,-4.5,-5.0,-3.7,-3.3,-2.8,-1.5,-0.5,0.0,0.7,1.4,1.6,1.5,1.6,2.1,1.8,2.1,1.5,1.1,0.9,0.0,-0.5
WSPD,2.80178514522438,1.3038404810405297,1.2806248474865698,1.118033988749895,1.8384776310850237,2.483948469674844,3.5,4.215447781671599,5.032891812864648,7.446475676452586,8.309632964216892,7.1847059786744225,5.821511831131154,6.806614430096654,6.356099432828282,4.6097722286464435,2.9546573405388314,3.9408120990476063,6.020797289396148,7.102816342831906,7.494664769020694,7.021395872616783,5.990826320300064,5.420332093147061,4.08166632639171,2.9546573405388314,1.8973665961010275,1.063014581273465,2.6248809496813377,3.157530680769389,3.0066592756745814,2.3769728648009427,1.91049731745428,0.5099019513592785,3.4985711369071804,5.1478150704935,4.810405388322278,3.905124837953327,5.2345009313209605,3.3015148038438356,4.50111097397076,5.024937810560445,3.7656340767525465,3.395585369269929,3.2249030993194197,3.001666203960727,2.6476404589747453,2.9,2.7892651361962706,3.0413812651491097,2.6400757564888173,1.9849433241279208,2.12602916254693,2.1095023109728985,1.969771560359221,2.5238858928247927,2.5,2.195449840010015,2.6570660511172846,2.8,1.6763054614240211
