,2017-07-06 12:00:00,2017-07-06 15:00:00,2017-07-06 18:00:00,2017-07-06 21:00:00,2017-07-07 00:00:00,2017-07-07 03:00:00,2017-07-07 06:00:00,2017-07-07 09:00:00,2017-07-07 12:00:00,2017-07-07 15:00:00,2017-07-07 18:00:00,2017-07-07 21:00:00,2017-07-08 00:00:00,2017-07-08 03:00:00,2017-07-08 06:00:00,2017-07-08 09:00:00,2017-07-08 12:00:00,2017-07-08 15:00:00,2017-07-08 18:00:00,2017-07-08 21:00:00,2017-07-09 00:00:00,2017-07-09 03:00:00,2017-07-09 06:00:00,2017-07-09 09:00:00,2017-07-09 12:00:00,2017-07-09 15:00:00,2017-07-09 18:00:00,2017-07-09 21:00:00,2017-07-10 00:00:00,2017-07-10 03:00:00,2017-07-10 06:00:00,2017-07-10 09:00:00,2017-07-10 12:00:00,2017-07-10 15:00:00,2017-07-10 18:00:00,2017-07-10 21:00:00,2017-07-11 00:00:00,2017-07-11 03:00:00,2017-07-11 06:00:00,2017-07-11 09:00:00,2017-07-11 12:00:00,2017-07-11 15:00:00,2017-07-11 18:00:00,2017-07-11 21:00:00,2017-07-12 00:00:00,2017-07-12 03:00:00,2017-07-12 06:00:00,2017-07-12 09:00:00,2017-07-12 12:00:00,2017-07-12 15:00:00,2017-07-12 18:00:00,2017-07-12 21:00:00,2017-07-13 00:00:00,2017-07-13 03:00:00,2017-07-13 06:00:00,2017-07-13 09:00:00,2017-07-13 12:00:00,2017-07-13 15:00:00,2017-07-13 18:00:00,2017-07-13 21:00:00,2017-07-14 00:00:00
DWPC,20.81,21.14,20.6,20.69,22.77,20.18,19.64,19.22,19.44,21.77,23.22,23.6,22.39,18.94,17.12,15.2,15.5,17.02,16.26,16.18,18.6,13.78,14.1,14.89,16.48,19.89,21.49,22.18,22.84,20.49,19.34,19.35,19.43,21.74,22.74,23.21,22.78,19.71,19.4,19.57,19.51,22.3,24.65,25.43,26.41,24.46,23.43,22.76,22.59,23.32,24.06,25.69,26.59,24.17,22.76,21.98,22.19,24.8,24.78,25.67,25.76
HCLD,100.0,53.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,94.0,59.0,55.0,93.0,89.0,96.0,98.0,99.0,95.0,93.0,99.0,96.0,80.0,54.0,100.0,100.0,100.0,99.0,85.0,0.0,0.0,20.0,94.0,100.0,100.0,100.0,98.0,94.0,74.0,58.0,78.0,99.0,87.0,43.0,73.0,65.0,37.0
LCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,6.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,89.0,31.0,0.0,32.0,10.0,0.0,0.0,0.0,95.0,101.0,34.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,89.0,1.0,0.0,6.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.14,0.03,0.49,0.03,0.16,0.0,0.0,0.0,0.0,0.36,3.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.0,3.3,1.68,0.36,0.8,8.7,0.15,0.04,0.66,2.05,0.0,0.0,1.87,4.07,5.77,11.46,0.02,0.02,0.1,0.03,0.0,4.7,2.81,2.26,0.97,0.0,0.0,1.41,0.0,1.04,1.69,0.01,0.0,1.43,0.25,0.0
PRES,990.0,989.3,988.9,987.8,987.1,987.6,986.9,986.7,986.7,986.3,985.2,985.0,985.7,987.9,988.5,988.8,990.3,991.5,992.1,991.5,990.9,991.7,991.5,991.2,990.8,991.1,990.5,989.1,987.9,987.6,987.9,986.3,986.8,988.5,986.9,984.9,984.2,985.4,985.5,984.8,986.6,987.0,986.8,986.3,986.8,988.0,987.9,988.2,991.2,990.2,990.9,989.6,989.5,990.2,990.2,990.3,990.9,991.7,991.3,990.4,989.7
TMPC,22.34,25.44,28.34,28.84,27.44,22.74,21.44,20.64,21.34,25.84,27.84,26.94,24.84,20.04,17.94,16.04,16.44,21.24,23.94,24.34,23.54,16.44,17.44,16.94,18.04,23.24,26.44,26.74,25.74,22.24,20.34,20.14,20.54,25.04,25.74,28.54,26.64,22.14,20.74,20.74,20.54,25.34,29.04,29.74,29.24,25.74,24.24,23.64,23.44,25.84,29.14,30.14,28.64,25.34,23.94,23.14,23.24,28.24,31.44,31.44,29.24
UWND,0.3,-0.6,-0.7,0.6,2.1,2.8,2.8,2.7,4.0,5.1,7.2,4.4,2.2,1.2,1.3,1.4,0.5,0.3,1.1,1.3,0.5,-0.7,0.6,2.1,2.1,3.8,4.5,3.3,1.2,0.4,0.4,1.7,2.7,4.9,2.6,3.4,1.7,2.2,2.6,3.1,2.8,6.0,4.3,3.5,1.7,-2.1,-2.1,-2.0,1.5,1.0,3.3,2.8,2.0,1.4,1.1,1.4,2.3,2.5,2.8,3.5,2.5
VWND,-0.3,-1.2,-1.7,-0.9,-0.4,0.1,1.0,1.8,2.0,2.5,0.8,-3.0,-3.2,-3.3,-2.7,-2.8,-2.7,-3.1,-3.4,-2.7,-1.1,1.4,2.8,2.5,2.9,2.6,1.9,3.0,2.8,3.3,2.3,3.8,4.3,2.6,4.5,5.9,5.1,6.8,4.0,4.3,5.2,1.9,2.2,1.6,-0.4,-1.7,0.8,-2.4,-0.3,3.8,1.6,3.0,1.7,2.2,2.6,2.6,1.9,1.3,0.9,1.5,1.3
WSPD,0.4242640687119285,1.3416407864998738,1.8384776310850235,1.0816653826391966,2.137755832643195,2.80178514522438,2.973213749463701,3.2449961479175906,4.47213595499958,5.67978872846517,7.244308110509934,5.325410782277739,3.88329756778952,3.5114099732158874,2.9966648127543394,3.1304951684997055,2.7459060435491964,3.1144823004794877,3.5735136770411273,2.9966648127543394,1.2083045973594573,1.5652475842498528,2.8635642126552705,3.2649655434629015,3.5805027579936315,4.604345773288535,4.884669896727925,4.459820624195552,3.046309242345563,3.324154027718932,2.33452350598575,4.162931659299729,5.0774009099144415,5.547071299343465,5.197114584074513,6.809552114493288,5.375872022286245,7.147027354082255,4.770744176750625,5.300943312279429,5.90592922409336,6.293647591023825,4.830113870293329,3.8483762809787714,1.746424919657298,2.701851217221259,2.247220505424423,3.1240998703626617,1.5297058540778354,3.9293765408777,3.6674241641784495,4.1036569057366385,2.6248809496813372,2.6076809620810595,2.823118842698621,2.95296461204668,2.9832867780352594,2.817800560721074,2.9410882339705484,3.8078865529319543,2.817800560721074
