,2015-06-05 12:00:00,2015-06-05 15:00:00,2015-06-05 18:00:00,2015-06-05 21:00:00,2015-06-06 00:00:00,2015-06-06 03:00:00,2015-06-06 06:00:00,2015-06-06 09:00:00,2015-06-06 12:00:00,2015-06-06 15:00:00,2015-06-06 18:00:00,2015-06-06 21:00:00,2015-06-07 00:00:00,2015-06-07 03:00:00,2015-06-07 06:00:00,2015-06-07 09:00:00,2015-06-07 12:00:00,2015-06-07 15:00:00,2015-06-07 18:00:00,2015-06-07 21:00:00,2015-06-08 00:00:00,2015-06-08 03:00:00,2015-06-08 06:00:00,2015-06-08 09:00:00,2015-06-08 12:00:00,2015-06-08 15:00:00,2015-06-08 18:00:00,2015-06-08 21:00:00,2015-06-09 00:00:00,2015-06-09 03:00:00,2015-06-09 06:00:00,2015-06-09 09:00:00,2015-06-09 12:00:00,2015-06-09 15:00:00,2015-06-09 18:00:00,2015-06-09 21:00:00,2015-06-10 00:00:00,2015-06-10 03:00:00,2015-06-10 06:00:00,2015-06-10 09:00:00,2015-06-10 12:00:00,2015-06-10 15:00:00,2015-06-10 18:00:00,2015-06-10 21:00:00,2015-06-11 00:00:00,2015-06-11 03:00:00,2015-06-11 06:00:00,2015-06-11 09:00:00,2015-06-11 12:00:00,2015-06-11 15:00:00,2015-06-11 18:00:00,2015-06-11 21:00:00,2015-06-12 00:00:00,2015-06-12 03:00:00,2015-06-12 06:00:00,2015-06-12 09:00:00,2015-06-12 12:00:00,2015-06-12 15:00:00,2015-06-12 18:00:00,2015-06-12 21:00:00,2015-06-13 00:00:00
DWPC,17.34,17.93,17.92,18.77,16.31,11.78,11.47,13.38,12.13,13.68,14.78,15.66,16.64,15.3,14.91,14.98,15.15,17.28,19.76,20.69,21.42,20.71,20.47,20.56,20.67,21.49,20.03,18.32,18.57,17.03,15.68,13.03,14.35,14.7,16.95,16.57,18.18,13.42,12.26,11.64,14.92,14.72,16.17,17.63,20.9,17.45,17.7,18.08,18.84,19.89,18.32,20.43,20.94,20.48,19.9,19.95,20.46,21.0,21.25,21.42,21.9
HCLD,79.0,42.0,26.0,63.0,21.0,5.0,21.0,11.0,13.0,69.0,79.0,79.0,83.0,6.0,60.0,99.0,83.0,86.0,100.0,99.0,99.0,93.0,99.0,58.0,98.0,100.0,96.0,99.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,35.0,75.0,78.0,64.0,74.0,84.0,82.0,98.0,95.0,97.0,77.0,35.0,0.0,10.0,0.0,0.0,0.0,28.0,27.0,99.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,0.0,0.0,0.0,22.0,32.0,0.0,13.0,19.0
MCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,1.0,7.0,49.0,71.0,37.0,0.0,34.0,0.0,32.0,98.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.52,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1.9,1.95,3.86,8.64,8.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.09,0.02,0.0,0.0,0.0,0.8,0.04,0.0,0.0,0.0,0.63,0.01,0.66,0.73,0.27
PRES,990.0,989.6,989.5,988.7,989.3,991.3,991.1,991.5,992.3,992.2,991.4,989.5,988.9,989.7,988.7,987.1,986.3,986.4,984.1,981.5,980.7,981.7,981.2,981.4,982.7,983.9,983.4,982.5,983.0,984.1,983.8,983.9,984.9,985.5,983.8,982.6,982.8,983.4,983.3,983.3,984.1,984.2,983.3,982.1,982.2,983.0,983.1,983.3,984.2,984.4,983.4,982.2,981.6,982.1,981.5,981.3,981.8,981.8,980.9,979.8,979.3
TMPC,21.64,25.44,27.84,27.54,22.24,15.74,13.94,14.44,14.74,19.24,23.44,24.44,21.94,17.54,16.74,16.44,17.24,23.64,25.44,27.14,26.04,23.94,22.34,21.44,21.44,24.34,27.34,27.84,25.94,21.84,19.54,18.34,20.34,25.64,29.04,29.74,27.24,22.04,19.94,17.64,22.14,26.64,29.44,30.64,28.94,22.74,22.04,20.54,21.44,26.24,29.04,28.14,26.34,22.34,21.14,20.64,21.64,25.74,28.54,28.44,26.54
UWND,0.1,1.0,-1.2,-2.8,-3.4,-3.8,-3.4,-3.4,-4.8,-5.0,-4.2,-4.6,-4.0,-2.2,-1.4,-0.5,-0.3,2.7,4.5,4.2,4.3,5.8,4.2,5.8,1.7,3.2,5.6,6.6,4.0,4.4,2.4,2.4,2.2,2.1,3.8,4.3,1.9,-0.7,-0.6,-0.2,1.4,2.6,1.4,1.2,1.3,0.8,0.8,2.5,1.7,1.3,-0.9,-2.2,-1.7,-1.5,-0.3,0.2,1.1,2.4,3.6,4.1,0.8
VWND,-0.3,1.3,-2.7,-3.8,-6.0,-5.5,-4.2,-3.7,-3.7,-2.3,-1.8,-1.0,-0.4,0.5,1.5,2.5,4.2,5.5,7.1,7.3,5.9,5.4,4.9,1.6,1.1,1.5,0.5,-1.6,-0.1,0.4,-1.8,-1.1,-1.0,0.2,-1.0,-1.7,-2.1,-2.5,-1.6,-0.9,-1.0,-1.0,-1.0,-1.7,-1.0,0.3,2.1,2.0,2.5,2.8,3.8,5.2,4.1,4.0,4.3,4.3,6.0,7.0,7.1,6.7,5.4
WSPD,0.31622776601683794,1.6401219466856727,2.9546573405388314,4.720169488482378,6.896375859826668,6.685057965343307,5.403702434442518,5.024937810560445,6.060528029800704,5.503635162326805,4.5694638635183455,4.707440918375927,4.019950248448356,2.2561028345356955,2.0518284528683193,2.5495097567963922,4.21070065428546,6.126989472816156,8.405950273467004,8.421995013059554,7.3006848993775915,7.92464510246358,6.4536811201050215,6.016643582596529,2.0248456731316584,3.534119409414459,5.622277118748238,6.791170738539858,4.001249804748512,4.418144406874904,3.0,2.640075756488817,2.4166091947189146,2.1095023109728985,3.9293765408777,4.623851208678757,2.831960451701259,2.596150997149434,1.7088007490635064,0.9219544457292888,1.7204650534085253,2.785677655436824,1.7204650534085253,2.080865204668481,1.6401219466856727,0.8544003745317532,2.247220505424423,3.2015621187164243,3.023243291566195,3.087069808086626,3.905124837953327,5.646237685397242,4.43846820423443,4.272001872658765,4.310452412450461,4.304648650006176,6.1,7.3999999999999995,7.960527620704547,7.854934754662192,5.458937625582473
