,2011-03-01 12:00:00,2011-03-01 15:00:00,2011-03-01 18:00:00,2011-03-01 21:00:00,2011-03-02 00:00:00,2011-03-02 03:00:00,2011-03-02 06:00:00,2011-03-02 09:00:00,2011-03-02 12:00:00,2011-03-02 15:00:00,2011-03-02 18:00:00,2011-03-02 21:00:00,2011-03-03 00:00:00,2011-03-03 03:00:00,2011-03-03 06:00:00,2011-03-03 09:00:00,2011-03-03 12:00:00,2011-03-03 15:00:00,2011-03-03 18:00:00,2011-03-03 21:00:00,2011-03-04 00:00:00,2011-03-04 03:00:00,2011-03-04 06:00:00,2011-03-04 09:00:00,2011-03-04 12:00:00,2011-03-04 15:00:00,2011-03-04 18:00:00,2011-03-04 21:00:00,2011-03-05 00:00:00,2011-03-05 03:00:00,2011-03-05 06:00:00,2011-03-05 09:00:00,2011-03-05 12:00:00,2011-03-05 15:00:00,2011-03-05 18:00:00,2011-03-05 21:00:00,2011-03-06 00:00:00,2011-03-06 03:00:00,2011-03-06 06:00:00,2011-03-06 09:00:00,2011-03-06 12:00:00,2011-03-06 15:00:00,2011-03-06 18:00:00,2011-03-06 21:00:00,2011-03-07 00:00:00,2011-03-07 03:00:00,2011-03-07 06:00:00,2011-03-07 09:00:00,2011-03-07 12:00:00,2011-03-07 15:00:00,2011-03-07 18:00:00,2011-03-07 21:00:00,2011-03-08 00:00:00,2011-03-08 03:00:00,2011-03-08 06:00:00,2011-03-08 09:00:00,2011-03-08 12:00:00,2011-03-08 15:00:00,2011-03-08 18:00:00,2011-03-08 21:00:00,2011-03-09 00:00:00
DWPC,-4.68,-5.73,-4.08,-0.23,0.04,-0.12,-0.69,-1.2,-2.29,-3.78,-3.45,-2.26,-2.46,-4.23,-4.39,-4.16,-4.85,-5.5,-3.43,0.66,2.32,3.94,5.47,5.73,5.84,5.71,7.35,9.23,8.88,9.33,9.93,9.95,10.01,10.11,10.78,9.3,0.52,-3.54,-5.9,-7.75,-8.32,-8.29,-6.82,-6.12,-5.54,-6.27,-7.99,-7.17,-6.76,-7.68,-7.89,-6.53,-4.68,-4.98,-5.04,-4.59,-4.94,-4.58,1.87,6.77,7.03
HCLD,85.0,37.0,11.0,1.0,1.0,0.0,0.0,5.0,51.0,79.0,59.0,15.0,1.0,0.0,4.0,6.0,24.0,87.0,97.0,96.0,0.0,0.0,0.0,0.0,0.0,18.0,70.0,68.0,28.0,24.0,100.0,99.0,99.0,99.0,99.0,99.0,67.0,1.0,-9999.0,0.0,0.0,0.0,22.0,29.0,17.0,0.0,0.0,0.0,0.0,21.0,63.0,16.0,40.0,62.0,98.0,98.0,70.0,49.0,-9999.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,86.0,27.0,65.0,99.0,97.0,92.0,92.0,97.0,97.0,87.0,89.0,97.0,83.0,89.0,75.0,98.0,100.0,100.0,98.0,77.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,29.0,1.0,0.0,0.0,54.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,98.0,82.0,57.0,99.0,99.0,41.0,0.0,6.0,0.0,0.0,0.0,58.0,99.0,99.0,96.0,100.0,99.0,71.0,1.0,-9999.0,0.0,0.0,0.0,0.0,7.0,5.0,10.0,72.0,13.0,-9999.0,9.0,15.0,22.0,18.0,79.0,63.0,93.0,73.0,58.0,76.0,24.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.01,0.13,1.74,1.11,0.23,0.69,1.43,4.19,4.94,7.1,9.68,12.88,13.57,0.19,0.23,0.16,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.06,0.28
PRES,997.5,997.5,996.1,993.9,993.3,994.0,995.0,996.4,998.7,1001.4,1002.2,1000.8,1001.8,1002.5,1001.3,1000.4,999.4,999.3,996.8,993.2,992.5,992.3,991.4,990.6,991.4,993.0,992.8,991.4,991.8,991.5,988.3,984.3,980.6,978.6,975.7,973.1,980.1,985.2,988.9,992.0,995.0,997.4,997.2,996.1,996.6,997.0,996.9,996.5,997.2,997.4,995.6,993.7,993.6,993.1,992.3,989.6,988.5,987.0,982.4,979.3,977.5
TMPC,-2.46,1.04,6.34,7.94,2.04,0.84,-0.06,-0.96,-2.06,0.44,3.24,3.94,-0.76,-2.66,-2.76,-2.46,-2.76,0.74,5.04,6.64,3.14,4.24,5.64,5.84,6.04,5.84,8.04,10.44,9.04,9.44,10.04,10.14,10.24,10.34,11.04,9.74,1.84,-1.76,-2.96,-3.86,-4.36,-2.96,1.14,2.14,-2.06,-3.66,-3.76,-4.36,-4.76,-0.86,3.54,4.64,-0.66,-1.56,-1.36,-1.66,-2.06,1.14,6.84,8.84,7.74
UWND,-2.2,0.3,2.4,2.6,2.3,2.8,2.6,0.0,-0.9,-2.5,-2.8,-3.0,-3.5,-4.3,-4.4,-4.4,-4.7,-4.5,-3.2,-2.4,-1.7,-0.3,1.6,2.5,2.0,0.5,-1.0,-1.3,-2.4,-2.4,-2.5,-3.0,-2.6,-0.4,1.4,5.7,5.1,4.1,3.3,2.0,0.5,-0.4,-0.2,-0.7,-2.1,-3.2,-3.3,-2.5,-2.6,-3.6,-4.1,-4.4,-4.4,-5.2,-4.6,-6.3,-6.3,-7.2,-6.0,-2.6,-2.2
VWND,2.1,4.3,5.3,4.8,3.2,2.5,-1.6,-4.5,-4.3,-4.7,-3.6,-3.4,-2.9,-2.2,-0.7,0.0,1.5,3.3,3.7,3.7,3.3,3.1,3.6,2.4,0.9,-0.7,0.3,0.7,1.3,2.1,4.0,7.3,8.9,8.1,7.2,-4.8,-7.6,-8.9,-8.2,-7.9,-6.6,-5.0,-4.5,-4.6,-3.6,-2.8,-2.2,-1.6,-1.1,-0.4,-0.3,0.8,0.0,1.0,2.3,2.0,2.3,5.2,8.7,6.6,7.7
WSPD,3.0413812651491097,4.310452412450461,5.818075283115543,5.458937625582473,3.9408120990476063,3.753664875824692,3.0528675044947495,4.5,4.393176527297759,5.323532661682466,4.560701700396552,4.534313619501853,4.545327270945404,4.830113870293329,4.455333881989093,4.4,4.933558553417604,5.580322571321482,4.8918299234540035,4.41021541423999,3.712142238654117,3.1144823004794877,3.939543120718442,3.4655446902326914,2.193171219946131,0.8602325267042626,1.044030650891055,1.47648230602334,2.7294688127912363,3.189043743820395,4.716990566028302,7.892401408950257,9.27200086281273,8.10987052917616,7.3348483283569,7.451845409024532,9.152595260361949,9.79897953870708,8.83911760301898,8.149233092751734,6.618912297349165,5.015974481593781,4.504442251822083,4.652956049652736,4.167733196834941,4.25205832509386,3.966106403010388,2.968164415931166,2.823118842698621,3.622154055254967,4.110960958218893,4.47213595499958,4.4,5.295280917949491,5.142956348249516,6.609841147864296,6.706713054842886,8.881441324469808,10.568348972285122,7.093659140387279,8.00812087820857
