,2013-02-12 12:00:00,2013-02-12 15:00:00,2013-02-12 18:00:00,2013-02-12 21:00:00,2013-02-13 00:00:00,2013-02-13 03:00:00,2013-02-13 06:00:00,2013-02-13 09:00:00,2013-02-13 12:00:00,2013-02-13 15:00:00,2013-02-13 18:00:00,2013-02-13 21:00:00,2013-02-14 00:00:00,2013-02-14 03:00:00,2013-02-14 06:00:00,2013-02-14 09:00:00,2013-02-14 12:00:00,2013-02-14 15:00:00,2013-02-14 18:00:00,2013-02-14 21:00:00,2013-02-15 00:00:00,2013-02-15 03:00:00,2013-02-15 06:00:00,2013-02-15 09:00:00,2013-02-15 12:00:00,2013-02-15 15:00:00,2013-02-15 18:00:00,2013-02-15 21:00:00,2013-02-16 00:00:00,2013-02-16 03:00:00,2013-02-16 06:00:00,2013-02-16 09:00:00,2013-02-16 12:00:00,2013-02-16 15:00:00,2013-02-16 18:00:00,2013-02-16 21:00:00,2013-02-17 00:00:00,2013-02-17 03:00:00,2013-02-17 06:00:00,2013-02-17 09:00:00,2013-02-17 12:00:00,2013-02-17 15:00:00,2013-02-17 18:00:00,2013-02-17 21:00:00,2013-02-18 00:00:00,2013-02-18 03:00:00,2013-02-18 06:00:00,2013-02-18 09:00:00,2013-02-18 12:00:00,2013-02-18 15:00:00,2013-02-18 18:00:00,2013-02-18 21:00:00,2013-02-19 00:00:00,2013-02-19 03:00:00,2013-02-19 06:00:00,2013-02-19 09:00:00,2013-02-19 12:00:00,2013-02-19 15:00:00,2013-02-19 18:00:00,2013-02-19 21:00:00,2013-02-20 00:00:00
DWPC,-5.08,-5.34,-4.47,-3.41,-3.64,-3.6,-3.71,-3.69,-3.8,-3.44,-2.48,-1.78,-0.38,-0.26,-0.3,-0.5,-0.52,-0.07,-0.07,-0.27,-0.2,-0.2,-1.96,-3.72,-5.01,-6.27,-9.11,-10.62,-10.9,-11.26,-12.14,-12.81,-13.33,-13.87,-15.15,-16.55,-16.66,-16.21,-16.01,-15.8,-14.89,-14.22,-10.12,-4.32,-1.12,0.49,-0.01,-0.43,-0.67,1.18,2.58,3.43,3.51,3.03,1.84,-0.7,-1.84,-2.95,-2.51,-3.04,-3.7
HCLD,0.0,0.0,68.0,79.0,7.0,49.0,87.0,100.0,96.0,89.0,1.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,77.0,67.0,59.0,59.0,81.0,86.0,80.0,90.0,90.0,100.0,100.0,93.0,81.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,96.0,63.0,81.0,13.0,69.0,100.0,100.0,55.0,1.0,0.0,2.0,45.0,17.0,40.0,80.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,76.0,95.0,89.0,86.0,92.0,98.0,100.0,74.0,10.0,57.0,89.0
MCLD,3.0,1.0,-9999.0,38.0,36.0,79.0,97.0,99.0,99.0,78.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,44.0,87.0,95.0,93.0,97.0,71.0,95.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.05,0.37,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.72,2.71,2.07,2.52,1.62,1.51,0.16,0.01,0.04,0.04
PRES,992.8,992.6,991.5,988.4,988.0,987.6,986.0,984.2,982.6,982.6,981.5,980.1,981.1,981.8,981.5,980.0,978.7,980.3,980.4,980.7,983.6,985.9,987.2,988.9,990.6,992.7,993.6,994.1,995.6,996.7,996.5,995.9,996.3,997.0,995.8,994.3,994.8,995.0,994.0,993.0,991.8,991.2,988.5,984.7,983.4,983.2,982.2,982.4,983.3,984.8,985.0,984.1,983.9,983.5,982.2,981.4,981.4,984.1,985.7,987.1,990.3
TMPC,-2.16,-0.46,3.14,4.34,0.44,0.04,0.84,0.54,0.34,2.24,6.14,7.04,3.54,2.04,1.34,1.04,0.74,3.34,7.24,6.74,4.04,2.44,0.24,-1.36,-1.36,-1.46,-1.06,-1.36,-3.86,-4.46,-4.86,-5.46,-6.36,-5.66,-4.16,-3.86,-5.46,-5.76,-6.16,-6.26,-6.16,-2.46,3.94,6.64,3.04,2.64,2.14,1.34,0.64,4.04,4.64,4.44,3.94,3.34,2.14,0.34,-0.96,-0.76,0.54,1.44,-0.06
UWND,2.3,3.0,3.5,2.6,2.0,1.1,2.2,2.1,2.5,3.2,4.8,6.1,4.5,3.9,3.5,3.5,4.8,7.1,9.5,9.7,6.4,5.2,4.2,4.0,3.8,5.2,6.0,5.8,3.5,3.0,3.6,3.7,3.8,4.8,6.2,6.1,3.8,2.5,1.7,0.9,0.0,0.0,1.0,1.4,0.7,2.7,3.8,4.3,3.7,5.2,3.9,2.2,1.9,0.4,-0.3,-1.1,0.4,1.8,4.1,4.8,3.3
VWND,-0.4,-0.7,-0.8,-0.9,-0.1,0.1,-0.5,-0.7,-0.6,0.0,0.5,0.4,0.0,0.6,2.5,4.3,4.4,3.0,1.4,-0.2,-0.7,-1.8,-2.9,-2.3,-3.5,-4.0,-4.5,-4.5,-3.6,-3.1,-3.3,-3.3,-3.2,-2.9,-3.3,-3.9,-2.8,-1.6,0.4,2.7,4.2,6.4,7.9,8.5,7.2,7.8,7.8,6.8,5.8,6.5,6.0,4.3,2.8,-0.9,-4.8,-6.4,-6.4,-6.7,-6.5,-5.2,-3.3
WSPD,2.33452350598575,3.0805843601498726,3.5902646142032486,2.751363298439521,2.0024984394500787,1.104536101718726,2.2561028345356955,2.2135943621178655,2.570992026436488,3.2,4.825971404805461,6.113100686231169,4.5,3.9458839313897713,4.301162633521313,5.544366510251645,6.511528238439883,7.707788269017254,9.60260381354974,9.702061636580135,6.438167441127949,5.502726596879042,5.103920062069938,4.6141087980237305,5.166236541235795,6.560487786742691,7.5,7.340980860893182,5.020956084253277,4.313930922024598,4.883646178829912,4.957822102496216,4.967896939349688,5.608029957123981,7.023531875061151,7.240165743959181,4.720169488482378,2.968164415931166,1.746424919657298,2.8460498941515415,4.2,6.4,7.963039620647383,8.614522621712709,7.23394774656273,8.254089895318563,8.676404785393544,8.045495634204272,6.879680225126746,8.324061508662703,7.156116265125938,4.830113870293329,3.383784863137726,0.9848857801796105,4.809365862564419,6.493843238021689,6.412487816752559,6.937578828380979,7.6850504227363405,7.076722405181653,4.666904755831213
