,2010-01-26 12:00:00,2010-01-26 15:00:00,2010-01-26 18:00:00,2010-01-26 21:00:00,2010-01-27 00:00:00,2010-01-27 03:00:00,2010-01-27 06:00:00,2010-01-27 09:00:00,2010-01-27 12:00:00,2010-01-27 15:00:00,2010-01-27 18:00:00,2010-01-27 21:00:00,2010-01-28 00:00:00,2010-01-28 03:00:00,2010-01-28 06:00:00,2010-01-28 09:00:00,2010-01-28 12:00:00,2010-01-28 15:00:00,2010-01-28 18:00:00,2010-01-28 21:00:00,2010-01-29 00:00:00,2010-01-29 03:00:00,2010-01-29 06:00:00,2010-01-29 09:00:00,2010-01-29 12:00:00,2010-01-29 15:00:00,2010-01-29 18:00:00,2010-01-29 21:00:00,2010-01-30 00:00:00,2010-01-30 03:00:00,2010-01-30 06:00:00,2010-01-30 09:00:00,2010-01-30 12:00:00,2010-01-30 15:00:00,2010-01-30 18:00:00,2010-01-30 21:00:00,2010-01-31 00:00:00,2010-01-31 03:00:00,2010-01-31 06:00:00,2010-01-31 09:00:00,2010-01-31 12:00:00,2010-01-31 15:00:00,2010-01-31 18:00:00,2010-01-31 21:00:00,2010-02-01 00:00:00,2010-02-01 03:00:00,2010-02-01 06:00:00,2010-02-01 09:00:00,2010-02-01 12:00:00,2010-02-01 15:00:00,2010-02-01 18:00:00,2010-02-01 21:00:00,2010-02-02 00:00:00,2010-02-02 03:00:00,2010-02-02 06:00:00,2010-02-02 09:00:00,2010-02-02 12:00:00,2010-02-02 15:00:00,2010-02-02 18:00:00,2010-02-02 21:00:00,2010-02-03 00:00:00
DWPC,-11.45,-10.74,-9.72,-8.85,-8.82,-8.87,-9.12,-9.79,-9.98,-9.35,-7.61,-6.11,-4.75,-3.81,-6.2,-11.65,-14.12,-14.75,-14.17,-13.9,-13.97,-14.45,-15.07,-15.58,-15.82,-16.14,-15.21,-14.27,-12.83,-11.67,-10.99,-11.0,-11.45,-12.15,-12.49,-11.53,-10.6,-10.51,-11.1,-11.96,-12.61,-12.85,-12.95,-12.62,-12.13,-10.82,-9.62,-10.84,-11.7,-12.86,-11.9,-8.8,-6.12,-2.77,-1.92,-1.4,-1.32,-1.45,-3.26,-4.93,-6.07
HCLD,0.0,0.0,68.0,18.0,0.0,0.0,0.0,31.0,97.0,72.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,44.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,72.0,98.0,8.0,64.0,82.0,52.0,25.0,35.0,88.0,100.0,86.0,82.0,27.0,5.0,35.0,9.0,1.0,-9999.0
LCLD,100.0,100.0,100.0,100.0,100.0,99.0,97.0,41.0,1.0,2.0,26.0,61.0,101.0,51.0,19.0,93.0,7.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,81.0,99.0,101.0,100.0,100.0,100.0,98.0,6.0,0.0
MCLD,0.0,0.0,28.0,9.0,1.0,0.0,0.0,12.0,98.0,100.0,98.0,100.0,68.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,7.0,73.0,99.0,95.0,99.0,99.0,98.0,94.0,85.0,43.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,93.0,26.0,0.0,5.0,11.0,0.0,0.0,1.0,89.0,98.0,66.0,98.0,100.0,81.0,7.0,0.0,0.0
PRCP,0.0,0.1,0.06,0.06,0.1,0.03,0.01,0.0,0.0,0.01,0.01,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.85,0.4,0.18,0.09,0.06,0.01,0.0,0.0
PRES,982.1,985.3,987.4,988.5,990.7,991.7,992.9,993.0,994.1,995.3,993.8,992.5,992.0,992.2,994.3,997.4,999.8,1003.4,1003.1,1002.4,1003.7,1003.8,1002.4,1002.4,1000.7,1001.4,999.2,994.9,995.0,995.3,994.1,993.8,994.4,995.6,994.9,994.0,995.8,997.1,997.6,997.5,998.9,1000.1,998.7,997.6,996.8,996.3,995.2,994.3,993.4,992.3,989.9,987.5,987.9,987.7,987.0,987.6,987.5,989.6,990.1,989.6,991.9
TMPC,-8.36,-7.76,-6.16,-5.36,-6.16,-6.36,-6.86,-8.06,-7.96,-5.86,-1.96,-0.66,-1.86,-2.36,-4.86,-8.06,-10.46,-10.16,-7.86,-7.46,-9.16,-9.66,-10.16,-10.36,-10.46,-9.66,-7.46,-6.56,-7.56,-7.86,-8.36,-9.06,-9.56,-8.06,-4.36,-3.66,-6.36,-7.46,-8.36,-9.26,-9.56,-7.26,-2.86,-1.36,-3.46,-4.66,-5.46,-5.86,-6.36,-4.16,1.04,2.44,-0.56,-1.26,-0.86,-0.56,-0.56,0.14,1.54,1.74,-2.46
UWND,6.4,8.3,8.0,6.8,6.4,5.6,5.3,4.1,3.7,3.7,3.4,3.2,2.3,5.0,5.9,6.0,4.8,4.8,3.7,1.4,0.1,-0.6,-1.4,-0.5,-2.2,-2.5,-2.5,-3.6,-3.3,-3.6,-2.9,-2.2,-1.6,-2.2,-1.2,-0.8,0.4,0.8,1.5,0.6,2.3,1.6,2.8,2.5,0.8,0.9,1.1,1.3,1.1,1.6,2.9,3.7,2.5,3.5,3.8,4.4,3.3,4.1,3.9,3.0,1.7
VWND,-1.3,-0.9,-1.5,-1.3,-0.3,-0.1,0.4,0.3,1.3,2.3,3.7,2.8,3.0,0.8,-3.7,-5.8,-4.8,-4.3,-5.1,-5.3,-2.9,-3.2,-2.7,-1.6,-2.1,-0.9,-1.5,-2.8,-3.3,-3.1,-3.5,-3.5,-3.9,-4.0,-4.1,-4.2,-2.6,-2.3,-2.0,-1.2,-0.6,0.4,1.4,2.2,3.0,4.4,5.2,5.6,5.9,7.2,7.8,6.6,5.3,5.5,4.0,2.6,0.4,-1.0,-3.1,-3.8,-3.2
WSPD,6.5306967469022785,8.34865258589672,8.139410298049853,6.9231495722683905,6.4070273918565395,5.600892785976178,5.315072906367325,4.110960958218893,3.9217343102255158,4.356604182158393,5.024937810560445,4.25205832509386,3.7802116342871597,5.063595560468865,6.96419413859206,8.345058418010026,6.788225099390856,6.444377394287209,6.300793600809346,5.481788029466299,2.9017236257093817,3.2557641192199416,3.0413812651491097,1.6763054614240211,3.0413812651491097,2.6570660511172846,2.9154759474226504,4.560701700396552,4.666904755831213,4.750789408087881,4.545327270945404,4.1340053217188775,4.215447781671599,4.565084884205331,4.272001872658765,4.27551166528639,2.6305892875931813,2.435159132377184,2.5,1.3416407864998738,2.3769728648009423,1.6492422502470645,3.1304951684997055,3.3301651610693423,3.104834939252005,4.491102314577124,5.315072906367325,5.748912940721924,6.001666435249463,7.37563556583431,8.32165848854662,7.566372975210778,5.860034129593445,6.519202405202649,5.517245689653488,5.110772935672255,3.324154027718932,4.220189569201838,4.98196748283246,4.841487374764082,3.6235341863986883
