,2019-01-03 12:00:00,2019-01-03 15:00:00,2019-01-03 18:00:00,2019-01-03 21:00:00,2019-01-04 00:00:00,2019-01-04 03:00:00,2019-01-04 06:00:00,2019-01-04 09:00:00,2019-01-04 12:00:00,2019-01-04 15:00:00,2019-01-04 18:00:00,2019-01-04 21:00:00,2019-01-05 00:00:00,2019-01-05 03:00:00,2019-01-05 06:00:00,2019-01-05 09:00:00,2019-01-05 12:00:00,2019-01-05 15:00:00,2019-01-05 18:00:00,2019-01-05 21:00:00,2019-01-06 00:00:00,2019-01-06 03:00:00,2019-01-06 06:00:00,2019-01-06 09:00:00,2019-01-06 12:00:00,2019-01-06 15:00:00,2019-01-06 18:00:00,2019-01-06 21:00:00,2019-01-07 00:00:00,2019-01-07 03:00:00,2019-01-07 06:00:00,2019-01-07 09:00:00,2019-01-07 12:00:00,2019-01-07 15:00:00,2019-01-07 18:00:00,2019-01-07 21:00:00,2019-01-08 00:00:00,2019-01-08 03:00:00,2019-01-08 06:00:00,2019-01-08 09:00:00,2019-01-08 12:00:00,2019-01-08 15:00:00,2019-01-08 18:00:00,2019-01-08 21:00:00,2019-01-09 00:00:00,2019-01-09 03:00:00,2019-01-09 06:00:00,2019-01-09 09:00:00,2019-01-09 12:00:00,2019-01-09 15:00:00,2019-01-09 18:00:00,2019-01-09 21:00:00,2019-01-10 00:00:00,2019-01-10 03:00:00,2019-01-10 06:00:00,2019-01-10 09:00:00,2019-01-10 12:00:00,2019-01-10 15:00:00,2019-01-10 18:00:00,2019-01-10 21:00:00,2019-01-11 00:00:00
DWPC,-6.61,-6.77,-5.93,-4.09,-3.75,-3.76,-4.44,-4.59,-5.06,-4.37,-3.03,-1.94,-2.12,-2.36,-1.95,-1.23,-1.1,-0.62,1.27,2.16,1.86,1.5,1.09,0.35,-0.42,0.02,1.49,2.93,3.88,5.12,5.37,5.46,5.69,7.6,9.32,9.28,4.09,3.11,2.47,1.62,0.57,-0.53,-1.0,-1.66,-1.01,-1.52,-2.07,-2.76,-3.17,-3.37,-3.56,-3.48,-2.95,-2.87,-2.51,-1.71,-0.84,0.03,1.67,3.21,3.7
HCLD,0.0,0.0,0.0,0.0,0.0,33.0,56.0,100.0,100.0,93.0,96.0,100.0,100.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,48.0,75.0,84.0,71.0,58.0,100.0,100.0,97.0,99.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,83.0,77.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,77.0,100.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,53.0,61.0,76.0,75.0,86.0,67.0,83.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0600000000000005,12.79,3.39,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,991.9,992.1,990.8,988.6,989.7,989.3,986.4,985.7,983.4,984.6,981.5,979.8,981.1,981.7,981.8,983.0,984.5,987.0,987.0,987.4,989.9,991.3,992.2,992.5,993.4,994.5,993.5,990.8,990.0,988.3,986.1,984.1,981.1,978.8,975.5,975.3,980.3,983.3,985.4,986.8,986.6,987.9,989.2,991.1,993.6,995.6,996.6,998.3,999.4,1001.0,1000.7,1000.0,999.9,999.2,997.6,996.3,995.0,994.7,992.4,990.2,989.2
TMPC,-3.06,-1.26,3.24,4.44,0.64,-0.06,0.14,-0.06,0.34,2.54,5.14,4.44,2.64,1.14,0.54,0.14,0.14,2.54,6.94,8.34,4.74,3.84,3.04,2.04,0.84,2.34,6.14,7.94,6.94,7.24,7.24,7.44,7.44,8.84,11.24,14.74,9.84,7.54,5.74,4.34,3.94,6.04,10.14,9.84,6.04,4.44,3.34,2.04,0.64,1.54,5.34,6.74,3.94,3.04,2.74,2.64,2.74,4.64,9.24,10.54,7.94
UWND,2.2,1.7,3.0,2.5,2.6,1.8,2.0,1.3,0.6,-0.2,0.9,1.6,2.6,3.0,3.6,3.5,3.5,4.4,4.5,4.7,3.3,2.8,1.4,-1.4,-2.8,-4.2,-3.9,-4.4,-4.3,-3.6,-2.6,0.1,0.8,1.7,3.9,7.6,7.1,6.3,4.9,4.5,3.3,7.6,9.1,6.4,4.1,4.5,4.8,4.0,2.9,2.8,2.5,2.1,1.1,1.2,0.9,1.4,1.7,2.5,2.3,1.5,0.4
VWND,1.5,3.0,3.3,2.7,2.6,3.3,-0.4,1.3,-1.3,2.8,-2.6,-0.7,-0.7,-0.2,-0.7,-0.8,-0.4,-0.6,0.5,0.2,-0.2,-0.8,-1.5,-1.6,-0.3,0.8,1.7,3.0,3.7,5.8,6.5,6.1,7.5,8.7,9.9,2.9,1.0,-0.1,1.0,1.9,3.6,2.2,-4.3,-3.7,-1.1,-1.0,-1.6,-2.1,-2.3,-3.4,-2.4,-1.4,0.6,2.0,3.1,3.5,3.7,4.4,4.8,4.9,4.1
WSPD,2.6627053911388696,3.448187929913334,4.459820624195552,3.67967389859482,3.6769552621700474,3.7589892258425004,2.039607805437114,1.8384776310850237,1.4317821063276355,2.80713376952364,2.751363298439521,1.746424919657298,2.6925824035672523,3.0066592756745814,3.66742416417845,3.5902646142032486,3.5227829907617076,4.440720662234904,4.527692569068709,4.70425339453563,3.3060550509633075,2.912043955712207,2.0518284528683193,2.12602916254693,2.8160255680657444,4.27551166528639,4.254409477236529,5.325410782277739,5.672741841473134,6.826419266350405,7.000714249274855,6.100819617067857,7.542545989253231,8.864536084872123,10.64048871058092,8.1344944526381,7.170076708097341,6.300793600809345,5.000999900019996,4.884669896727925,4.883646178829912,7.912016177940993,10.064790112068904,7.392563831310488,4.244997055358225,4.6097722286464435,5.059644256269407,4.517742799230607,3.7013511046643495,4.404543109109048,3.4655446902326914,2.5238858928247927,1.252996408614167,2.33238075793812,3.228002478313795,3.7696153649941526,4.071854614300467,5.060632371551998,5.322593352868505,5.1244511901275835,4.119465984809196
