,2013-01-07 12:00:00,2013-01-07 15:00:00,2013-01-07 18:00:00,2013-01-07 21:00:00,2013-01-08 00:00:00,2013-01-08 03:00:00,2013-01-08 06:00:00,2013-01-08 09:00:00,2013-01-08 12:00:00,2013-01-08 15:00:00,2013-01-08 18:00:00,2013-01-08 21:00:00,2013-01-09 00:00:00,2013-01-09 03:00:00,2013-01-09 06:00:00,2013-01-09 09:00:00,2013-01-09 12:00:00,2013-01-09 15:00:00,2013-01-09 18:00:00,2013-01-09 21:00:00,2013-01-10 00:00:00,2013-01-10 03:00:00,2013-01-10 06:00:00,2013-01-10 09:00:00,2013-01-10 12:00:00,2013-01-10 15:00:00,2013-01-10 18:00:00,2013-01-10 21:00:00,2013-01-11 00:00:00,2013-01-11 03:00:00,2013-01-11 06:00:00,2013-01-11 09:00:00,2013-01-11 12:00:00,2013-01-11 15:00:00,2013-01-11 18:00:00,2013-01-11 21:00:00,2013-01-12 00:00:00,2013-01-12 03:00:00,2013-01-12 06:00:00,2013-01-12 09:00:00,2013-01-12 12:00:00,2013-01-12 15:00:00,2013-01-12 18:00:00,2013-01-12 21:00:00,2013-01-13 00:00:00,2013-01-13 03:00:00,2013-01-13 06:00:00,2013-01-13 09:00:00,2013-01-13 12:00:00,2013-01-13 15:00:00,2013-01-13 18:00:00,2013-01-13 21:00:00,2013-01-14 00:00:00,2013-01-14 03:00:00,2013-01-14 06:00:00,2013-01-14 09:00:00,2013-01-14 12:00:00,2013-01-14 15:00:00,2013-01-14 18:00:00,2013-01-14 21:00:00,2013-01-15 00:00:00
DWPC,-9.97,-8.95,-5.51,-3.39,-4.85,-5.01,-5.06,-5.41,-5.83,-4.81,-2.14,-0.72,-1.87,-1.83,-1.59,-1.69,-1.58,-1.04,0.41,0.25,-1.96,-2.97,-2.5,-1.8,-0.56,0.47,1.38,7.39,9.78,8.02,6.01,4.92,5.5,5.84,7.23,8.66,8.42,7.95,7.84,8.75,9.7,11.12,11.75,6.2,0.35,-2.75,-4.82,-6.2,-6.89,-6.83,-6.85,-6.8,-5.63,-2.98,-2.8,-3.58,-4.84,-5.76,-5.91,-6.93,-7.72
HCLD,0.0,0.0,0.0,0.0,16.0,53.0,75.0,73.0,93.0,99.0,99.0,51.0,-9999.0,0.0,2.0,39.0,99.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,101.0,100.0,100.0,70.0,16.0,31.0,1.0,0.0,32.0,67.0,69.0,72.0,96.0,72.0,74.0,63.0,71.0,90.0,96.0,92.0,92.0,98.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,75.0,87.0,100.0,90.0,75.0,15.0,2.0,78.0,92.0,24.0,0.0,0.0,0.0,0.0,58.0,94.0,67.0,95.0,89.0,17.0,1.0,-9999.0,7.0,15.0,30.0,6.0,50.0,96.0,99.0,101.0,100.0,98.0,98.0,96.0,34.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,99.0,99.0,100.0,100.0,35.0,1.0,26.0,0.0,0.0,0.0,0.0,8.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,93.0,99.0,99.0,99.0,97.0,99.0,97.0,95.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.2,8.0,22.53,4.66,0.36,0.32,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.19,0.42,0.07,0.28,0.13,0.0,0.0,0.06,0.29,0.44,0.25,0.09,0.32,0.68,0.39,0.96,0.25,0.09,0.05,0.03,0.0,0.0
PRES,1000.9,1000.5,998.5,996.3,995.3,994.3,994.3,994.4,994.4,995.0,994.6,993.0,993.8,993.7,993.8,994.7,997.0,1000.0,999.6,1000.3,1001.6,1001.8,1001.6,999.0,996.3,994.2,987.9,982.6,980.7,981.1,981.9,983.2,984.7,986.3,985.2,984.0,984.4,984.0,983.4,983.2,982.7,983.6,983.4,984.7,987.6,989.4,990.0,990.1,991.4,991.7,990.1,990.4,989.3,988.4,988.6,989.2,992.2,995.2,996.0,997.2,998.9
TMPC,-7.46,-5.96,-2.06,-1.26,-3.86,-4.06,-3.96,-4.16,-4.46,-3.16,0.44,1.04,-1.06,-0.66,-0.06,-0.26,-0.56,0.84,3.24,2.44,0.04,1.34,0.94,1.14,0.94,1.44,2.04,7.64,10.14,8.74,6.84,5.54,6.24,6.44,9.64,10.84,9.54,9.14,9.34,10.04,10.54,11.94,12.54,9.04,3.64,1.04,-1.16,-2.26,-2.66,-2.66,-1.46,-1.96,-2.26,-1.16,-1.46,-2.06,-2.86,-3.16,-2.06,-1.86,-4.26
UWND,0.9,0.3,0.5,0.7,1.1,1.6,1.9,1.6,1.3,0.6,1.3,0.5,1.0,2.8,3.9,4.7,4.4,4.3,4.2,1.5,-0.4,-2.9,-4.0,-5.2,-6.2,-8.3,-6.8,-2.4,0.8,3.1,3.9,3.4,4.0,2.3,1.8,0.0,0.1,0.8,1.5,1.8,1.5,3.2,4.4,6.0,4.2,2.9,3.3,1.2,0.4,-2.1,-0.9,-1.4,-1.5,1.0,2.7,1.8,2.6,2.9,3.0,2.2,1.2
VWND,3.6,5.1,6.2,5.3,5.8,4.9,3.8,4.0,4.0,4.5,5.4,5.2,5.9,4.9,4.5,2.2,0.7,0.1,-1.2,-1.9,-1.2,-0.1,0.7,0.4,-0.3,1.5,0.5,5.0,5.9,5.6,5.0,4.7,3.8,4.3,5.2,5.5,5.6,6.3,6.2,5.7,5.5,4.1,0.6,-3.6,-4.2,-5.5,-5.7,-5.6,-5.7,-5.4,-5.8,-5.2,-5.7,-4.5,-5.5,-5.3,-4.5,-3.7,-2.5,-1.7,-1.1
WSPD,3.710795063055895,5.10881590977792,6.220128616033595,5.346026561849464,5.903388857258177,5.15460958754395,4.2485291572496005,4.308131845707604,4.205948168962618,4.539823785126467,5.554277630799527,5.223983154643591,5.984145720150872,5.643580423808985,5.954829972383762,5.189412298131649,4.455333881989093,4.301162633521313,4.368065933568311,2.420743687382041,1.2649110640673518,2.9017236257093817,4.060788100849391,5.215361924162119,6.2072538211353985,8.434453153583819,6.818357573492314,5.546169849544818,5.953990258641679,6.400781202322104,6.341135544995076,5.800862004909271,5.517245689653488,4.876474136094643,5.502726596879042,5.5,5.600892785976178,6.350590523722971,6.378871373526825,5.977457653551383,5.70087712549569,5.200961449578338,4.440720662234904,6.997142273814361,5.939696961966999,6.217716622683925,6.586349520030045,5.727128425310541,5.714017850864661,5.79396237474839,5.869412236331676,5.385164807134505,5.89406481131655,4.6097722286464435,6.126989472816156,5.597320787662611,5.197114584074513,4.701063709417263,3.905124837953327,2.7802877548915688,1.6278820596099708
