,2016-03-24 12:00:00,2016-03-24 15:00:00,2016-03-24 18:00:00,2016-03-24 21:00:00,2016-03-25 00:00:00,2016-03-25 03:00:00,2016-03-25 06:00:00,2016-03-25 09:00:00,2016-03-25 12:00:00,2016-03-25 15:00:00,2016-03-25 18:00:00,2016-03-25 21:00:00,2016-03-26 00:00:00,2016-03-26 03:00:00,2016-03-26 06:00:00,2016-03-26 09:00:00,2016-03-26 12:00:00,2016-03-26 15:00:00,2016-03-26 18:00:00,2016-03-26 21:00:00,2016-03-27 00:00:00,2016-03-27 03:00:00,2016-03-27 06:00:00,2016-03-27 09:00:00,2016-03-27 12:00:00,2016-03-27 15:00:00,2016-03-27 18:00:00,2016-03-27 21:00:00,2016-03-28 00:00:00,2016-03-28 03:00:00,2016-03-28 06:00:00,2016-03-28 09:00:00,2016-03-28 12:00:00,2016-03-28 15:00:00,2016-03-28 18:00:00,2016-03-28 21:00:00,2016-03-29 00:00:00,2016-03-29 03:00:00,2016-03-29 06:00:00,2016-03-29 09:00:00,2016-03-29 12:00:00,2016-03-29 15:00:00,2016-03-29 18:00:00,2016-03-29 21:00:00,2016-03-30 00:00:00,2016-03-30 03:00:00,2016-03-30 06:00:00,2016-03-30 09:00:00,2016-03-30 12:00:00,2016-03-30 15:00:00,2016-03-30 18:00:00,2016-03-30 21:00:00,2016-03-31 00:00:00,2016-03-31 03:00:00,2016-03-31 06:00:00,2016-03-31 09:00:00,2016-03-31 12:00:00,2016-03-31 15:00:00,2016-03-31 18:00:00,2016-03-31 21:00:00,2016-04-01 00:00:00
DWPC,13.83,14.22,10.53,5.23,5.34,0.9,-1.26,-2.34,-2.64,-1.8,-1.21,-0.84,1.22,1.2,1.94,2.05,1.36,2.88,3.66,5.01,6.08,6.02,7.34,5.74,1.56,1.41,1.41,2.31,2.52,1.55,0.21,-0.57,-0.93,-0.25,-0.48,0.48,2.75,3.14,2.96,2.46,2.38,3.89,4.41,3.92,5.82,5.72,5.58,6.03,6.67,8.55,10.43,11.73,11.36,12.36,13.28,14.4,14.65,9.32,6.28,2.41,0.42
HCLD,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,38.0,43.0,57.0,64.0,14.0,46.0,0.0,0.0,94.0,99.0,99.0,91.0,99.0,100.0,100.0,33.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,15.0,33.0,28.0,32.0,63.0,3.0,8.0,26.0,61.0,85.0,73.0,63.0,97.0,93.0,100.0,100.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,46.0,94.0,90.0,92.0,100.0,99.0,57.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,86.0,4.0,0.0,0.0,27.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,99.0,87.0,99.0,59.0,64.0,32.0,83.0,99.0
MCLD,100.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,-9999.0,48.0,0.0,0.0,66.0,100.0,36.0,32.0,100.0,100.0,100.0,33.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,30.0,82.0,85.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,40.91,3.4,0.07,0.05,0.11,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.17,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,2.16,0.7,4.12,0.01,1.01,0.34,0.13,0.04
PRES,974.2,971.7,972.2,973.6,975.7,981.3,984.2,986.0,988.3,990.1,990.4,989.5,989.8,991.3,991.2,990.7,991.0,991.4,990.4,987.5,988.3,989.0,989.2,989.9,991.5,992.4,991.9,991.3,991.6,992.9,992.8,993.1,994.1,995.0,994.2,992.4,992.6,993.7,993.2,993.3,994.1,994.7,993.1,990.9,990.3,989.9,989.0,987.9,987.0,986.6,984.1,981.0,980.2,978.3,974.2,970.5,966.3,965.0,966.9,969.3,973.2
TMPC,14.44,14.94,15.44,11.44,8.04,4.04,2.34,1.44,0.84,3.14,6.84,9.24,7.94,6.14,4.84,3.84,3.04,7.34,12.34,14.04,11.84,10.04,10.04,8.04,4.54,5.74,7.24,8.84,7.54,4.74,3.24,2.14,1.24,6.64,10.84,13.34,10.94,8.54,7.34,6.54,5.64,11.14,16.04,17.44,14.04,11.84,10.44,9.34,8.64,13.64,18.24,19.14,14.84,14.84,15.24,16.44,16.84,18.54,12.84,9.74,6.94
UWND,0.1,2.3,10.3,9.1,5.3,3.6,1.8,0.9,-0.8,-2.0,-2.0,-1.2,-2.2,-3.3,-3.0,-1.8,-2.1,-2.2,-0.5,-0.2,0.6,0.0,4.1,5.8,4.9,4.5,2.5,3.8,1.7,-0.1,0.0,0.2,-0.4,1.0,2.3,2.7,1.3,0.7,1.0,1.9,2.0,2.8,2.1,0.7,-1.4,-2.3,-1.1,-0.8,-0.8,1.7,2.3,0.8,0.8,0.1,1.1,3.1,2.0,10.1,14.5,15.3,13.7
VWND,2.5,3.6,2.3,2.2,-8.3,-7.8,-7.6,-6.1,-4.6,-3.1,-0.6,0.3,0.4,0.9,2.7,3.2,2.8,4.3,5.8,6.6,4.5,5.5,2.1,-2.1,-2.7,-4.0,-3.1,-3.7,-3.7,-3.5,-2.8,-1.3,0.3,1.5,2.4,3.0,2.8,4.1,4.7,4.6,3.9,5.4,6.1,7.3,6.2,7.2,7.0,6.9,8.0,10.7,11.8,12.2,11.8,11.2,11.6,11.9,13.9,12.3,7.5,5.8,1.2
WSPD,2.5019992006393608,4.272001872658765,10.553672346628922,9.362157870918434,9.847842403288144,8.590692637965812,7.810249675906654,6.166036003787198,4.6690470119715,3.6891733491393435,2.08806130178211,1.2369316876852983,2.23606797749979,3.420526275297414,4.036087214122113,3.6715119501371642,3.5,4.830113870293329,5.821511831131154,6.603029607687671,4.539823785126467,5.5,4.606517122512408,6.168468205316454,5.594640292279746,6.020797289396148,3.9824615503479754,5.303772242470448,4.071854614300467,3.5014282800023193,2.8,1.3152946437965907,0.5,1.8027756377319946,3.324154027718932,4.036087214122113,3.087069808086626,4.159326868617084,4.805205510693586,4.976946855251721,4.382921400162226,6.082762530298219,6.4513564465157245,7.333484846919641,6.356099432828282,7.558438992278763,7.08590149522275,6.946221994724903,8.039900496896712,10.834205093129814,12.022063050907693,12.226201372462338,11.827087553578014,11.20044641967453,11.652038448271616,12.297154142320899,14.04314779527724,15.915401345866211,16.32482771731451,16.362457028209427,13.752454326410248
