,2013-08-20 12:00:00,2013-08-20 15:00:00,2013-08-20 18:00:00,2013-08-20 21:00:00,2013-08-21 00:00:00,2013-08-21 03:00:00,2013-08-21 06:00:00,2013-08-21 09:00:00,2013-08-21 12:00:00,2013-08-21 15:00:00,2013-08-21 18:00:00,2013-08-21 21:00:00,2013-08-22 00:00:00,2013-08-22 03:00:00,2013-08-22 06:00:00,2013-08-22 09:00:00,2013-08-22 12:00:00,2013-08-22 15:00:00,2013-08-22 18:00:00,2013-08-22 21:00:00,2013-08-23 00:00:00,2013-08-23 03:00:00,2013-08-23 06:00:00,2013-08-23 09:00:00,2013-08-23 12:00:00,2013-08-23 15:00:00,2013-08-23 18:00:00,2013-08-23 21:00:00,2013-08-24 00:00:00,2013-08-24 03:00:00,2013-08-24 06:00:00,2013-08-24 09:00:00,2013-08-24 12:00:00,2013-08-24 15:00:00,2013-08-24 18:00:00,2013-08-24 21:00:00,2013-08-25 00:00:00,2013-08-25 03:00:00,2013-08-25 06:00:00,2013-08-25 09:00:00,2013-08-25 12:00:00,2013-08-25 15:00:00,2013-08-25 18:00:00,2013-08-25 21:00:00,2013-08-26 00:00:00,2013-08-26 03:00:00,2013-08-26 06:00:00,2013-08-26 09:00:00,2013-08-26 12:00:00,2013-08-26 15:00:00,2013-08-26 18:00:00,2013-08-26 21:00:00,2013-08-27 00:00:00,2013-08-27 03:00:00,2013-08-27 06:00:00,2013-08-27 09:00:00,2013-08-27 12:00:00,2013-08-27 15:00:00,2013-08-27 18:00:00,2013-08-27 21:00:00,2013-08-28 00:00:00
DWPC,16.46,18.33,17.61,18.14,19.47,17.24,17.1,16.39,16.72,19.97,19.16,19.64,21.28,19.43,18.69,19.1,19.27,21.46,23.32,22.81,23.51,19.81,13.23,11.07,10.91,12.77,15.94,17.28,18.69,16.91,15.54,14.31,13.09,14.66,13.92,14.72,16.61,14.48,14.09,13.5,13.14,15.62,16.83,17.18,18.21,15.41,14.2,13.34,14.55,19.56,20.64,20.53,21.6,20.31,19.64,19.38,19.22,20.5,20.99,20.96,21.63
HCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,97.0,51.0,37.0,99.0,92.0,80.0,97.0,97.0,91.0,79.0,42.0,86.0,28.0,64.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,9.0,41.0,67.0,55.0,37.0,51.0,26.0,28.0,46.0,76.0,96.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,56.0,67.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,35.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.01,0.0,0.0,3.63,0.52,0.0,1.88,0.2,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.7,992.6,991.7,990.4,990.0,991.4,990.9,991.1,991.5,991.4,990.5,988.9,988.2,989.7,988.8,989.8,989.3,990.2,989.7,988.6,989.4,991.0,991.4,991.1,992.0,993.4,992.2,991.6,991.3,993.0,993.0,993.5,995.0,995.8,994.7,993.7,993.9,995.2,995.3,995.9,997.1,997.3,996.1,994.8,994.7,995.4,995.1,995.6,996.0,996.0,994.7,992.9,992.9,993.0,992.4,992.4,992.6,992.6,991.2,989.4,989.0
TMPC,18.04,24.94,28.14,28.34,24.04,20.34,18.44,17.74,18.54,25.54,29.24,29.64,25.64,22.94,21.44,19.94,20.14,24.24,28.54,29.24,24.44,20.44,14.84,13.04,13.94,20.54,23.84,25.94,22.44,18.14,16.04,14.74,14.34,21.54,26.04,26.64,21.44,17.24,15.34,14.14,14.34,22.14,27.64,28.64,23.34,19.04,17.44,16.24,18.04,25.54,30.74,30.64,25.94,22.04,20.84,20.24,20.04,26.44,30.44,30.74,26.64
UWND,0.6,0.2,1.0,0.8,-0.1,0.3,0.6,0.2,0.6,0.3,1.8,2.4,1.4,1.2,1.3,2.3,1.0,2.0,1.9,0.9,-1.3,-2.1,-1.9,-1.6,-1.4,-1.3,-1.8,-1.5,-2.0,-2.3,-2.8,-2.8,-2.6,-2.6,-2.5,-2.6,-2.4,-2.7,-2.4,-2.1,-1.9,-1.1,-1.1,-0.5,-0.8,-0.5,-0.5,-0.3,0.1,0.3,1.1,0.8,0.4,0.6,0.6,1.5,1.6,2.4,2.6,2.5,1.4
VWND,1.9,1.6,2.3,2.0,2.2,2.4,1.9,2.0,2.1,2.5,2.5,1.8,1.9,2.6,2.8,-0.6,1.8,1.4,-1.1,-2.4,-2.4,-2.7,-2.5,-2.8,-2.5,-2.8,-2.9,-2.2,-1.8,-1.7,-0.8,-0.3,0.1,0.1,0.3,-0.2,0.1,0.5,1.1,1.2,1.3,1.9,2.4,2.0,2.0,2.4,2.4,2.0,2.1,2.0,2.2,3.3,3.0,2.8,2.8,2.6,2.6,2.8,3.3,3.7,2.9
WSPD,1.9924858845171274,1.61245154965971,2.5079872407968904,2.154065922853802,2.202271554554524,2.4186773244895647,1.9924858845171274,2.009975124224178,2.1840329667841556,2.5179356624028344,3.0805843601498726,3.0,2.360084744241189,2.863564212655271,3.087069808086626,2.3769728648009423,2.0591260281974,2.4413111231467406,2.195449840010015,2.563201123595259,2.7294688127912363,3.420526275297414,3.1400636936215163,3.2249030993194197,2.8653097563788803,3.087069808086626,3.4132096331752027,2.6627053911388696,2.6907248094147422,2.8600699292150185,2.912043955712207,2.8160255680657444,2.6019223662515376,2.6019223662515376,2.5179356624028344,2.6076809620810595,2.4020824298928627,2.7459060435491964,2.640075756488817,2.4186773244895647,2.3021728866442674,2.195449840010015,2.640075756488817,2.0615528128088303,2.154065922853802,2.4515301344262523,2.4515301344262523,2.0223748416156684,2.1023796041628637,2.0223748416156684,2.459674775249769,3.395585369269929,3.026549190084311,2.8635642126552705,2.8635642126552705,3.001666203960727,3.0528675044947495,3.6878177829171546,4.201190307520001,4.465422712353221,3.2202484376209237
