,2018-10-24 12:00:00,2018-10-24 15:00:00,2018-10-24 18:00:00,2018-10-24 21:00:00,2018-10-25 00:00:00,2018-10-25 03:00:00,2018-10-25 06:00:00,2018-10-25 09:00:00,2018-10-25 12:00:00,2018-10-25 15:00:00,2018-10-25 18:00:00,2018-10-25 21:00:00,2018-10-26 00:00:00,2018-10-26 03:00:00,2018-10-26 06:00:00,2018-10-26 09:00:00,2018-10-26 12:00:00,2018-10-26 15:00:00,2018-10-26 18:00:00,2018-10-26 21:00:00,2018-10-27 00:00:00,2018-10-27 03:00:00,2018-10-27 06:00:00,2018-10-27 09:00:00,2018-10-27 12:00:00,2018-10-27 15:00:00,2018-10-27 18:00:00,2018-10-27 21:00:00,2018-10-28 00:00:00,2018-10-28 03:00:00,2018-10-28 06:00:00,2018-10-28 09:00:00,2018-10-28 12:00:00,2018-10-28 15:00:00,2018-10-28 18:00:00,2018-10-28 21:00:00,2018-10-29 00:00:00,2018-10-29 03:00:00,2018-10-29 06:00:00,2018-10-29 09:00:00,2018-10-29 12:00:00,2018-10-29 15:00:00,2018-10-29 18:00:00,2018-10-29 21:00:00,2018-10-30 00:00:00,2018-10-30 03:00:00,2018-10-30 06:00:00,2018-10-30 09:00:00,2018-10-30 12:00:00,2018-10-30 15:00:00,2018-10-30 18:00:00,2018-10-30 21:00:00,2018-10-31 00:00:00,2018-10-31 03:00:00,2018-10-31 06:00:00,2018-10-31 09:00:00,2018-10-31 12:00:00,2018-10-31 15:00:00,2018-10-31 18:00:00,2018-10-31 21:00:00,2018-11-01 00:00:00
DWPC,0.12,-0.6,-1.61,-1.48,-0.9,-0.91,-1.0,-1.05,-1.14,-0.52,0.52,0.86,1.97,2.72,4.0,4.95,5.37,6.05,6.85,7.25,6.99,6.9,6.98,6.98,6.4,4.42,3.33,3.6,4.17,4.37,3.24,3.29,3.37,4.03,5.53,6.23,6.24,5.52,5.54,4.85,4.01,2.35,2.07,3.74,4.09,4.46,3.47,3.08,3.0,4.23,3.89,3.06,3.07,3.14,2.99,3.35,4.27,4.56,5.19,5.89,7.14
HCLD,60.0,38.0,22.0,63.0,78.0,92.0,93.0,100.0,100.0,100.0,100.0,54.0,44.0,100.0,67.0,0.0,22.0,62.0,31.0,0.0,33.0,100.0,63.0,30.0,59.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,82.0,94.0,49.0,61.0,78.0,93.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,77.0,81.0,90.0,67.0,81.0,97.0,98.0,45.0,53.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,37.0,38.0,100.0,100.0,100.0,100.0,94.0,94.0,100.0,100.0,100.0,100.0,85.0,65.0,10.0,5.0,41.0,21.0,0.0,0.0,1.0,51.0,100.0,100.0,71.0,82.0,85.0,73.0,55.0,28.0,33.0,65.0,91.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,0.0,0.0,64.0,82.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,77.0,86.0,93.0,100.0,100.0,100.0,100.0,98.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,100.0,93.0,34.0,21.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,98.0,99.0,100.0,88.0,100.0,100.0,77.0,51.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.43000000000000005,1.1400000000000001,0.57,0.6,0.6699999999999999,0.28,0.33,1.09,1.13,0.99,0.93,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.77,5.54,1.6099999999999999,0.01,0.12,0.03,0.02,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.5,0.1,0.03,0.53
PRES,1001.5,1002.1,1001.0,998.7,998.7,998.1,997.3,996.5,995.3,994.5,992.6,990.0,989.2,988.6,987.2,985.5,984.3,984.6,983.4,981.8,982.0,982.3,981.9,981.5,982.8,984.7,984.5,984.3,985.7,986.8,986.5,985.8,985.4,985.0,982.1,980.6,981.3,983.1,984.5,987.0,989.4,991.9,992.1,992.0,993.5,994.3,994.5,995.2,996.0,997.3,996.2,994.3,994.4,993.7,993.0,992.1,990.9,990.4,987.4,985.2,985.0
TMPC,2.74,6.94,11.34,11.84,7.64,6.24,5.24,4.64,4.84,6.84,9.14,10.84,8.94,7.94,7.34,6.94,6.94,7.64,8.94,9.84,8.34,7.94,7.94,7.84,7.64,8.74,12.44,13.44,9.54,8.64,6.34,5.54,5.14,8.34,7.44,7.04,6.94,6.44,7.54,6.44,5.54,6.64,10.14,10.64,9.14,7.94,5.54,4.84,4.24,8.54,12.14,12.94,9.44,8.84,8.44,8.64,7.64,9.34,11.74,12.34,11.74
UWND,-3.4,-4.3,-4.3,-3.9,-2.6,-3.3,-3.0,-2.5,-2.5,-3.3,-3.4,-3.6,-3.4,-2.2,-2.1,-2.4,-2.8,-2.3,-1.4,-0.6,-1.4,-1.5,-1.3,-1.7,-3.1,-2.8,-2.0,-0.9,-0.5,-1.5,-0.4,-0.7,-1.2,0.0,-0.9,-0.3,-0.9,-0.8,-0.6,0.8,1.8,2.3,2.5,3.4,2.7,2.2,1.9,2.0,1.8,2.0,2.4,1.1,-0.3,-1.0,-0.7,-1.0,-0.9,-1.2,-0.8,0.7,1.5
VWND,-1.4,-0.9,-0.3,-0.4,-0.1,0.0,0.2,1.0,1.2,1.3,1.5,0.6,0.5,1.1,0.3,-0.4,-0.4,-0.1,-0.4,-1.7,-2.0,-1.4,-1.8,-1.7,-1.9,-1.9,-2.1,-2.8,-2.7,-2.4,-1.8,-0.9,0.3,2.9,3.6,2.0,-1.5,-3.6,-5.2,-5.1,-5.2,-4.1,-4.6,-4.3,-2.5,-2.4,-1.4,-1.3,-0.7,0.0,1.1,2.0,2.3,3.1,3.7,4.5,5.5,6.7,8.3,6.4,5.5
WSPD,3.676955262170047,4.393176527297759,4.310452412450461,3.9204591567825315,2.6019223662515376,3.3,3.0066592756745814,2.692582403567252,2.773084924772409,3.5468295701936396,3.716180835212409,3.6496575181789317,3.4365680554879163,2.459674775249769,2.1213203435596424,2.4331050121192876,2.82842712474619,2.3021728866442674,1.4560219778561034,1.8027756377319946,2.4413111231467406,2.0518284528683193,2.220360331117452,2.4041630560342613,3.6359317925395684,3.383784863137726,2.9,2.9410882339705484,2.7459060435491964,2.8301943396169813,1.8439088914585775,1.140175425099138,1.2369316876852983,2.9,3.710795063055895,2.0223748416156684,1.7492855684535902,3.687817782917155,5.2345009313209605,5.162363799656123,5.502726596879042,4.701063709417263,5.235456045083369,5.481788029466298,3.67967389859482,3.2557641192199416,2.360084744241189,2.3853720883753127,1.9313207915827966,2.0,2.640075756488817,2.2825424421026654,2.3194827009486403,3.2572994949804666,3.7656340767525465,4.6097722286464435,5.573149917237109,6.806614430096654,8.338465086573189,6.438167441127949,5.70087712549569
