,2017-09-26 12:00:00,2017-09-26 15:00:00,2017-09-26 18:00:00,2017-09-26 21:00:00,2017-09-27 00:00:00,2017-09-27 03:00:00,2017-09-27 06:00:00,2017-09-27 09:00:00,2017-09-27 12:00:00,2017-09-27 15:00:00,2017-09-27 18:00:00,2017-09-27 21:00:00,2017-09-28 00:00:00,2017-09-28 03:00:00,2017-09-28 06:00:00,2017-09-28 09:00:00,2017-09-28 12:00:00,2017-09-28 15:00:00,2017-09-28 18:00:00,2017-09-28 21:00:00,2017-09-29 00:00:00,2017-09-29 03:00:00,2017-09-29 06:00:00,2017-09-29 09:00:00,2017-09-29 12:00:00,2017-09-29 15:00:00,2017-09-29 18:00:00,2017-09-29 21:00:00,2017-09-30 00:00:00,2017-09-30 03:00:00,2017-09-30 06:00:00,2017-09-30 09:00:00,2017-09-30 12:00:00,2017-09-30 15:00:00,2017-09-30 18:00:00,2017-09-30 21:00:00,2017-10-01 00:00:00,2017-10-01 03:00:00,2017-10-01 06:00:00,2017-10-01 09:00:00,2017-10-01 12:00:00,2017-10-01 15:00:00,2017-10-01 18:00:00,2017-10-01 21:00:00,2017-10-02 00:00:00,2017-10-02 03:00:00,2017-10-02 06:00:00,2017-10-02 09:00:00,2017-10-02 12:00:00,2017-10-02 15:00:00,2017-10-02 18:00:00,2017-10-02 21:00:00,2017-10-03 00:00:00,2017-10-03 03:00:00,2017-10-03 06:00:00,2017-10-03 09:00:00,2017-10-03 12:00:00,2017-10-03 15:00:00,2017-10-03 18:00:00,2017-10-03 21:00:00,2017-10-04 00:00:00
DWPC,15.91,18.03,16.82,16.34,16.1,16.07,18.69,16.74,12.79,11.44,10.75,9.18,8.39,7.73,7.95,7.61,7.26,8.17,6.49,6.78,7.17,6.57,6.33,6.4,6.34,9.27,7.99,7.87,6.05,8.96,8.87,8.79,7.95,8.48,6.79,5.38,5.22,5.15,5.58,5.45,5.3,6.49,5.08,5.97,7.37,9.04,11.1,10.93,7.52,7.5,8.21,9.07,8.46,8.93,10.85,13.76,13.89,15.77,14.21,9.67,7.97
HCLD,0.0,0.0,0.0,13.0,6.0,0.0,15.0,85.0,71.0,3.0,2.0,0.0,0.0,0.0,40.0,84.0,89.0,9.0,5.0,0.0,0.0,0.0,0.0,64.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,50.0,85.0,88.0,48.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,69.0,52.0,100.0,100.0,68.0,73.0,76.0,47.0,87.0,74.0
LCLD,0.0,0.0,0.0,33.0,16.0,56.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,39.0,0.0,0.0,0.0,0.0
MCLD,4.0,1.0,1.0,0.0,0.0,0.0,3.0,21.0,11.0,11.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.8,0.8,0.0,0.0,0.0,0.0
PRES,988.2,988.4,988.0,986.7,986.3,987.6,988.6,989.3,990.7,992.1,992.1,991.0,991.9,993.5,993.9,994.0,994.6,995.8,994.8,992.8,993.3,994.4,993.9,993.5,994.4,995.4,995.4,994.4,996.1,998.7,999.4,999.9,1001.5,1002.5,1001.1,999.2,998.8,999.4,998.8,998.9,998.7,998.3,996.2,993.6,992.8,993.2,992.7,993.3,994.3,994.4,993.0,991.7,991.6,992.7,992.7,993.6,994.3,995.8,995.4,994.7,995.5
TMPC,21.14,27.64,30.94,30.84,25.84,25.04,20.84,18.94,15.84,17.54,21.54,22.34,17.24,14.44,12.94,11.64,10.14,16.94,20.74,21.54,16.24,13.94,13.34,12.54,11.84,18.84,22.34,22.34,16.34,12.64,11.04,10.24,8.84,15.54,19.94,20.64,14.54,11.94,10.14,8.94,7.84,15.24,21.44,22.44,16.64,15.84,16.14,14.44,13.44,19.04,23.84,25.04,20.94,19.74,18.94,17.44,15.94,21.04,26.14,27.94,21.34
UWND,2.2,3.1,3.0,2.2,0.8,3.0,1.3,1.2,1.2,0.9,1.5,2.1,0.7,0.8,0.8,0.7,0.5,0.2,0.5,0.5,-0.2,-0.2,1.3,2.4,2.5,1.1,1.2,0.4,-0.3,-3.0,-1.7,-1.8,-2.2,-4.2,-4.1,-3.5,-3.3,-3.1,-2.7,-2.5,-2.6,-2.8,-2.2,-2.4,-3.0,-3.1,-1.1,-0.5,-0.4,0.4,0.6,0.2,-1.3,0.5,2.4,2.9,2.0,3.3,2.8,2.8,0.2
VWND,1.3,1.3,2.6,2.5,2.2,0.6,-4.2,-4.3,-5.2,-5.4,-4.9,-5.6,-3.6,-3.7,-3.5,-3.3,-3.0,-3.4,-3.7,-3.7,-2.1,-0.6,0.3,1.1,-1.0,-3.5,-5.0,-5.5,-3.5,-1.7,-2.4,-2.5,-0.8,0.7,1.1,0.7,0.7,1.1,1.5,1.4,1.9,3.4,4.1,4.3,2.7,3.9,4.8,4.4,5.2,7.0,7.3,7.2,6.1,6.8,6.4,4.4,3.7,2.3,0.8,-0.6,-0.8
WSPD,2.5553864678361276,3.361547262794322,3.9698866482558417,3.3301651610693423,2.340939982143925,3.059411708155671,4.396589587396122,4.464302857109943,5.336665625650534,5.474486277268398,5.1244511901275835,5.980802621722272,3.66742416417845,3.78549864614954,3.5902646142032486,3.3734255586865998,3.0413812651491097,3.40587727318528,3.733630940518894,3.733630940518894,2.1095023109728985,0.6324555320336759,1.3341664064126335,2.640075756488817,2.692582403567252,3.6687872655688283,5.141984052872976,5.514526271584895,3.5128336140500593,3.448187929913334,2.9410882339705484,3.0805843601498726,2.340939982143925,4.257933771208753,4.244997055358225,3.5693136595149495,3.3734255586865998,3.2893768406797057,3.0886890422961004,2.8653097563788803,3.2202484376209237,4.404543109109048,4.652956049652737,4.924428900898052,4.036087214122113,4.98196748283246,4.924428900898052,4.428317965096906,5.215361924162119,7.011419257183241,7.3246160308919945,7.202777242147643,6.23698645180507,6.818357573492314,6.835202996254026,5.269724850502159,4.205948168962618,4.022437072223753,2.912043955712207,2.8635642126552705,0.8246211251235323
