,2012-10-17 12:00:00,2012-10-17 15:00:00,2012-10-17 18:00:00,2012-10-17 21:00:00,2012-10-18 00:00:00,2012-10-18 03:00:00,2012-10-18 06:00:00,2012-10-18 09:00:00,2012-10-18 12:00:00,2012-10-18 15:00:00,2012-10-18 18:00:00,2012-10-18 21:00:00,2012-10-19 00:00:00,2012-10-19 03:00:00,2012-10-19 06:00:00,2012-10-19 09:00:00,2012-10-19 12:00:00,2012-10-19 15:00:00,2012-10-19 18:00:00,2012-10-19 21:00:00,2012-10-20 00:00:00,2012-10-20 03:00:00,2012-10-20 06:00:00,2012-10-20 09:00:00,2012-10-20 12:00:00,2012-10-20 15:00:00,2012-10-20 18:00:00,2012-10-20 21:00:00,2012-10-21 00:00:00,2012-10-21 03:00:00,2012-10-21 06:00:00,2012-10-21 09:00:00,2012-10-21 12:00:00,2012-10-21 15:00:00,2012-10-21 18:00:00,2012-10-21 21:00:00,2012-10-22 00:00:00,2012-10-22 03:00:00,2012-10-22 06:00:00,2012-10-22 09:00:00,2012-10-22 12:00:00,2012-10-22 15:00:00,2012-10-22 18:00:00,2012-10-22 21:00:00,2012-10-23 00:00:00,2012-10-23 03:00:00,2012-10-23 06:00:00,2012-10-23 09:00:00,2012-10-23 12:00:00,2012-10-23 15:00:00,2012-10-23 18:00:00,2012-10-23 21:00:00,2012-10-24 00:00:00,2012-10-24 03:00:00,2012-10-24 06:00:00,2012-10-24 09:00:00,2012-10-24 12:00:00,2012-10-24 15:00:00,2012-10-24 18:00:00,2012-10-24 21:00:00,2012-10-25 00:00:00
DWPC,10.55,11.1,11.45,13.3,12.08,12.6,6.95,5.58,1.69,2.27,0.39,4.26,5.51,5.52,6.12,6.36,5.82,4.39,4.84,6.85,7.12,7.33,8.23,6.51,5.0,5.9,6.25,6.34,6.88,7.77,7.75,7.28,7.09,8.72,10.69,12.02,11.87,11.23,11.3,11.39,11.79,11.92,12.5,15.49,15.25,15.49,15.04,16.01,16.12,17.19,17.81,15.35,10.84,8.42,8.28,8.14,7.57,8.93,11.01,11.76,12.13
HCLD,88.0,94.0,88.0,98.0,82.0,96.0,98.0,5.0,1.0,0.0,10.0,91.0,89.0,79.0,91.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.0,16.0,66.0,85.0,99.0,99.0,39.0,1.0,-9999.0,0.0,10.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0
LCLD,1.0,0.0,26.0,72.0,94.0,35.0,27.0,2.0,0.0,0.0,0.0,58.0,92.0,100.0,100.0,99.0,97.0,89.0,95.0,81.0,89.0,88.0,92.0,92.0,24.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,18.0,91.0,95.0,1.0,1.0,69.0,51.0,45.0,35.0,77.0,97.0,70.0,88.0,54.0,54.0,13.0,9.0,8.0,34.0,90.0,92.0
MCLD,1.0,33.0,75.0,77.0,1.0,68.0,62.0,35.0,5.0,44.0,2.0,94.0,98.0,100.0,82.0,78.0,6.0,1.0,-9999.0,72.0,68.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,99.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.11,2.02,0.6,9.22,0.29,0.0,0.0,0.0,0.0,1.14,1.62,1.49,1.07,1.04,0.11,0.16,0.08,0.35,1.23,0.16,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.13,0.56,0.07,0.01,0.36,0.03,3.37,2.04,0.12,1.07,1.03,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.14,0.05
PRES,976.4,974.8,974.2,971.4,967.9,967.5,969.3,970.5,971.5,971.9,971.5,971.5,970.6,969.4,968.7,969.2,970.6,973.6,974.4,974.6,975.7,976.6,977.6,979.1,981.4,983.7,983.5,983.3,983.7,984.8,985.0,985.3,986.0,987.0,985.8,985.1,985.8,986.4,986.3,986.6,987.2,987.9,986.7,985.4,985.7,985.5,984.7,984.6,985.8,987.2,987.1,987.7,990.2,991.4,992.0,992.5,992.8,994.0,993.2,992.2,992.1
TMPC,12.84,15.94,17.34,16.64,15.74,13.94,9.44,8.14,6.04,9.84,13.44,9.24,8.04,7.84,7.54,7.34,7.04,7.14,9.64,10.14,8.64,8.44,9.14,7.44,5.64,8.74,13.34,14.24,10.44,9.44,8.84,8.34,8.04,12.94,18.34,19.74,15.34,14.34,13.84,13.34,13.74,15.64,18.04,21.54,17.94,18.34,17.74,17.14,16.84,19.14,20.74,17.84,13.14,11.04,10.14,9.44,8.54,11.64,15.54,15.14,13.94
UWND,0.6,1.2,1.7,-1.8,-4.9,3.9,3.9,4.6,4.9,5.5,6.0,2.1,2.1,2.3,3.1,3.8,3.6,4.9,5.2,4.8,4.7,4.5,4.2,3.3,2.7,2.2,3.0,2.7,1.2,0.9,0.9,0.3,-0.4,0.1,0.4,0.4,-0.1,0.7,1.0,0.8,0.4,0.4,0.3,0.7,0.0,1.3,2.0,2.8,2.4,4.4,4.0,0.2,-1.8,-2.1,-1.9,-1.9,-2.8,-2.8,-2.3,-2.5,-3.1
VWND,5.4,8.0,9.3,6.2,6.8,3.9,0.9,2.5,2.9,5.7,7.0,5.6,7.3,6.7,4.5,1.5,-0.7,-0.9,0.8,2.5,2.8,1.7,-0.6,-1.4,-1.2,-0.2,0.7,1.1,2.4,3.0,2.9,3.2,3.4,4.4,4.6,4.8,4.1,3.9,3.8,3.7,3.6,4.3,4.6,5.7,4.2,5.0,5.2,3.9,4.0,3.1,0.5,-4.5,-4.4,-3.6,-2.6,-2.5,-1.9,-1.2,-1.0,-1.7,-0.7
WSPD,5.43323108288245,8.089499366462674,9.454099639838793,6.45600495662759,8.381527307120106,5.5154328932550705,4.0024992192379,5.235456045083369,5.693856338194704,7.920858539325141,9.219544457292887,5.980802621722272,7.5960516059331775,7.083784299369935,5.4644304369257,4.085339643163099,3.66742416417845,4.98196748283246,5.261178575186363,5.412023651093923,5.470831746635972,4.810405388322278,4.242640687119285,3.584689665786984,2.9546573405388314,2.209072203437452,3.0805843601498726,2.9154759474226504,2.6832815729997477,3.132091952673165,3.0364452901377956,3.2140317359976396,3.4234485537247377,4.401136216933078,4.617358552246078,4.8166378315169185,4.1012193308819755,3.96232255123179,3.9293765408777,3.78549864614954,3.622154055254967,4.318564576337836,4.6097722286464435,5.742821606144492,4.2,5.166236541235796,5.571355310873648,4.801041553663121,4.66476151587624,5.3823786563191565,4.031128874149275,4.504442251822083,4.753945729601885,4.167733196834941,3.2202484376209237,3.1400636936215163,3.383784863137726,3.046309242345563,2.5079872407968904,3.023243291566195,3.178049716414141
