,2019-03-31 12:00:00,2019-03-31 15:00:00,2019-03-31 18:00:00,2019-03-31 21:00:00,2019-04-01 00:00:00,2019-04-01 03:00:00,2019-04-01 06:00:00,2019-04-01 09:00:00,2019-04-01 12:00:00,2019-04-01 15:00:00,2019-04-01 18:00:00,2019-04-01 21:00:00,2019-04-02 00:00:00,2019-04-02 03:00:00,2019-04-02 06:00:00,2019-04-02 09:00:00,2019-04-02 12:00:00,2019-04-02 15:00:00,2019-04-02 18:00:00,2019-04-02 21:00:00,2019-04-03 00:00:00,2019-04-03 03:00:00,2019-04-03 06:00:00,2019-04-03 09:00:00,2019-04-03 12:00:00,2019-04-03 15:00:00,2019-04-03 18:00:00,2019-04-03 21:00:00,2019-04-04 00:00:00,2019-04-04 03:00:00,2019-04-04 06:00:00,2019-04-04 09:00:00,2019-04-04 12:00:00,2019-04-04 15:00:00,2019-04-04 18:00:00,2019-04-04 21:00:00,2019-04-05 00:00:00,2019-04-05 03:00:00,2019-04-05 06:00:00,2019-04-05 09:00:00,2019-04-05 12:00:00,2019-04-05 15:00:00,2019-04-05 18:00:00,2019-04-05 21:00:00,2019-04-06 00:00:00,2019-04-06 03:00:00,2019-04-06 06:00:00,2019-04-06 09:00:00,2019-04-06 12:00:00,2019-04-06 15:00:00,2019-04-06 18:00:00,2019-04-06 21:00:00,2019-04-07 00:00:00,2019-04-07 03:00:00,2019-04-07 06:00:00,2019-04-07 09:00:00,2019-04-07 12:00:00,2019-04-07 15:00:00,2019-04-07 18:00:00,2019-04-07 21:00:00,2019-04-08 00:00:00
DWPC,-9.93,-11.54,-9.43,-8.4,-6.41,-7.35,-7.41,-7.54,-7.54,-6.84,-3.86,-1.76,-0.34,-0.66,-1.55,-2.16,-2.33,-0.54,0.73,2.09,4.85,5.24,4.56,3.67,3.55,3.34,2.39,5.78,9.09,9.36,8.36,7.88,7.54,8.4,8.33,8.7,9.34,9.91,10.1,9.41,7.23,7.73,8.04,7.67,7.76,6.77,5.49,4.37,3.39,4.0,4.62,4.57,5.95,5.59,5.34,5.26,5.52,7.4,6.85,6.95,8.53
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,43.0,42.0,70.0,100.0,100.0,100.0,100.0,90.0,66.0,33.0,17.0,0.0,0.0,0.0,2.0,57.0,60.0,35.0,65.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,78.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0,55.0,100.0,96.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,51.0,26.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,67.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,77.0,93.0,95.0,81.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,32.0,33.0,42.0,21.0,0.0,0.0,0.0,17.0,77.0,53.0,69.0,38.0,94.0,80.0,66.0,77.0,100.0,100.0,100.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.5,1.8699999999999999,3.15,4.21,5.04,3.9699999999999998,1.29,0.06,0.13,0.03,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.1,999.6,999.8,998.6,998.9,1000.1,1000.4,999.5,999.5,999.8,998.3,995.6,994.3,995.1,994.1,992.7,992.4,992.4,990.8,988.8,988.9,991.3,992.2,993.1,994.1,995.4,995.1,992.5,991.4,992.1,991.4,990.3,991.2,991.3,989.8,988.0,987.3,987.6,986.5,986.3,987.6,989.1,989.7,989.8,991.2,993.8,994.7,995.5,996.7,998.6,998.5,996.7,997.6,998.3,998.1,998.0,998.2,999.2,997.7,995.2,993.3
TMPC,-2.76,-0.96,2.54,3.94,2.24,0.24,0.04,-0.36,-0.56,4.64,7.64,9.24,6.84,4.84,3.74,2.84,2.24,7.64,11.94,13.94,11.34,8.44,6.54,5.64,6.24,11.64,15.94,16.54,14.64,13.84,12.34,11.44,10.14,10.74,10.24,9.94,9.94,10.24,10.44,9.84,8.34,11.04,13.84,13.54,12.34,10.04,6.94,5.64,4.54,9.24,14.04,16.44,14.14,10.94,9.24,8.04,7.34,13.14,18.24,19.84,16.84
UWND,1.4,1.9,2.5,2.9,1.3,0.8,1.2,1.0,1.0,1.6,3.1,2.9,1.3,1.6,1.6,1.8,1.8,3.2,4.5,4.7,2.2,2.1,1.3,1.2,0.6,-1.4,-1.1,-1.0,-1.9,0.0,0.4,-0.7,0.6,-1.7,-4.0,-3.3,-2.9,-2.2,0.3,0.6,0.2,2.0,3.1,3.0,1.1,-0.7,-0.9,-1.9,-1.9,-2.6,-2.1,-2.4,-2.1,-3.4,-2.9,-2.5,-2.8,-2.6,-1.9,-1.1,-1.9
VWND,-4.5,-6.0,-4.8,-4.0,-1.8,0.0,1.2,1.9,2.5,5.0,5.2,5.2,3.8,4.4,4.5,4.1,3.8,4.9,5.4,4.9,3.0,0.1,-0.8,0.6,0.8,0.4,3.4,3.2,2.9,4.5,3.6,3.8,3.3,2.2,2.3,2.0,-1.1,-0.4,0.7,-2.7,-3.0,-2.9,-3.6,-3.6,-3.0,-3.3,-2.3,-1.1,-0.7,-0.8,-0.7,-0.2,0.2,0.2,1.3,1.7,1.7,3.1,4.0,3.8,2.0
WSPD,4.712748667179271,6.293647591023825,5.412023651093923,4.94064773081425,2.220360331117452,0.8,1.697056274847714,2.1470910553583886,2.692582403567252,5.249761899362675,6.053924347066125,5.953990258641679,4.016217125604641,4.68187996428785,4.775981574503821,4.477722635447622,4.2047592083257275,5.852349955359813,7.029224708315989,6.789698078707183,3.7202150475476548,2.1023796041628637,1.5264337522473748,1.3416407864998738,1.0,1.4560219778561034,3.5735136770411273,3.3526109228480423,3.4669871646719432,4.5,3.622154055254967,3.8639358172723313,3.3541019662496843,2.7802877548915688,4.6141087980237305,3.8587562763149474,3.1016124838541645,2.23606797749979,0.7615773105863908,2.7658633371878665,3.0066592756745814,3.5227829907617076,4.750789408087881,4.686149805543993,3.1953090617340916,3.3734255586865998,2.4698178070456938,2.195449840010015,2.0248456731316584,2.7202941017470885,2.2135943621178655,2.4083189157584592,2.1095023109728985,3.40587727318528,3.1780497164141406,3.023243291566195,3.27566787083184,4.045985664828782,4.428317965096905,3.9560080889704965,2.758622844826744
