,2013-09-23 12:00:00,2013-09-23 15:00:00,2013-09-23 18:00:00,2013-09-23 21:00:00,2013-09-24 00:00:00,2013-09-24 03:00:00,2013-09-24 06:00:00,2013-09-24 09:00:00,2013-09-24 12:00:00,2013-09-24 15:00:00,2013-09-24 18:00:00,2013-09-24 21:00:00,2013-09-25 00:00:00,2013-09-25 03:00:00,2013-09-25 06:00:00,2013-09-25 09:00:00,2013-09-25 12:00:00,2013-09-25 15:00:00,2013-09-25 18:00:00,2013-09-25 21:00:00,2013-09-26 00:00:00,2013-09-26 03:00:00,2013-09-26 06:00:00,2013-09-26 09:00:00,2013-09-26 12:00:00,2013-09-26 15:00:00,2013-09-26 18:00:00,2013-09-26 21:00:00,2013-09-27 00:00:00,2013-09-27 03:00:00,2013-09-27 06:00:00,2013-09-27 09:00:00,2013-09-27 12:00:00,2013-09-27 15:00:00,2013-09-27 18:00:00,2013-09-27 21:00:00,2013-09-28 00:00:00,2013-09-28 03:00:00,2013-09-28 06:00:00,2013-09-28 09:00:00,2013-09-28 12:00:00,2013-09-28 15:00:00,2013-09-28 18:00:00,2013-09-28 21:00:00,2013-09-29 00:00:00,2013-09-29 03:00:00,2013-09-29 06:00:00,2013-09-29 09:00:00,2013-09-29 12:00:00,2013-09-29 15:00:00,2013-09-29 18:00:00,2013-09-29 21:00:00,2013-09-30 00:00:00,2013-09-30 03:00:00,2013-09-30 06:00:00,2013-09-30 09:00:00,2013-09-30 12:00:00,2013-09-30 15:00:00,2013-09-30 18:00:00,2013-09-30 21:00:00,2013-10-01 00:00:00
DWPC,8.45,10.59,9.6,9.65,10.23,9.72,9.06,8.69,8.18,9.82,12.45,14.15,14.37,14.32,14.0,13.6,13.13,13.48,15.03,15.47,15.07,14.11,13.58,13.02,12.27,13.2,13.74,14.02,14.12,13.37,12.76,12.12,11.52,12.91,14.73,15.05,15.5,15.34,15.43,15.78,16.28,18.12,17.29,16.75,16.88,16.45,15.9,15.36,15.63,14.29,15.55,17.28,14.43,13.32,12.09,9.92,8.16,9.89,9.47,10.0,11.43
HCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,50.0,38.0,2.0,6.0,0.0,32.0,22.0,38.0,49.0,67.0,98.0,80.0,42.0,94.0,99.0,99.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
LCLD,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,18.0,44.0,1.0,7.0,50.0,88.0,54.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,45.0,0.0,0.0,0.0,26.0,46.0,78.0,95.0,57.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,87.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,98.0,98.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.5,0.15,0.01,0.0,0.0,0.0,3.97,5.38,14.5,0.43,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.6,990.1,990.2,988.1,988.2,989.0,989.3,988.8,989.0,988.5,987.2,984.8,984.9,985.8,984.6,984.3,985.2,986.0,985.2,984.4,985.0,986.2,986.7,987.4,988.2,989.9,989.2,987.9,988.5,989.9,990.5,991.2,992.1,993.1,992.0,990.5,991.1,991.8,991.4,992.2,992.9,993.1,991.5,990.3,990.8,990.3,989.4,988.7,987.7,986.3,985.6,985.0,987.1,988.3,988.3,988.3,989.1,989.4,988.2,986.1,986.1
TMPC,8.54,16.24,21.34,22.24,15.64,12.84,10.84,9.34,8.54,16.04,22.64,24.44,19.84,17.84,16.04,14.14,13.64,18.04,22.04,24.14,19.54,16.64,14.54,13.54,12.74,19.34,24.94,25.74,19.34,16.64,15.14,14.04,13.34,20.84,26.74,27.34,21.14,18.74,17.54,17.04,16.84,23.74,28.04,28.14,23.14,21.24,19.84,18.74,17.44,16.64,16.54,19.24,16.84,14.64,13.24,11.54,10.34,17.14,23.04,23.94,17.74
UWND,-1.5,-1.9,-2.0,-2.5,-2.8,-3.0,-3.0,-2.6,-2.9,-2.9,-2.4,-2.1,-2.9,-3.2,-2.9,-2.9,-2.5,-3.3,-2.8,-1.9,-2.2,-2.9,-2.7,-2.5,-2.7,-2.4,-2.6,-2.6,-2.7,-2.6,-2.2,-1.9,-1.9,-1.8,-1.3,-1.4,-1.7,-1.6,-1.1,-0.6,-0.2,0.4,1.8,1.7,0.3,0.0,0.3,0.8,0.3,0.0,2.3,3.9,3.6,2.7,3.0,2.8,2.5,2.6,3.9,4.3,2.9
VWND,0.6,0.7,1.3,1.2,1.0,1.3,1.4,1.3,1.0,1.3,1.1,1.1,-0.2,-0.2,-0.5,-0.7,-1.4,-1.3,-0.4,-0.5,-1.6,-1.2,-0.3,-0.2,-0.2,0.1,0.8,1.2,1.0,1.3,1.5,1.5,1.5,1.7,3.0,3.1,2.5,2.7,2.8,2.6,2.8,3.4,4.3,4.2,3.1,3.6,4.1,3.9,4.5,6.1,5.0,1.2,-0.8,-0.6,-0.4,-0.4,0.6,1.9,2.1,1.6,2.1
WSPD,1.6155494421403511,2.0248456731316584,2.3853720883753127,2.773084924772409,2.973213749463701,3.269556544854363,3.3105890714493698,2.906888370749727,3.0675723300355937,3.1780497164141406,2.640075756488817,2.3706539182259396,2.9068883707497264,3.2062439083762797,2.9427877939124323,2.9832867780352594,2.8653097563788803,3.5468295701936396,2.82842712474619,1.96468827043885,2.720294101747089,3.138470965295043,2.716615541441225,2.5079872407968904,2.7073972741361767,2.4020824298928627,2.7202941017470885,2.863564212655271,2.879236009777594,2.906888370749727,2.6627053911388696,2.420743687382041,2.420743687382041,2.4758836806279896,3.269556544854363,3.4014702703389896,3.023243291566195,3.1384709652950433,3.0083217912982647,2.668332812825267,2.80713376952364,3.4234485537247377,4.661544808322666,4.531004303683677,3.1144823004794877,3.6,4.110960958218893,3.9812058474788765,4.509988913511872,6.1,5.503635162326805,4.080441152620633,3.687817782917155,2.7658633371878665,3.026549190084311,2.82842712474619,2.570992026436488,3.2202484376209237,4.42944691807002,4.588027898781784,3.5805027579936315
