,2011-02-22 12:00:00,2011-02-22 15:00:00,2011-02-22 18:00:00,2011-02-22 21:00:00,2011-02-23 00:00:00,2011-02-23 03:00:00,2011-02-23 06:00:00,2011-02-23 09:00:00,2011-02-23 12:00:00,2011-02-23 15:00:00,2011-02-23 18:00:00,2011-02-23 21:00:00,2011-02-24 00:00:00,2011-02-24 03:00:00,2011-02-24 06:00:00,2011-02-24 09:00:00,2011-02-24 12:00:00,2011-02-24 15:00:00,2011-02-24 18:00:00,2011-02-24 21:00:00,2011-02-25 00:00:00,2011-02-25 03:00:00,2011-02-25 06:00:00,2011-02-25 09:00:00,2011-02-25 12:00:00,2011-02-25 15:00:00,2011-02-25 18:00:00,2011-02-25 21:00:00,2011-02-26 00:00:00,2011-02-26 03:00:00,2011-02-26 06:00:00,2011-02-26 09:00:00,2011-02-26 12:00:00,2011-02-26 15:00:00,2011-02-26 18:00:00,2011-02-26 21:00:00,2011-02-27 00:00:00,2011-02-27 03:00:00,2011-02-27 06:00:00,2011-02-27 09:00:00,2011-02-27 12:00:00,2011-02-27 15:00:00,2011-02-27 18:00:00,2011-02-27 21:00:00,2011-02-28 00:00:00,2011-02-28 03:00:00,2011-02-28 06:00:00,2011-02-28 09:00:00,2011-02-28 12:00:00,2011-02-28 15:00:00,2011-02-28 18:00:00,2011-02-28 21:00:00,2011-03-01 00:00:00,2011-03-01 03:00:00,2011-03-01 06:00:00,2011-03-01 09:00:00,2011-03-01 12:00:00,2011-03-01 15:00:00,2011-03-01 18:00:00,2011-03-01 21:00:00,2011-03-02 00:00:00
DWPC,-5.57,-4.37,-3.79,-3.52,-2.3,-2.83,-3.22,-3.54,-3.68,-3.49,-2.77,-1.71,-0.63,0.55,0.53,0.49,-0.08,-0.37,1.21,1.06,0.35,-1.98,-3.55,-3.7,-3.98,-4.24,-2.94,-2.57,-3.03,-3.41,-3.16,-2.66,-1.93,-1.78,0.15,2.12,2.05,2.22,2.63,3.07,2.68,2.35,4.17,5.87,6.16,6.94,8.82,7.32,1.16,0.54,0.12,-1.01,-2.02,-2.81,-3.35,-3.47,-3.64,-3.62,-1.8,0.85,0.85
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,99.0,99.0,99.0,64.0,46.0,0.0,0.0,0.0,0.0,46.0,68.0,61.0,37.0,63.0,87.0,86.0,72.0,75.0,89.0,95.0,99.0,29.0,27.0,52.0,0.0,56.0,98.0,98.0,92.0,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,42.0
LCLD,11.0,15.0,85.0,95.0,95.0,27.0,1.0,0.0,0.0,0.0,54.0,92.0,18.0,95.0,89.0,69.0,73.0,93.0,65.0,2.0,0.0,0.0,0.0,12.0,80.0,28.0,12.0,2.0,2.0,0.0,0.0,20.0,96.0,57.0,81.0,95.0,99.0,81.0,91.0,86.0,96.0,96.0,94.0,85.0,97.0,87.0,83.0,84.0,82.0,90.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,80.0,33.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,78.0,99.0,99.0,99.0,99.0,18.0,0.0,0.0,0.0,43.0,87.0,95.0,73.0,82.0,98.0,96.0,92.0,54.0,2.0,75.0,89.0,45.0,43.0,73.0,47.0,49.0,99.0,40.0,36.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.17,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.23,0.25,0.04,0.03,0.04,0.02,0.0,0.0,0.0,0.02,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.68,0.17,0.3,0.21,0.09,0.03,0.05,0.06,0.04,0.23,0.62,0.79,6.73,0.61,0.05,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.2,992.0,993.4,993.7,994.9,995.7,995.9,995.3,995.2,995.9,994.1,990.6,988.7,989.5,988.7,988.3,989.6,992.0,992.0,990.4,989.9,991.3,988.2,987.1,989.3,991.0,991.2,990.2,991.0,991.5,990.5,989.8,989.1,988.8,985.9,982.6,981.8,981.0,980.3,980.6,981.9,983.3,981.7,979.0,977.4,974.7,968.1,967.3,970.0,977.4,980.9,985.6,991.0,994.4,996.0,997.1,998.3,999.5,998.8,997.1,996.8
TMPC,-2.76,0.34,2.64,2.84,1.04,-1.36,-1.76,-2.16,-2.36,1.14,3.34,3.44,1.04,1.54,1.04,0.94,0.54,1.24,4.74,5.04,1.54,-0.86,-1.86,-1.36,-1.26,0.14,3.44,3.94,-0.86,-1.76,-1.46,-1.16,-0.76,1.24,3.24,3.94,2.44,2.54,2.94,3.44,3.14,3.64,6.44,7.74,6.54,7.24,9.14,7.64,2.14,2.04,4.04,3.34,-0.46,-1.66,-1.86,-1.96,-2.16,1.74,6.04,7.84,2.84
UWND,4.1,3.7,2.1,1.1,-1.4,-2.6,-2.2,-1.3,-2.0,-1.0,-1.6,-1.8,-0.2,1.5,2.3,2.7,1.3,0.2,-0.4,-1.9,-3.6,-4.6,-4.4,-3.1,-3.5,-3.0,-2.0,-1.6,-2.5,-3.5,-2.6,-1.6,-2.3,-1.7,-1.3,-1.3,-1.2,0.3,2.5,3.3,2.3,0.3,-1.7,-3.9,-3.9,-4.4,-4.8,2.8,2.8,4.4,5.9,6.0,3.9,3.2,2.7,2.7,2.6,2.0,1.9,1.1,-0.1
VWND,-3.3,-3.1,-3.0,-2.9,-1.7,0.2,1.5,2.5,2.6,3.6,5.0,6.0,5.0,3.5,2.4,-1.6,-4.1,-4.0,-4.1,-4.3,-3.2,-3.7,-6.2,-6.2,-4.9,-4.5,-3.8,-3.1,-2.4,-1.4,0.2,0.5,1.4,3.2,4.2,3.6,3.9,3.8,2.8,0.4,-1.2,-1.4,0.7,0.4,0.3,-0.5,3.5,-4.0,-6.5,-7.6,-8.1,-7.9,-3.8,-3.0,-1.7,-0.9,-0.6,-1.3,0.2,1.8,3.5
WSPD,5.263078946776306,4.8270073544588685,3.661966684720111,3.1016124838541645,2.202271554554524,2.6076809620810595,2.6627053911388696,2.817800560721074,3.2802438933713454,3.736308338453881,5.249761899362675,6.26418390534633,5.0039984012787215,3.8078865529319543,3.324154027718932,3.1384709652950433,4.301162633521313,4.004996878900157,4.119465984809196,4.701063709417263,4.8166378315169185,5.903388857258176,7.602631123499286,6.931810730249349,6.021627686929839,5.408326913195984,4.294182110716777,3.488552708502482,3.4655446902326914,3.7696153649941526,2.6076809620810595,1.6763054614240211,2.692582403567252,3.6235341863986883,4.396589587396122,3.8275318418009276,4.080441152620633,3.8118237105091834,3.753664875824692,3.324154027718932,2.5942243542145693,1.4317821063276353,1.8384776310850235,3.9204591567825315,3.9115214431215892,4.428317965096906,5.940538696111658,4.882622246293481,7.077428911688198,8.78179936004006,10.020977996183806,9.920181449953423,5.445181356024793,4.386342439892262,3.1906112267087634,2.8460498941515415,2.668332812825267,2.3853720883753127,1.91049731745428,2.1095023109728985,3.5014282800023193
