,2019-09-04 12:00:00,2019-09-04 15:00:00,2019-09-04 18:00:00,2019-09-04 21:00:00,2019-09-05 00:00:00,2019-09-05 03:00:00,2019-09-05 06:00:00,2019-09-05 09:00:00,2019-09-05 12:00:00,2019-09-05 15:00:00,2019-09-05 18:00:00,2019-09-05 21:00:00,2019-09-06 00:00:00,2019-09-06 03:00:00,2019-09-06 06:00:00,2019-09-06 09:00:00,2019-09-06 12:00:00,2019-09-06 15:00:00,2019-09-06 18:00:00,2019-09-06 21:00:00,2019-09-07 00:00:00,2019-09-07 03:00:00,2019-09-07 06:00:00,2019-09-07 09:00:00,2019-09-07 12:00:00,2019-09-07 15:00:00,2019-09-07 18:00:00,2019-09-07 21:00:00,2019-09-08 00:00:00,2019-09-08 03:00:00,2019-09-08 06:00:00,2019-09-08 09:00:00,2019-09-08 12:00:00,2019-09-08 15:00:00,2019-09-08 18:00:00,2019-09-08 21:00:00,2019-09-09 00:00:00,2019-09-09 03:00:00,2019-09-09 06:00:00,2019-09-09 09:00:00,2019-09-09 12:00:00,2019-09-09 15:00:00,2019-09-09 18:00:00,2019-09-09 21:00:00,2019-09-10 00:00:00,2019-09-10 03:00:00,2019-09-10 06:00:00,2019-09-10 09:00:00,2019-09-10 12:00:00,2019-09-10 15:00:00,2019-09-10 18:00:00,2019-09-10 21:00:00,2019-09-11 00:00:00,2019-09-11 03:00:00,2019-09-11 06:00:00,2019-09-11 09:00:00,2019-09-11 12:00:00,2019-09-11 15:00:00,2019-09-11 18:00:00,2019-09-11 21:00:00,2019-09-12 00:00:00
DWPC,14.26,14.77,14.28,15.71,16.0,13.31,13.31,12.35,11.06,13.47,15.54,15.11,15.03,13.8,13.93,14.22,14.55,17.64,20.62,18.75,16.74,14.72,13.75,12.42,11.61,14.69,14.38,14.45,14.27,14.37,14.04,13.2,13.64,14.76,16.23,17.62,17.6,16.53,15.6,15.59,16.26,18.13,20.27,21.52,21.17,20.31,19.75,19.25,19.33,21.22,22.06,22.84,21.63,20.91,20.08,20.3,20.13,21.32,21.25,22.7,21.17
HCLD,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,63.0,100.0,100.0,53.0,77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,8.0,61.0,64.0,96.0,98.0,100.0,100.0,100.0,94.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,48.0,74.0,84.0,83.0,20.0,27.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,84.0,89.0,92.0,66.0,41.0,65.0,81.0,62.0,52.0,56.0,0.0,0.0,0.0,10.0,17.0,15.0,3.0,2.0,59.0,40.0,48.0,31.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,46.0,39.0,100.0,76.0,55.0,51.0,33.0,17.0,47.0,28.0,24.0,50.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,8.0,23.0,50.0,100.0,100.0,49.0,75.0,47.0,25.0,100.0,97.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.09,0.11,1.88,0.22,0.0,0.0,1.29,0.57,0.0,0.0,0.01,0.14,0.73,0.02,0.0,0.0,0.7,0.13,1.55,0.98,2.58,2.85,4.42,0.0,0.0,0.0,1.54,0.3
PRES,990.9,991.8,991.8,991.0,991.7,992.9,992.6,992.7,992.9,993.4,992.1,989.9,988.4,988.9,987.2,986.0,984.9,985.4,984.5,985.0,987.0,988.4,988.9,989.5,990.1,991.2,990.5,989.7,989.7,990.5,990.3,990.9,991.2,991.6,991.1,990.1,990.2,990.7,991.1,991.1,991.8,992.5,991.4,990.5,990.3,991.1,990.5,990.0,990.4,991.0,990.1,988.7,988.9,989.7,989.7,990.4,991.5,992.3,992.1,991.3,990.9
TMPC,15.34,19.24,22.24,23.24,19.14,15.24,14.04,13.04,12.24,18.04,22.84,23.74,19.84,17.34,15.94,18.34,18.54,20.84,25.64,25.54,19.54,15.54,14.34,13.04,12.14,18.74,22.54,23.34,19.14,16.24,15.24,14.34,14.84,15.74,21.34,19.74,18.94,17.54,16.54,16.14,16.84,20.04,25.44,25.74,22.84,21.14,20.54,20.04,20.44,24.84,29.14,27.84,24.24,22.44,21.14,20.94,21.34,25.24,28.74,27.44,24.24
UWND,1.3,0.7,1.2,1.1,0.0,-0.8,-1.5,-2.1,-1.5,-2.0,-0.1,0.6,0.1,-0.7,-0.8,1.1,1.3,2.9,1.7,2.7,0.9,1.6,-0.2,1.0,0.8,-0.7,-0.6,0.1,-0.8,-1.7,-2.2,-1.4,-1.2,-3.9,-2.9,-0.9,-1.6,-5.3,-4.2,-3.8,-2.4,-2.7,-2.9,-2.0,-3.3,-2.8,-1.3,-1.3,-0.4,1.1,2.7,2.5,1.3,-0.3,-1.1,0.5,-0.5,0.4,2.5,2.9,-2.2
VWND,-3.0,-3.7,-2.6,-3.4,-2.8,-2.7,-2.3,-0.8,-0.9,-0.4,0.3,0.7,1.6,2.5,2.8,4.2,3.2,0.0,-4.4,-5.9,-6.0,-3.9,-2.6,-2.9,-3.0,-3.9,-2.9,-2.8,-1.9,0.1,0.3,-0.1,0.7,0.7,1.9,1.3,1.0,-0.1,0.6,0.1,1.7,2.2,3.7,4.0,1.6,3.0,3.7,3.3,4.0,5.7,5.3,3.9,1.6,-1.1,0.2,-1.5,0.8,0.8,2.0,-0.2,-0.8
WSPD,3.269556544854363,3.7656340767525465,2.863564212655271,3.5735136770411273,2.8,2.816025568065745,2.745906043549196,2.247220505424423,1.7492855684535902,2.039607805437114,0.31622776601683794,0.9219544457292886,1.6031219541881399,2.596150997149434,2.912043955712207,4.341658669218482,3.453983207834109,2.9,4.7169905660283025,6.488451279003334,6.067124524847006,4.215447781671599,2.6076809620810595,3.0675723300355937,3.104834939252005,3.96232255123179,2.9614185789921694,2.80178514522438,2.0615528128088303,1.70293863659264,2.220360331117452,1.40356688476182,1.3892443989449805,3.96232255123179,3.4669871646719432,1.5811388300841898,1.886796226411321,5.300943312279429,4.242640687119285,3.8013155617496426,2.9410882339705484,3.4828149534536,4.701063709417263,4.47213595499958,3.6674241641784495,4.1036569057366385,3.9217343102255158,3.5468295701936396,4.019950248448356,5.805170109479997,5.948108943185221,4.632493928760188,2.0615528128088303,1.140175425099138,1.118033988749895,1.5811388300841898,0.9433981132056605,0.894427190999916,3.2015621187164243,2.9068883707497264,2.340939982143925
