,2011-03-06 12:00:00,2011-03-06 15:00:00,2011-03-06 18:00:00,2011-03-06 21:00:00,2011-03-07 00:00:00,2011-03-07 03:00:00,2011-03-07 06:00:00,2011-03-07 09:00:00,2011-03-07 12:00:00,2011-03-07 15:00:00,2011-03-07 18:00:00,2011-03-07 21:00:00,2011-03-08 00:00:00,2011-03-08 03:00:00,2011-03-08 06:00:00,2011-03-08 09:00:00,2011-03-08 12:00:00,2011-03-08 15:00:00,2011-03-08 18:00:00,2011-03-08 21:00:00,2011-03-09 00:00:00,2011-03-09 03:00:00,2011-03-09 06:00:00,2011-03-09 09:00:00,2011-03-09 12:00:00,2011-03-09 15:00:00,2011-03-09 18:00:00,2011-03-09 21:00:00,2011-03-10 00:00:00,2011-03-10 03:00:00,2011-03-10 06:00:00,2011-03-10 09:00:00,2011-03-10 12:00:00,2011-03-10 15:00:00,2011-03-10 18:00:00,2011-03-10 21:00:00,2011-03-11 00:00:00,2011-03-11 03:00:00,2011-03-11 06:00:00,2011-03-11 09:00:00,2011-03-11 12:00:00,2011-03-11 15:00:00,2011-03-11 18:00:00,2011-03-11 21:00:00,2011-03-12 00:00:00,2011-03-12 03:00:00,2011-03-12 06:00:00,2011-03-12 09:00:00,2011-03-12 12:00:00,2011-03-12 15:00:00,2011-03-12 18:00:00,2011-03-12 21:00:00,2011-03-13 00:00:00,2011-03-13 03:00:00,2011-03-13 06:00:00,2011-03-13 09:00:00,2011-03-13 12:00:00,2011-03-13 15:00:00,2011-03-13 18:00:00,2011-03-13 21:00:00,2011-03-14 00:00:00
DWPC,-5.43,-5.33,-3.75,-2.18,-2.47,-2.72,-3.01,-2.42,-1.85,-1.13,-0.87,-0.18,0.5,0.58,0.4,0.06,-0.05,1.36,5.13,6.65,7.1,7.07,6.83,7.52,9.44,9.87,5.11,3.96,3.76,2.56,1.08,0.39,-0.37,-0.63,-0.11,0.0,-0.09,0.03,-1.51,-1.47,-1.63,0.34,2.69,4.5,4.65,3.93,3.58,4.38,5.1,6.77,6.64,5.93,5.26,4.19,3.29,1.65,0.62,0.34,0.75,1.05,1.55
HCLD,0.0,0.0,0.0,6.0,28.0,1.0,-9999.0,13.0,55.0,67.0,95.0,97.0,95.0,97.0,95.0,98.0,80.0,92.0,82.0,56.0,96.0,99.0,99.0,99.0,49.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,0.0,0.0,18.0,77.0,59.0,87.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,-9999.0,0.0,16.0,18.0,32.0
LCLD,3.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,24.0,0.0,18.0,75.0,13.0,89.0,67.0,21.0,61.0,99.0,97.0,97.0,85.0,95.0,95.0,99.0,97.0,64.0,86.0,94.0,98.0,96.0,98.0,97.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,94.0,97.0,97.0,96.0,76.0,55.0,79.0,94.0,98.0,88.0,88.0,99.0,91.0
MCLD,0.0,0.0,0.0,4.0,16.0,0.0,26.0,0.0,0.0,20.0,36.0,90.0,98.0,83.0,99.0,99.0,99.0,97.0,89.0,86.0,66.0,94.0,90.0,86.0,34.0,0.0,0.0,0.0,0.0,0.0,6.0,94.0,90.0,1.0,-9999.0,0.0,0.0,0.0,8.0,45.0,-9999.0,0.0,0.0,44.0,78.0,83.0,99.0,96.0,36.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.05,0.02,0.39,0.37,0.5,1.05,7.8,2.77,0.32,1.1,0.18,0.2,0.13,0.06,0.16,0.58,0.29,0.14,0.16,0.12,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.85,0.28,0.25,0.14,0.04,0.02,0.11,0.06,0.01,0.03,0.08,0.09,0.02
PRES,997.1,996.5,996.4,994.4,994.6,994.9,995.2,994.8,994.9,996.0,995.5,992.8,993.4,994.1,993.7,992.3,991.9,993.2,992.6,990.4,989.4,986.5,982.2,977.7,975.7,975.4,977.0,978.4,981.8,983.9,984.9,985.8,988.9,991.7,992.5,992.7,994.2,994.8,994.1,994.0,994.0,994.3,992.5,989.7,989.6,989.4,986.6,983.4,983.1,984.3,986.1,987.8,991.0,993.0,994.1,995.4,997.5,999.8,999.5,999.1,999.8
TMPC,-2.36,-0.16,4.14,5.64,0.24,-1.06,-1.66,-1.66,-1.66,2.54,6.24,6.24,2.54,1.84,1.64,1.14,0.84,3.14,7.44,7.84,7.34,7.34,7.04,7.74,9.74,10.44,7.34,6.24,4.84,3.64,2.14,1.14,0.64,1.64,2.64,2.84,1.94,1.64,-0.76,-0.96,-0.96,3.94,8.44,9.34,5.84,4.74,4.54,5.04,5.54,7.54,8.44,8.14,6.14,4.84,4.24,2.84,1.94,3.14,4.64,4.74,3.24
UWND,-1.6,-1.4,-0.8,-1.9,-1.5,-3.2,-2.7,-2.3,-1.7,-1.6,-1.5,-3.5,-2.7,-3.7,-3.5,-4.0,-4.4,-4.4,-3.3,-4.2,-5.4,-6.0,-7.0,-3.8,-0.8,3.6,6.0,8.4,7.0,7.1,6.9,6.5,6.0,5.1,5.7,5.2,3.6,2.3,2.2,2.0,1.6,0.7,0.7,-0.7,-2.0,-0.8,-1.4,-0.3,2.1,4.1,5.6,5.5,4.3,3.2,1.3,0.0,-0.4,-1.9,-2.6,-3.1,-2.8
VWND,-5.4,-4.5,-3.3,-2.6,-2.1,-1.2,-0.3,1.3,2.1,2.5,3.0,2.2,1.7,1.6,2.3,2.2,1.8,3.0,3.8,3.1,3.1,4.9,5.3,7.1,6.5,6.5,6.3,3.6,1.9,0.1,-0.5,-1.2,-4.0,-5.1,-4.2,-3.5,-2.1,-1.4,-0.1,1.1,2.3,4.2,5.3,5.9,5.0,5.6,6.6,7.0,4.3,1.9,-1.6,-3.4,-2.8,-3.8,-4.3,-4.9,-4.2,-4.2,-3.8,-2.7,-1.4
WSPD,5.63205113613149,4.712748667179271,3.395585369269929,3.2202484376209237,2.5806975801127883,3.417601498127013,2.716615541441225,2.6419689627245813,2.701851217221259,2.968164415931166,3.3541019662496847,4.1340053217188775,3.1906112267087634,4.031128874149275,4.188078318274385,4.565084884205331,4.753945729601885,5.325410782277739,5.032891812864648,5.220153254455275,6.226556030423239,7.746612162745725,8.780091115700339,8.052949770115296,6.549045732013177,7.430343195303969,8.7,9.138927727036691,7.2532751223154355,7.100704190430692,6.918092222571191,6.609841147864296,7.211102550927978,7.212489168102785,7.0802542327235685,6.268173577685928,4.167733196834941,2.692582403567252,2.202271554554524,2.2825424421026654,2.80178514522438,4.257933771208753,5.346026561849464,5.9413803110051795,5.385164807134504,5.65685424949238,6.7468511173731995,7.006425622241344,4.78539444560216,4.518849411078001,5.824087911424414,6.466065264130885,5.1312766442669995,4.967896939349688,4.49221548904324,4.9,4.219004621945797,4.6097722286464435,4.604345773288535,4.110960958218893,3.1304951684997055
