,2013-10-18 12:00:00,2013-10-18 15:00:00,2013-10-18 18:00:00,2013-10-18 21:00:00,2013-10-19 00:00:00,2013-10-19 03:00:00,2013-10-19 06:00:00,2013-10-19 09:00:00,2013-10-19 12:00:00,2013-10-19 15:00:00,2013-10-19 18:00:00,2013-10-19 21:00:00,2013-10-20 00:00:00,2013-10-20 03:00:00,2013-10-20 06:00:00,2013-10-20 09:00:00,2013-10-20 12:00:00,2013-10-20 15:00:00,2013-10-20 18:00:00,2013-10-20 21:00:00,2013-10-21 00:00:00,2013-10-21 03:00:00,2013-10-21 06:00:00,2013-10-21 09:00:00,2013-10-21 12:00:00,2013-10-21 15:00:00,2013-10-21 18:00:00,2013-10-21 21:00:00,2013-10-22 00:00:00,2013-10-22 03:00:00,2013-10-22 06:00:00,2013-10-22 09:00:00,2013-10-22 12:00:00,2013-10-22 15:00:00,2013-10-22 18:00:00,2013-10-22 21:00:00,2013-10-23 00:00:00,2013-10-23 03:00:00,2013-10-23 06:00:00,2013-10-23 09:00:00,2013-10-23 12:00:00,2013-10-23 15:00:00,2013-10-23 18:00:00,2013-10-23 21:00:00,2013-10-24 00:00:00,2013-10-24 03:00:00,2013-10-24 06:00:00,2013-10-24 09:00:00,2013-10-24 12:00:00,2013-10-24 15:00:00,2013-10-24 18:00:00,2013-10-24 21:00:00,2013-10-25 00:00:00,2013-10-25 03:00:00,2013-10-25 06:00:00,2013-10-25 09:00:00,2013-10-25 12:00:00,2013-10-25 15:00:00,2013-10-25 18:00:00,2013-10-25 21:00:00,2013-10-26 00:00:00
DWPC,4.0,4.15,4.23,2.75,1.31,1.19,2.77,4.81,4.35,3.41,0.45,1.0,1.82,2.26,2.86,3.18,2.21,2.42,3.58,5.7,6.32,6.19,5.97,5.7,5.57,5.25,2.02,-1.55,-3.13,-3.83,-4.25,-3.84,-2.44,-2.8,-5.67,-8.4,-7.03,-4.77,-3.62,-3.54,-3.81,-3.76,-5.35,-6.3,-6.24,-6.73,-6.3,-2.21,-2.11,-2.36,-2.22,-3.58,-3.6,-3.36,-3.4,-3.52,-3.6,-3.72,-4.24,-4.25,-4.25
HCLD,1.0,0.0,0.0,0.0,0.0,1.0,65.0,99.0,89.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,30.0,24.0,19.0,59.0,59.0,15.0,80.0,94.0,77.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,28.0,87.0,83.0,38.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,81.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,17.0,82.0,46.0,64.0,10.0,26.0,18.0,83.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,47.0,91.0,99.0,99.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,83.0,79.0,85.0,88.0,70.0,89.0,97.0,87.0,21.0,1.0,1.0,0.0,0.0,0.0,74.0,98.0,76.0,1.0,-9999.0,0.0,0.0,5.0,61.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.41,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.0,987.8,987.8,986.8,987.2,988.1,986.3,986.0,985.2,986.1,985.3,984.0,984.8,985.6,985.8,986.0,986.8,988.6,986.8,985.0,984.9,985.6,985.4,985.2,986.2,988.1,988.1,988.1,989.4,990.5,989.8,990.1,990.8,991.8,990.3,988.8,989.8,990.2,989.2,988.7,988.9,989.3,987.4,986.3,986.9,987.0,986.4,986.6,987.8,990.6,991.6,992.3,994.2,995.7,995.9,996.5,997.7,999.0,998.2,996.9,997.2
TMPC,6.84,10.74,14.14,13.94,8.94,7.94,7.94,5.84,4.54,6.94,10.84,11.44,7.44,6.44,5.94,4.64,3.54,8.84,14.44,16.54,12.24,11.44,11.24,10.04,8.94,11.34,12.34,11.44,8.04,6.34,4.54,3.94,5.44,7.44,10.14,10.04,7.54,6.24,3.54,2.04,0.64,5.24,8.84,9.04,5.94,3.54,3.04,4.44,2.84,6.74,9.04,8.84,5.34,4.94,2.04,0.84,-0.36,4.64,8.04,8.74,3.14
UWND,3.1,4.3,4.7,4.4,2.0,2.8,2.0,2.6,2.8,4.1,5.0,5.8,2.7,2.9,3.6,3.1,2.5,1.1,0.9,2.0,0.7,1.7,2.6,3.0,3.0,3.4,4.4,5.0,3.5,2.4,2.2,2.1,1.4,1.4,2.7,1.8,0.7,-0.3,-0.3,0.1,0.8,1.6,3.4,4.4,2.7,1.7,1.6,1.4,1.1,1.6,1.9,2.6,2.0,2.0,2.2,2.2,2.1,2.2,2.4,2.2,0.7
VWND,1.1,-0.1,-0.3,-1.2,-1.2,-1.3,-1.8,-0.7,-0.6,-0.2,1.0,2.1,2.3,3.2,1.7,0.1,0.1,1.7,4.4,6.0,5.1,5.5,4.9,3.8,1.8,-2.1,-2.0,-1.6,-1.3,-1.3,-0.5,-0.2,-0.9,-1.9,-2.1,-2.2,-2.0,-2.4,-2.5,-2.2,-2.0,-1.3,-0.9,-0.7,-0.7,0.1,0.9,-0.3,-1.8,-3.9,-4.6,-4.4,-2.8,-2.2,-2.0,-1.9,-1.6,-1.7,-1.8,-1.3,-0.8
WSPD,3.2893768406797057,4.301162633521313,4.709564735726647,4.560701700396552,2.33238075793812,3.087069808086626,2.6907248094147422,2.6925824035672523,2.8635642126552705,4.104875150354758,5.0990195135927845,6.168468205316454,3.5468295701936396,4.318564576337837,3.981205847478877,3.1016124838541645,2.5019992006393608,2.0248456731316584,4.491102314577124,6.324555320336759,5.1478150704934995,5.756735185849702,5.547071299343465,4.841487374764082,3.4985711369071804,3.996248240537617,4.833218389437829,5.249761899362675,3.7336309405188937,2.7294688127912363,2.2561028345356955,2.1095023109728985,1.6643316977093237,2.360084744241189,3.420526275297414,2.8425340807103794,2.118962010041709,2.4186773244895647,2.5179356624028344,2.202271554554524,2.154065922853802,2.0615528128088303,3.517101079013795,4.455333881989093,2.7892651361962706,1.70293863659264,1.8357559750685821,1.4317821063276353,2.1095023109728985,4.215447781671599,4.976946855251721,5.110772935672255,3.4409301068170506,2.973213749463701,2.973213749463701,2.906888370749727,2.6400757564888173,2.7802877548915688,3.0,2.5553864678361276,1.063014581273465
