,2016-12-19 12:00:00,2016-12-19 15:00:00,2016-12-19 18:00:00,2016-12-19 21:00:00,2016-12-20 00:00:00,2016-12-20 03:00:00,2016-12-20 06:00:00,2016-12-20 09:00:00,2016-12-20 12:00:00,2016-12-20 15:00:00,2016-12-20 18:00:00,2016-12-20 21:00:00,2016-12-21 00:00:00,2016-12-21 03:00:00,2016-12-21 06:00:00,2016-12-21 09:00:00,2016-12-21 12:00:00,2016-12-21 15:00:00,2016-12-21 18:00:00,2016-12-21 21:00:00,2016-12-22 00:00:00,2016-12-22 03:00:00,2016-12-22 06:00:00,2016-12-22 09:00:00,2016-12-22 12:00:00,2016-12-22 15:00:00,2016-12-22 18:00:00,2016-12-22 21:00:00,2016-12-23 00:00:00,2016-12-23 03:00:00,2016-12-23 06:00:00,2016-12-23 09:00:00,2016-12-23 12:00:00,2016-12-23 15:00:00,2016-12-23 18:00:00,2016-12-23 21:00:00,2016-12-24 00:00:00,2016-12-24 03:00:00,2016-12-24 06:00:00,2016-12-24 09:00:00,2016-12-24 12:00:00,2016-12-24 15:00:00,2016-12-24 18:00:00,2016-12-24 21:00:00,2016-12-25 00:00:00,2016-12-25 03:00:00,2016-12-25 06:00:00,2016-12-25 09:00:00,2016-12-25 12:00:00,2016-12-25 15:00:00,2016-12-25 18:00:00,2016-12-25 21:00:00,2016-12-26 00:00:00,2016-12-26 03:00:00,2016-12-26 06:00:00,2016-12-26 09:00:00,2016-12-26 12:00:00,2016-12-26 15:00:00,2016-12-26 18:00:00,2016-12-26 21:00:00,2016-12-27 00:00:00
DWPC,-21.86,-21.19,-17.16,-13.8,-15.3,-15.52,-15.54,-15.56,-15.48,-13.28,-8.52,-6.42,-8.04,-8.41,-8.36,-8.43,-8.26,-6.4,-3.94,-3.98,-5.02,-4.03,-2.95,-3.5,-2.55,-2.21,-2.23,-2.03,-3.37,-4.0,-4.58,-5.22,-5.38,-4.3,-3.14,-2.7,-3.35,-3.05,-2.93,-2.17,-1.34,-0.42,1.07,2.17,1.51,1.57,1.95,2.31,3.19,4.82,7.89,11.57,12.03,14.01,7.35,4.57,1.8,0.51,0.57,0.72,-0.34
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,79.0,73.0,75.0,9.0,47.0,49.0,31.0,47.0,64.0,84.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,45.0,65.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,92.0,99.0,93.0,26.0,0.0,64.0,54.0,97.0,95.0,90.0,90.0,99.0,93.0,99.0,99.0,91.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,100.0,98.0,29.0,67.0,100.0,68.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.9,0.95,0.2,1.16,4.68,1.32,0.75,1.05,0.32,0.89,4.44,0.98,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1013.3,1013.3,1012.2,1010.2,1008.6,1007.5,1006.1,1004.4,1002.5,1000.9,999.4,997.8,997.9,997.8,997.2,996.8,995.2,995.1,992.2,989.9,989.8,989.6,989.9,991.6,994.4,998.4,999.7,999.9,1001.2,1002.1,1001.5,1001.3,1001.1,1000.9,998.9,996.1,995.9,995.7,995.3,995.1,994.9,995.8,995.6,994.6,994.4,994.4,992.5,991.7,990.9,990.5,988.3,985.4,984.4,982.8,984.4,987.4,990.7,994.3,995.9,997.1,999.4
TMPC,-17.96,-15.46,-10.76,-9.36,-12.06,-12.16,-11.76,-11.06,-10.36,-7.46,-3.16,-2.66,-5.96,-6.36,-6.46,-6.56,-6.26,-3.56,0.64,1.24,-1.66,-2.06,-2.36,-2.76,-1.26,-0.16,1.54,1.14,-2.56,-3.16,-3.46,-3.96,-4.46,-1.86,2.54,2.74,-0.46,0.04,0.74,0.44,0.44,1.34,3.24,2.74,1.84,1.94,2.34,2.64,3.54,5.14,8.24,12.34,13.04,15.24,11.14,8.34,4.94,3.94,5.34,4.94,1.44
UWND,-0.3,0.0,0.9,1.5,0.8,1.1,1.2,1.5,2.6,4.1,5.8,4.1,3.0,3.0,2.6,1.9,1.1,1.0,1.0,1.7,2.3,4.3,5.4,5.5,5.5,3.8,3.3,3.0,3.3,2.9,2.4,2.2,1.8,2.0,2.0,0.4,-0.1,1.0,1.6,1.3,1.1,1.4,1.9,0.3,-1.5,-1.6,-3.2,-2.8,-2.9,-2.5,-1.9,-0.7,-0.4,5.8,5.8,7.3,7.1,7.2,6.2,4.7,2.6
VWND,0.7,1.5,2.5,2.6,3.1,3.1,3.4,4.0,5.0,5.7,3.8,2.6,2.3,1.6,1.6,2.3,2.9,3.8,5.4,4.8,4.0,1.8,-0.6,-1.6,-4.3,-4.5,-3.0,-0.2,0.2,0.8,2.1,2.6,3.2,4.5,5.2,4.6,5.3,5.2,4.7,4.2,4.1,4.6,4.7,3.5,3.0,2.8,2.5,2.6,2.7,3.1,5.0,7.7,9.9,10.2,5.5,3.9,2.0,0.6,0.0,-0.9,-0.4
WSPD,0.7615773105863908,1.5,2.6570660511172846,3.001666203960727,3.2015621187164247,3.2893768406797057,3.605551275463989,4.272001872658765,5.635601121442148,7.021395872616783,6.9339743293438865,4.854894437575342,3.7802116342871597,3.4,3.0528675044947495,2.9832867780352594,3.1016124838541645,3.9293765408777,5.491812087098393,5.0921508225896055,4.6141087980237305,4.661544808322666,5.43323108288245,5.728001396647874,6.981403870282824,5.8898217290508885,4.459820624195552,3.0066592756745814,3.3060550509633075,3.0083217912982647,3.189043743820395,3.4058772731852804,3.6715119501371642,4.924428900898052,5.571355310873648,4.617358552246078,5.300943312279429,5.295280917949491,4.964876634922565,4.396589587396122,4.244997055358225,4.808326112068523,5.06951674225463,3.5128336140500593,3.3541019662496847,3.2249030993194197,4.060788100849391,3.82099463490856,3.96232255123179,3.9824615503479754,5.348831648126533,7.731752712031083,9.90807751281751,11.733712115098104,7.993122043357026,8.276472678623424,7.37631344236401,7.224956747275377,6.2,4.78539444560216,2.6305892875931813
