,2017-10-21 12:00:00,2017-10-21 15:00:00,2017-10-21 18:00:00,2017-10-21 21:00:00,2017-10-22 00:00:00,2017-10-22 03:00:00,2017-10-22 06:00:00,2017-10-22 09:00:00,2017-10-22 12:00:00,2017-10-22 15:00:00,2017-10-22 18:00:00,2017-10-22 21:00:00,2017-10-23 00:00:00,2017-10-23 03:00:00,2017-10-23 06:00:00,2017-10-23 09:00:00,2017-10-23 12:00:00,2017-10-23 15:00:00,2017-10-23 18:00:00,2017-10-23 21:00:00,2017-10-24 00:00:00,2017-10-24 03:00:00,2017-10-24 06:00:00,2017-10-24 09:00:00,2017-10-24 12:00:00,2017-10-24 15:00:00,2017-10-24 18:00:00,2017-10-24 21:00:00,2017-10-25 00:00:00,2017-10-25 03:00:00,2017-10-25 06:00:00,2017-10-25 09:00:00,2017-10-25 12:00:00,2017-10-25 15:00:00,2017-10-25 18:00:00,2017-10-25 21:00:00,2017-10-26 00:00:00,2017-10-26 03:00:00,2017-10-26 06:00:00,2017-10-26 09:00:00,2017-10-26 12:00:00,2017-10-26 15:00:00,2017-10-26 18:00:00,2017-10-26 21:00:00,2017-10-27 00:00:00,2017-10-27 03:00:00,2017-10-27 06:00:00,2017-10-27 09:00:00,2017-10-27 12:00:00,2017-10-27 15:00:00,2017-10-27 18:00:00,2017-10-27 21:00:00,2017-10-28 00:00:00,2017-10-28 03:00:00,2017-10-28 06:00:00,2017-10-28 09:00:00,2017-10-28 12:00:00,2017-10-28 15:00:00,2017-10-28 18:00:00,2017-10-28 21:00:00,2017-10-29 00:00:00
DWPC,5.07,7.29,12.27,12.26,12.75,11.05,13.09,13.15,13.36,14.96,15.78,12.24,10.06,9.04,8.06,7.81,7.58,6.43,2.82,1.28,2.93,5.98,4.95,2.53,-1.36,-1.27,1.0,0.97,0.33,0.09,-0.14,-1.18,-2.14,-2.4,-0.28,0.65,1.0,1.18,1.28,1.16,0.9,2.14,3.67,4.46,5.3,7.47,7.77,4.28,1.75,-0.5,-3.12,-4.47,-4.36,-6.46,-6.24,-5.97,-5.55,-3.45,-2.23,-2.07,-3.44
HCLD,100.0,100.0,70.0,57.0,71.0,20.0,47.0,100.0,100.0,99.0,92.0,84.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,48.0,76.0,40.0,1.0,0.0,0.0,6.0,100.0,82.0,100.0,87.0,29.0,55.0,2.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,75.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,18.0,36.0,98.0,90.0,45.0,23.0,0.0,0.0,33.0,67.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,32.0,94.0,86.0
MCLD,51.0,31.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,94.0,58.0,71.0,86.0,42.0,71.0,76.0,38.0,38.0,19.0,0.0,1.0,67.0,51.0,0.0,0.0,33.0,17.0,15.0,8.0,36.0,18.0,11.0,56.0,100.0,90.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,73.0,100.0,76.0,1.0,1.0,0.0,21.0,9.0,5.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1.71,2.29,2.5999999999999996,2.59,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.06,0.0,0.0,0.03,1.79,1.3699999999999999,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.1,0.12,0.57,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.21
PRES,991.8,991.8,991.4,989.8,990.2,990.6,989.7,988.4,988.2,987.5,985.8,987.2,989.2,989.4,989.7,988.8,987.7,988.0,985.4,983.0,982.5,982.6,981.9,981.9,982.1,983.3,983.8,984.2,986.0,986.5,985.5,984.1,982.5,981.7,980.3,979.8,981.5,982.6,983.0,983.2,983.6,984.1,981.5,978.0,978.2,976.2,976.2,978.5,980.4,982.5,983.9,984.2,985.8,986.9,987.0,987.3,988.0,988.7,987.9,987.9,989.3
TMPC,14.14,17.44,22.94,22.74,20.14,18.84,18.34,17.94,17.84,18.74,20.64,15.14,13.34,12.44,12.04,11.14,10.24,12.74,15.44,17.34,13.64,12.44,10.24,8.74,7.04,8.54,9.44,9.04,7.54,5.74,4.44,3.74,3.94,5.74,6.54,9.34,6.64,4.94,3.84,3.24,2.84,7.64,13.44,15.84,13.24,14.04,14.54,9.94,6.94,6.74,9.34,9.34,5.94,4.04,2.84,1.24,0.44,3.24,5.94,5.54,3.14
UWND,-1.5,-1.0,0.5,-0.7,-1.3,-1.2,-1.1,-1.4,-1.1,-1.8,-1.7,6.1,2.8,1.9,1.3,1.5,1.0,1.2,3.6,3.4,2.5,4.2,5.1,5.4,6.2,7.2,6.7,6.7,5.0,3.6,3.5,4.5,4.0,4.3,2.0,1.7,-1.0,-1.0,-0.2,-0.7,-1.3,-1.4,-1.0,-1.3,-0.5,0.2,5.4,6.2,4.5,5.5,6.6,6.8,3.6,4.1,4.0,2.1,2.1,4.4,5.9,6.4,3.6
VWND,5.3,6.2,7.5,7.8,6.0,6.3,6.0,6.4,7.4,9.6,10.1,-3.5,-3.0,-3.9,-3.0,-2.5,-2.2,-2.0,-1.9,-0.1,0.8,-3.9,-1.0,-2.7,-1.9,-3.4,-3.8,-3.6,-4.5,-3.2,-2.2,-1.2,0.3,1.8,1.7,1.5,0.7,1.8,2.2,2.3,2.9,5.3,7.2,8.4,5.9,8.2,4.2,-1.2,-0.4,-1.9,0.2,0.9,1.2,1.3,1.6,2.7,3.4,2.6,2.4,0.3,0.0
WSPD,5.508175741568165,6.280127387243033,7.516648189186454,7.831347265956222,6.139218191268331,6.413267497929585,6.1,6.551335741663681,7.481310045707236,9.767292357659823,10.242070103255493,7.032780389006897,4.1036569057366385,4.338202392696772,3.269556544854363,2.9154759474226504,2.4166091947189146,2.33238075793812,4.070626487409524,3.4014702703389896,2.6248809496813377,5.73149195236284,5.197114584074513,6.037383539249433,6.48459713474939,7.962411694957754,7.702596964660685,7.605918747922567,6.726812023536855,4.8166378315169185,4.1340053217188775,4.657252408878008,4.011234224026316,4.661544808322666,2.6248809496813372,2.2671568097509267,1.2206555615733703,2.0591260281974,2.209072203437452,2.4041630560342613,3.1780497164141406,5.481788029466299,7.269112738154499,8.5,5.921148537234985,8.202438661763951,6.841052550594828,6.315061361538778,4.517742799230607,5.818934610390462,6.603029607687671,6.859300255857007,3.794733192202055,4.301162633521313,4.308131845707604,3.420526275297414,3.996248240537617,5.110772935672255,6.369458375717672,6.4070273918565395,3.6
