,2016-12-30 12:00:00,2016-12-30 15:00:00,2016-12-30 18:00:00,2016-12-30 21:00:00,2016-12-31 00:00:00,2016-12-31 03:00:00,2016-12-31 06:00:00,2016-12-31 09:00:00,2016-12-31 12:00:00,2016-12-31 15:00:00,2016-12-31 18:00:00,2016-12-31 21:00:00,2017-01-01 00:00:00,2017-01-01 03:00:00,2017-01-01 06:00:00,2017-01-01 09:00:00,2017-01-01 12:00:00,2017-01-01 15:00:00,2017-01-01 18:00:00,2017-01-01 21:00:00,2017-01-02 00:00:00,2017-01-02 03:00:00,2017-01-02 06:00:00,2017-01-02 09:00:00,2017-01-02 12:00:00,2017-01-02 15:00:00,2017-01-02 18:00:00,2017-01-02 21:00:00,2017-01-03 00:00:00,2017-01-03 03:00:00,2017-01-03 06:00:00,2017-01-03 09:00:00,2017-01-03 12:00:00,2017-01-03 15:00:00,2017-01-03 18:00:00,2017-01-03 21:00:00,2017-01-04 00:00:00,2017-01-04 03:00:00,2017-01-04 06:00:00,2017-01-04 09:00:00,2017-01-04 12:00:00,2017-01-04 15:00:00,2017-01-04 18:00:00,2017-01-04 21:00:00,2017-01-05 00:00:00,2017-01-05 03:00:00,2017-01-05 06:00:00,2017-01-05 09:00:00,2017-01-05 12:00:00,2017-01-05 15:00:00,2017-01-05 18:00:00,2017-01-05 21:00:00,2017-01-06 00:00:00,2017-01-06 03:00:00,2017-01-06 06:00:00,2017-01-06 09:00:00,2017-01-06 12:00:00,2017-01-06 15:00:00,2017-01-06 18:00:00,2017-01-06 21:00:00,2017-01-07 00:00:00
DWPC,-5.95,-6.64,-6.94,-5.63,-5.01,-3.65,-2.93,-2.83,-2.38,-1.0,-0.27,-1.98,-2.96,-4.69,-5.83,-6.57,-6.72,-7.15,-8.05,-5.16,-3.42,-0.48,1.81,2.69,4.05,6.17,9.01,10.21,10.42,11.15,11.22,11.66,10.49,7.88,-0.8,-4.64,-7.32,-10.74,-12.94,-13.91,-15.99,-17.57,-18.33,-19.14,-19.0,-19.41,-19.01,-11.91,-9.24,-8.42,-6.58,-5.61,-5.67,-6.3,-7.59,-8.69,-10.2,-11.51,-12.05,-12.96,-15.07
HCLD,0.0,0.0,0.0,0.0,16.0,50.0,68.0,87.0,95.0,86.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,94.0,100.0,100.0,100.0,100.0,88.0,77.0,89.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,76.0,92.0,98.0,18.0,0.0,10.0,31.0,83.0,86.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,99.0,99.0,100.0,74.0,99.0,99.0,97.0,99.0,99.0,67.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,76.0,84.0,85.0,99.0,94.0,84.0,100.0,100.0,100.0,100.0,33.0,1.0,86.0,70.0
MCLD,73.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,53.0,0.0,0.0,0.0,60.0,45.0,99.0,29.0,31.0,0.0,0.0,35.0,69.0,78.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,98.0,100.0,100.0,98.0,80.0,100.0,99.0,99.0,99.0,41.0,0.0,16.0,52.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,0.4,0.75,0.72,0.41,0.04,0.18,0.69,0.15,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.79,0.76,1.76,1.55,0.39,0.28,0.02,0.03,0.01,0.0,0.0,0.1,0.01
PRES,993.1,993.6,992.2,989.6,987.1,984.1,982.6,980.5,979.8,981.0,981.3,982.8,986.4,988.9,989.9,991.0,991.7,993.2,992.3,991.0,991.3,991.5,991.0,990.5,990.6,990.7,987.3,986.4,984.8,983.6,981.6,980.0,979.6,982.0,984.4,985.7,988.9,991.1,992.4,993.7,995.4,997.5,997.3,996.3,996.9,996.8,996.0,995.0,993.6,992.3,990.2,986.9,986.8,986.6,986.3,986.2,987.8,989.6,990.2,991.0,993.8
TMPC,-2.66,-1.86,1.54,2.74,-0.16,1.14,1.94,2.04,1.74,4.04,6.44,4.44,0.24,-1.66,-2.06,-2.56,-2.96,-1.26,3.34,4.24,0.04,0.14,2.04,2.84,4.24,6.44,9.84,10.74,10.84,11.44,11.44,11.94,10.84,9.84,7.94,4.74,0.04,-2.96,-3.96,-5.06,-6.16,-6.36,-4.36,-3.76,-5.06,-5.06,-5.06,-6.46,-6.66,-5.66,-5.06,-4.26,-4.96,-5.36,-6.56,-7.26,-9.06,-9.26,-7.76,-8.86,-12.36
UWND,4.7,5.2,4.7,3.1,1.0,2.4,4.5,4.9,5.2,6.7,8.0,5.9,2.7,1.1,0.1,-1.3,-2.0,-2.9,-3.0,-2.3,-3.6,-3.1,-2.7,-1.0,-1.7,-2.2,-3.8,-0.3,-3.5,-1.4,0.0,1.8,3.6,4.7,7.3,8.1,8.4,8.6,7.8,7.5,6.9,6.6,6.2,4.8,2.8,2.0,1.5,-0.4,-1.6,-2.4,-1.4,-1.8,-1.2,-0.9,0.6,1.0,2.5,3.1,4.5,5.6,3.8
VWND,-3.0,-2.5,0.8,3.5,5.5,7.9,7.6,7.3,6.0,4.4,2.2,-1.8,-1.9,-2.0,-1.4,-0.2,0.3,0.7,1.9,1.0,0.3,0.4,1.4,1.7,2.3,3.5,4.7,2.8,4.2,5.1,2.6,1.7,-1.0,-4.3,-4.3,-2.8,-2.5,-3.0,-2.8,-2.0,-1.9,-1.7,-1.5,-1.9,-0.9,-0.7,-0.7,0.0,0.5,1.0,-0.5,-1.2,-1.8,-3.6,-4.0,-4.4,-2.4,-3.8,-3.5,-3.0,-2.1
WSPD,5.57584074378026,5.769748694700663,4.767598976424087,4.675467891024383,5.5901699437494745,8.256512580987206,8.832326986700616,8.792041856133308,7.939773296511683,8.0156097709407,8.296987405076615,6.168468205316454,3.3015148038438356,2.2825424421026654,1.40356688476182,1.3152946437965907,2.0223748416156684,2.9832867780352594,3.5510561809129406,2.5079872407968904,3.6124783736376886,3.125699921617557,3.0413812651491097,1.972308292331602,2.8600699292150185,4.1340053217188775,6.04400529450463,2.8160255680657444,5.4671747731346585,5.288667128870941,2.6,2.4758836806279896,3.736308338453881,6.370243323453194,8.472307831990053,8.570297544426332,8.764131445842194,9.10823802938856,8.287339742040265,7.762087348130012,7.1568149340331555,6.815423684555495,6.378871373526825,5.162363799656123,2.9410882339705484,2.118962010041709,1.6552945357246849,0.4,1.6763054614240211,2.6,1.4866068747318506,2.1633307652783933,2.1633307652783933,3.710795063055895,4.044749683231337,4.512205669071391,3.4655446902326914,4.904079934095692,5.70087712549569,6.352952069707436,4.341658669218482
