,2017-10-22 12:00:00,2017-10-22 15:00:00,2017-10-22 18:00:00,2017-10-22 21:00:00,2017-10-23 00:00:00,2017-10-23 03:00:00,2017-10-23 06:00:00,2017-10-23 09:00:00,2017-10-23 12:00:00,2017-10-23 15:00:00,2017-10-23 18:00:00,2017-10-23 21:00:00,2017-10-24 00:00:00,2017-10-24 03:00:00,2017-10-24 06:00:00,2017-10-24 09:00:00,2017-10-24 12:00:00,2017-10-24 15:00:00,2017-10-24 18:00:00,2017-10-24 21:00:00,2017-10-25 00:00:00,2017-10-25 03:00:00,2017-10-25 06:00:00,2017-10-25 09:00:00,2017-10-25 12:00:00,2017-10-25 15:00:00,2017-10-25 18:00:00,2017-10-25 21:00:00,2017-10-26 00:00:00,2017-10-26 03:00:00,2017-10-26 06:00:00,2017-10-26 09:00:00,2017-10-26 12:00:00,2017-10-26 15:00:00,2017-10-26 18:00:00,2017-10-26 21:00:00,2017-10-27 00:00:00,2017-10-27 03:00:00,2017-10-27 06:00:00,2017-10-27 09:00:00,2017-10-27 12:00:00,2017-10-27 15:00:00,2017-10-27 18:00:00,2017-10-27 21:00:00,2017-10-28 00:00:00,2017-10-28 03:00:00,2017-10-28 06:00:00,2017-10-28 09:00:00,2017-10-28 12:00:00,2017-10-28 15:00:00,2017-10-28 18:00:00,2017-10-28 21:00:00,2017-10-29 00:00:00,2017-10-29 03:00:00,2017-10-29 06:00:00,2017-10-29 09:00:00,2017-10-29 12:00:00,2017-10-29 15:00:00,2017-10-29 18:00:00,2017-10-29 21:00:00,2017-10-30 00:00:00
DWPC,14.54,15.97,15.97,13.29,8.93,9.81,9.29,8.37,7.73,5.2,0.98,2.12,6.4,6.05,3.83,1.87,2.57,1.2,1.82,1.49,1.71,1.05,-0.12,-1.77,-2.97,-2.75,-0.71,0.34,1.68,1.87,2.16,2.25,2.35,3.93,6.49,7.04,7.11,6.72,7.99,5.13,1.09,-1.24,-1.75,-2.13,-3.54,-3.67,-3.48,-3.74,-3.55,-3.23,-2.89,-3.15,-3.1,-3.24,-2.77,-2.78,-2.61,-3.5,-2.9,-2.58,-2.2
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,87.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,73.0,39.0,20.0,0.0,10.0,27.0,14.0,1.0,32.0,37.0,67.0,13.0,6.0,0.0,10.0,30.0,38.0,76.0,79.0,100.0,100.0,98.0,99.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,96.0,96.0,98.0,94.0,97.0,100.0,98.0,50.0,75.0,79.0,40.0,0.0,0.0,33.0,17.0,0.0,26.0,76.0,88.0,100.0,100.0,71.0,35.0,0.0,0.0,33.0,67.0,100.0,92.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,67.0,82.0,43.0,21.0,10.0,38.0,42.0,58.0,100.0,100.0,63.0,32.0,98.0,98.0,84.0,90.0,96.0,98.0
MCLD,1.0,43.0,70.0,63.0,48.0,100.0,100.0,100.0,86.0,74.0,44.0,18.0,29.0,35.0,30.0,6.0,20.0,36.0,40.0,100.0,100.0,83.0,41.0,0.0,6.0,52.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,98.0,89.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,70.0,0.0,0.0,13.0,42.0
PRCP,0.0,4.37,2.08,2.9,5.2299999999999995,3.16,0.63,0.11,0.26,0.0,0.0,0.0,0.3,0.39,0.41000000000000003,0.0,0.65,0.51,0.79,2.12,2.75,0.21000000000000002,0.24,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.04,0.35,0.65,0.02,0.04,0.01,0.02
PRES,988.1,987.5,987.2,987.8,989.8,989.0,988.8,986.9,986.3,984.8,982.6,980.1,981.1,981.1,980.6,980.1,980.1,981.9,982.9,984.0,985.9,987.1,986.7,986.5,985.9,986.1,983.0,980.0,980.0,980.1,980.8,980.7,981.6,982.0,979.5,976.8,977.0,976.2,976.6,978.6,980.7,982.3,982.3,983.3,985.2,985.8,986.5,987.3,988.0,988.9,988.3,988.1,989.0,988.2,987.6,987.3,987.5,988.1,987.3,986.5,986.8
TMPC,17.74,19.24,19.64,15.34,11.74,12.14,11.64,10.54,10.54,12.14,17.24,18.44,13.24,10.64,9.84,7.44,6.84,8.24,8.24,6.44,6.94,5.84,4.24,2.74,1.34,5.14,5.94,10.14,9.74,7.94,7.14,6.44,6.14,11.24,17.04,19.04,15.04,14.84,12.44,9.44,7.94,7.94,8.94,8.14,6.34,3.84,2.04,1.24,1.44,3.24,4.94,4.84,3.94,2.14,1.14,0.64,0.34,1.54,3.74,4.34,3.94
UWND,-0.8,-0.9,-0.8,5.1,2.2,0.1,1.2,1.9,2.0,3.7,3.1,4.9,7.2,4.8,5.7,6.4,7.6,7.3,7.6,7.1,4.8,3.5,3.6,3.7,3.7,5.1,3.0,5.0,3.0,2.2,1.5,0.5,-1.0,-1.8,-1.3,-0.1,-0.2,2.9,4.9,3.7,5.1,6.9,7.0,7.0,7.4,6.6,6.0,5.7,5.9,5.8,5.5,4.6,3.9,4.0,3.5,3.8,4.4,5.0,5.0,5.2,3.5
VWND,8.3,8.7,8.7,-3.9,-5.5,-4.5,-4.0,-4.5,-3.4,-3.8,-1.9,1.9,-2.5,0.8,-1.8,-1.0,-2.1,-4.0,-3.7,-4.3,-4.9,-3.8,-3.0,-2.5,-0.5,-0.5,3.5,4.2,0.8,0.7,-0.2,1.3,2.3,4.4,6.6,7.3,4.8,5.3,0.9,-1.3,-1.0,0.9,2.5,1.9,1.1,0.7,0.9,1.4,0.8,0.1,-1.0,-1.0,-1.2,-1.6,-2.5,-2.5,-2.1,-3.2,-2.5,-2.2,-1.3
WSPD,8.338465086573189,8.74642784226795,8.736704184073076,6.420280367709809,5.923681287847955,4.50111097397076,4.17612260356422,4.884669896727925,3.944616584663204,5.303772242470448,3.6359317925395684,5.2554733373883655,7.621679604916491,4.866210024238575,5.977457653551383,6.47765389628066,7.884795495128583,8.324061508662703,8.452810183601665,8.300602387778852,6.859300255857007,5.166236541235795,4.686149805543993,4.465422712353221,3.733630940518894,5.124451190127583,4.6097722286464435,6.529931086925803,3.104834939252005,2.3086792761230392,1.5132745950421556,1.392838827718412,2.5079872407968904,4.753945729601885,6.726812023536855,7.3006848993775915,4.804164859785725,6.041522986797286,4.98196748283246,3.9217343102255158,5.197114584074513,6.958448102845922,7.433034373659253,7.2532751223154355,7.481310045707236,6.637017402418047,6.067124524847006,5.869412236331676,5.953990258641679,5.80086200490927,5.5901699437494745,4.707440918375927,4.080441152620633,4.308131845707604,4.301162633521313,4.548626166217663,4.8754486972995625,5.936328831862332,5.5901699437494745,5.646237685397242,3.7336309405188937
