,2015-02-19 12:00:00,2015-02-19 15:00:00,2015-02-19 18:00:00,2015-02-19 21:00:00,2015-02-20 00:00:00,2015-02-20 03:00:00,2015-02-20 06:00:00,2015-02-20 09:00:00,2015-02-20 12:00:00,2015-02-20 15:00:00,2015-02-20 18:00:00,2015-02-20 21:00:00,2015-02-21 00:00:00,2015-02-21 03:00:00,2015-02-21 06:00:00,2015-02-21 09:00:00,2015-02-21 12:00:00,2015-02-21 15:00:00,2015-02-21 18:00:00,2015-02-21 21:00:00,2015-02-22 00:00:00,2015-02-22 03:00:00,2015-02-22 06:00:00,2015-02-22 09:00:00,2015-02-22 12:00:00,2015-02-22 15:00:00,2015-02-22 18:00:00,2015-02-22 21:00:00,2015-02-23 00:00:00,2015-02-23 03:00:00,2015-02-23 06:00:00,2015-02-23 09:00:00,2015-02-23 12:00:00,2015-02-23 15:00:00,2015-02-23 18:00:00,2015-02-23 21:00:00,2015-02-24 00:00:00,2015-02-24 03:00:00,2015-02-24 06:00:00,2015-02-24 09:00:00,2015-02-24 12:00:00,2015-02-24 15:00:00,2015-02-24 18:00:00,2015-02-24 21:00:00,2015-02-25 00:00:00,2015-02-25 03:00:00,2015-02-25 06:00:00,2015-02-25 09:00:00,2015-02-25 12:00:00,2015-02-25 15:00:00,2015-02-25 18:00:00,2015-02-25 21:00:00,2015-02-26 00:00:00,2015-02-26 03:00:00,2015-02-26 06:00:00,2015-02-26 09:00:00,2015-02-26 12:00:00,2015-02-26 15:00:00,2015-02-26 18:00:00,2015-02-26 21:00:00,2015-02-27 00:00:00
DWPC,-24.07,-25.34,-24.68,-23.47,-22.36,-21.83,-21.67,-21.68,-22.38,-20.58,-16.55,-13.06,-9.91,-7.92,-6.61,-5.41,-4.64,-3.09,-2.13,-1.35,-3.71,-5.95,-9.16,-9.47,-11.08,-14.65,-16.64,-17.59,-19.7,-21.55,-23.15,-23.74,-24.99,-24.98,-23.33,-22.08,-21.58,-21.43,-21.3,-21.67,-22.04,-18.88,-13.58,-8.99,-6.8,-6.81,-8.22,-8.17,-9.3,-8.25,-8.42,-9.05,-11.42,-14.98,-17.25,-17.96,-17.21,-17.29,-16.35,-14.97,-17.38
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,0.0,0.0,6.0,38.0,68.0,85.0,99.0,100.0,54.0,73.0,81.0,89.0,69.0,91.0,99.0,98.0,92.0,52.0,96.0,0.0,0.0,0.0,42.0,77.0,81.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,76.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,47.0,59.0,72.0,96.0,90.0,82.0,96.0,18.0
LCLD,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,66.0,78.0,95.0,99.0,100.0,88.0,99.0,99.0,99.0,95.0,71.0,97.0,100.0,36.0,5.0,93.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,56.0,16.0,79.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,77.0,45.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,50.0,87.0,99.0,0.0,30.0,64.0,64.0,79.0,97.0,99.0,99.0,66.0,0.0,0.0,16.0,0.0,40.0,75.0,95.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,82.0,98.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,62.0,69.0,21.0,0.0,10.0,63.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.2,0.26,0.21,0.06,0.15,0.67,1.58,2.03,0.16,0.06,0.08,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01
PRES,999.8,1001.1,1001.4,1000.9,1000.7,1001.5,1000.8,999.7,998.3,997.3,994.3,990.2,988.7,988.6,987.5,986.8,986.0,986.6,986.5,985.7,989.6,993.0,994.8,996.7,999.4,1003.7,1006.0,1006.6,1008.8,1010.7,1011.8,1012.2,1012.6,1013.9,1012.8,1009.9,1008.0,1006.6,1003.7,1000.1,997.4,995.4,991.2,987.2,986.0,985.3,984.2,983.3,984.0,986.0,987.3,987.9,990.1,992.8,994.3,995.8,997.9,1000.8,1002.0,1002.1,1003.7
TMPC,-18.46,-17.86,-15.76,-14.66,-15.66,-16.16,-16.56,-16.66,-16.46,-15.16,-11.86,-9.76,-8.26,-6.66,-5.76,-4.86,-4.26,-2.56,-1.06,-0.16,-2.36,-4.06,-7.26,-8.36,-8.96,-11.86,-12.16,-13.16,-15.96,-17.76,-18.96,-19.86,-20.66,-19.76,-16.56,-14.76,-17.16,-17.26,-17.76,-18.16,-18.16,-15.06,-9.86,-6.56,-5.56,-5.66,-6.76,-7.06,-8.26,-6.36,-4.66,-5.36,-9.46,-12.16,-13.86,-14.86,-14.96,-13.86,-11.36,-10.76,-14.16
UWND,3.3,4.6,3.8,2.9,1.5,0.4,-1.8,-1.6,-1.7,-1.7,-1.6,-0.6,0.2,1.1,1.6,0.7,0.8,0.6,1.3,2.3,2.1,1.7,1.9,2.6,2.7,2.7,3.4,3.4,2.8,2.1,1.7,1.1,0.7,1.0,1.7,2.5,1.9,2.5,2.9,3.5,3.6,4.9,5.3,6.4,4.4,4.4,4.5,3.7,2.7,1.3,1.5,0.8,-0.5,-1.2,-0.5,-1.2,-1.6,-2.1,-0.9,0.8,0.8
VWND,-4.5,-5.2,-4.9,-3.7,-2.5,-1.5,0.2,3.4,5.5,7.5,8.7,9.0,8.2,6.7,4.3,3.9,2.2,-0.2,-2.3,-4.4,-4.9,-5.6,-4.8,-4.6,-6.4,-6.7,-6.3,-6.2,-5.0,-5.6,-5.1,-4.9,-3.8,-3.3,-3.0,-1.6,0.0,1.7,2.8,3.8,4.5,5.7,6.4,5.3,3.9,2.8,1.6,0.2,-1.9,-3.8,-4.3,-4.9,-4.2,-4.8,-4.2,-4.4,-3.4,-2.9,-2.7,-4.3,-4.1
WSPD,5.580322571321482,6.942621983083913,6.2008063991709985,4.701063709417263,2.9154759474226504,1.5524174696260025,1.8110770276274835,3.757658845611187,5.756735185849702,7.690253571892152,8.845903006477066,9.019977827023745,8.202438661763951,6.789698078707183,4.588027898781784,3.96232255123179,2.340939982143925,0.6324555320336759,2.6419689627245813,4.964876634922564,5.331041174104736,5.852349955359812,5.162363799656123,5.2839379254491625,6.946221994724903,7.22357252334328,7.158910531638177,7.0710678118654755,5.730619512757761,5.980802621722272,5.375872022286245,5.021951811795889,3.8639358172723313,3.4481879299133333,3.448187929913334,2.968164415931166,1.9,3.023243291566195,4.031128874149275,5.166236541235795,5.762811813689564,7.516648189186455,8.309632964216892,8.309632964216892,5.87962583843564,5.215361924162119,4.775981574503821,3.705401462729781,3.3015148038438356,4.016217125604641,4.55411901469428,4.964876634922565,4.2296571965113205,4.947726750741193,4.2296571965113205,4.560701700396552,3.757658845611187,3.5805027579936315,2.8460498941515415,4.3737855457258075,4.177319714841085
