,2016-10-26 12:00:00,2016-10-26 15:00:00,2016-10-26 18:00:00,2016-10-26 21:00:00,2016-10-27 00:00:00,2016-10-27 03:00:00,2016-10-27 06:00:00,2016-10-27 09:00:00,2016-10-27 12:00:00,2016-10-27 15:00:00,2016-10-27 18:00:00,2016-10-27 21:00:00,2016-10-28 00:00:00,2016-10-28 03:00:00,2016-10-28 06:00:00,2016-10-28 09:00:00,2016-10-28 12:00:00,2016-10-28 15:00:00,2016-10-28 18:00:00,2016-10-28 21:00:00,2016-10-29 00:00:00,2016-10-29 03:00:00,2016-10-29 06:00:00,2016-10-29 09:00:00,2016-10-29 12:00:00,2016-10-29 15:00:00,2016-10-29 18:00:00,2016-10-29 21:00:00,2016-10-30 00:00:00,2016-10-30 03:00:00,2016-10-30 06:00:00,2016-10-30 09:00:00,2016-10-30 12:00:00,2016-10-30 15:00:00,2016-10-30 18:00:00,2016-10-30 21:00:00,2016-10-31 00:00:00,2016-10-31 03:00:00,2016-10-31 06:00:00,2016-10-31 09:00:00,2016-10-31 12:00:00,2016-10-31 15:00:00,2016-10-31 18:00:00,2016-10-31 21:00:00,2016-11-01 00:00:00,2016-11-01 03:00:00,2016-11-01 06:00:00,2016-11-01 09:00:00,2016-11-01 12:00:00,2016-11-01 15:00:00,2016-11-01 18:00:00,2016-11-01 21:00:00,2016-11-02 00:00:00,2016-11-02 03:00:00,2016-11-02 06:00:00,2016-11-02 09:00:00,2016-11-02 12:00:00,2016-11-02 15:00:00,2016-11-02 18:00:00,2016-11-02 21:00:00,2016-11-03 00:00:00
DWPC,3.67,3.93,7.12,11.04,13.63,15.1,12.85,9.12,8.25,7.62,7.68,7.39,6.98,6.8,6.85,7.0,7.02,8.22,9.04,11.24,12.82,14.68,14.69,14.18,13.97,14.63,15.39,13.37,9.87,9.6,9.13,8.86,9.31,10.02,11.51,12.3,12.06,11.42,11.95,12.85,14.85,15.49,15.25,13.93,13.08,13.77,13.97,10.74,8.75,6.67,3.34,3.06,3.46,3.76,4.04,4.66,5.03,5.24,7.05,9.76,11.39
HCLD,94.0,97.0,97.0,98.0,100.0,100.0,66.0,0.0,20.0,55.0,63.0,78.0,18.0,0.0,4.0,19.0,49.0,66.0,58.0,67.0,61.0,82.0,84.0,85.0,89.0,79.0,87.0,84.0,90.0,99.0,93.0,90.0,34.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,44.0,70.0,70.0,71.0,81.0,96.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,36.0,54.0,56.0,52.0,57.0,85.0
LCLD,1.0,0.0,0.0,0.0,80.0,93.0,97.0,83.0,99.0,93.0,97.0,81.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,56.0,45.0,1.0,25.0,99.0,62.0,38.0,97.0,61.0,55.0,97.0,12.0,0.0,0.0,64.0,46.0,0.0,0.0,0.0,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,22.0,73.0,7.0,79.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,75.0,67.0,93.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.58,2.43,0.12,0.24,0.04,0.11,0.04,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.1,993.2,991.2,989.3,989.0,988.5,989.6,990.7,992.6,995.0,996.3,995.8,996.9,997.4,997.2,996.7,996.6,996.2,993.6,990.4,989.6,989.6,988.4,987.6,988.3,989.7,989.3,989.0,990.4,991.5,991.1,990.9,991.7,992.7,991.3,990.4,991.1,990.9,989.9,989.3,988.5,987.8,984.8,982.4,983.1,983.2,984.7,987.8,991.2,994.6,995.5,995.9,997.7,999.0,999.4,999.6,1000.0,1000.3,998.4,996.0,995.1
TMPC,8.14,10.24,17.24,17.04,15.34,16.24,14.74,11.54,10.84,10.64,12.04,13.54,9.94,9.04,8.34,7.84,7.54,12.24,17.74,19.34,16.14,17.14,17.64,17.54,16.94,19.94,21.64,22.34,17.54,15.44,13.94,13.24,12.24,13.04,17.54,17.94,15.64,13.04,12.54,13.24,15.24,18.84,24.84,24.64,21.24,22.04,20.24,16.64,13.34,15.64,18.84,18.74,13.44,11.54,10.14,9.34,8.44,12.64,18.24,20.04,16.34
UWND,-4.2,-4.0,-0.4,1.7,2.7,4.7,6.0,5.2,3.7,2.8,2.3,0.9,-1.4,-2.1,-1.5,-1.0,-1.1,0.0,1.3,1.6,1.4,3.6,5.0,5.5,5.3,6.7,4.4,1.6,-1.8,-4.1,-4.3,-4.0,-4.5,-4.0,-3.3,-3.2,-3.8,-3.9,-3.4,-3.2,-2.1,-0.6,2.4,2.6,3.0,5.9,4.8,4.9,3.1,2.9,2.8,1.9,-0.7,-2.3,-2.6,-3.0,-3.0,-2.9,-1.5,-1.0,-1.3
VWND,3.1,4.9,6.0,3.3,3.0,3.4,-2.0,-2.4,-3.0,-3.3,-3.1,-2.8,-1.5,0.4,2.2,2.8,3.4,5.9,6.7,6.8,6.0,6.4,5.8,4.6,2.8,0.7,-1.3,-1.7,-2.7,-1.9,-1.3,-1.2,-2.2,-1.1,0.0,-0.2,-0.7,0.2,1.3,2.6,4.5,5.9,8.8,8.9,7.5,7.3,3.3,-1.8,-1.7,-3.4,-3.0,-2.9,-2.6,-1.3,0.4,0.6,1.5,3.6,4.0,4.5,4.2
WSPD,5.220153254455275,6.325345840347388,6.013318551349163,3.712142238654117,4.036087214122113,5.800862004909271,6.324555320336759,5.727128425310542,4.763402145525822,4.32781700167648,3.8600518131237567,2.9410882339705484,2.0518284528683193,2.137755832643195,2.6627053911388696,2.973213749463701,3.5735136770411273,5.9,6.8249542123006215,6.985699678629192,6.161168720299745,7.3430239002743285,7.657675887630659,7.170076708097341,5.994163828258284,6.736467917239716,4.588027898781785,2.3345235059857505,3.2449961479175906,4.518849411078001,4.49221548904324,4.17612260356422,5.008991914547277,4.148493702538308,3.3,3.2062439083762797,3.8639358172723313,3.905124837953327,3.640054944640259,4.123105625617661,4.965883607174055,5.930430001273095,9.121403400793104,9.27200086281273,8.077747210701755,9.386160024205852,5.82494635168428,5.220153254455275,3.5355339059327378,4.468780594300866,4.1036569057366385,3.4669871646719432,2.6925824035672523,2.6419689627245813,2.6305892875931813,3.059411708155671,3.3541019662496847,4.622769732530488,4.272001872658765,4.6097722286464435,4.396589587396122
