,2019-10-20 12:00:00,2019-10-20 15:00:00,2019-10-20 18:00:00,2019-10-20 21:00:00,2019-10-21 00:00:00,2019-10-21 03:00:00,2019-10-21 06:00:00,2019-10-21 09:00:00,2019-10-21 12:00:00,2019-10-21 15:00:00,2019-10-21 18:00:00,2019-10-21 21:00:00,2019-10-22 00:00:00,2019-10-22 03:00:00,2019-10-22 06:00:00,2019-10-22 09:00:00,2019-10-22 12:00:00,2019-10-22 15:00:00,2019-10-22 18:00:00,2019-10-22 21:00:00,2019-10-23 00:00:00,2019-10-23 03:00:00,2019-10-23 06:00:00,2019-10-23 09:00:00,2019-10-23 12:00:00,2019-10-23 15:00:00,2019-10-23 18:00:00,2019-10-23 21:00:00,2019-10-24 00:00:00,2019-10-24 03:00:00,2019-10-24 06:00:00,2019-10-24 09:00:00,2019-10-24 12:00:00,2019-10-24 15:00:00,2019-10-24 18:00:00,2019-10-24 21:00:00,2019-10-25 00:00:00,2019-10-25 03:00:00,2019-10-25 06:00:00,2019-10-25 09:00:00,2019-10-25 12:00:00,2019-10-25 15:00:00,2019-10-25 18:00:00,2019-10-25 21:00:00,2019-10-26 00:00:00,2019-10-26 03:00:00,2019-10-26 06:00:00,2019-10-26 09:00:00,2019-10-26 12:00:00,2019-10-26 15:00:00,2019-10-26 18:00:00,2019-10-26 21:00:00,2019-10-27 00:00:00,2019-10-27 03:00:00,2019-10-27 06:00:00,2019-10-27 09:00:00,2019-10-27 12:00:00,2019-10-27 15:00:00,2019-10-27 18:00:00,2019-10-27 21:00:00,2019-10-28 00:00:00
DWPC,9.33,10.0,9.98,8.87,10.16,11.45,11.5,10.82,12.78,14.74,14.66,5.14,5.66,4.45,4.3,3.8,3.62,2.44,1.74,0.34,0.13,0.1,1.28,1.19,0.73,0.06,-0.01,2.65,4.78,5.47,5.26,5.07,4.12,5.0,8.51,8.59,6.52,4.44,3.41,1.69,0.07,-1.93,-2.09,-2.43,-2.25,-2.32,-2.41,-2.79,-3.36,-3.31,-3.72,-4.4,-4.07,-3.61,-2.49,-2.99,-2.68,-0.72,1.05,1.79,1.57
HCLD,0.0,0.0,0.0,0.0,0.0,13.0,16.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,61.0,80.0,90.0,62.0,70.0,85.0,100.0,93.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,36.0,19.0,16.0,0.0,11.0,83.0,65.0,56.0,53.0,100.0,97.0,0.0,0.0,0.0,0.0,12.0,27.0,2.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,62.0,73.0,16.0,41.0,79.0,90.0,100.0,100.0,100.0,99.0,97.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,100.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,88.0,94.0,100.0,91.0,76.0,88.0,99.0,99.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5599999999999998,5.68,0.5900000000000001,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,4.94,7.52,0.49,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.8,985.3,985.0,983.5,983.7,983.9,981.6,978.9,976.9,974.8,973.8,974.3,977.3,977.7,978.1,978.6,979.7,981.3,981.9,982.2,984.2,984.8,985.2,986.0,987.9,989.5,989.2,987.7,987.9,988.1,987.4,987.9,987.8,987.1,986.4,985.1,987.9,989.7,990.7,991.9,992.9,995.0,995.0,994.1,995.2,996.1,995.5,995.5,995.6,996.1,995.1,993.4,993.1,993.2,993.1,993.4,994.3,995.7,994.7,994.2,994.6
TMPC,9.84,14.14,18.24,19.74,16.34,14.94,14.44,15.34,15.44,16.74,20.44,17.94,12.64,11.94,9.84,8.34,7.84,9.44,11.64,11.84,8.84,7.94,7.04,5.74,4.74,9.54,14.54,16.34,12.44,11.74,13.84,12.54,12.14,14.04,11.14,10.44,8.04,6.74,5.24,4.64,2.84,4.34,6.84,7.14,3.84,2.44,1.54,0.64,-0.16,4.54,8.74,9.34,5.84,4.64,3.44,2.64,1.94,7.24,12.24,13.54,8.94
UWND,1.0,-1.3,-2.7,-0.8,-1.2,-0.5,-3.4,-4.0,-1.7,-1.2,4.8,7.7,5.4,6.0,5.3,6.3,5.4,8.2,9.0,9.6,4.9,5.2,4.9,4.3,4.2,5.1,4.9,2.4,0.6,-0.7,1.9,3.3,2.8,4.5,4.5,4.5,3.8,3.7,3.2,2.7,2.1,2.1,2.4,1.8,0.8,0.5,0.0,-0.3,-0.4,-1.3,-0.5,0.0,-0.5,-1.2,-0.6,-0.3,-0.2,1.1,1.4,1.1,0.0
VWND,-2.6,-2.2,0.7,2.2,1.6,2.2,3.0,5.2,8.1,8.4,5.9,3.8,2.8,4.2,3.6,2.4,2.8,2.6,2.7,1.3,1.2,1.3,1.7,1.5,2.0,1.5,2.2,4.0,3.1,3.3,6.4,4.6,5.6,8.4,8.5,5.3,-1.9,-3.6,-2.1,-4.9,-4.1,-5.2,-4.7,-4.9,-2.8,-2.6,-2.2,-1.7,-1.5,-0.9,0.8,1.3,1.2,2.6,3.1,3.3,3.5,4.6,4.5,3.6,3.0
WSPD,2.785677655436824,2.5553864678361276,2.7892651361962706,2.340939982143925,2.0,2.2561028345356955,4.534313619501853,6.560487786742691,8.276472678623424,8.48528137423857,7.605918747922567,8.586617494683225,6.082762530298219,7.323933369440222,6.407027391856539,6.741661516273269,6.082762530298219,8.602325267042627,9.396275858019495,9.687620966986684,5.044799302251776,5.360037313302959,5.186520991955977,4.55411901469428,4.651881339845203,5.316013544000805,5.371219600798314,4.66476151587624,3.157530680769389,3.3734255586865998,6.676076692189808,5.661271941887264,6.260990336999411,9.529428104561156,9.617692030835672,6.952697318307479,4.2485291572496005,5.162363799656123,3.8275318418009276,5.594640292279746,4.606517122512408,5.608029957123981,5.277309920783504,5.220153254455275,2.912043955712207,2.6476404589747453,2.2,1.7262676501632068,1.5524174696260025,1.5811388300841898,0.9433981132056605,1.3,1.3,2.863564212655271,3.157530680769389,3.313608305156178,3.5057096285916205,4.729693436154187,4.712748667179271,3.7643060449437424,3.0
