,2017-07-14 12:00:00,2017-07-14 15:00:00,2017-07-14 18:00:00,2017-07-14 21:00:00,2017-07-15 00:00:00,2017-07-15 03:00:00,2017-07-15 06:00:00,2017-07-15 09:00:00,2017-07-15 12:00:00,2017-07-15 15:00:00,2017-07-15 18:00:00,2017-07-15 21:00:00,2017-07-16 00:00:00,2017-07-16 03:00:00,2017-07-16 06:00:00,2017-07-16 09:00:00,2017-07-16 12:00:00,2017-07-16 15:00:00,2017-07-16 18:00:00,2017-07-16 21:00:00,2017-07-17 00:00:00,2017-07-17 03:00:00,2017-07-17 06:00:00,2017-07-17 09:00:00,2017-07-17 12:00:00,2017-07-17 15:00:00,2017-07-17 18:00:00,2017-07-17 21:00:00,2017-07-18 00:00:00,2017-07-18 03:00:00,2017-07-18 06:00:00,2017-07-18 09:00:00,2017-07-18 12:00:00,2017-07-18 15:00:00,2017-07-18 18:00:00,2017-07-18 21:00:00,2017-07-19 00:00:00,2017-07-19 03:00:00,2017-07-19 06:00:00,2017-07-19 09:00:00,2017-07-19 12:00:00,2017-07-19 15:00:00,2017-07-19 18:00:00,2017-07-19 21:00:00,2017-07-20 00:00:00,2017-07-20 03:00:00,2017-07-20 06:00:00,2017-07-20 09:00:00,2017-07-20 12:00:00,2017-07-20 15:00:00,2017-07-20 18:00:00,2017-07-20 21:00:00,2017-07-21 00:00:00,2017-07-21 03:00:00,2017-07-21 06:00:00,2017-07-21 09:00:00,2017-07-21 12:00:00,2017-07-21 15:00:00,2017-07-21 18:00:00,2017-07-21 21:00:00,2017-07-22 00:00:00
DWPC,18.73,19.9,19.19,18.73,19.24,16.13,14.29,13.27,15.54,17.39,17.9,18.77,19.77,14.0,15.63,15.3,16.78,19.71,22.1,23.39,23.24,18.96,14.64,12.85,13.64,16.46,17.6,18.73,19.82,15.63,14.84,14.04,16.5,19.79,22.59,23.75,24.83,21.94,21.04,20.4,21.48,24.39,24.49,24.6,25.31,22.53,21.76,21.16,21.12,22.75,25.32,26.6,25.92,22.18,21.25,20.29,21.92,23.85,24.78,25.04,25.05
HCLD,95.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,97.0,86.0,56.0,11.0,87.0,62.0,4.0,1.0,99.0,100.0,100.0,100.0,98.0,64.0,42.0,48.0,100.0,99.0,97.0,84.0,86.0,91.0,73.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,91.0,57.0,0.0,0.0,0.0,0.0,29.0,53.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,22.0,6.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.09,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.01,2.48,1.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.0,0.0,0.0,1.39,1.78,0.0,0.11,0.0,0.63,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,3.03,0.01,0.01,0.01,0.01
PRES,992.4,992.1,992.3,992.3,991.7,993.1,993.1,993.3,993.3,994.0,993.0,991.7,990.2,990.8,990.3,989.7,989.7,989.9,988.9,987.5,987.5,989.1,989.4,989.1,989.7,990.6,989.9,988.9,988.8,990.0,989.8,989.5,990.6,991.6,990.6,989.9,989.8,990.9,990.6,991.0,992.0,992.9,992.2,990.1,990.2,990.1,990.3,988.9,989.2,988.7,987.6,985.5,984.7,985.2,984.4,984.5,986.0,987.3,987.3,987.0,986.9
TMPC,19.64,23.04,24.04,23.44,21.64,17.04,14.84,13.74,16.44,20.74,22.34,22.84,22.84,15.44,16.94,16.34,17.84,22.04,26.54,26.14,24.84,19.74,15.54,14.04,14.74,20.64,23.84,25.04,23.24,17.44,16.24,15.14,17.94,23.04,26.14,27.44,27.54,23.64,22.54,21.54,22.54,26.84,29.94,30.74,28.54,24.24,23.34,22.84,22.44,25.34,30.34,31.74,29.24,27.14,23.84,23.24,22.94,25.84,28.84,29.24,27.74
UWND,1.8,2.5,3.7,2.7,0.8,-0.3,-0.8,-0.3,-0.7,-0.2,-0.5,1.1,1.0,0.4,1.4,2.3,2.4,3.0,3.1,2.5,-0.8,-2.9,-1.9,-1.3,-1.2,-0.9,-0.1,0.5,-1.1,-2.4,-2.1,-1.3,-1.5,-1.0,0.3,1.1,0.8,1.0,1.0,1.6,0.7,2.1,1.9,1.1,0.9,0.3,-0.5,-1.6,-0.7,2.0,3.3,3.4,1.7,1.8,3.4,3.3,-0.3,-2.6,-3.0,-2.3,-2.6
VWND,-1.9,-3.8,-3.0,-3.8,-3.2,-2.7,-1.6,-1.7,-1.1,-1.6,-1.0,-1.1,-0.3,1.4,1.9,0.9,0.7,0.8,0.4,-2.1,-2.4,-3.5,-2.2,-2.6,-2.2,-2.4,-2.2,-2.3,-1.6,-0.3,1.1,1.5,1.5,2.3,3.0,1.5,1.8,2.2,2.2,1.7,1.8,1.7,1.0,2.6,2.4,2.8,2.6,2.1,3.5,3.3,3.0,4.1,4.2,4.4,3.4,0.7,-2.5,-2.9,-1.8,-2.0,-1.5
WSPD,2.6172504656604803,4.548626166217663,4.763402145525822,4.661544808322666,3.298484500494129,2.716615541441225,1.788854381999832,1.7262676501632068,1.3038404810405297,1.61245154965971,1.118033988749895,1.5556349186104046,1.044030650891055,1.4560219778561034,2.360084744241189,2.4698178070456938,2.5,3.104834939252005,3.125699921617557,3.2649655434629015,2.5298221281347035,4.545327270945404,2.906888370749727,2.906888370749727,2.505992817228334,2.563201123595259,2.202271554554524,2.3537204591879637,1.94164878389476,2.4186773244895647,2.3706539182259396,1.9849433241279208,2.1213203435596424,2.5079872407968904,3.014962686336267,1.8601075237738274,1.969771560359221,2.4166091947189146,2.4166091947189146,2.3345235059857505,1.9313207915827966,2.701851217221259,2.1470910553583886,2.823118842698621,2.563201123595259,2.8160255680657444,2.6476404589747453,2.6400757564888173,3.5693136595149495,3.8587562763149474,4.459820624195552,5.32634959423431,4.531004303683677,4.753945729601885,4.808326112068523,3.3734255586865998,2.5179356624028344,3.8948684188300895,3.4985711369071804,3.047950130825634,3.001666203960727
