,2012-06-16 12:00:00,2012-06-16 15:00:00,2012-06-16 18:00:00,2012-06-16 21:00:00,2012-06-17 00:00:00,2012-06-17 03:00:00,2012-06-17 06:00:00,2012-06-17 09:00:00,2012-06-17 12:00:00,2012-06-17 15:00:00,2012-06-17 18:00:00,2012-06-17 21:00:00,2012-06-18 00:00:00,2012-06-18 03:00:00,2012-06-18 06:00:00,2012-06-18 09:00:00,2012-06-18 12:00:00,2012-06-18 15:00:00,2012-06-18 18:00:00,2012-06-18 21:00:00,2012-06-19 00:00:00,2012-06-19 03:00:00,2012-06-19 06:00:00,2012-06-19 09:00:00,2012-06-19 12:00:00,2012-06-19 15:00:00,2012-06-19 18:00:00,2012-06-19 21:00:00,2012-06-20 00:00:00,2012-06-20 03:00:00,2012-06-20 06:00:00,2012-06-20 09:00:00,2012-06-20 12:00:00,2012-06-20 15:00:00,2012-06-20 18:00:00,2012-06-20 21:00:00,2012-06-21 00:00:00,2012-06-21 03:00:00,2012-06-21 06:00:00,2012-06-21 09:00:00,2012-06-21 12:00:00,2012-06-21 15:00:00,2012-06-21 18:00:00,2012-06-21 21:00:00,2012-06-22 00:00:00,2012-06-22 03:00:00,2012-06-22 06:00:00,2012-06-22 09:00:00,2012-06-22 12:00:00,2012-06-22 15:00:00,2012-06-22 18:00:00,2012-06-22 21:00:00,2012-06-23 00:00:00,2012-06-23 03:00:00,2012-06-23 06:00:00,2012-06-23 09:00:00,2012-06-23 12:00:00,2012-06-23 15:00:00,2012-06-23 18:00:00,2012-06-23 21:00:00,2012-06-24 00:00:00
DWPC,20.6,21.59,21.02,21.75,23.05,21.38,20.36,19.94,20.24,21.39,21.68,21.75,22.33,21.29,20.4,19.99,20.29,21.18,21.93,21.99,22.24,18.14,17.63,18.48,19.23,21.13,21.97,22.23,23.38,21.4,19.01,16.68,18.08,20.78,20.31,21.02,22.74,20.75,19.76,18.25,19.37,21.68,22.08,22.4,23.4,21.8,20.88,19.28,18.88,20.26,19.62,19.5,20.7,15.78,14.79,14.29,17.97,19.89,20.43,22.06,23.09
HCLD,100.0,100.0,82.0,92.0,84.0,75.0,97.0,98.0,92.0,57.0,65.0,84.0,82.0,28.0,2.0,61.0,97.0,99.0,79.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,74.0,68.0,90.0,78.0,90.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,34.0,69.0,81.0,42.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,50.0,90.0,28.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
PRCP,0.0,0.0,0.52,0.0,0.0,0.8,4.36,0.09,1.99,0.37,0.56,1.82,0.4,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.47,0.79,1.25,0.38,1.21,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
PRES,991.4,990.3,990.3,988.2,987.2,986.9,988.1,985.7,986.0,985.9,985.4,984.1,983.7,984.0,983.0,982.0,982.8,983.2,983.0,982.1,982.3,983.7,985.0,985.7,987.6,988.6,988.8,987.9,988.0,989.2,990.1,990.3,991.5,991.8,991.0,989.3,989.0,989.2,989.6,989.4,989.8,989.1,988.1,987.2,987.0,987.4,986.6,986.1,987.3,986.9,986.3,985.5,984.8,985.3,984.8,984.8,985.2,985.7,984.2,984.0,984.6
TMPC,21.94,26.94,29.94,29.54,26.84,22.84,21.74,20.84,21.14,24.54,27.24,26.84,25.14,21.84,20.94,20.44,21.34,24.94,27.74,28.64,26.24,23.54,21.84,20.84,21.14,26.54,29.24,29.54,27.34,23.24,21.04,19.44,20.34,26.54,29.64,29.84,27.14,23.24,21.74,20.54,21.44,26.74,29.54,28.84,25.94,22.54,21.64,19.84,20.14,24.64,27.44,28.04,26.34,17.74,16.44,15.84,21.74,26.84,29.14,29.44,25.34
UWND,0.7,0.7,1.5,1.7,1.4,1.2,3.7,1.6,3.3,3.1,2.9,2.0,1.6,1.4,0.9,0.9,1.1,2.1,2.4,2.3,0.2,1.2,1.7,1.5,1.2,2.4,1.8,1.3,-0.3,-0.3,0.8,0.6,0.3,0.8,1.5,1.1,0.2,-0.8,1.3,1.7,2.2,2.8,3.5,4.0,2.4,1.5,1.2,-0.6,-0.6,-0.3,0.4,0.5,0.1,-0.3,-0.2,0.3,-0.2,0.2,0.6,1.9,2.3
VWND,2.0,3.3,4.5,5.0,3.4,3.6,1.5,3.3,1.4,-0.3,0.7,1.6,2.1,2.6,2.8,3.3,3.8,5.0,6.3,6.3,5.0,5.2,4.4,3.9,3.8,4.6,5.2,5.4,3.3,3.5,3.4,3.3,3.2,4.0,4.4,4.3,3.0,3.5,3.3,2.7,2.1,2.3,1.8,1.0,-0.9,-0.7,-1.2,-2.5,-2.0,-2.0,-2.0,-1.5,-1.2,-0.9,-0.7,-0.5,-1.2,-0.1,1.3,0.0,-1.9
WSPD,2.118962010041709,3.3734255586865998,4.743416490252569,5.281098370604358,3.676955262170047,3.794733192202055,3.992492955535426,3.6674241641784495,3.584689665786984,3.1144823004794877,2.9832867780352594,2.5612496949731396,2.6400757564888173,2.95296461204668,2.9410882339705484,3.420526275297414,3.9560080889704965,5.423098745182499,6.741661516273269,6.706713054842886,5.0039984012787215,5.336665625650534,4.7169905660283025,4.178516483155236,3.9849717690342548,5.188448708429139,5.502726596879042,5.554277630799527,3.313608305156178,3.5128336140500593,3.492849839314596,3.3541019662496843,3.2140317359976396,4.079215610874228,4.648655719667784,4.43846820423443,3.0066592756745814,3.5902646142032486,3.5468295701936396,3.1906112267087634,3.0413812651491097,3.6235341863986874,3.9357337308308855,4.123105625617661,2.563201123595259,1.6552945357246849,1.697056274847714,2.570992026436488,2.08806130178211,2.0223748416156684,2.039607805437114,1.5811388300841898,1.2041594578792296,0.9486832980505138,0.7280109889280517,0.58309518948453,1.2165525060596438,0.223606797749979,1.4317821063276355,1.9,2.9832867780352594
