,2015-05-10 12:00:00,2015-05-10 15:00:00,2015-05-10 18:00:00,2015-05-10 21:00:00,2015-05-11 00:00:00,2015-05-11 03:00:00,2015-05-11 06:00:00,2015-05-11 09:00:00,2015-05-11 12:00:00,2015-05-11 15:00:00,2015-05-11 18:00:00,2015-05-11 21:00:00,2015-05-12 00:00:00,2015-05-12 03:00:00,2015-05-12 06:00:00,2015-05-12 09:00:00,2015-05-12 12:00:00,2015-05-12 15:00:00,2015-05-12 18:00:00,2015-05-12 21:00:00,2015-05-13 00:00:00,2015-05-13 03:00:00,2015-05-13 06:00:00,2015-05-13 09:00:00,2015-05-13 12:00:00,2015-05-13 15:00:00,2015-05-13 18:00:00,2015-05-13 21:00:00,2015-05-14 00:00:00,2015-05-14 03:00:00,2015-05-14 06:00:00,2015-05-14 09:00:00,2015-05-14 12:00:00,2015-05-14 15:00:00,2015-05-14 18:00:00,2015-05-14 21:00:00,2015-05-15 00:00:00,2015-05-15 03:00:00,2015-05-15 06:00:00,2015-05-15 09:00:00,2015-05-15 12:00:00,2015-05-15 15:00:00,2015-05-15 18:00:00,2015-05-15 21:00:00,2015-05-16 00:00:00,2015-05-16 03:00:00,2015-05-16 06:00:00,2015-05-16 09:00:00,2015-05-16 12:00:00,2015-05-16 15:00:00,2015-05-16 18:00:00,2015-05-16 21:00:00,2015-05-17 00:00:00,2015-05-17 03:00:00,2015-05-17 06:00:00,2015-05-17 09:00:00,2015-05-17 12:00:00,2015-05-17 15:00:00,2015-05-17 18:00:00,2015-05-17 21:00:00,2015-05-18 00:00:00
DWPC,17.87,18.12,18.68,19.33,19.88,19.17,18.12,17.65,18.05,17.45,17.79,11.47,10.54,9.27,8.82,6.11,3.51,4.26,6.83,7.68,7.66,6.58,5.42,3.61,3.67,4.27,4.18,4.38,6.74,5.51,4.01,4.38,6.02,7.85,8.11,9.86,11.33,10.65,10.67,12.3,12.97,13.68,15.27,16.55,16.76,16.64,15.22,15.92,15.15,15.84,16.65,16.91,17.05,15.81,15.9,15.79,17.14,18.98,18.62,19.15,20.53
HCLD,100.0,98.0,72.0,91.0,89.0,100.0,100.0,100.0,100.0,99.0,99.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0,66.0,92.0,100.0,100.0,100.0,94.0,48.0,92.0,98.0,89.0,99.0,99.0,101.0,99.0,1.0,0.0,0.0,0.0,20.0,58.0,24.0,45.0,13.0,0.0,0.0,0.0,38.0,18.0,30.0,42.0,18.0,9.0,95.0
LCLD,64.0,80.0,72.0,76.0,0.0,0.0,0.0,0.0,22.0,63.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,50.0,100.0,98.0,99.0,69.0,91.0,3.0,59.0,33.0,83.0,91.0,58.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0
MCLD,100.0,71.0,7.0,0.0,0.0,67.0,97.0,44.0,100.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,65.0,93.0,92.0,98.0,100.0,100.0,81.0,1.0,21.0,99.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
PRCP,0.0,1.44,0.06,0.04,0.28,7.52,4.38,0.38,3.51,2.67,2.77,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,3.3,4.18,4.29,1.44,0.36,4.21,1.16,0.0,0.02,0.0,0.04,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.86,1.12
PRES,987.9,987.7,987.7,986.0,985.2,986.9,986.3,985.2,984.8,983.8,983.5,984.3,985.8,987.8,988.2,988.5,989.7,991.6,993.1,993.0,994.4,996.7,998.2,998.8,1000.4,1001.8,1001.2,1000.0,999.6,1001.4,1000.8,1000.0,1000.8,1000.5,999.0,996.1,995.7,995.4,994.3,992.6,992.1,991.4,990.0,988.2,987.7,988.2,987.6,987.6,988.8,990.0,989.3,988.5,988.9,989.9,989.2,989.3,990.0,990.2,989.2,988.0,987.6
TMPC,18.94,20.74,24.24,24.74,24.24,21.04,20.64,19.74,19.54,21.54,22.44,21.64,17.64,14.84,13.44,10.84,8.84,11.44,14.54,15.64,13.94,10.54,8.84,7.04,7.44,11.64,15.34,17.44,15.84,10.54,8.74,8.14,9.44,15.34,19.74,19.44,17.24,15.84,14.34,13.54,13.64,14.54,16.64,19.34,17.54,17.24,15.64,16.44,15.74,18.04,21.04,22.74,21.44,18.14,17.14,16.84,18.74,24.34,28.14,27.74,25.74
UWND,-1.2,2.3,3.6,1.1,0.6,2.5,1.0,2.3,-0.1,3.1,8.3,9.6,6.9,6.3,6.8,7.0,9.3,10.3,10.1,8.4,5.5,2.7,2.4,1.6,0.0,-2.3,-1.7,-1.1,-2.8,-4.9,-4.0,-4.2,-4.6,-4.0,-3.1,-4.9,-3.2,-4.5,-3.0,-2.7,-2.3,-2.6,-0.6,-0.6,-2.4,-2.5,-1.3,-0.6,-1.4,-1.3,-1.0,-1.5,-2.0,-2.7,-2.6,-2.0,-1.6,-0.5,0.5,1.8,0.5
VWND,4.4,6.6,2.6,3.4,4.5,4.7,3.1,3.5,6.3,8.7,5.3,2.1,1.8,2.6,1.8,0.8,0.8,-0.5,-2.1,-3.8,-3.2,-3.1,-3.5,-3.5,-4.2,-4.0,-2.4,-2.5,-2.2,-2.7,-1.4,-0.3,1.2,3.4,3.2,2.4,1.2,0.9,3.2,2.6,2.4,3.7,1.7,1.2,-0.6,0.0,-1.3,-2.3,-3.0,-2.6,-2.4,-2.8,-2.3,-2.0,-0.4,0.5,2.1,2.9,4.8,5.8,4.1
WSPD,4.560701700396552,6.98927750200262,4.440720662234904,3.5735136770411273,4.539823785126467,5.323532661682466,3.2572994949804666,4.188078318274385,6.300793600809345,9.235799911215054,9.847842403288144,9.82700361249552,7.130918594402829,6.815423684555495,7.03420215802759,7.045565981523415,9.334345183246654,10.312128781197412,10.316006979447037,9.219544457292887,6.363175307973213,4.110960958218893,4.243819034784589,3.8483762809787714,4.2,4.6141087980237305,2.9410882339705484,2.7313000567495327,3.560898762952971,5.594640292279746,4.237924020083418,4.21070065428546,4.7539457296018846,5.2497618993626745,4.455333881989093,5.456189146281496,3.417601498127013,4.589117562233506,4.386342439892262,3.7483329627982624,3.324154027718932,4.522167621838006,1.8027756377319946,1.3416407864998738,2.4738633753705965,2.5,1.8384776310850237,2.3769728648009423,3.3105890714493698,2.906888370749727,2.6,3.176476034853718,3.047950130825634,3.3600595232822887,2.6305892875931813,2.0615528128088303,2.6400757564888173,2.9427877939124323,4.825971404805461,6.072890580275591,4.1303752856126765
