,2012-04-27 12:00:00,2012-04-27 15:00:00,2012-04-27 18:00:00,2012-04-27 21:00:00,2012-04-28 00:00:00,2012-04-28 03:00:00,2012-04-28 06:00:00,2012-04-28 09:00:00,2012-04-28 12:00:00,2012-04-28 15:00:00,2012-04-28 18:00:00,2012-04-28 21:00:00,2012-04-29 00:00:00,2012-04-29 03:00:00,2012-04-29 06:00:00,2012-04-29 09:00:00,2012-04-29 12:00:00,2012-04-29 15:00:00,2012-04-29 18:00:00,2012-04-29 21:00:00,2012-04-30 00:00:00,2012-04-30 03:00:00,2012-04-30 06:00:00,2012-04-30 09:00:00,2012-04-30 12:00:00,2012-04-30 15:00:00,2012-04-30 18:00:00,2012-04-30 21:00:00,2012-05-01 00:00:00,2012-05-01 03:00:00,2012-05-01 06:00:00,2012-05-01 09:00:00,2012-05-01 12:00:00,2012-05-01 15:00:00,2012-05-01 18:00:00,2012-05-01 21:00:00,2012-05-02 00:00:00,2012-05-02 03:00:00,2012-05-02 06:00:00,2012-05-02 09:00:00,2012-05-02 12:00:00,2012-05-02 15:00:00,2012-05-02 18:00:00,2012-05-02 21:00:00,2012-05-03 00:00:00,2012-05-03 03:00:00,2012-05-03 06:00:00,2012-05-03 09:00:00,2012-05-03 12:00:00,2012-05-03 15:00:00,2012-05-03 18:00:00,2012-05-03 21:00:00,2012-05-04 00:00:00,2012-05-04 03:00:00,2012-05-04 06:00:00,2012-05-04 09:00:00,2012-05-04 12:00:00,2012-05-04 15:00:00,2012-05-04 18:00:00,2012-05-04 21:00:00,2012-05-05 00:00:00
DWPC,-2.12,-3.18,-0.22,1.95,3.94,3.38,3.64,4.89,5.39,6.95,9.81,10.2,7.9,6.12,5.1,3.49,3.65,5.38,8.54,10.5,11.7,11.15,10.47,10.7,10.66,12.11,15.98,17.84,17.96,17.47,16.15,15.26,15.24,17.56,18.63,18.71,19.37,18.55,18.06,17.56,17.74,19.47,19.98,19.65,20.33,19.3,18.48,18.39,18.39,19.45,20.07,20.31,20.23,18.91,18.04,17.85,17.86,17.53,18.37,19.33,20.39
HCLD,62.0,37.0,51.0,93.0,99.0,86.0,56.0,96.0,76.0,1.0,47.0,69.0,47.0,53.0,81.0,79.0,99.0,95.0,99.0,100.0,100.0,99.0,83.0,100.0,98.0,98.0,96.0,99.0,99.0,92.0,32.0,4.0,52.0,2.0,68.0,97.0,77.0,60.0,62.0,73.0,81.0,62.0,18.0,0.0,2.0,14.0,4.0,5.0,31.0,19.0,33.0,34.0,100.0,99.0,87.0,96.0,90.0,81.0,51.0,67.0,49.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,44.0,90.0,92.0,97.0,81.0,88.0,24.0,31.0,1.0,11.0,67.0,94.0,78.0,86.0,42.0,44.0,4.0,57.0,79.0,28.0,0.0,12.0,30.0,9.0,1.0,0.0,2.0,27.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,57.0,51.0,0.0,0.0,0.0,0.0,37.0,67.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0
MCLD,17.0,38.0,14.0,10.0,70.0,55.0,63.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,98.0,57.0,1.0,12.0,78.0,55.0,19.0,99.0,95.0,76.0,82.0,99.0,85.0,80.0,2.0,0.0,0.0,0.0,0.0,29.0,53.0,11.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,79.0,97.0,39.0,61.0,51.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.23,0.69,0.31,0.27,0.01,0.0,0.0,0.01,0.34,0.69,1.35,0.41,1.6,0.23,0.07,5.89,4.41,0.04,0.13,3.07,7.1,5.42,0.51,0.0,2.45,0.01,1.2,1.79,0.76,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.1,0.15,1.55,8.21,0.43,0.48,4.97,0.02,0.0,0.6,0.02,1.51
PRES,995.6,995.6,994.7,992.0,990.4,990.4,988.7,986.4,986.2,985.4,986.0,986.3,988.7,990.6,991.9,992.1,993.2,993.8,994.2,992.5,992.5,993.0,992.9,991.3,991.1,990.5,988.6,986.1,984.8,985.3,985.2,985.3,986.8,987.0,985.6,983.9,984.1,984.6,984.5,983.6,985.2,985.6,984.6,983.4,983.0,984.0,983.6,983.2,984.4,985.3,984.5,983.8,984.7,984.9,985.0,985.1,985.3,985.0,984.0,981.7,981.4
TMPC,4.34,7.84,12.24,13.64,10.64,8.64,8.44,7.64,7.34,8.64,11.84,12.44,10.34,7.34,5.94,4.74,5.34,7.84,11.54,13.14,12.84,11.64,10.84,11.14,11.34,14.84,19.74,19.84,19.24,18.24,16.94,15.84,15.84,20.74,25.04,24.74,22.54,19.94,19.44,18.74,18.74,23.94,26.24,24.44,23.64,21.24,20.04,19.34,19.24,23.14,25.14,24.94,22.74,20.94,19.34,19.24,19.24,23.54,26.34,26.94,23.84
UWND,-4.9,-4.8,-4.5,-5.9,-5.0,-5.0,-6.5,-5.6,-5.9,-4.5,-3.3,-3.5,-3.6,-3.9,-3.4,-4.7,-3.9,-5.2,-4.0,-4.2,-3.3,-3.8,-2.6,-3.2,-4.0,-2.6,-0.8,-0.2,2.3,2.7,3.0,2.3,1.2,1.9,2.4,3.4,1.1,1.3,1.7,1.2,1.4,3.5,3.4,2.0,0.9,1.8,2.3,2.8,2.1,4.7,3.8,5.3,1.8,2.5,0.6,1.0,1.3,1.7,2.3,3.0,2.1
VWND,-1.1,-1.8,-0.3,-0.3,-0.2,0.2,1.2,1.5,1.8,2.4,0.3,-2.4,-3.5,-1.3,-2.2,-1.7,-0.9,-1.3,-0.4,0.1,0.0,0.5,1.2,1.3,1.4,2.3,2.5,2.8,2.7,2.4,2.3,2.0,2.4,2.8,4.8,4.4,4.1,4.5,4.3,4.9,4.5,6.2,7.3,6.2,4.9,5.2,5.3,4.7,4.7,4.5,3.5,1.1,1.0,1.1,1.7,2.8,3.1,3.3,3.8,3.1,3.0
WSPD,5.021951811795889,5.126402247190518,4.509988913511872,5.907622195096772,5.0039984012787215,5.0039984012787215,6.609841147864296,5.797413216254298,6.168468205316454,5.1,3.313608305156178,4.243819034784589,5.020956084253277,4.110960958218893,4.049691346263317,4.99799959983992,4.0024992192379,5.360037313302959,4.019950248448356,4.201190307520001,3.3,3.83275357934736,2.863564212655271,3.453983207834109,4.237924020083418,3.4713109915419564,2.6248809496813377,2.80713376952364,3.5468295701936396,3.6124783736376886,3.7802116342871597,3.047950130825634,2.6832815729997477,3.383784863137726,5.366563145999495,5.5605755097831375,4.244997055358225,4.684015371452148,4.623851208678757,5.044799302251776,4.712748667179271,7.119691004531026,8.052949770115296,6.514598989960933,4.98196748283246,5.502726596879042,5.7775427302617155,5.470831746635972,5.1478150704935,6.5069193939989765,5.166236541235795,5.412947441089743,2.0591260281974,2.7313000567495327,1.8027756377319946,2.973213749463701,3.361547262794322,3.712142238654117,4.441846462902562,4.313930922024598,3.661966684720111
