,2010-02-10 12:00:00,2010-02-10 15:00:00,2010-02-10 18:00:00,2010-02-10 21:00:00,2010-02-11 00:00:00,2010-02-11 03:00:00,2010-02-11 06:00:00,2010-02-11 09:00:00,2010-02-11 12:00:00,2010-02-11 15:00:00,2010-02-11 18:00:00,2010-02-11 21:00:00,2010-02-12 00:00:00,2010-02-12 03:00:00,2010-02-12 06:00:00,2010-02-12 09:00:00,2010-02-12 12:00:00,2010-02-12 15:00:00,2010-02-12 18:00:00,2010-02-12 21:00:00,2010-02-13 00:00:00,2010-02-13 03:00:00,2010-02-13 06:00:00,2010-02-13 09:00:00,2010-02-13 12:00:00,2010-02-13 15:00:00,2010-02-13 18:00:00,2010-02-13 21:00:00,2010-02-14 00:00:00,2010-02-14 03:00:00,2010-02-14 06:00:00,2010-02-14 09:00:00,2010-02-14 12:00:00,2010-02-14 15:00:00,2010-02-14 18:00:00,2010-02-14 21:00:00,2010-02-15 00:00:00,2010-02-15 03:00:00,2010-02-15 06:00:00,2010-02-15 09:00:00,2010-02-15 12:00:00,2010-02-15 15:00:00,2010-02-15 18:00:00,2010-02-15 21:00:00,2010-02-16 00:00:00,2010-02-16 03:00:00,2010-02-16 06:00:00,2010-02-16 09:00:00,2010-02-16 12:00:00,2010-02-16 15:00:00,2010-02-16 18:00:00,2010-02-16 21:00:00,2010-02-17 00:00:00,2010-02-17 03:00:00,2010-02-17 06:00:00,2010-02-17 09:00:00,2010-02-17 12:00:00,2010-02-17 15:00:00,2010-02-17 18:00:00,2010-02-17 21:00:00,2010-02-18 00:00:00
DWPC,-7.01,-6.22,-4.97,-4.43,-5.1,-5.63,-6.37,-8.16,-9.51,-8.34,-6.05,-4.56,-10.44,-14.21,-15.09,-14.12,-13.86,-6.9,-4.58,-3.82,-7.28,-5.14,-6.66,-7.01,-5.1,-4.08,-3.63,-3.17,-6.9,-4.67,-4.49,-5.27,-5.87,-6.67,-5.47,-5.59,-7.25,-8.19,-8.83,-9.43,-9.76,-8.32,-5.74,-4.8,-5.17,-5.6,-5.76,-6.49,-7.43,-7.64,-5.81,-4.77,-6.89,-7.22,-8.18,-9.41,-10.3,-8.12,-4.79,-3.12,-4.0
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,33.0,77.0,78.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,34.0,37.0,25.0,28.0,40.0,58.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,9.0,73.0,44.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,64.0,80.0,46.0,3.0,1.0,1.0,3.0,13.0,73.0,44.0,90.0,96.0,98.0,100.0,100.0,100.0,100.0,98.0,82.0,91.0,97.0,100.0,100.0,100.0,100.0,83.0,43.0,37.0,75.0,100.0,100.0,100.0,98.0,95.0,91.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,54.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,47.0,99.0,99.0
MCLD,6.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,11.0,32.0,96.0,96.0,86.0,38.0,36.0,5.0,1.0,0.0,20.0,13.0,1.0,22.0,92.0,100.0,98.0,95.0,87.0,100.0,96.0,100.0,100.0,100.0,98.0,32.0,10.0,80.0,90.0,45.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,59.0,79.0,53.0,35.0,12.0,0.0
PRCP,0.0,0.15,0.18,0.08,0.05,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.17,0.24,0.13,0.02,0.03,0.02,0.01,0.0,0.05,0.15,0.07,0.15,0.1,0.05,0.01,0.0,0.03,0.16,0.2,0.08,0.04,0.02,0.03,0.12,0.15,0.16,0.09,0.09,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
PRES,986.7,988.6,990.4,990.6,991.6,993.1,993.3,993.4,993.6,993.8,993.3,991.9,991.4,992.2,992.1,991.7,989.9,990.8,989.9,987.7,988.3,988.3,987.8,987.0,987.7,989.3,988.6,986.7,986.9,987.3,986.5,986.2,986.7,987.4,986.5,985.1,985.7,986.3,984.9,984.2,984.2,985.5,985.0,984.6,986.5,987.7,987.9,988.5,989.9,991.9,991.8,990.7,991.7,992.3,991.5,991.0,991.1,991.3,989.2,987.3,988.1
TMPC,-5.66,-4.86,-3.46,-2.86,-3.96,-4.56,-5.26,-7.16,-8.56,-7.36,-4.06,-2.46,-9.06,-13.26,-14.06,-13.16,-12.66,-5.16,-2.66,-1.36,-6.36,-4.56,-6.16,-6.56,-4.66,-3.16,-1.06,-0.26,-5.66,-3.66,-3.66,-4.46,-5.06,-5.56,-3.56,-3.56,-5.86,-6.76,-7.36,-8.06,-8.46,-6.96,-3.76,-3.06,-4.06,-4.66,-4.66,-5.26,-6.16,-6.16,-3.46,-2.36,-5.46,-6.26,-7.26,-8.06,-8.46,-5.76,-1.96,-0.66,-3.16
UWND,5.4,6.0,5.8,4.9,4.3,3.3,2.6,3.2,2.8,2.0,1.5,2.5,1.3,0.7,0.4,1.2,-0.1,-1.3,0.1,0.4,-1.2,-0.7,0.3,0.8,-0.4,-0.1,1.3,0.5,-1.2,-2.0,-2.3,-2.7,-2.7,-1.9,-0.7,-0.2,0.4,0.6,1.4,2.3,3.1,3.7,4.5,4.6,4.0,4.0,3.8,4.4,3.9,4.1,4.4,4.6,3.7,3.8,3.7,3.5,3.4,3.8,4.7,4.4,3.2
VWND,-6.6,-6.5,-6.0,-5.0,-3.5,-3.6,-3.0,-2.0,-1.8,-2.3,-1.3,-0.5,-1.7,-0.8,-0.6,0.8,-0.7,0.2,2.1,0.5,1.3,1.4,0.3,-0.9,-1.4,-1.0,-0.9,-1.0,0.1,0.8,0.1,-0.7,-2.5,-3.8,-3.8,-4.4,-4.6,-4.7,-4.9,-4.8,-4.1,-3.8,-3.8,-4.7,-4.7,-4.0,-4.9,-4.3,-3.9,-3.2,-1.9,-2.1,-1.4,-1.0,-0.4,0.6,2.0,3.1,3.0,1.6,1.0
WSPD,8.527602242131136,8.845903006477066,8.345058418010026,7.000714249274855,5.544366510251645,4.883646178829912,3.9698866482558417,3.773592452822642,3.3286633954186473,3.047950130825634,1.9849433241279208,2.5495097567963922,2.1400934559032696,1.063014581273465,0.7211102550927979,1.4422205101855958,0.7071067811865475,1.3152946437965907,2.1023796041628637,0.6403124237432849,1.7691806012954132,1.5652475842498528,0.4242640687119285,1.2041594578792296,1.4560219778561034,1.004987562112089,1.5811388300841898,1.118033988749895,1.2041594578792296,2.154065922853802,2.3021728866442674,2.7892651361962706,3.67967389859482,4.2485291572496005,3.8639358172723313,4.404543109109048,4.617358552246078,4.738143096192854,5.096076922496364,5.322593352868505,5.140038910358559,5.303772242470448,5.8898217290508885,6.576473218982953,6.171709649683789,5.656854249492381,6.2008063991709985,6.15223536610881,5.5154328932550705,5.200961449578338,4.792702786528704,5.056678751908213,3.9560080889704965,3.9293765408777,3.721558813185679,3.5510561809129406,3.944616584663204,4.904079934095692,5.57584074378026,4.68187996428785,3.3526109228480423
