,2017-06-13 12:00:00,2017-06-13 15:00:00,2017-06-13 18:00:00,2017-06-13 21:00:00,2017-06-14 00:00:00,2017-06-14 03:00:00,2017-06-14 06:00:00,2017-06-14 09:00:00,2017-06-14 12:00:00,2017-06-14 15:00:00,2017-06-14 18:00:00,2017-06-14 21:00:00,2017-06-15 00:00:00,2017-06-15 03:00:00,2017-06-15 06:00:00,2017-06-15 09:00:00,2017-06-15 12:00:00,2017-06-15 15:00:00,2017-06-15 18:00:00,2017-06-15 21:00:00,2017-06-16 00:00:00,2017-06-16 03:00:00,2017-06-16 06:00:00,2017-06-16 09:00:00,2017-06-16 12:00:00,2017-06-16 15:00:00,2017-06-16 18:00:00,2017-06-16 21:00:00,2017-06-17 00:00:00,2017-06-17 03:00:00,2017-06-17 06:00:00,2017-06-17 09:00:00,2017-06-17 12:00:00,2017-06-17 15:00:00,2017-06-17 18:00:00,2017-06-17 21:00:00,2017-06-18 00:00:00,2017-06-18 03:00:00,2017-06-18 06:00:00,2017-06-18 09:00:00,2017-06-18 12:00:00,2017-06-18 15:00:00,2017-06-18 18:00:00,2017-06-18 21:00:00,2017-06-19 00:00:00,2017-06-19 03:00:00,2017-06-19 06:00:00,2017-06-19 09:00:00,2017-06-19 12:00:00,2017-06-19 15:00:00,2017-06-19 18:00:00,2017-06-19 21:00:00,2017-06-20 00:00:00,2017-06-20 03:00:00,2017-06-20 06:00:00,2017-06-20 09:00:00,2017-06-20 12:00:00,2017-06-20 15:00:00,2017-06-20 18:00:00,2017-06-20 21:00:00,2017-06-21 00:00:00
DWPC,21.98,21.57,21.05,22.04,23.08,21.59,21.49,20.63,21.47,22.73,21.81,22.53,23.01,22.13,21.66,21.19,21.7,22.93,19.69,17.72,21.69,16.55,14.87,15.37,17.15,20.36,20.72,19.63,21.16,20.04,19.8,19.85,20.59,22.29,22.37,23.47,23.95,21.76,21.02,20.66,20.81,23.23,20.11,17.99,19.01,17.01,15.24,14.19,13.41,13.7,14.79,14.69,16.21,14.33,12.74,12.18,13.89,14.9,15.96,16.21,18.42
HCLD,6.0,44.0,6.0,62.0,30.0,0.0,0.0,0.0,6.0,0.0,76.0,68.0,62.0,69.0,1.0,66.0,58.0,45.0,-9999.0,0.0,0.0,0.0,4.0,80.0,100.0,100.0,98.0,97.0,93.0,97.0,63.0,100.0,100.0,100.0,100.0,95.0,75.0,65.0,37.0,73.0,99.0,100.0,86.0,82.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,74.0
LCLD,1.0,0.0,0.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,17.0,0.0,0.0,0.0,0.0,0.0,26.0,31.0,23.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,66.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,62.0,14.0,2.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,65.0,31.0,80.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.51,0.02,2.55,0.0,0.0,0.0,2.06,4.54,1.88,0.17,0.0,2.09,0.0,0.0,7.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.46,0.0,0.0,0.0,0.0,0.42,0.0,5.2,0.12,0.0,0.68,0.01,11.2,0.53,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,988.4,988.5,987.1,985.9,987.3,987.7,987.4,987.5,987.7,986.9,985.0,985.1,985.1,984.1,983.8,984.4,985.6,985.7,985.1,984.4,985.5,984.7,983.1,984.2,984.0,982.4,981.2,981.2,981.4,980.0,979.8,980.4,979.3,977.9,977.8,977.8,979.0,977.8,978.9,979.1,980.0,981.8,982.1,982.7,984.6,985.2,986.6,988.6,989.5,989.5,989.1,989.4,990.8,990.8,991.1,991.8,991.9,990.5,988.5,987.6
TMPC,24.14,28.44,30.94,30.34,28.64,24.14,22.44,21.44,22.74,27.14,29.84,30.34,26.64,24.34,23.54,22.54,22.94,26.74,29.34,30.14,29.44,20.84,21.34,20.44,20.34,24.64,28.14,24.34,25.14,21.94,21.14,20.74,21.94,24.34,29.44,28.84,28.24,23.94,23.14,21.74,22.04,25.74,24.14,24.14,23.64,19.24,17.04,14.94,15.34,19.64,22.34,23.04,21.64,16.34,14.64,14.04,16.94,21.64,25.14,26.54,24.44
UWND,1.8,2.6,1.2,1.5,1.3,1.1,0.7,0.6,0.1,3.4,1.7,1.7,2.8,1.4,2.4,3.9,3.0,4.5,3.8,2.0,-0.3,-0.7,-0.1,-0.7,1.5,-0.7,1.8,1.4,1.2,0.0,-0.1,0.5,2.5,1.3,4.3,3.1,1.2,0.8,0.8,2.1,2.3,5.0,5.4,5.0,3.0,3.3,3.1,2.7,2.7,4.4,5.8,5.6,3.0,1.5,1.2,1.4,1.3,2.1,2.9,1.7,0.0
VWND,1.8,0.8,3.0,3.9,3.4,3.5,3.1,2.7,3.5,4.2,4.1,6.3,3.4,4.0,4.7,2.3,2.2,-0.3,-2.9,-2.9,-0.5,1.5,3.3,3.3,2.1,3.4,3.8,3.9,3.1,3.0,3.2,2.5,4.4,5.5,3.7,4.2,3.4,3.1,3.3,2.4,4.2,-0.9,-4.1,-1.8,1.7,0.5,-2.2,-1.7,-1.0,-2.6,-2.5,-3.4,-1.6,-1.5,-1.0,-1.1,-1.1,-0.6,-0.1,1.3,2.8
WSPD,2.545584412271571,2.7202941017470885,3.2310988842807022,4.178516483155236,3.640054944640259,3.6687872655688283,3.178049716414141,2.7658633371878665,3.5014282800023193,5.403702434442518,4.43846820423443,6.52533524043018,4.404543109109048,4.237924020083418,5.277309920783504,4.527692569068709,3.7202150475476548,4.509988913511872,4.780167361086848,3.5227829907617076,0.58309518948453,1.6552945357246849,3.3015148038438356,3.3734255586865998,2.5806975801127883,3.471310991541956,4.2047592083257275,4.1436698710201325,3.3241540277189325,3.0,3.2015621187164247,2.5495097567963922,5.060632371551998,5.651548460377917,5.672741841473134,5.220153254455275,3.605551275463989,3.2015621187164247,3.395585369269929,3.189043743820395,4.788527957525152,5.080354318352215,6.7801179930735715,5.314132102234569,3.448187929913334,3.337663853655727,3.801315561749643,3.1906112267087634,2.879236009777594,5.110772935672255,6.315853069855251,6.55133574166368,3.4,2.1213203435596424,1.5620499351813308,1.7804493814764855,1.7029386365926402,2.1840329667841556,2.9017236257093817,2.1400934559032696,2.8
