,2016-09-22 12:00:00,2016-09-22 15:00:00,2016-09-22 18:00:00,2016-09-22 21:00:00,2016-09-23 00:00:00,2016-09-23 03:00:00,2016-09-23 06:00:00,2016-09-23 09:00:00,2016-09-23 12:00:00,2016-09-23 15:00:00,2016-09-23 18:00:00,2016-09-23 21:00:00,2016-09-24 00:00:00,2016-09-24 03:00:00,2016-09-24 06:00:00,2016-09-24 09:00:00,2016-09-24 12:00:00,2016-09-24 15:00:00,2016-09-24 18:00:00,2016-09-24 21:00:00,2016-09-25 00:00:00,2016-09-25 03:00:00,2016-09-25 06:00:00,2016-09-25 09:00:00,2016-09-25 12:00:00,2016-09-25 15:00:00,2016-09-25 18:00:00,2016-09-25 21:00:00,2016-09-26 00:00:00,2016-09-26 03:00:00,2016-09-26 06:00:00,2016-09-26 09:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,2016-09-26 18:00:00,2016-09-26 21:00:00,2016-09-27 00:00:00,2016-09-27 03:00:00,2016-09-27 06:00:00,2016-09-27 09:00:00,2016-09-27 12:00:00,2016-09-27 15:00:00,2016-09-27 18:00:00,2016-09-27 21:00:00,2016-09-28 00:00:00,2016-09-28 03:00:00,2016-09-28 06:00:00,2016-09-28 09:00:00,2016-09-28 12:00:00,2016-09-28 15:00:00,2016-09-28 18:00:00,2016-09-28 21:00:00,2016-09-29 00:00:00,2016-09-29 03:00:00,2016-09-29 06:00:00,2016-09-29 09:00:00,2016-09-29 12:00:00,2016-09-29 15:00:00,2016-09-29 18:00:00,2016-09-29 21:00:00,2016-09-30 00:00:00
DWPC,13.57,16.06,16.9,17.82,17.93,17.41,17.21,17.09,16.48,18.39,17.81,17.68,17.21,17.09,17.05,17.8,17.44,18.19,17.81,17.76,17.53,17.4,17.25,17.01,17.05,18.59,18.51,18.96,19.58,19.12,19.04,16.24,12.35,10.43,11.01,7.45,8.85,9.06,8.78,8.66,8.66,9.01,9.25,8.94,9.42,9.15,9.27,8.63,8.82,11.06,10.17,9.86,9.76,9.42,9.15,8.41,7.63,9.86,10.78,11.3,11.03
HCLD,100.0,100.0,100.0,100.0,100.0,92.0,4.0,21.0,51.0,4.0,38.0,85.0,79.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,77.0,81.0,84.0,92.0,100.0,94.0,95.0,99.0,72.0,44.0,66.0,98.0,99.0,101.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,90.0,88.0,100.0,100.0,98.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
MCLD,0.0,0.0,0.0,0.0,58.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,86.0,96.0,24.0,52.0,98.0,99.0,101.0,100.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.99,2.56,3.63,2.31,0.29,0.18,0.11,0.0,0.06,0.89,0.87,0.85,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.46,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,992.1,991.4,990.7,988.8,988.7,989.6,989.6,989.7,990.3,990.8,990.3,988.9,989.3,990.6,990.8,990.9,991.4,992.5,991.8,989.5,989.9,990.8,990.3,989.6,989.7,989.8,988.5,986.5,986.7,986.9,986.5,987.2,989.0,990.3,990.7,990.8,991.6,992.0,991.0,990.8,991.2,991.6,990.3,989.1,990.0,990.2,990.3,990.6,991.8,992.8,992.6,992.4,994.2,995.3,995.5,996.3,997.4,998.4,997.7,997.0,997.7
TMPC,17.64,24.74,28.94,28.64,24.14,21.34,20.14,19.04,18.24,25.74,29.34,29.94,23.44,22.34,21.24,20.04,19.54,26.34,29.34,29.84,24.24,22.24,20.94,20.04,19.54,25.34,29.34,28.54,23.34,21.54,20.34,17.34,14.64,16.54,16.04,13.54,12.24,11.44,10.64,10.14,9.94,13.44,18.14,18.94,14.34,12.34,11.24,9.74,9.84,15.64,18.44,18.54,13.64,11.54,10.54,9.44,8.44,15.14,19.64,19.64,14.24
UWND,-0.8,-0.1,1.1,-0.5,-0.9,0.1,0.3,0.4,0.3,0.8,1.2,1.1,0.5,0.7,1.4,1.3,0.1,0.0,-0.2,0.0,-0.4,-1.1,-1.6,-1.4,-0.8,-0.1,1.5,2.7,1.2,0.7,1.8,4.2,1.9,2.0,3.4,3.7,0.8,0.1,-0.7,-0.5,-0.1,0.9,1.7,2.5,0.5,-0.2,0.5,1.6,2.7,4.1,5.9,5.6,2.5,1.4,1.6,1.7,1.2,0.9,0.2,-0.9,-1.1
VWND,1.9,3.0,2.8,3.3,2.7,2.6,2.3,1.9,1.5,1.6,1.3,1.0,1.4,1.9,1.2,0.0,1.1,1.9,2.1,2.5,2.3,2.1,1.8,2.5,2.6,4.0,4.4,4.7,3.4,3.0,2.4,-3.7,-3.9,-3.5,-1.9,-1.9,1.2,2.0,2.6,2.2,2.3,3.8,4.3,3.6,3.4,3.6,4.2,2.4,1.1,0.3,-0.4,-1.6,-1.2,-1.8,-1.6,-2.2,-2.3,-3.0,-3.9,-4.2,-2.6
WSPD,2.0615528128088303,3.0016662039607267,3.0083217912982647,3.337663853655727,2.8460498941515415,2.6019223662515376,2.3194827009486403,1.9416487838947598,1.5297058540778354,1.788854381999832,1.7691806012954132,1.4866068747318506,1.4866068747318506,2.0248456731316584,1.8439088914585773,1.3,1.104536101718726,1.9,2.1095023109728985,2.5,2.33452350598575,2.3706539182259396,2.4083189157584592,2.8653097563788803,2.7202941017470885,4.001249804748512,4.648655719667784,5.420332093147061,3.605551275463989,3.0805843601498726,3.0,5.597320787662612,4.338202392696772,4.031128874149275,3.894868418830089,4.159326868617084,1.4422205101855958,2.0024984394500787,2.6925824035672523,2.2561028345356955,2.3021728866442674,3.905124837953327,4.623851208678757,4.382921400162226,3.4365680554879163,3.605551275463989,4.2296571965113205,2.8844410203711917,2.9154759474226504,4.110960958218893,5.913543776789007,5.824087911424414,2.773084924772409,2.280350850198276,2.2627416997969525,2.7802877548915688,2.5942243542145693,3.132091952673165,3.905124837953327,4.295346318982906,2.823118842698621
