,2014-11-19 12:00:00,2014-11-19 15:00:00,2014-11-19 18:00:00,2014-11-19 21:00:00,2014-11-20 00:00:00,2014-11-20 03:00:00,2014-11-20 06:00:00,2014-11-20 09:00:00,2014-11-20 12:00:00,2014-11-20 15:00:00,2014-11-20 18:00:00,2014-11-20 21:00:00,2014-11-21 00:00:00,2014-11-21 03:00:00,2014-11-21 06:00:00,2014-11-21 09:00:00,2014-11-21 12:00:00,2014-11-21 15:00:00,2014-11-21 18:00:00,2014-11-21 21:00:00,2014-11-22 00:00:00,2014-11-22 03:00:00,2014-11-22 06:00:00,2014-11-22 09:00:00,2014-11-22 12:00:00,2014-11-22 15:00:00,2014-11-22 18:00:00,2014-11-22 21:00:00,2014-11-23 00:00:00,2014-11-23 03:00:00,2014-11-23 06:00:00,2014-11-23 09:00:00,2014-11-23 12:00:00,2014-11-23 15:00:00,2014-11-23 18:00:00,2014-11-23 21:00:00,2014-11-24 00:00:00,2014-11-24 03:00:00,2014-11-24 06:00:00,2014-11-24 09:00:00,2014-11-24 12:00:00,2014-11-24 15:00:00,2014-11-24 18:00:00,2014-11-24 21:00:00,2014-11-25 00:00:00,2014-11-25 03:00:00,2014-11-25 06:00:00,2014-11-25 09:00:00,2014-11-25 12:00:00,2014-11-25 15:00:00,2014-11-25 18:00:00,2014-11-25 21:00:00,2014-11-26 00:00:00,2014-11-26 03:00:00,2014-11-26 06:00:00,2014-11-26 09:00:00,2014-11-26 12:00:00,2014-11-26 15:00:00,2014-11-26 18:00:00,2014-11-26 21:00:00,2014-11-27 00:00:00
DWPC,-4.86,-0.28,-2.45,-5.88,-6.59,-7.82,-8.74,-9.0,-9.19,-8.35,-7.92,-8.35,-8.95,-9.66,-10.27,-10.92,-11.21,-10.22,-8.68,-7.3,-6.68,-4.77,-2.58,-0.2,1.86,4.25,6.28,7.17,6.01,4.36,4.04,5.03,6.34,6.92,8.45,7.47,7.55,8.14,2.96,1.37,-0.8,-2.18,-2.05,-1.87,-0.89,-2.41,-4.34,-5.33,-6.82,-8.17,-8.28,-8.27,-7.23,-7.22,-7.92,-8.86,-9.79,-12.18,-13.51,-11.1,-10.03
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,22.0,0.0,40.0,54.0,62.0,90.0,96.0,90.0,76.0,87.0,89.0,99.0,99.0,100.0,100.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,55.0,11.0,0.0,0.0,7.0,61.0,82.0,20.0
LCLD,100.0,100.0,84.0,100.0,82.0,27.0,13.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,63.0,90.0,100.0,100.0,98.0,80.0,88.0,87.0,35.0,2.0,84.0,88.0,78.0,79.0,87.0,71.0,85.0,4.0,0.0,0.0,32.0,73.0,75.0,7.0,-9999.0,0.0,0.0,17.0,87.0,93.0,43.0,19.0,41.0,1.0,-9999.0,0.0,0.0,34.0,94.0
MCLD,100.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,60.0,21.0,-9999.0,0.0,0.0,4.0,56.0,94.0,86.0,44.0,0.0,42.0,80.0,100.0,100.0,100.0,0.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,74.0,62.0,16.0,0.0,0.0,0.0,52.0,96.0,98.0
PRCP,0.0,0.27,0.15,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.16,0.3,0.12,0.02,0.96,1.17,0.24,0.0,0.15,0.18,1.06,6.89,7.07,2.72,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.05
PRES,984.1,982.7,984.1,986.2,989.3,991.2,991.9,991.6,992.1,993.2,993.2,993.1,995.5,997.7,999.1,1000.0,1001.1,1002.8,1001.5,999.5,999.2,998.0,995.9,994.0,992.6,991.5,988.5,986.6,986.3,986.0,984.3,982.0,980.0,976.1,968.8,960.4,957.0,960.6,964.9,966.8,968.8,970.9,971.5,973.0,975.7,978.0,979.7,981.8,984.0,987.6,988.8,989.8,991.9,992.5,993.1,992.7,992.7,992.8,989.6,985.7,984.8
TMPC,-4.16,0.74,1.14,-1.26,-4.26,-5.66,-6.66,-7.46,-7.86,-5.16,-2.36,-2.36,-5.76,-7.06,-7.86,-8.76,-8.56,-5.86,-1.76,-0.56,-3.26,-1.96,-0.36,0.74,2.44,4.74,7.54,8.94,7.04,6.14,6.04,5.64,7.04,7.74,9.44,8.24,8.14,8.94,5.54,3.44,1.74,3.14,4.74,4.64,3.24,1.24,-0.56,-1.76,-2.76,-1.76,-0.26,-0.66,-2.36,-2.86,-3.56,-4.86,-5.56,-3.46,0.34,0.14,-0.06
UWND,1.0,4.7,9.5,8.2,5.1,4.1,3.9,3.9,4.1,5.8,6.1,5.1,3.2,1.5,0.5,-0.9,-2.2,-2.9,-2.7,-2.9,-3.0,-2.5,-1.9,-0.5,0.0,0.4,1.6,1.1,0.9,0.8,0.0,-0.5,-2.5,-3.8,-4.8,-6.1,0.7,8.3,8.4,6.4,5.4,9.7,9.8,8.4,5.3,5.8,5.9,6.1,6.2,6.4,6.0,5.3,3.7,3.2,3.4,2.6,1.9,2.0,1.7,-0.9,-1.0
VWND,6.1,4.9,0.0,-0.9,-1.0,-1.2,0.2,1.2,1.4,0.2,-0.6,-1.1,-1.4,-1.8,-1.8,-0.9,0.4,1.6,2.8,3.2,3.4,4.4,5.3,5.6,5.8,6.6,8.2,7.3,6.8,6.3,6.8,5.5,5.8,5.3,3.6,1.6,3.8,2.9,1.4,2.7,4.1,4.6,5.0,3.9,2.5,2.0,2.3,1.3,0.4,-1.4,-2.1,-3.0,-2.4,-2.3,-2.2,-1.1,0.8,3.0,4.8,5.8,6.0
WSPD,6.181423784210236,6.789698078707183,9.5,8.249242389456137,5.197114584074513,4.272001872658765,3.905124837953327,4.080441152620633,4.332435804486894,5.803447251418763,6.129437168288781,5.217278984298233,3.492849839314596,2.3430749027719964,1.8681541692269406,1.2727922061357855,2.23606797749979,3.312099032335839,3.8897300677553446,4.318564576337837,4.534313619501853,5.060632371551998,5.630275304103699,5.622277118748238,5.8,6.612110101926615,8.35463942968217,7.3824115301167,6.859300255857007,6.350590523722971,6.8,5.522680508593631,6.315853069855251,6.521502894272148,6.0,6.3063460101710245,3.8639358172723313,8.792041856133308,8.515867542417507,6.946221994724903,6.7801179930735715,10.735455276791944,11.001818031580054,9.26120942425988,5.860034129593445,6.135144660071187,6.332456079595025,6.23698645180507,6.212889826803627,6.551335741663681,6.356886030125127,6.090155991434045,4.41021541423999,3.9408120990476063,4.049691346263317,2.823118842698621,2.0615528128088303,3.605551275463989,5.0921508225896055,5.869412236331676,6.082762530298219
