,2010-01-02 12:00:00,2010-01-02 15:00:00,2010-01-02 18:00:00,2010-01-02 21:00:00,2010-01-03 00:00:00,2010-01-03 03:00:00,2010-01-03 06:00:00,2010-01-03 09:00:00,2010-01-03 12:00:00,2010-01-03 15:00:00,2010-01-03 18:00:00,2010-01-03 21:00:00,2010-01-04 00:00:00,2010-01-04 03:00:00,2010-01-04 06:00:00,2010-01-04 09:00:00,2010-01-04 12:00:00,2010-01-04 15:00:00,2010-01-04 18:00:00,2010-01-04 21:00:00,2010-01-05 00:00:00,2010-01-05 03:00:00,2010-01-05 06:00:00,2010-01-05 09:00:00,2010-01-05 12:00:00,2010-01-05 15:00:00,2010-01-05 18:00:00,2010-01-05 21:00:00,2010-01-06 00:00:00,2010-01-06 03:00:00,2010-01-06 06:00:00,2010-01-06 09:00:00,2010-01-06 12:00:00,2010-01-06 15:00:00,2010-01-06 18:00:00,2010-01-06 21:00:00,2010-01-07 00:00:00,2010-01-07 03:00:00,2010-01-07 06:00:00,2010-01-07 09:00:00,2010-01-07 12:00:00,2010-01-07 15:00:00,2010-01-07 18:00:00,2010-01-07 21:00:00,2010-01-08 00:00:00,2010-01-08 03:00:00,2010-01-08 06:00:00,2010-01-08 09:00:00,2010-01-08 12:00:00,2010-01-08 15:00:00,2010-01-08 18:00:00,2010-01-08 21:00:00,2010-01-09 00:00:00,2010-01-09 03:00:00,2010-01-09 06:00:00,2010-01-09 09:00:00,2010-01-09 12:00:00,2010-01-09 15:00:00,2010-01-09 18:00:00,2010-01-09 21:00:00,2010-01-10 00:00:00
DWPC,-16.8,-16.23,-15.17,-15.18,-16.47,-17.64,-18.27,-18.54,-18.81,-18.41,-15.09,-14.21,-15.61,-16.71,-16.84,-16.96,-17.08,-16.61,-14.24,-12.9,-13.15,-13.24,-13.33,-13.7,-13.97,-13.5,-11.74,-10.76,-11.21,-11.67,-11.99,-12.49,-13.44,-14.08,-12.42,-11.62,-11.84,-12.16,-12.41,-11.85,-11.53,-11.52,-10.41,-9.87,-9.79,-10.07,-10.43,-9.39,-10.92,-13.5,-13.23,-13.49,-15.2,-16.25,-17.05,-17.89,-18.8,-18.51,-15.15,-13.8,-15.36
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,42.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,35.0,87.0,89.0,84.0,78.0,62.0,60.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,99.0,100.0,100.0,100.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,93.0,59.0,16.0,4.0,2.0,0.0,4.0,6.0,7.0,5.0,6.0,0.0,0.0,4.0,5.0,15.0,22.0,8.0,22.0,90.0,99.0,99.0,99.0,99.0,100.0,94.0,82.0,94.0,100.0,100.0,100.0,100.0,79.0,3.0,2.0,0.0,0.0,4.0,85.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,78.0,18.0,3.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,90.0,76.0,75.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,54.0,18.0,31.0,87.0,100.0,100.0,99.0,99.0,75.0,3.0,2.0,6.0,58.0,84.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.0,0.03,0.03,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.36,0.41,0.31,0.19,0.25,0.33,0.6,0.57,0.32,0.11,0.04,0.01,0.03,0.03,0.03,0.02,0.02,0.0,0.0,0.0,0.0
PRES,1002.4,1002.3,1002.3,1001.0,1001.4,1002.0,1001.8,1001.7,1001.6,1001.6,1000.5,999.9,999.9,999.9,999.2,998.7,998.2,998.8,997.3,996.2,996.7,996.5,996.3,995.9,996.0,997.2,996.1,994.9,994.9,995.1,995.0,994.4,994.7,995.4,994.0,993.3,994.2,994.8,994.6,993.9,993.9,995.0,993.5,992.0,993.0,993.0,992.4,992.0,994.3,997.1,997.6,997.8,999.4,1001.1,1001.2,1001.6,1002.1,1003.7,1003.5,1002.9,1003.6
TMPC,-14.16,-13.26,-11.46,-11.56,-13.86,-14.86,-15.36,-15.76,-15.96,-14.76,-10.66,-10.16,-12.96,-13.86,-14.26,-14.56,-14.76,-13.76,-10.56,-9.76,-11.16,-11.16,-11.36,-11.76,-11.96,-11.16,-8.46,-7.76,-9.36,-9.66,-9.86,-10.46,-11.26,-11.16,-7.76,-7.16,-9.96,-10.56,-10.76,-9.76,-9.66,-9.56,-7.56,-7.06,-7.96,-8.46,-8.86,-8.06,-9.26,-11.46,-10.86,-11.16,-13.26,-14.16,-14.96,-15.86,-16.66,-15.86,-12.06,-10.86,-13.76
UWND,2.4,3.6,4.7,3.8,2.7,1.2,1.5,2.2,2.5,1.5,2.1,3.6,2.6,2.4,3.1,3.7,3.7,4.1,4.7,4.8,4.1,3.6,4.1,4.4,3.8,4.1,4.5,4.4,3.3,2.8,3.3,3.8,3.4,2.9,3.6,3.8,1.9,2.2,2.3,2.5,2.5,3.3,4.4,3.9,3.9,5.2,6.5,6.1,5.9,6.1,5.9,5.1,4.5,4.3,3.8,4.1,3.5,3.3,2.7,2.7,3.1
VWND,-4.6,-3.1,-3.3,-3.9,-4.4,-4.3,-3.1,-2.5,-3.0,-3.9,-2.9,-3.0,-3.9,-3.7,-3.5,-3.2,-3.3,-3.6,-3.6,-3.8,-3.8,-4.0,-3.2,-3.4,-3.5,-3.0,-2.9,-3.2,-3.4,-3.1,-2.6,-2.1,-2.2,-1.6,-1.6,-2.5,-1.9,-1.6,-2.1,-1.4,-2.1,-1.2,-1.9,-3.0,-2.2,-3.2,-3.8,-5.6,-7.2,-6.5,-5.2,-4.5,-3.9,-3.8,-3.0,-2.3,-2.7,-2.5,-2.4,-1.8,-1.3
WSPD,5.188448708429139,4.750789408087881,5.742821606144492,5.445181356024793,5.162363799656124,4.464302857109943,3.443835071544513,3.3301651610693423,3.905124837953327,4.178516483155236,3.5805027579936315,4.686149805543993,4.6872166581031856,4.41021541423999,4.675467891024383,4.8918299234540035,4.957822102496216,5.4561891462814955,5.920304046246274,6.1220911460055865,5.5901699437494745,5.3814496188294845,5.200961449578338,5.5605755097831375,5.166236541235795,5.080354318352215,5.3535035257296695,5.440588203494178,4.738143096192853,4.177319714841085,4.201190307520001,4.341658669218482,4.049691346263317,3.312099032335839,3.939543120718442,4.548626166217663,2.6870057685088806,2.720294101747089,3.1144823004794873,2.8653097563788803,3.2649655434629015,3.5114099732158874,4.792702786528704,4.920365840057018,4.4777226354476225,6.105735008989499,7.529276193632426,8.280700453464066,9.30859817588019,8.91403387922662,7.864477096412704,6.80147042925278,5.954829972383762,5.738466694161429,4.841487374764082,4.701063709417263,4.420407221060069,4.1400483088968905,3.6124783736376886,3.2449961479175906,3.361547262794322
