,2018-11-10 12:00:00,2018-11-10 15:00:00,2018-11-10 18:00:00,2018-11-10 21:00:00,2018-11-11 00:00:00,2018-11-11 03:00:00,2018-11-11 06:00:00,2018-11-11 09:00:00,2018-11-11 12:00:00,2018-11-11 15:00:00,2018-11-11 18:00:00,2018-11-11 21:00:00,2018-11-12 00:00:00,2018-11-12 03:00:00,2018-11-12 06:00:00,2018-11-12 09:00:00,2018-11-12 12:00:00,2018-11-12 15:00:00,2018-11-12 18:00:00,2018-11-12 21:00:00,2018-11-13 00:00:00,2018-11-13 03:00:00,2018-11-13 06:00:00,2018-11-13 09:00:00,2018-11-13 12:00:00,2018-11-13 15:00:00,2018-11-13 18:00:00,2018-11-13 21:00:00,2018-11-14 00:00:00,2018-11-14 03:00:00,2018-11-14 06:00:00,2018-11-14 09:00:00,2018-11-14 12:00:00,2018-11-14 15:00:00,2018-11-14 18:00:00,2018-11-14 21:00:00,2018-11-15 00:00:00,2018-11-15 03:00:00,2018-11-15 06:00:00,2018-11-15 09:00:00,2018-11-15 12:00:00,2018-11-15 15:00:00,2018-11-15 18:00:00,2018-11-15 21:00:00,2018-11-16 00:00:00,2018-11-16 03:00:00,2018-11-16 06:00:00,2018-11-16 09:00:00,2018-11-16 12:00:00,2018-11-16 15:00:00,2018-11-16 18:00:00,2018-11-16 21:00:00,2018-11-17 00:00:00,2018-11-17 03:00:00,2018-11-17 06:00:00,2018-11-17 09:00:00,2018-11-17 12:00:00,2018-11-17 15:00:00,2018-11-17 18:00:00,2018-11-17 21:00:00,2018-11-18 00:00:00
DWPC,-11.99,-11.5,-11.2,-12.09,-11.22,-11.3,-11.0,-11.08,-11.24,-10.94,-8.61,-5.45,-5.28,-5.47,-3.23,-1.97,-3.45,-4.59,-4.95,-4.96,-5.11,-5.73,-6.66,-8.0,-9.75,-10.29,-10.01,-11.03,-11.62,-12.91,-14.08,-14.75,-14.93,-15.74,-15.13,-12.21,-10.8,-9.87,-8.67,-7.75,-8.0,-7.77,-5.06,-3.76,-3.76,-3.36,-3.28,-2.53,-1.64,-0.07,1.25,1.63,0.46,-1.95,-5.16,-7.18,-8.73,-9.56,-10.18,-10.54,-10.67
HCLD,0.0,0.0,0.0,1.0,1.0,98.0,59.0,0.0,0.0,0.0,0.0,34.0,50.0,22.0,43.0,3.0,17.0,100.0,100.0,100.0,100.0,98.0,99.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,63.0,100.0,96.0,22.0,11.0,0.0,13.0,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,18.0,93.0,96.0,98.0,76.0,4.0,4.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,99.0,100.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,34.0,100.0,60.0,1.0,1.0,62.0,81.0,100.0,100.0,100.0,100.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.6,1003.0,1002.2,1000.4,1000.0,999.8,999.8,999.3,998.3,998.6,997.2,995.8,996.6,997.5,998.2,997.9,998.6,1000.7,998.7,998.0,998.2,997.8,996.7,996.0,996.3,997.7,997.4,997.3,999.8,1001.9,1002.7,1003.7,1005.1,1007.0,1005.5,1003.7,1003.5,1003.1,1002.2,1001.5,1000.9,1000.3,997.9,995.5,995.4,995.2,994.5,993.2,992.6,993.0,992.1,991.6,993.0,993.7,994.4,995.9,997.9,1000.3,1000.6,1000.9,1002.5
TMPC,-7.86,-5.36,-0.76,0.14,-2.86,-2.96,-3.16,-3.26,-3.06,0.74,4.84,5.44,0.64,-0.56,0.54,0.14,-0.86,-0.26,1.64,1.44,-0.16,-1.06,-1.66,-2.96,-4.56,-3.56,-0.76,-0.96,-3.86,-4.56,-5.16,-5.86,-6.16,-3.06,1.04,2.14,-1.66,-2.06,-2.66,-2.86,-2.96,0.64,5.64,6.04,2.34,1.14,-0.06,-0.56,-0.76,2.54,4.74,5.24,3.74,2.24,-0.96,-2.66,-3.66,-2.06,0.74,0.94,-2.26
UWND,5.4,4.4,3.3,1.3,0.5,-0.4,0.1,-0.2,0.0,1.3,2.5,2.4,1.3,1.8,2.1,0.2,0.1,0.5,0.6,0.6,0.0,-0.1,0.1,1.3,2.4,2.9,3.5,3.3,2.6,2.7,2.5,2.4,2.0,2.6,2.5,2.3,0.7,1.4,1.6,1.5,1.5,2.1,2.5,1.7,0.9,1.8,2.4,2.3,2.5,3.7,4.7,3.8,3.7,3.1,3.6,3.7,3.1,2.7,3.3,3.8,2.1
VWND,-2.0,-1.4,-1.4,0.6,1.1,2.4,2.7,3.2,4.0,5.4,4.9,3.3,2.4,1.3,-0.7,-3.3,-2.7,-2.9,-4.4,-4.4,-4.8,-5.7,-5.6,-5.5,-6.1,-6.1,-5.6,-5.2,-2.9,-3.0,-2.2,-1.1,-0.2,0.6,2.0,3.2,3.5,4.8,4.9,4.9,5.2,6.2,6.4,6.0,5.4,5.1,4.2,3.3,2.5,2.2,0.0,-2.6,-4.3,-6.3,-4.3,-5.7,-5.3,-5.4,-4.2,-3.6,-1.9
WSPD,5.758472019555188,4.6173585522460785,3.584689665786984,1.4317821063276355,1.2083045973594573,2.4331050121192876,2.701851217221259,3.2062439083762797,4.0,5.554277630799527,5.500909015790027,4.080441152620633,2.7294688127912363,2.220360331117452,2.2135943621178655,3.3060550509633075,2.701851217221259,2.9427877939124323,4.440720662234904,4.440720662234904,4.8,5.70087712549569,5.600892785976178,5.651548460377917,6.555150646628954,6.754257916307312,6.603786792439623,6.158733636065128,3.8948684188300895,4.036087214122113,3.3301651610693423,2.640075756488817,2.009975124224178,2.668332812825267,3.2015621187164243,3.9408120990476063,3.5693136595149495,5.0,5.15460958754395,5.1244511901275835,5.412023651093923,6.545991139621258,6.870953354520754,6.236184731067546,5.474486277268398,5.408326913195984,4.8373546489791295,4.022437072223753,3.5355339059327378,4.304648650006177,4.7,4.604345773288535,5.672741841473134,7.021395872616783,5.608029957123981,6.795586803212803,6.1400325732035,6.037383539249433,5.341348144429457,5.2345009313209605,2.831960451701259
