,2013-03-11 12:00:00,2013-03-11 15:00:00,2013-03-11 18:00:00,2013-03-11 21:00:00,2013-03-12 00:00:00,2013-03-12 03:00:00,2013-03-12 06:00:00,2013-03-12 09:00:00,2013-03-12 12:00:00,2013-03-12 15:00:00,2013-03-12 18:00:00,2013-03-12 21:00:00,2013-03-13 00:00:00,2013-03-13 03:00:00,2013-03-13 06:00:00,2013-03-13 09:00:00,2013-03-13 12:00:00,2013-03-13 15:00:00,2013-03-13 18:00:00,2013-03-13 21:00:00,2013-03-14 00:00:00,2013-03-14 03:00:00,2013-03-14 06:00:00,2013-03-14 09:00:00,2013-03-14 12:00:00,2013-03-14 15:00:00,2013-03-14 18:00:00,2013-03-14 21:00:00,2013-03-15 00:00:00,2013-03-15 03:00:00,2013-03-15 06:00:00,2013-03-15 09:00:00,2013-03-15 12:00:00,2013-03-15 15:00:00,2013-03-15 18:00:00,2013-03-15 21:00:00,2013-03-16 00:00:00,2013-03-16 03:00:00,2013-03-16 06:00:00,2013-03-16 09:00:00,2013-03-16 12:00:00,2013-03-16 15:00:00,2013-03-16 18:00:00,2013-03-16 21:00:00,2013-03-17 00:00:00,2013-03-17 03:00:00,2013-03-17 06:00:00,2013-03-17 09:00:00,2013-03-17 12:00:00,2013-03-17 15:00:00,2013-03-17 18:00:00,2013-03-17 21:00:00,2013-03-18 00:00:00,2013-03-18 03:00:00,2013-03-18 06:00:00,2013-03-18 09:00:00,2013-03-18 12:00:00,2013-03-18 15:00:00,2013-03-18 18:00:00,2013-03-18 21:00:00,2013-03-19 00:00:00
DWPC,4.25,0.91,0.24,0.49,0.18,-0.46,-1.33,-2.47,-3.49,-4.2,-2.23,-2.15,-0.94,-1.41,-4.72,-4.95,-7.21,-8.3,-7.93,-7.56,-7.49,-7.47,-7.35,-7.23,-7.41,-8.25,-6.58,-2.66,-1.03,-0.78,-1.02,-1.65,-0.81,3.14,6.65,9.21,10.53,10.0,9.93,4.22,-0.27,-1.77,-0.76,0.34,0.07,-0.64,-1.64,-1.93,-1.61,-0.26,1.47,2.48,2.63,1.72,1.1,-0.08,0.56,1.17,2.08,2.49,1.87
HCLD,30.0,28.0,0.0,0.0,0.0,0.0,62.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,1.0,0.0,20.0,21.0,1.0,13.0,-9999.0,1.0,5.0,49.0,89.0,92.0,82.0,79.0,63.0,12.0,52.0,31.0,55.0,27.0,1.0,0.0,4.0,36.0,30.0,20.0,88.0,93.0,97.0,98.0,100.0,99.0,95.0,98.0,24.0,37.0,29.0
LCLD,100.0,88.0,90.0,100.0,96.0,89.0,83.0,32.0,0.0,0.0,54.0,94.0,82.0,65.0,37.0,29.0,29.0,38.0,86.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,99.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,46.0,74.0,90.0,88.0,40.0,0.0,0.0,0.0,0.0,16.0,1.0,73.0,100.0,100.0,100.0,100.0,100.0,54.0,92.0,94.0,96.0,76.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,-9999.0,0.0,18.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,-9999.0,0.0,0.0,93.0,83.0,26.0,0.0,0.0,0.0,0.0,16.0,86.0,78.0,47.0,41.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,41.0,89.0,69.0,87.0,67.0,91.0,83.0,97.0,57.0,3.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.08,0.16,0.18,0.04,0.08,0.0,0.0,0.0,0.09,0.2,0.51,0.12,0.02,0.0,0.05,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.53,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,0.04,0.03,0.0,0.0,0.0,0.0,0.02,0.13,0.11,3.36,1.87,5.74,5.64,5.92,3.74,0.03,0.06,0.08,0.09,0.1
PRES,978.4,977.3,977.2,978.4,980.2,982.4,984.4,985.5,985.9,987.3,987.5,987.4,987.9,989.4,990.3,991.7,993.2,996.6,997.3,997.6,998.8,1000.4,1000.0,1000.5,1000.5,1000.8,998.6,995.6,995.4,994.3,993.4,992.2,991.7,991.3,988.5,984.6,982.5,982.7,983.0,985.3,988.8,991.9,992.6,992.0,992.8,993.6,993.0,992.4,992.1,991.9,989.4,986.5,984.5,982.5,979.4,979.4,980.9,982.0,981.9,980.5,979.8
TMPC,5.54,4.54,4.24,4.14,2.74,1.24,0.54,-1.46,-2.26,1.14,3.54,4.04,2.04,0.24,-2.06,-3.56,-3.46,-2.06,0.04,1.44,-1.36,-2.76,-3.06,-3.36,-3.76,0.04,4.64,3.94,1.94,0.54,-0.26,-1.16,-0.06,5.04,11.04,14.64,12.74,11.94,11.04,5.34,2.34,2.14,4.24,6.04,3.64,1.44,-0.26,0.34,0.34,2.74,3.34,3.74,3.44,2.54,2.04,1.44,1.44,3.04,4.54,4.94,3.44
UWND,4.2,5.3,7.1,7.4,5.9,5.5,5.1,4.6,4.5,5.6,6.7,6.7,5.1,6.1,5.3,5.1,5.6,5.3,4.8,4.9,2.9,2.1,1.6,1.8,1.4,0.7,1.0,0.1,-2.3,-1.3,0.1,0.7,0.5,1.3,2.8,3.7,2.9,4.5,3.9,0.7,-2.4,-2.2,-1.8,-1.6,-1.5,-2.3,-1.8,-2.2,-2.3,-3.4,-3.9,-3.7,-4.3,-5.8,-5.4,-5.7,-4.3,-5.5,-4.9,-4.9,-4.8
VWND,1.0,2.6,2.8,1.7,0.8,0.8,-0.2,0.7,0.4,0.0,0.3,-1.2,-0.3,-0.7,-2.5,-2.5,-4.6,-5.9,-5.4,-4.9,-2.8,-2.5,-1.7,-1.5,-0.3,1.2,2.8,2.9,1.2,3.0,2.7,1.6,2.5,3.4,4.1,4.9,4.3,2.2,-2.7,-5.6,-6.4,-5.7,-4.7,-3.5,-2.7,-2.0,-1.6,-0.9,-1.0,-0.6,1.4,-1.8,-1.9,-3.7,-3.9,-4.5,-4.0,-3.7,-3.9,-2.8,-2.1
WSPD,4.317406628984581,5.903388857258177,7.632168761236874,7.592759709091287,5.953990258641679,5.5578772926361015,5.103920062069938,4.652956049652736,4.517742799230607,5.6,6.706713054842886,6.806614430096654,5.10881590977792,6.1400325732035,5.860034129593445,5.67978872846517,7.247068372797375,7.930952023559341,7.224956747275377,6.929646455628166,4.031128874149275,3.2649655434629015,2.3345235059857505,2.3430749027719964,1.4317821063276353,1.3892443989449805,2.973213749463701,2.9017236257093817,2.5942243542145693,3.269556544854363,2.701851217221259,1.746424919657298,2.5495097567963922,3.640054944640259,4.964876634922564,6.1400325732035,5.186520991955976,5.008991914547277,4.743416490252569,5.643580423808984,6.835202996254026,6.109828148156051,5.032891812864648,3.8483762809787714,3.0886890422961004,3.047950130825634,2.4083189157584592,2.3769728648009427,2.5079872407968904,3.4525353003264136,4.1436698710201325,4.114608122288197,4.701063709417263,6.879680225126746,6.661080993352356,7.262231062146123,5.8728187440104085,6.62872536767062,6.262587324740471,5.643580423808985,5.239274758971894
