,2010-06-18 12:00:00,2010-06-18 15:00:00,2010-06-18 18:00:00,2010-06-18 21:00:00,2010-06-19 00:00:00,2010-06-19 03:00:00,2010-06-19 06:00:00,2010-06-19 09:00:00,2010-06-19 12:00:00,2010-06-19 15:00:00,2010-06-19 18:00:00,2010-06-19 21:00:00,2010-06-20 00:00:00,2010-06-20 03:00:00,2010-06-20 06:00:00,2010-06-20 09:00:00,2010-06-20 12:00:00,2010-06-20 15:00:00,2010-06-20 18:00:00,2010-06-20 21:00:00,2010-06-21 00:00:00,2010-06-21 03:00:00,2010-06-21 06:00:00,2010-06-21 09:00:00,2010-06-21 12:00:00,2010-06-21 15:00:00,2010-06-21 18:00:00,2010-06-21 21:00:00,2010-06-22 00:00:00,2010-06-22 03:00:00,2010-06-22 06:00:00,2010-06-22 09:00:00,2010-06-22 12:00:00,2010-06-22 15:00:00,2010-06-22 18:00:00,2010-06-22 21:00:00,2010-06-23 00:00:00,2010-06-23 03:00:00,2010-06-23 06:00:00,2010-06-23 09:00:00,2010-06-23 12:00:00,2010-06-23 15:00:00,2010-06-23 18:00:00,2010-06-23 21:00:00,2010-06-24 00:00:00,2010-06-24 03:00:00,2010-06-24 06:00:00,2010-06-24 09:00:00,2010-06-24 12:00:00,2010-06-24 15:00:00,2010-06-24 18:00:00,2010-06-24 21:00:00,2010-06-25 00:00:00,2010-06-25 03:00:00,2010-06-25 06:00:00,2010-06-25 09:00:00,2010-06-25 12:00:00,2010-06-25 15:00:00,2010-06-25 18:00:00,2010-06-25 21:00:00,2010-06-26 00:00:00
DWPC,19.68,21.66,22.55,22.5,24.16,21.58,20.77,20.07,20.57,22.42,22.99,22.05,23.41,17.24,16.25,15.87,16.88,19.21,20.59,22.55,22.45,21.55,21.35,20.76,21.84,23.51,25.05,25.27,24.46,22.25,21.14,20.67,20.95,21.23,21.95,22.66,24.0,21.63,19.65,19.13,20.25,22.34,24.78,22.97,19.22,16.73,16.87,17.05,17.66,18.75,18.23,18.27,20.63,17.7,17.06,16.18,16.13,17.57,18.66,19.29,19.49
HCLD,17.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,71.0,19.0,-9999.0,0.0,28.0,93.0,99.0,30.0,100.0,82.0,100.0,100.0,100.0,66.0,24.0,49.0,51.0,93.0,99.0,100.0,100.0,64.0,4.0,38.0,100.0,98.0,94.0,27.0,1.0,10.0,0.0,10.0,10.0,1.0,41.0,100.0,100.0,53.0,3.0,0.0,0.0,0.0,0.0,1.0,75.0,91.0,47.0,4.0,78.0,99.0,99.0,100.0,70.0
LCLD,0.0,0.0,0.0,1.0,1.0,3.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,31.0,23.0,7.0,7.0,0.0,0.0,16.0,50.0,46.0,14.0,3.0,1.0,3.0,1.0,13.0,101.0,100.0,0.0,1.0,3.0,10.0,10.0,4.0,6.0,2.0,26.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,2.0,37.0,35.0,31.0,93.0,76.0,100.0,95.0,3.0,22.0,34.0,0.0,12.0,1.0,-9999.0,0.0,0.0,1.0,3.0,6.0,2.0,2.0,2.0,12.0,4.0,34.0,18.0,20.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,100.0,20.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.16,0.25,0.01,0.26,0.81,3.14,0.06,0.0,0.0,0.0,0.0,2.55,3.34,0.89,0.44,0.81,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.07,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
PRES,989.6,988.7,988.4,986.1,986.1,986.3,986.4,986.7,988.2,989.0,989.2,988.0,988.7,990.9,990.3,991.1,989.9,993.1,991.2,990.8,990.0,989.0,990.1,989.9,991.6,992.3,991.3,989.9,989.1,990.0,988.7,988.8,990.6,989.8,988.5,987.0,986.9,987.6,986.7,986.6,987.2,986.6,987.0,987.3,987.7,988.9,989.2,989.2,990.2,990.8,990.3,989.6,989.1,990.0,990.1,990.4,991.6,991.8,991.8,989.7,988.9
TMPC,21.84,27.04,31.34,32.04,29.54,26.24,26.24,24.74,22.94,27.94,32.04,32.74,29.84,23.54,22.94,20.04,19.24,20.34,23.44,26.74,25.14,24.04,22.74,21.14,22.74,25.14,30.14,30.54,28.54,25.84,26.44,24.14,23.54,25.14,31.74,32.24,28.64,26.74,27.14,26.44,24.74,28.44,28.74,27.44,23.94,19.74,19.04,18.44,19.64,24.64,27.54,27.94,25.74,19.34,18.34,17.34,18.24,23.14,25.44,24.14,24.74
UWND,-2.3,1.1,2.2,2.2,1.3,0.3,2.6,2.8,2.5,3.1,3.3,3.1,2.9,0.8,-1.2,-0.1,-2.6,-0.6,-0.3,-2.1,-2.2,0.5,-2.6,-2.7,-1.4,-0.9,0.1,0.9,0.5,-0.7,0.6,-0.1,-1.0,1.9,4.6,3.9,0.8,1.3,3.2,4.6,3.7,4.4,4.7,3.8,3.5,2.7,3.3,3.3,3.1,3.4,3.3,2.6,0.6,-0.3,-2.0,-2.6,-1.8,-1.7,-0.7,-2.0,-1.7
VWND,0.8,3.6,3.5,4.0,2.2,3.6,4.7,2.1,1.8,1.0,0.7,0.1,-2.7,-2.3,-1.9,-2.2,0.9,-0.5,1.7,-2.8,0.7,3.6,-1.4,2.4,2.3,3.4,3.5,3.9,3.4,3.2,4.4,3.7,3.5,4.3,4.7,3.0,3.7,4.0,4.5,2.4,2.5,2.1,-0.1,-0.6,-0.5,-0.4,0.4,-0.1,-0.7,-1.5,-2.2,-2.8,-1.7,-1.4,-0.7,-0.1,1.5,2.1,1.4,1.5,1.9
WSPD,2.435159132377184,3.7643060449437424,4.1340053217188775,4.565084884205331,2.5553864678361276,3.6124783736376886,5.371219600798314,3.5,3.0805843601498726,3.2572994949804666,3.3734255586865998,3.1016124838541645,3.96232255123179,2.435159132377184,2.247220505424423,2.202271554554524,2.751363298439521,0.7810249675906654,1.7262676501632068,3.5,2.3086792761230392,3.6345563690772495,2.95296461204668,3.6124783736376886,2.692582403567252,3.517101079013795,3.5014282800023193,4.0024992192379,3.4365680554879163,3.2756678708318403,4.440720662234904,3.7013511046643495,3.640054944640259,4.701063709417263,6.576473218982953,4.920365840057018,3.78549864614954,4.205948168962618,5.52177507691141,5.188448708429139,4.465422712353221,4.8754486972995625,4.701063709417264,3.8470768123342687,3.5355339059327378,2.7294688127912363,3.324154027718932,3.3015148038438356,3.178049716414141,3.716180835212409,3.966106403010388,3.82099463490856,1.8027756377319946,1.4317821063276353,2.118962010041709,2.6019223662515376,2.3430749027719964,2.701851217221259,1.5652475842498528,2.5,2.5495097567963922
