,2013-10-21 12:00:00,2013-10-21 15:00:00,2013-10-21 18:00:00,2013-10-21 21:00:00,2013-10-22 00:00:00,2013-10-22 03:00:00,2013-10-22 06:00:00,2013-10-22 09:00:00,2013-10-22 12:00:00,2013-10-22 15:00:00,2013-10-22 18:00:00,2013-10-22 21:00:00,2013-10-23 00:00:00,2013-10-23 03:00:00,2013-10-23 06:00:00,2013-10-23 09:00:00,2013-10-23 12:00:00,2013-10-23 15:00:00,2013-10-23 18:00:00,2013-10-23 21:00:00,2013-10-24 00:00:00,2013-10-24 03:00:00,2013-10-24 06:00:00,2013-10-24 09:00:00,2013-10-24 12:00:00,2013-10-24 15:00:00,2013-10-24 18:00:00,2013-10-24 21:00:00,2013-10-25 00:00:00,2013-10-25 03:00:00,2013-10-25 06:00:00,2013-10-25 09:00:00,2013-10-25 12:00:00,2013-10-25 15:00:00,2013-10-25 18:00:00,2013-10-25 21:00:00,2013-10-26 00:00:00,2013-10-26 03:00:00,2013-10-26 06:00:00,2013-10-26 09:00:00,2013-10-26 12:00:00,2013-10-26 15:00:00,2013-10-26 18:00:00,2013-10-26 21:00:00,2013-10-27 00:00:00,2013-10-27 03:00:00,2013-10-27 06:00:00,2013-10-27 09:00:00,2013-10-27 12:00:00,2013-10-27 15:00:00,2013-10-27 18:00:00,2013-10-27 21:00:00,2013-10-28 00:00:00,2013-10-28 03:00:00,2013-10-28 06:00:00,2013-10-28 09:00:00,2013-10-28 12:00:00,2013-10-28 15:00:00,2013-10-28 18:00:00,2013-10-28 21:00:00,2013-10-29 00:00:00
DWPC,7.23,3.87,1.18,0.05,-0.75,-1.54,-2.58,-3.31,-3.5,-2.4,-0.76,2.76,3.89,3.75,1.52,-1.02,-1.9,-0.67,-1.84,-2.18,0.23,1.08,1.57,0.62,-0.94,-0.57,-3.18,-3.0,-1.5,-1.71,-2.9,-3.41,-3.17,-3.06,-4.51,-3.65,-2.4,-1.81,-2.03,-2.6,-2.83,-1.25,1.43,3.1,2.5,1.62,1.23,0.93,0.3,0.79,0.73,1.46,1.9,2.06,2.14,3.53,6.01,8.13,9.9,10.21,10.31
HCLD,100.0,99.0,59.0,95.0,35.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,21.0,1.0,5.0,13.0,43.0,1.0,45.0,75.0,56.0,80.0
LCLD,3.0,1.0,25.0,5.0,1.0,0.0,0.0,0.0,0.0,27.0,25.0,97.0,99.0,93.0,97.0,12.0,0.0,0.0,0.0,0.0,56.0,97.0,75.0,69.0,1.0,0.0,0.0,66.0,92.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,96.0,70.0,3.0,1.0
MCLD,19.0,10.0,54.0,97.0,49.0,1.0,1.0,1.0,-9999.0,18.0,90.0,99.0,63.0,1.0,-9999.0,0.0,0.0,0.0,12.0,1.0,95.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,3.0
PRCP,0.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.88,1.35,0.43,0.29,0.0,0.0,0.0,0.0,0.0,0.3,0.13,0.17,0.05,0.01,0.0,0.11,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,0.07,0.07
PRES,986.1,987.1,987.6,986.4,988.1,989.1,989.3,989.0,988.4,987.5,985.0,983.4,983.1,984.6,986.3,987.4,988.4,991.1,989.9,988.6,989.3,989.8,989.6,990.0,991.0,993.1,992.7,992.9,994.6,996.6,997.1,998.0,999.4,1001.1,999.4,997.4,996.7,995.2,993.4,991.3,989.8,989.9,988.8,988.4,990.1,991.0,991.0,990.5,991.3,992.3,990.7,988.9,988.8,988.9,988.0,986.8,986.7,987.4,986.0,984.4,985.1
TMPC,8.74,10.64,10.94,10.74,7.24,5.14,3.64,2.74,2.24,7.74,9.24,6.84,5.14,4.24,2.74,-0.26,-1.26,2.74,6.34,6.94,4.34,3.54,3.74,1.74,-0.36,3.24,6.64,6.24,3.54,1.44,-0.46,-1.66,-1.96,3.14,7.04,7.44,3.34,2.34,1.84,2.14,2.24,7.34,11.84,12.44,7.24,5.34,3.94,2.74,1.64,6.94,11.24,12.44,8.04,6.44,5.84,6.24,8.44,10.74,15.24,16.94,13.84
UWND,2.9,3.7,4.4,5.0,3.3,2.7,2.3,2.1,1.3,-0.2,0.2,-0.9,-0.7,0.9,1.7,2.8,2.8,3.2,3.5,3.1,2.1,1.3,1.2,1.3,2.0,2.9,4.1,4.0,2.7,2.8,3.0,2.7,2.3,2.4,3.2,3.5,2.4,2.1,2.5,3.0,3.8,6.3,5.8,3.9,1.6,0.9,1.1,0.9,0.7,0.2,1.0,1.1,0.0,-0.4,-0.6,-0.8,-1.3,-0.9,0.1,0.3,-0.3
VWND,0.1,-2.8,-1.6,-0.7,-1.3,-1.4,-0.8,-0.1,1.5,3.5,3.9,1.5,1.4,-3.8,-5.2,-3.1,-2.4,-1.9,-1.4,-1.5,-0.3,0.0,-1.6,-2.2,-2.0,-2.1,-3.5,-3.5,-2.6,-2.2,-2.0,-1.8,-1.5,-1.1,-0.9,0.0,1.9,3.5,3.8,4.5,4.5,2.5,0.2,-1.9,-2.4,-2.6,-2.1,-2.0,-1.7,0.1,1.4,2.9,3.1,3.6,3.8,4.1,4.5,6.0,7.2,7.0,4.5
WSPD,2.9017236257093817,4.640043103248073,4.68187996428785,5.048762224545735,3.5468295701936396,3.0413812651491097,2.435159132377184,2.1023796041628637,1.9849433241279208,3.5057096285916205,3.905124837953327,1.7492855684535902,1.5652475842498528,3.905124837953327,5.470831746635972,4.177319714841085,3.6878177829171546,3.721558813185679,3.7696153649941526,3.443835071544513,2.1213203435596424,1.3,2.0,2.5553864678361276,2.8284271247461903,3.5805027579936315,5.390732788777422,5.315072906367325,3.7483329627982624,3.560898762952971,3.605551275463989,3.2449961479175906,2.745906043549196,2.640075756488817,3.3241540277189325,3.5,3.0610455730027932,4.08166632639171,4.548626166217663,5.408326913195984,5.8898217290508885,6.777905281132217,5.803447251418763,4.338202392696772,2.8844410203711917,2.751363298439521,2.3706539182259396,2.193171219946131,1.8384776310850235,0.223606797749979,1.7204650534085253,3.1016124838541645,3.1,3.622154055254967,3.8470768123342687,4.177319714841085,4.684015371452148,6.067124524847006,7.200694410957877,7.006425622241344,4.509988913511872
