,2010-03-16 12:00:00,2010-03-16 15:00:00,2010-03-16 18:00:00,2010-03-16 21:00:00,2010-03-17 00:00:00,2010-03-17 03:00:00,2010-03-17 06:00:00,2010-03-17 09:00:00,2010-03-17 12:00:00,2010-03-17 15:00:00,2010-03-17 18:00:00,2010-03-17 21:00:00,2010-03-18 00:00:00,2010-03-18 03:00:00,2010-03-18 06:00:00,2010-03-18 09:00:00,2010-03-18 12:00:00,2010-03-18 15:00:00,2010-03-18 18:00:00,2010-03-18 21:00:00,2010-03-19 00:00:00,2010-03-19 03:00:00,2010-03-19 06:00:00,2010-03-19 09:00:00,2010-03-19 12:00:00,2010-03-19 15:00:00,2010-03-19 18:00:00,2010-03-19 21:00:00,2010-03-20 00:00:00,2010-03-20 03:00:00,2010-03-20 06:00:00,2010-03-20 09:00:00,2010-03-20 12:00:00,2010-03-20 15:00:00,2010-03-20 18:00:00,2010-03-20 21:00:00,2010-03-21 00:00:00,2010-03-21 03:00:00,2010-03-21 06:00:00,2010-03-21 09:00:00,2010-03-21 12:00:00,2010-03-21 15:00:00,2010-03-21 18:00:00,2010-03-21 21:00:00,2010-03-22 00:00:00,2010-03-22 03:00:00,2010-03-22 06:00:00,2010-03-22 09:00:00,2010-03-22 12:00:00,2010-03-22 15:00:00,2010-03-22 18:00:00,2010-03-22 21:00:00,2010-03-23 00:00:00,2010-03-23 03:00:00,2010-03-23 06:00:00,2010-03-23 09:00:00,2010-03-23 12:00:00,2010-03-23 15:00:00,2010-03-23 18:00:00,2010-03-23 21:00:00,2010-03-24 00:00:00
DWPC,1.52,4.76,5.98,5.15,4.01,2.85,2.37,2.15,1.3,3.77,3.98,3.82,2.88,1.41,1.75,2.69,3.33,6.52,6.79,7.04,6.95,6.44,5.99,5.3,4.72,7.13,8.12,8.42,8.44,7.6,6.67,6.36,6.19,7.75,8.86,9.19,9.17,9.37,9.89,6.2,-0.18,-0.77,-0.91,-1.52,-1.52,-1.84,-1.29,-0.72,-2.11,-3.64,-3.94,-4.01,-3.85,-5.16,-6.02,-6.5,-7.06,-7.28,-4.78,2.21,5.31
HCLD,0.0,0.0,12.0,64.0,58.0,26.0,68.0,76.0,90.0,39.0,27.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,3.0,32.0,64.0,88.0,90.0,80.0,98.0,99.0,81.0,93.0,89.0,65.0,15.0,64.0,100.0,67.0,91.0,68.0,100.0,100.0,98.0,3.0,1.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,11.0
LCLD,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,5.0,23.0,47.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,86.0,84.0,98.0,41.0,-9999.0,0.0,0.0,0.0,20.0,4.0,0.0
MCLD,0.0,1.0,5.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,68.0,41.0,99.0,73.0,101.0,100.0,72.0,8.0,6.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.35,2.55,0.8,2.2,3.96,2.32,0.6,0.52,0.72,0.88,0.3,0.06,0.26,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.6,995.1,994.8,993.4,993.1,993.7,993.7,993.1,993.4,994.0,993.3,991.5,991.9,991.9,991.4,990.4,990.9,990.9,988.9,986.9,986.9,987.1,986.6,986.6,986.8,987.5,986.6,984.5,984.5,986.0,985.0,983.3,982.9,983.4,981.2,978.3,978.0,975.9,973.1,971.9,972.2,973.4,973.9,976.1,978.9,981.2,981.4,982.5,984.8,988.2,989.0,990.4,992.4,994.6,995.5,995.7,996.3,996.5,993.0,989.0,987.3
TMPC,2.44,7.94,12.84,13.74,8.44,5.84,4.34,3.84,2.64,8.34,12.44,13.24,7.94,4.74,4.24,4.04,3.64,9.14,13.64,14.54,9.94,7.74,6.74,5.94,5.34,10.44,14.74,15.64,11.44,9.34,8.04,7.14,6.64,9.94,11.44,11.54,10.74,10.44,10.64,7.34,1.44,1.14,1.44,0.54,-0.26,-0.46,-0.26,0.44,-0.76,-1.06,0.44,0.54,-1.26,-3.16,-4.06,-4.16,-3.86,0.84,6.04,9.14,6.74
UWND,1.3,1.3,0.3,-1.1,-1.6,-1.7,-1.2,-1.1,-1.1,-0.6,-0.3,0.1,-0.4,-0.7,1.2,2.8,2.7,2.7,4.5,4.8,3.3,3.0,2.8,2.7,2.1,1.8,2.5,2.2,0.0,-0.3,-0.1,-0.5,-1.1,-0.6,-2.0,-1.4,0.1,-1.9,-0.7,6.2,3.4,5.7,8.0,7.9,6.8,6.6,6.0,6.6,5.7,6.8,7.8,6.6,3.6,2.6,2.1,1.2,0.3,-1.0,-2.0,-1.1,-1.2
VWND,-2.3,-3.3,-3.7,-3.3,-1.7,-0.4,-0.4,-1.9,-1.7,-2.0,-2.5,-3.8,-2.3,-0.7,-1.3,-0.3,-1.4,0.1,1.1,0.7,1.2,1.3,1.7,1.4,1.8,2.7,3.7,4.5,3.6,4.0,4.2,4.3,4.7,6.4,6.7,7.4,7.0,6.7,6.5,5.2,5.8,6.0,3.9,0.7,-1.3,-1.7,0.1,-1.4,-2.5,-3.7,-3.8,-3.7,-2.6,-2.3,-0.7,-0.1,2.0,4.3,5.7,7.7,6.1
WSPD,2.6419689627245813,3.5468295701936396,3.7121422386541174,3.478505426185217,2.3345235059857505,1.746424919657298,1.2649110640673518,2.195449840010015,2.0248456731316584,2.08806130178211,2.5179356624028344,3.8013155617496426,2.33452350598575,0.9899494936611665,1.7691806012954132,2.8160255680657444,3.0413812651491097,2.701851217221259,4.632493928760188,4.850773134253961,3.5114099732158874,3.269556544854363,3.27566787083184,3.0413812651491097,2.7658633371878665,3.2449961479175906,4.465422712353221,5.008991914547277,3.6,4.011234224026316,4.201190307520001,4.328972164382672,4.8270073544588685,6.428063471995279,6.992138442565336,7.531268153505093,7.000714249274855,6.96419413859206,6.5375836514724615,8.091971329657564,6.723094525588644,8.275868534480233,8.9,7.930952023559341,6.9231495722683905,6.815423684555495,6.000833275470999,6.7468511173731995,6.224146527838174,7.7414468931847615,8.676404785393544,7.566372975210778,4.440720662234904,3.4713109915419564,2.2135943621178655,1.2041594578792296,2.0223748416156684,4.414748010928823,6.040695324215583,7.778174593052023,6.216912416947821
