,2014-12-25 12:00:00,2014-12-25 15:00:00,2014-12-25 18:00:00,2014-12-25 21:00:00,2014-12-26 00:00:00,2014-12-26 03:00:00,2014-12-26 06:00:00,2014-12-26 09:00:00,2014-12-26 12:00:00,2014-12-26 15:00:00,2014-12-26 18:00:00,2014-12-26 21:00:00,2014-12-27 00:00:00,2014-12-27 03:00:00,2014-12-27 06:00:00,2014-12-27 09:00:00,2014-12-27 12:00:00,2014-12-27 15:00:00,2014-12-27 18:00:00,2014-12-27 21:00:00,2014-12-28 00:00:00,2014-12-28 03:00:00,2014-12-28 06:00:00,2014-12-28 09:00:00,2014-12-28 12:00:00,2014-12-28 15:00:00,2014-12-28 18:00:00,2014-12-28 21:00:00,2014-12-29 00:00:00,2014-12-29 03:00:00,2014-12-29 06:00:00,2014-12-29 09:00:00,2014-12-29 12:00:00,2014-12-29 15:00:00,2014-12-29 18:00:00,2014-12-29 21:00:00,2014-12-30 00:00:00,2014-12-30 03:00:00,2014-12-30 06:00:00,2014-12-30 09:00:00,2014-12-30 12:00:00,2014-12-30 15:00:00,2014-12-30 18:00:00,2014-12-30 21:00:00,2014-12-31 00:00:00,2014-12-31 03:00:00,2014-12-31 06:00:00,2014-12-31 09:00:00,2014-12-31 12:00:00,2014-12-31 15:00:00,2014-12-31 18:00:00,2014-12-31 21:00:00,2015-01-01 00:00:00,2015-01-01 03:00:00,2015-01-01 06:00:00,2015-01-01 09:00:00,2015-01-01 12:00:00,2015-01-01 15:00:00,2015-01-01 18:00:00,2015-01-01 21:00:00,2015-01-02 00:00:00
DWPC,-0.05,-0.63,0.05,1.49,1.11,0.45,0.11,0.08,0.04,1.01,3.51,4.85,5.32,5.22,4.28,4.02,4.7,5.52,6.7,6.62,0.51,-1.18,-2.82,-3.79,-4.29,-5.11,-5.07,-4.4,-4.67,-4.85,-5.09,-5.39,-5.57,-5.7,-6.61,-6.5,-5.68,-5.04,-5.28,-5.54,-6.71,-10.68,-16.63,-21.94,-21.93,-22.28,-22.11,-23.42,-23.63,-22.51,-21.03,-19.01,-17.73,-17.39,-16.83,-15.76,-14.28,-12.59,-11.26,-9.63,-8.51
HCLD,0.0,0.0,0.0,0.0,24.0,20.0,22.0,8.0,0.0,13.0,53.0,80.0,16.0,0.0,0.0,0.0,2.0,1.0,-9999.0,5.0,17.0,77.0,3.0,14.0,64.0,88.0,4.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,25.0,59.0
LCLD,28.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,91.0,92.0,94.0,95.0,97.0,62.0,98.0,89.0,87.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,46.0,94.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,13.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.07,0.3,0.52,0.19,0.45,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.3,988.6,988.8,988.9,989.0,990.3,990.3,990.6,990.4,991.2,991.2,990.8,991.5,991.7,991.3,990.6,989.5,989.9,988.5,988.2,991.9,992.6,993.7,993.5,993.9,994.6,993.9,993.3,994.3,995.3,996.1,996.5,998.1,999.9,1000.2,1000.2,1001.7,1003.3,1004.3,1004.6,1005.8,1007.6,1007.1,1006.5,1007.6,1007.7,1006.9,1005.1,1003.9,1003.0,999.5,996.0,994.4,992.2,990.0,988.0,986.4,986.4,985.2,983.7,985.0
TMPC,0.44,1.54,5.04,5.84,2.74,2.14,1.64,1.14,1.04,2.74,7.24,8.14,6.84,6.54,6.14,5.74,5.94,7.04,8.14,8.04,4.04,2.14,-0.56,-1.16,-1.46,-0.56,1.34,1.84,-1.06,-1.46,-1.76,-2.06,-2.46,-0.86,1.84,2.14,-1.56,-2.26,-2.76,-3.36,-3.76,-4.06,-3.06,-4.06,-6.16,-6.96,-7.96,-9.06,-9.96,-9.06,-5.36,-3.46,-4.86,-5.06,-5.06,-5.66,-5.96,-4.36,-0.56,0.94,-1.76
UWND,2.7,3.1,2.9,1.4,-0.4,0.3,1.0,1.2,1.3,2.4,3.1,2.7,1.3,0.5,-0.2,0.9,0.7,1.6,3.6,6.0,4.8,3.6,2.1,1.1,0.2,-0.2,-0.3,0.2,-0.9,-1.4,-1.3,-1.3,-1.6,-1.7,-1.2,-0.9,-1.2,-1.3,-0.8,-0.2,0.2,1.0,1.9,2.9,2.9,3.3,3.8,4.5,4.4,5.4,6.1,6.4,4.4,4.8,4.8,4.6,4.5,6.0,6.4,5.2,3.9
VWND,2.8,5.5,6.4,5.4,5.8,6.4,5.9,6.2,6.4,6.8,6.6,5.0,4.6,4.9,5.6,5.4,5.4,7.3,6.0,-1.2,-3.0,-4.0,-3.0,-2.6,-2.4,-3.0,-2.0,-2.1,-2.2,-1.5,-1.2,-1.6,-1.7,-1.7,-2.0,-3.0,-3.3,-3.4,-3.6,-4.3,-4.9,-5.2,-5.2,-5.1,-4.7,-4.0,-2.9,-1.9,-0.8,0.3,1.9,2.4,3.1,3.7,3.6,3.4,3.1,3.0,3.1,3.4,2.5
WSPD,3.8897300677553446,6.313477647065839,7.026378868236469,5.578530272392541,5.813776741499453,6.4070273918565395,5.984145720150872,6.315061361538778,6.5306967469022785,7.211102550927978,7.291776189653656,5.682429058070149,4.780167361086848,4.925444142409901,5.60357029044876,5.474486277268398,5.445181356024793,7.473285756613352,6.997142273814361,6.118823416311342,5.660388679233963,5.3814496188294845,3.661966684720111,2.823118842698621,2.4083189157584592,3.0066592756745814,2.0223748416156684,2.1095023109728985,2.3769728648009427,2.0518284528683193,1.7691806012954132,2.0615528128088303,2.3345235059857505,2.4041630560342613,2.33238075793812,3.132091952673165,3.5114099732158874,3.640054944640259,3.687817782917155,4.304648650006176,4.904079934095692,5.295280917949491,5.5362442142665635,5.866856057549052,5.522680508593631,5.185556864985669,4.780167361086848,4.884669896727925,4.47213595499958,5.408326913195984,6.389053137985314,6.835202996254026,5.3823786563191565,6.060528029800704,6.0,5.720139858430037,5.4644304369257,6.708203932499369,7.11125867902441,6.212889826803627,4.632493928760188
