,2015-12-14 12:00:00,2015-12-14 15:00:00,2015-12-14 18:00:00,2015-12-14 21:00:00,2015-12-15 00:00:00,2015-12-15 03:00:00,2015-12-15 06:00:00,2015-12-15 09:00:00,2015-12-15 12:00:00,2015-12-15 15:00:00,2015-12-15 18:00:00,2015-12-15 21:00:00,2015-12-16 00:00:00,2015-12-16 03:00:00,2015-12-16 06:00:00,2015-12-16 09:00:00,2015-12-16 12:00:00,2015-12-16 15:00:00,2015-12-16 18:00:00,2015-12-16 21:00:00,2015-12-17 00:00:00,2015-12-17 03:00:00,2015-12-17 06:00:00,2015-12-17 09:00:00,2015-12-17 12:00:00,2015-12-17 15:00:00,2015-12-17 18:00:00,2015-12-17 21:00:00,2015-12-18 00:00:00,2015-12-18 03:00:00,2015-12-18 06:00:00,2015-12-18 09:00:00,2015-12-18 12:00:00,2015-12-18 15:00:00,2015-12-18 18:00:00,2015-12-18 21:00:00,2015-12-19 00:00:00,2015-12-19 03:00:00,2015-12-19 06:00:00,2015-12-19 09:00:00,2015-12-19 12:00:00,2015-12-19 15:00:00,2015-12-19 18:00:00,2015-12-19 21:00:00,2015-12-20 00:00:00,2015-12-20 03:00:00,2015-12-20 06:00:00,2015-12-20 09:00:00,2015-12-20 12:00:00,2015-12-20 15:00:00,2015-12-20 18:00:00,2015-12-20 21:00:00,2015-12-21 00:00:00,2015-12-21 03:00:00,2015-12-21 06:00:00,2015-12-21 09:00:00,2015-12-21 12:00:00,2015-12-21 15:00:00,2015-12-21 18:00:00,2015-12-21 21:00:00,2015-12-22 00:00:00
DWPC,8.18,6.19,5.31,3.43,3.46,3.61,3.32,3.2,2.89,3.24,3.96,4.22,4.39,4.57,5.35,5.83,6.09,7.05,6.89,2.73,0.18,0.47,-1.32,-2.72,-3.8,-4.24,-4.91,-4.96,-4.94,-4.54,-4.83,-6.97,-7.65,-10.56,-12.32,-13.07,-12.78,-14.09,-14.75,-14.93,-14.81,-15.08,-14.99,-15.0,-12.77,-9.51,-4.58,-1.55,0.14,1.38,3.75,5.03,5.74,4.68,4.97,5.85,6.51,6.73,8.16,8.86,7.53
HCLD,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,69.0,75.0,69.0,79.0,93.0,99.0,100.0,100.0,100.0,100.0,35.0,-9999.0
LCLD,100.0,62.0,92.0,90.0,100.0,100.0,88.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,95.0,31.0,1.0,-9999.0,0.0,0.0,31.0,99.0,100.0,90.0,99.0,101.0,100.0,60.0,100.0,100.0,100.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,99.0,100.0,100.0,100.0,96.0,96.0,100.0,98.0,100.0
MCLD,18.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,99.0,100.0,100.0,67.0,37.0
PRCP,0.0,0.08,0.94,0.21,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.06,0.02,0.09,0.08,0.02,0.06,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.18,0.14,0.52,2.06,5.55,8.99,0.58,0.97
PRES,967.4,967.0,967.2,968.4,970.5,973.4,976.5,979.6,982.4,984.3,984.3,983.8,984.2,983.8,983.3,982.3,981.0,981.6,980.1,979.1,980.7,982.0,982.2,981.9,982.6,984.1,983.9,983.7,984.9,986.0,985.7,985.6,986.2,987.9,988.7,989.3,992.0,994.1,995.3,997.2,998.6,1000.9,1000.3,999.2,999.6,998.7,997.6,996.3,995.1,994.5,992.5,990.4,989.7,987.9,986.7,985.2,983.5,981.3,978.0,976.3,978.7
TMPC,12.24,10.54,10.54,9.04,7.64,7.64,6.54,5.74,4.24,5.34,8.54,9.84,7.44,6.84,6.74,6.84,7.14,8.44,12.64,12.34,6.84,4.54,2.94,2.24,1.94,1.94,2.24,2.34,1.64,1.14,-0.66,-0.86,-1.76,-2.66,-1.96,-1.76,-3.16,-3.86,-4.26,-4.66,-5.06,-3.86,-0.66,1.14,-1.26,-0.66,-0.36,-0.16,0.94,3.44,8.14,8.94,8.84,8.94,9.04,8.94,8.74,8.64,10.34,10.84,9.44
UWND,4.2,5.3,8.4,9.2,8.6,9.8,9.0,7.1,4.7,2.3,-1.2,-1.0,-2.9,-3.2,-1.9,-0.6,0.0,1.5,4.9,6.6,6.4,5.9,4.9,5.5,5.8,5.7,6.0,6.3,6.5,6.2,5.2,7.4,8.0,9.6,9.7,9.7,6.5,7.0,6.6,6.0,4.9,5.7,4.8,3.6,0.8,0.9,1.4,1.2,1.1,2.5,4.9,2.3,2.7,3.0,3.4,3.1,2.0,1.2,4.8,4.5,7.2
VWND,13.3,10.6,6.4,6.1,5.3,0.8,1.2,-0.1,0.0,-0.6,0.9,2.8,2.5,4.3,5.7,6.6,6.5,7.4,7.2,5.1,0.8,0.2,-0.2,-0.9,-0.9,-2.2,-2.1,-2.5,-2.1,-2.1,-0.7,-0.9,-1.1,-1.7,-1.5,-2.2,-1.9,-3.1,-2.8,-1.8,-0.7,0.3,1.3,2.9,4.2,5.7,5.9,5.9,6.6,8.2,8.7,6.7,9.5,11.5,12.3,12.7,12.4,13.3,12.0,9.7,-1.5
WSPD,13.947401191619894,11.851160280748886,10.56030302595527,11.038568747804218,10.101980003939822,9.832598842625485,9.079647570252934,7.100704190430692,4.7,2.3769728648009423,1.5,2.973213749463701,3.8288379438153295,5.360037313302959,6.008327554319921,6.627216610312356,6.5,7.550496672405068,8.709190547921201,8.340863264674706,6.44980619863884,5.903388857258177,4.904079934095692,5.573149917237109,5.869412236331676,6.109828148156051,6.356886030125127,6.777905281132217,6.830812543175226,6.545991139621258,5.246903848937962,7.454528824815155,8.075270893288968,9.749358953285082,9.815294188153505,9.946356116689167,6.772001181334805,7.6557168181692825,7.169379331573968,6.26418390534633,4.949747468305833,5.707889277132135,4.972926703662543,4.622769732530488,4.27551166528639,5.770615218501404,6.063827174318213,6.020797289396148,6.691038783328041,8.572630868059116,9.984988733093292,7.083784299369935,9.876234100101112,11.884864324004713,12.761269529321916,13.072872675888801,12.560254774486067,13.354025610279471,12.924395537122809,10.69298835686264,7.354590403278758
