,2010-01-19 12:00:00,2010-01-19 15:00:00,2010-01-19 18:00:00,2010-01-19 21:00:00,2010-01-20 00:00:00,2010-01-20 03:00:00,2010-01-20 06:00:00,2010-01-20 09:00:00,2010-01-20 12:00:00,2010-01-20 15:00:00,2010-01-20 18:00:00,2010-01-20 21:00:00,2010-01-21 00:00:00,2010-01-21 03:00:00,2010-01-21 06:00:00,2010-01-21 09:00:00,2010-01-21 12:00:00,2010-01-21 15:00:00,2010-01-21 18:00:00,2010-01-21 21:00:00,2010-01-22 00:00:00,2010-01-22 03:00:00,2010-01-22 06:00:00,2010-01-22 09:00:00,2010-01-22 12:00:00,2010-01-22 15:00:00,2010-01-22 18:00:00,2010-01-22 21:00:00,2010-01-23 00:00:00,2010-01-23 03:00:00,2010-01-23 06:00:00,2010-01-23 09:00:00,2010-01-23 12:00:00,2010-01-23 15:00:00,2010-01-23 18:00:00,2010-01-23 21:00:00,2010-01-24 00:00:00,2010-01-24 03:00:00,2010-01-24 06:00:00,2010-01-24 09:00:00,2010-01-24 12:00:00,2010-01-24 15:00:00,2010-01-24 18:00:00,2010-01-24 21:00:00,2010-01-25 00:00:00,2010-01-25 03:00:00,2010-01-25 06:00:00,2010-01-25 09:00:00,2010-01-25 12:00:00,2010-01-25 15:00:00,2010-01-25 18:00:00,2010-01-25 21:00:00,2010-01-26 00:00:00,2010-01-26 03:00:00,2010-01-26 06:00:00,2010-01-26 09:00:00,2010-01-26 12:00:00,2010-01-26 15:00:00,2010-01-26 18:00:00,2010-01-26 21:00:00,2010-01-27 00:00:00
DWPC,-6.13,-5.31,-2.15,-1.34,-4.3,-5.22,-5.77,-5.74,-5.09,-3.69,-1.09,-0.11,0.29,0.79,0.97,1.22,1.35,1.54,1.97,2.01,1.38,1.08,0.72,0.26,0.21,0.34,2.18,2.12,0.77,0.41,0.27,0.47,0.69,1.13,2.57,4.61,4.37,6.66,5.47,5.99,8.4,6.55,6.76,6.15,3.49,1.62,1.11,1.23,0.56,-0.62,-0.54,-0.33,-1.16,-2.28,-3.38,-3.88,-4.25,-4.25,-3.91,-3.59,-3.38
HCLD,0.0,0.0,36.0,90.0,36.0,0.0,58.0,100.0,100.0,100.0,96.0,33.0,3.0,2.0,2.0,0.0,14.0,78.0,94.0,100.0,100.0,98.0,42.0,0.0,0.0,0.0,0.0,48.0,8.0,92.0,92.0,78.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,99.0,99.0,28.0,0.0,3.0,3.0,1.0,1.0,6.0,88.0,88.0,18.0,0.0,4.0,0.0,0.0,0.0,14.0,22.0,90.0
LCLD,1.0,2.0,6.0,0.0,4.0,9.0,17.0,16.0,26.0,76.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,30.0,8.0,97.0,99.0,100.0,100.0,42.0,60.0,90.0,24.0,54.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,93.0,100.0,100.0,66.0,22.0,13.0,1.0,1.0,1.0,2.0,2.0,6.0,14.0,2.0,64.0,18.0,2.0,1.0,-9999.0,5.0,-9999.0,0.0,0.0,0.0,0.0,90.0,98.0,41.0,77.0,100.0,100.0,75.0,61.0,97.0,91.0,44.0,42.0,31.0,11.0,1.0,1.0,4.0,96.0,100.0,96.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.32,1.44,1.56,0.55,0.33,0.11,0.09,0.18,0.2,0.09,0.25,0.22,0.08,0.2,0.13,0.1,0.02,0.01,0.05,0.07,0.06,0.09,0.1,0.09,0.07,0.0,0.0,2.18,5.96,1.75,1.8,0.0,0.0,0.0,0.0,0.0,0.07,0.36,0.5,0.38,0.84,1.35,0.45,0.16,0.15,0.19,0.11,0.08,0.09,0.05,0.04
PRES,987.4,987.1,987.6,986.3,986.5,986.4,986.5,985.3,984.6,984.2,982.5,979.7,980.7,980.5,979.3,978.9,978.5,978.7,978.3,976.9,978.4,979.9,980.1,981.3,982.5,984.6,984.5,984.4,986.1,987.3,987.1,986.5,985.2,985.7,982.4,977.5,975.9,973.7,970.9,965.9,965.6,967.7,966.6,965.5,966.9,966.9,966.2,965.6,966.8,969.0,969.6,971.6,975.1,978.2,980.6,983.6,986.6,989.9,991.2,991.7,994.1
TMPC,-4.86,-3.36,0.34,0.84,-2.66,-3.66,-4.06,-3.96,-3.16,-1.66,0.14,0.54,0.74,1.04,1.34,1.54,1.64,1.84,2.44,2.54,1.84,1.54,1.14,0.74,0.74,1.04,3.64,3.04,1.34,1.14,1.04,1.14,1.44,2.14,4.24,7.04,5.54,7.54,6.44,7.14,9.74,8.14,8.94,9.44,5.54,3.34,2.94,2.84,2.14,1.34,1.44,1.04,0.34,-0.76,-1.76,-2.16,-2.36,-1.76,-0.76,-0.56,-1.36
UWND,-1.7,-2.0,-1.6,-1.3,-2.5,-3.6,-3.9,-4.9,-5.8,-7.4,-6.8,-7.6,-7.0,-6.5,-5.6,-5.7,-5.6,-6.5,-5.1,-5.3,-4.1,-3.7,-2.7,-1.7,-2.8,-2.2,-3.2,-2.8,-4.0,-4.9,-4.7,-4.7,-5.5,-5.3,-5.9,-6.6,-6.7,-5.8,-5.5,-6.6,3.3,3.6,2.7,4.6,4.1,3.8,4.4,5.6,6.9,7.2,7.8,7.5,8.3,8.2,7.3,6.8,6.3,6.3,6.4,6.2,4.1
VWND,-1.9,-0.7,-0.4,-1.1,-1.9,-1.6,-0.4,-1.1,-1.3,-0.7,1.1,1.0,1.3,1.9,1.1,0.8,-0.2,-1.0,-1.4,-2.6,-4.0,-3.7,-2.8,-3.7,-3.4,-2.1,-1.2,-1.1,-0.9,0.2,1.6,2.2,3.0,4.2,4.2,5.5,5.8,7.7,10.7,11.5,10.3,7.4,6.7,5.0,2.4,4.1,5.6,5.9,3.5,3.8,3.4,1.2,-0.9,-2.6,-2.9,-3.7,-3.2,-2.6,-1.9,-0.9,-1.6
WSPD,2.5495097567963922,2.118962010041709,1.6492422502470645,1.7029386365926402,3.1400636936215163,3.939543120718442,3.9204591567825315,5.021951811795889,5.943904440685432,7.433034373659253,6.888396039717809,7.66550715869472,7.119691004531025,6.772001181334805,5.70701322935211,5.755866572463264,5.60357029044876,6.576473218982953,5.288667128870941,5.903388857258177,5.728001396647874,5.232590180780452,3.8897300677553446,4.071854614300467,4.404543109109048,3.0413812651491097,3.417601498127013,3.0083217912982647,4.1,4.904079934095692,4.964876634922565,5.189412298131649,6.264982043070834,6.762396025078686,7.242237223399963,8.59127464349732,8.86171540955813,9.640020746865641,12.030793822520605,13.259336333316234,10.815729286552989,8.229216244576394,7.22357252334328,6.794115100585211,4.750789408087881,5.5901699437494745,7.121797525905942,8.1344944526381,7.73692445355388,8.141252974819048,8.508818954473059,7.595393340703297,8.34865258589672,8.602325267042627,7.854934754662192,7.7414468931847615,7.066116330771806,6.815423684555495,6.676076692189808,6.264982043070835,4.401136216933077
