,2018-03-08 12:00:00,2018-03-08 15:00:00,2018-03-08 18:00:00,2018-03-08 21:00:00,2018-03-09 00:00:00,2018-03-09 03:00:00,2018-03-09 06:00:00,2018-03-09 09:00:00,2018-03-09 12:00:00,2018-03-09 15:00:00,2018-03-09 18:00:00,2018-03-09 21:00:00,2018-03-10 00:00:00,2018-03-10 03:00:00,2018-03-10 06:00:00,2018-03-10 09:00:00,2018-03-10 12:00:00,2018-03-10 15:00:00,2018-03-10 18:00:00,2018-03-10 21:00:00,2018-03-11 00:00:00,2018-03-11 03:00:00,2018-03-11 06:00:00,2018-03-11 09:00:00,2018-03-11 12:00:00,2018-03-11 15:00:00,2018-03-11 18:00:00,2018-03-11 21:00:00,2018-03-12 00:00:00,2018-03-12 03:00:00,2018-03-12 06:00:00,2018-03-12 09:00:00,2018-03-12 12:00:00,2018-03-12 15:00:00,2018-03-12 18:00:00,2018-03-12 21:00:00,2018-03-13 00:00:00,2018-03-13 03:00:00,2018-03-13 06:00:00,2018-03-13 09:00:00,2018-03-13 12:00:00,2018-03-13 15:00:00,2018-03-13 18:00:00,2018-03-13 21:00:00,2018-03-14 00:00:00,2018-03-14 03:00:00,2018-03-14 06:00:00,2018-03-14 09:00:00,2018-03-14 12:00:00,2018-03-14 15:00:00,2018-03-14 18:00:00,2018-03-14 21:00:00,2018-03-15 00:00:00,2018-03-15 03:00:00,2018-03-15 06:00:00,2018-03-15 09:00:00,2018-03-15 12:00:00,2018-03-15 15:00:00,2018-03-15 18:00:00,2018-03-15 21:00:00,2018-03-16 00:00:00
DWPC,-10.89,-11.41,-10.24,-9.15,-8.14,-7.89,-7.89,-8.02,-8.08,-8.77,-7.67,-4.68,-3.47,-3.21,-4.82,-5.97,-6.6,-5.57,-3.75,-2.52,-1.58,-4.08,-4.79,-5.44,-6.02,-5.73,-5.79,-6.26,-6.12,-5.32,-4.92,-5.41,-5.6,-6.43,-7.05,-4.81,-2.71,-1.48,-1.49,-2.21,-3.08,-5.57,-7.68,-7.46,-6.28,-6.54,-6.88,-6.73,-5.91,-4.27,-2.4,-2.11,-1.33,-0.61,0.43,-3.61,-6.68,-10.16,-12.47,-11.29,-8.33
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,57.0,100.0,98.0,29.0,43.0,37.0,18.0,0.0,1.0,12.0,6.0,13.0,45.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,89.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,43.0,73.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,36.0,19.0,22.0,61.0,61.0,0.0,0.0,0.0,0.0,13.0,56.0,79.0,73.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,96.0,93.0,67.0,35.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,100.0,80.0,90.0,100.0,75.0,0.0,0.0,2.0,1.0,0.0,15.0,1.0,3.0,37.0,20.0,48.0,67.0,99.0,97.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,58.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.8,991.3,990.7,990.1,989.8,990.8,990.5,989.8,989.8,990.0,989.1,986.7,987.2,987.3,987.0,987.4,988.3,989.9,989.5,987.7,988.7,988.9,988.8,988.5,987.9,989.7,989.3,989.6,991.9,993.9,994.1,994.4,995.8,997.4,996.9,995.1,995.3,995.9,995.4,995.2,996.4,997.9,997.5,996.2,996.6,997.0,996.5,995.7,995.7,995.5,993.2,990.9,990.2,990.3,990.8,993.1,995.1,996.8,996.2,994.9,994.8
TMPC,-4.86,-2.76,0.34,1.34,-1.36,-2.66,-3.36,-3.46,-3.16,-0.56,2.24,4.14,2.44,1.44,-0.66,-1.66,-1.96,2.44,6.94,8.94,5.64,3.44,1.94,0.44,-0.06,1.74,3.54,3.64,0.94,-0.36,-0.76,-1.36,-1.46,0.84,4.34,6.34,3.94,2.24,1.04,-0.56,-1.56,2.64,6.24,7.44,4.44,2.44,1.34,0.54,0.04,5.54,9.64,11.14,7.94,5.74,5.74,0.64,-0.66,0.14,4.54,6.84,5.04
UWND,4.2,4.6,5.0,5.4,2.4,1.5,1.3,1.8,1.7,1.5,1.5,0.3,-0.7,-2.4,-2.7,-2.9,-3.4,-3.7,-3.2,-3.4,-2.9,-5.3,-5.1,-5.1,-6.1,-7.1,-5.6,-3.8,-2.5,-2.1,-1.4,-0.6,0.1,0.0,0.8,1.8,2.4,3.1,3.2,1.8,0.6,-0.4,0.3,0.6,0.2,0.2,1.0,2.3,3.1,5.9,6.9,7.0,4.2,3.9,2.9,-4.4,-4.3,-4.5,-3.7,-2.3,-2.3
VWND,-3.2,-3.4,-3.3,-3.3,-1.7,-1.9,-1.2,-0.4,0.2,-0.1,2.1,1.7,0.9,-0.4,-1.0,-0.8,-0.3,0.9,0.2,0.9,-1.1,-0.7,-1.9,-2.5,-4.0,-4.9,-7.1,-7.7,-8.0,-7.9,-7.3,-6.7,-6.5,-6.3,-5.5,-5.2,-2.1,-2.5,-3.0,-3.2,-2.9,-3.3,-4.0,-3.8,-2.0,-1.3,0.2,0.9,0.9,0.2,-0.5,-1.4,-0.9,-0.8,-3.3,-3.7,-2.7,-1.3,0.1,1.1,1.0
WSPD,5.280151512977635,5.720139858430037,5.990826320300064,6.328506932918696,2.9410882339705484,2.420743687382041,1.7691806012954132,1.8439088914585775,1.7117242768623688,1.5033296378372907,2.5806975801127883,1.7262676501632068,1.140175425099138,2.4331050121192876,2.879236009777594,3.0083217912982647,3.413209633175202,3.8078865529319543,3.2062439083762797,3.517101079013795,3.1016124838541645,5.346026561849464,5.442425929675111,5.67978872846517,7.294518489934753,8.62670273047588,9.04267659490264,8.586617494683225,8.381527307120106,8.174350127074323,7.433034373659253,6.726812023536855,6.500769185258003,6.3,5.5578772926361015,5.502726596879042,3.189043743820395,3.9824615503479754,4.386342439892262,3.6715119501371642,2.9614185789921694,3.324154027718932,4.011234224026316,3.8470768123342687,2.009975124224178,1.3152946437965907,1.019803902718557,2.4698178070456938,3.228002478313795,5.903388857258177,6.918092222571191,7.138627319029899,4.295346318982906,3.9812058474788765,4.393176527297759,5.748912940721924,5.0774009099144415,4.684015371452148,3.7013511046643495,2.5495097567963922,2.5079872407968904
