,2012-04-21 12:00:00,2012-04-21 15:00:00,2012-04-21 18:00:00,2012-04-21 21:00:00,2012-04-22 00:00:00,2012-04-22 03:00:00,2012-04-22 06:00:00,2012-04-22 09:00:00,2012-04-22 12:00:00,2012-04-22 15:00:00,2012-04-22 18:00:00,2012-04-22 21:00:00,2012-04-23 00:00:00,2012-04-23 03:00:00,2012-04-23 06:00:00,2012-04-23 09:00:00,2012-04-23 12:00:00,2012-04-23 15:00:00,2012-04-23 18:00:00,2012-04-23 21:00:00,2012-04-24 00:00:00,2012-04-24 03:00:00,2012-04-24 06:00:00,2012-04-24 09:00:00,2012-04-24 12:00:00,2012-04-24 15:00:00,2012-04-24 18:00:00,2012-04-24 21:00:00,2012-04-25 00:00:00,2012-04-25 03:00:00,2012-04-25 06:00:00,2012-04-25 09:00:00,2012-04-25 12:00:00,2012-04-25 15:00:00,2012-04-25 18:00:00,2012-04-25 21:00:00,2012-04-26 00:00:00,2012-04-26 03:00:00,2012-04-26 06:00:00,2012-04-26 09:00:00,2012-04-26 12:00:00,2012-04-26 15:00:00,2012-04-26 18:00:00,2012-04-26 21:00:00,2012-04-27 00:00:00,2012-04-27 03:00:00,2012-04-27 06:00:00,2012-04-27 09:00:00,2012-04-27 12:00:00,2012-04-27 15:00:00,2012-04-27 18:00:00,2012-04-27 21:00:00,2012-04-28 00:00:00,2012-04-28 03:00:00,2012-04-28 06:00:00,2012-04-28 09:00:00,2012-04-28 12:00:00,2012-04-28 15:00:00,2012-04-28 18:00:00,2012-04-28 21:00:00,2012-04-29 00:00:00
DWPC,2.42,2.78,3.83,3.67,4.3,3.49,2.1,0.58,1.18,4.31,0.36,0.08,0.06,-1.28,-2.36,-2.2,-1.95,-2.44,-0.34,2.68,4.8,4.62,4.19,3.77,3.62,4.69,6.08,8.19,11.35,11.46,13.15,13.28,14.41,15.52,16.91,17.31,16.21,6.38,4.1,2.15,-0.95,-0.8,0.39,0.5,-1.18,-2.9,-3.84,-3.88,-4.19,-5.41,-3.1,-1.7,1.13,0.11,-0.03,-0.46,-0.52,1.23,2.39,3.98,6.31
HCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,40.0,4.0,12.0,26.0,21.0,51.0,67.0,97.0,98.0,92.0,99.0,87.0,97.0,91.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,57.0,74.0,52.0,28.0,66.0,89.0,99.0
LCLD,0.0,11.0,3.0,1.0,1.0,31.0,51.0,49.0,31.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,2.0,76.0,57.0,71.0,32.0,38.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,43.0,57.0,87.0,56.0,4.0,46.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-9999.0,0.0,0.0,61.0,1.0,0.0,6.0,92.0,32.0,54.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,4.19,0.91,3.88,0.37,2.21,1.33,7.67,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.5,988.9,988.7,987.3,987.1,987.8,987.7,986.8,987.2,987.9,988.3,988.0,989.6,991.0,990.6,989.8,990.4,990.2,988.6,986.0,985.3,985.8,984.9,984.1,985.1,984.8,983.3,980.4,978.6,978.1,976.5,975.4,977.1,976.6,978.1,977.8,979.6,984.5,986.6,989.0,993.0,995.5,995.5,996.1,997.9,1000.1,999.9,1000.3,1001.7,1002.6,1001.7,999.8,1000.1,1000.7,1001.0,1000.9,1002.0,1002.7,1001.5,999.3,999.2
TMPC,3.54,7.84,11.64,13.04,10.84,7.94,6.74,5.04,4.24,10.04,12.44,12.24,8.44,5.04,3.44,2.14,1.94,8.44,12.34,13.04,10.94,8.64,7.04,6.04,5.94,12.94,17.74,19.44,16.44,14.74,14.44,13.94,15.04,17.44,20.04,19.84,18.24,9.64,6.94,4.64,3.14,6.94,10.24,10.64,7.04,2.84,1.14,0.44,0.54,6.34,10.64,11.84,9.24,5.44,3.74,2.74,2.74,9.44,13.64,15.04,12.24
UWND,0.4,-2.2,-1.1,-1.0,-0.5,-2.2,-1.9,-1.3,-1.4,-2.5,-2.6,-1.1,-0.8,-0.3,0.6,0.9,1.5,1.5,2.6,4.1,2.8,2.4,3.6,3.9,3.6,4.7,4.8,4.9,1.9,3.2,3.8,4.0,3.0,4.1,4.7,4.4,-1.5,-3.0,-2.4,-2.7,-2.9,-3.1,-3.0,-2.7,-2.7,-2.6,-2.5,-2.8,-3.2,-3.9,-3.4,-3.2,-2.6,-3.1,-3.1,-3.4,-3.3,-3.8,-3.9,-4.1,-2.5
VWND,-4.5,-4.9,-4.0,-2.8,-2.5,-2.6,-1.7,-2.4,-2.7,-3.6,-6.0,-6.7,-5.7,-4.5,-4.2,-3.7,-3.6,-4.9,-5.7,-5.3,-2.7,-2.7,-2.0,-1.5,-1.0,-0.7,0.4,2.9,4.2,4.2,3.0,4.5,1.5,2.8,1.8,1.4,-4.9,-5.1,-4.8,-5.6,-5.3,-5.5,-5.7,-5.0,-4.5,-3.4,-2.4,-2.5,-2.4,-2.4,-2.1,-1.7,-1.1,-1.2,-0.8,0.0,0.7,2.0,1.9,2.0,1.3
WSPD,4.517742799230607,5.371219600798314,4.148493702538308,2.973213749463701,2.5495097567963922,3.4058772731852804,2.5495097567963922,2.7294688127912363,3.0413812651491097,4.382921400162226,6.539113089708726,6.789698078707183,5.755866572463264,4.509988913511872,4.242640687119285,3.8078865529319543,3.9,5.1244511901275835,6.264982043070834,6.700746227100382,3.8897300677553446,3.6124783736376886,4.1182520563948,4.178516483155236,3.736308338453881,4.751841748206689,4.8166378315169185,5.693856338194704,4.6097722286464435,5.280151512977635,4.841487374764082,6.020797289396148,3.3541019662496847,4.964876634922564,5.032891812864648,4.6173585522460785,5.1244511901275835,5.9169248769948055,5.366563145999495,6.216912416947821,6.041522986797286,6.313477647065839,6.441273166075167,5.682429058070149,5.24785670536077,4.280186911806539,3.4655446902326914,3.753664875824692,4.0,4.5793012567421245,3.996248240537617,3.6235341863986883,2.823118842698621,3.3241540277189325,3.2015621187164247,3.4,3.3734255586865998,4.294182110716777,4.338202392696772,4.561797891182818,2.817800560721074
