,2019-05-16 12:00:00,2019-05-16 15:00:00,2019-05-16 18:00:00,2019-05-16 21:00:00,2019-05-17 00:00:00,2019-05-17 03:00:00,2019-05-17 06:00:00,2019-05-17 09:00:00,2019-05-17 12:00:00,2019-05-17 15:00:00,2019-05-17 18:00:00,2019-05-17 21:00:00,2019-05-18 00:00:00,2019-05-18 03:00:00,2019-05-18 06:00:00,2019-05-18 09:00:00,2019-05-18 12:00:00,2019-05-18 15:00:00,2019-05-18 18:00:00,2019-05-18 21:00:00,2019-05-19 00:00:00,2019-05-19 03:00:00,2019-05-19 06:00:00,2019-05-19 09:00:00,2019-05-19 12:00:00,2019-05-19 15:00:00,2019-05-19 18:00:00,2019-05-19 21:00:00,2019-05-20 00:00:00,2019-05-20 03:00:00,2019-05-20 06:00:00,2019-05-20 09:00:00,2019-05-20 12:00:00,2019-05-20 15:00:00,2019-05-20 18:00:00,2019-05-20 21:00:00,2019-05-21 00:00:00,2019-05-21 03:00:00,2019-05-21 06:00:00,2019-05-21 09:00:00,2019-05-21 12:00:00,2019-05-21 15:00:00,2019-05-21 18:00:00,2019-05-21 21:00:00,2019-05-22 00:00:00,2019-05-22 03:00:00,2019-05-22 06:00:00,2019-05-22 09:00:00,2019-05-22 12:00:00,2019-05-22 15:00:00,2019-05-22 18:00:00,2019-05-22 21:00:00,2019-05-23 00:00:00,2019-05-23 03:00:00,2019-05-23 06:00:00,2019-05-23 09:00:00,2019-05-23 12:00:00,2019-05-23 15:00:00,2019-05-23 18:00:00,2019-05-23 21:00:00,2019-05-24 00:00:00
DWPC,14.62,17.4,19.08,19.3,19.01,18.18,18.17,17.75,17.66,18.31,17.13,15.79,17.33,17.64,16.16,14.9,14.73,16.04,17.68,17.74,18.44,17.67,15.87,15.29,17.14,18.27,18.17,12.59,15.51,11.43,9.45,8.59,7.5,8.36,9.49,10.17,11.4,3.08,0.1,-0.2,1.95,10.2,15.12,18.95,20.69,19.91,19.42,19.44,19.82,20.26,17.52,16.91,19.04,17.25,16.56,15.5,15.92,16.61,18.78,20.33,20.91
HCLD,90.0,90.0,94.0,100.0,88.0,3.0,47.0,100.0,100.0,100.0,100.0,98.0,95.0,100.0,70.0,56.0,44.0,23.0,24.0,71.0,86.0,93.0,96.0,100.0,100.0,97.0,81.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,38.0,96.0,98.0,100.0,100.0,100.0,100.0,84.0,89.0,100.0,100.0,99.0,82.0,4.0,38.0,42.0,37.0,79.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,48.0,32.0,33.0,0.0,1.0,1.0,2.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,72.0,74.0,10.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,18.0,5.0,5.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,22.0,0.0,0.0,10.0,55.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,71.0,85.0,100.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,88.0,100.0,94.0,88.0,94.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.12,1.11,3.01,0.0,0.0,2.91,8.83,0.86,0.39,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.83,1.88,0.21,0.52,5.46,11.36,3.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.67,5.41,0.86,0.07,0.08
PRES,986.8,985.3,983.4,981.4,980.5,980.8,982.0,982.2,983.0,983.7,983.8,982.8,982.5,982.9,983.1,982.8,983.4,983.7,982.9,982.0,980.8,980.7,979.9,978.0,976.9,976.3,975.1,974.8,977.4,980.6,983.7,984.7,987.0,988.8,989.4,989.2,988.9,991.3,989.6,988.9,987.9,986.0,984.4,981.9,980.4,981.1,981.6,981.7,983.2,984.4,985.2,985.5,986.7,989.0,990.0,989.5,991.0,991.6,990.2,988.8,988.3
TMPC,15.84,22.04,26.84,28.54,26.74,23.14,21.54,20.74,20.34,23.94,27.74,29.14,26.54,22.84,21.34,20.44,20.04,25.24,27.94,27.24,23.94,21.54,21.24,19.54,19.24,23.94,26.14,26.84,21.94,16.94,12.84,11.74,10.74,14.74,19.04,20.84,18.74,11.94,11.04,10.34,10.04,13.84,19.94,21.94,24.44,22.44,21.64,20.84,21.54,26.24,29.74,30.04,26.54,21.54,19.54,18.64,17.94,18.84,23.14,26.94,24.44
UWND,1.1,1.0,2.3,6.4,5.4,5.3,4.6,5.3,4.6,4.4,5.3,5.2,2.3,0.9,2.9,2.7,2.3,4.4,4.9,5.5,0.5,-1.0,-0.3,0.1,0.1,2.5,4.3,10.3,9.4,9.2,6.9,5.1,3.8,1.6,1.4,0.3,-3.3,-5.6,-6.5,-5.5,-6.2,-6.5,-4.9,-2.5,-0.2,1.9,3.4,2.9,3.1,4.3,7.1,7.9,3.7,1.8,0.2,-2.4,-2.0,-3.3,-2.8,3.8,-0.9
VWND,4.7,6.0,7.2,4.5,3.0,1.9,1.4,0.0,1.7,2.4,2.8,3.2,3.2,4.6,4.1,4.7,5.4,7.8,7.7,7.1,4.6,4.8,6.6,7.5,9.5,11.0,12.4,6.8,3.0,1.2,0.0,-2.4,-3.8,-3.4,-3.1,-3.5,-2.4,-1.2,-1.2,-1.8,0.3,4.1,4.8,3.0,5.3,6.2,5.7,4.4,4.3,5.2,3.8,1.6,-0.5,-2.1,-2.6,-2.5,-0.8,-0.5,3.9,0.7,-1.4
WSPD,4.8270073544588685,6.082762530298219,7.558438992278763,7.82368199762746,6.177378084592201,5.630275304103699,4.808326112068523,5.3,4.904079934095691,5.011985634456668,5.994163828258284,6.105735008989499,3.9408120990476063,4.6872166581031856,5.021951811795888,5.420332093147061,5.869412236331676,8.955445270895245,9.126883367283709,8.981091247727083,4.62709412050371,4.903060268852505,6.606814663663572,7.500666637039671,9.500526301210897,11.280514172678478,13.124404748406688,12.342204017111369,9.867117106835208,9.277930803794561,6.9,5.63648826841678,5.374011537017761,3.757658845611187,3.4014702703389896,3.5128336140500593,4.080441152620633,5.727128425310541,6.609841147864296,5.7870545184921145,6.2072538211353985,7.6850504227363405,6.859300255857007,3.905124837953327,5.303772242470448,6.48459713474939,6.637017402418047,5.269724850502159,5.300943312279429,6.747592163134936,8.052949770115296,8.060397012554654,3.733630940518894,2.7658633371878665,2.6076809620810595,3.4655446902326914,2.154065922853802,3.337663853655727,4.801041553663121,3.8639358172723313,1.6643316977093237
